"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"MARCHE";"PU";"FRONTONE";"1.463";"29-11-2019";"29-11-2019";"20-11-2019"
"MARCHE";"PU";"GABICCE MARE";"6.081";"21-11-2019";"21-11-2019";""
"MARCHE";"PU";"GRADARA";"5.352";"17-06-2020";"17-06-2020";"28-05-2020"
"MARCHE";"PU";"ISOLA DEL PIANO";"620";"12-11-2019";"12-11-2019";"04-11-2019"
"MARCHE";"PU";"LUNANO";"1.632";"18-12-2019";"12-12-2019";"27-11-2019"
"MARCHE";"PU";"MACERATA FELTRIA";"2.226";"23-10-2019";"23-10-2019";"15-10-2019"
"MARCHE";"PU";"MERCATELLO SUL METAURO";"1.739";"23-10-2019";"23-10-2019";"14-10-2019"
"MARCHE";"PU";"MERCATINO CONCA";"1.277";"03-12-2019";"03-12-2019";"26-11-2019"
"MARCHE";"PU";"MOMBAROCCIO";"2.449";"26-08-2019";"";"22-08-2019"
"MARCHE";"PU";"MONDAVIO";"4.015";"04-09-2019";"";"27-08-2019"
"MARCHE";"PU";"MONDOLFO";"15.863";"01-10-2019";"";""
"MARCHE";"PU";"MONTE CERIGNONE";"704";"13-11-2019";"13-11-2019";"15-10-2019"
"MARCHE";"PU";"MONTE GRIMANO TERME";"1.712";"29-10-2019";"29-10-2019";"09-10-2019"
"MARCHE";"PU";"MONTE PORZIO";"3.099";"20-12-2019";"20-12-2019";"28-11-2019"
"MARCHE";"PU";"MONTECALVO IN FOGLIA";"2.943";"26-07-2019";"";"11-07-2019"
"MARCHE";"PU";"MONTEFELCINO";"2.816";"29-11-2019";"29-11-2019";"20-11-2019"
"MARCHE";"PU";"MONTELABBATE";"7.569";"21-10-2019";"21-10-2019";"24-09-2019"
"MARCHE";"PU";"PEGLIO";"770";"10-02-2020";"10-02-2020";"18-12-2019"
"MARCHE";"PU";"PERGOLA";"6.923";"27-10-2020";"27-10-2020";"23-10-2020"
"MARCHE";"PU";"PESARO";"105.847";"10-12-2018";"10-12-2018";""
"MARCHE";"PU";"PETRIANO";"3.136";"12-12-2019";"12-12-2019";"05-12-2019"
"MARCHE";"PU";"PIANDIMELETO";"2.339";"24-09-2019";"";"14-08-2019"
"MARCHE";"PU";"PIETRARUBBIA";"691";"05-03-2020";"05-03-2020";"10-02-2020"
"MARCHE";"PU";"PIOBBICO";"2.093";"03-12-2019";"03-12-2019";"25-11-2019"
"MARCHE";"PU";"SAN COSTANZO";"5.142";"05-09-2019";"";""
"MARCHE";"PU";"SAN LORENZO IN CAMPO";"3.644";"23-03-2020";"23-03-2020";"14-02-2020"
"MARCHE";"PU";"SANT'ANGELO IN VADO";"4.755";"24-09-2020";"24-09-2020";"03-09-2020"
"MARCHE";"PU";"SANT'IPPOLITO";"1.675";"15-10-2019";"";"11-10-2019"
"MARCHE";"PU";"SASSOCORVARO AUDITORE";"5.582";"19-12-2019";"19-12-2019";"25-11-2019"
"MARCHE";"PU";"SERRA SANT'ABBONDIO";"1.161";"12-11-2019";"12-11-2019";"05-11-2019"
"MARCHE";"PU";"TAVOLETO";"1.006";"20-09-2019";"";""
"MARCHE";"PU";"TAVULLIA";"8.585";"20-05-2020";"20-05-2020";"08-05-2020"
"MARCHE";"PU";"TERRE ROVERESCHE";"6.024";"23-09-2019";"";"17-09-2019"
"MARCHE";"PU";"URBANIA";"7.688";"21-11-2019";"21-11-2019";"15-11-2019"
"MARCHE";"PU";"URBINO";"15.903";"15-10-2019";"";"07-10-2019"
"MARCHE";"PU";"VALLEFOGLIA";"15.915";"16-06-2020";"16-06-2020";"22-05-2020"
"MOLISE";"CB";"ACQUAVIVA COLLECROCE";"1.289";"10-08-2020";"10-08-2020";"31-07-2020"
"MOLISE";"CB";"BARANELLO";"3.513";"18-03-2021";"18-03-2021";"15-03-2021"
"MOLISE";"CB";"BOJANO";"9.600";"27-04-2021";"27-04-2021";"13-04-2021"
"MOLISE";"CB";"BONEFRO";"2.524";"02-12-2019";"02-12-2019";"25-11-2019"
"MOLISE";"CB";"BUSSO";"2.163";"16-10-2019";"16-10-2019";"26-09-2019"
"MOLISE";"CB";"CAMPOBASSO";"53.854";"12-01-2019";"12-01-2019";""
"MOLISE";"CB";"CAMPOCHIARO";"813";"11-06-2019";"";""
"MOLISE";"CB";"CAMPODIPIETRA";"3.065";"11-12-2019";"11-12-2019";""
"MOLISE";"CB";"CAMPOLIETO";"1.361";"11-10-2019";"";"02-10-2019"
"MOLISE";"CB";"CAMPOMARINO";"8.758";"09-12-2019";"09-12-2019";"26-11-2019"
"MOLISE";"CB";"CASACALENDA";"3.495";"23-07-2020";"23-07-2020";"30-06-2020"
"MOLISE";"CB";"CASALCIPRANO";"956";"05-11-2019";"05-11-2019";"24-10-2019"
"MOLISE";"CB";"CASTELBOTTACCIO";"1.018";"31-03-2020";"31-03-2020";"26-03-2020"
"MOLISE";"CB";"CASTELLINO DEL BIFERNO";"1.000";"11-12-2019";"11-12-2019";"06-12-2019"
"MOLISE";"CB";"CASTELMAURO";"2.944";"21-01-2020";"21-01-2020";"10-10-2019"
"MOLISE";"CB";"CASTROPIGNANO";"1.500";"10-12-2020";"10-12-2020";"19-11-2020"
"MOLISE";"CB";"CERCEMAGGIORE";"5.059";"05-03-2020";"05-03-2020";""
"MOLISE";"CB";"CERCEPICCOLA";"1.091";"03-02-2020";"03-02-2020";"29-11-2019"
"MOLISE";"CB";"CIVITACAMPOMARANO";"865";"02-07-2020";"02-07-2020";""
"MOLISE";"CB";"COLLE D'ANCHISE";"1.131";"23-12-2019";"23-12-2019";"23-12-2019"
"MOLISE";"CB";"COLLETORTO";"2.810";"27-12-2019";"27-12-2019";""
"MOLISE";"CB";"DURONIA";"1.408";"28-01-2020";"28-01-2020";"14-01-2020"
"MOLISE";"CB";"FERRAZZANO";"3.799";"15-10-2019";"";"11-10-2019"
"MOLISE";"CB";"FOSSALTO";"2.107";"20-11-2019";"20-11-2019";""
"MOLISE";"CB";"GAMBATESA";"2.218";"30-09-2019";"";"03-09-2019"
"MOLISE";"CB";"GILDONE";"1.929";"18-11-2019";"18-11-2019";"23-10-2019"
"MOLISE";"CB";"GUARDIALFIERA";"1.470";"19-02-2020";"19-02-2020";""
"MOLISE";"CB";"GUARDIAREGIA";"1.084";"16-07-2020";"16-07-2020";"09-07-2020"
"MOLISE";"CB";"GUGLIONESI";"6.535";"30-11-2019";"30-11-2019";"22-11-2019"
"MOLISE";"CB";"JELSI";"3.440";"07-07-2021";"07-07-2021";"16-06-2021"
"MOLISE";"CB";"LARINO";"8.004";"20-03-2020";"20-03-2020";"02-03-2020"
"MOLISE";"CB";"LIMOSANO";"1.325";"13-08-2019";"";"06-07-2019"
"MOLISE";"CB";"LUCITO";"1.133";"07-10-2019";"";"04-09-2019"
"MOLISE";"CB";"LUPARA";"1.174";"06-03-2020";"06-03-2020";"13-02-2020"
"MOLISE";"CB";"MACCHIA VALFORTORE";"995";"21-08-2019";"";"02-08-2019"
"MOLISE";"CB";"MAFALDA";"2.600";"30-12-2019";"30-12-2019";"06-12-2019"
"MOLISE";"CB";"MATRICE";"1.702";"22-11-2019";"22-11-2019";"15-11-2019"
"MOLISE";"CB";"MIRABELLO SANNITICO";"2.904";"15-11-2019";"15-11-2019";"14-11-2019"
"MOLISE";"CB";"MOLISE";"207";"08-01-2020";"08-01-2020";"05-12-2019"
"MOLISE";"CB";"MONACILIONI";"995";"27-11-2020";"27-11-2020";"24-11-2020"
"MOLISE";"CB";"MONTAGANO";"1.614";"27-06-2019";"";"07-06-2019"
"MOLISE";"CB";"MONTECILFONE";"2.463";"04-12-2019";"04-12-2019";"20-11-2019"
"MOLISE";"CB";"MONTEFALCONE NEL SANNIO";"2.304";"02-12-2019";"02-12-2019";"05-08-2019"
"MOLISE";"CB";"MONTELONGO";"601";"22-10-2019";"22-10-2019";"07-10-2019"
"MOLISE";"CB";"MONTEMITRO";"552";"30-10-2020";"30-10-2020";"22-10-2020"
"MOLISE";"CB";"MONTENERO DI BISACCIA";"8.611";"27-01-2020";"27-01-2020";"13-01-2020"
"MOLISE";"CB";"MONTORIO NEI FRENTANI";"1.033";"16-12-2019";"16-12-2019";"10-12-2019"
"MOLISE";"CB";"MORRONE DEL SANNIO";"1.084";"16-12-2019";"16-12-2019";"06-12-2019"
"MOLISE";"CB";"ORATINO";"2.095";"26-09-2018";"26-09-2018";""
"MOLISE";"CB";"PALATA";"2.567";"25-09-2019";"";"13-09-2019"
"MOLISE";"CB";"PETACCIATO";"4.368";"22-11-2019";"22-11-2019";"12-11-2019"
"MOLISE";"CB";"PETRELLA TIFERNINA";"1.785";"31-07-2019";"";"12-07-2019"
"MOLISE";"CB";"PIETRACATELLA";"2.073";"28-08-2019";"19-12-2018";"03-06-2019"
"MOLISE";"CB";"PIETRACUPA";"395";"29-03-2021";"29-03-2021";"11-02-2021"
"MOLISE";"CB";"PORTOCANNONE";"2.703";"06-05-2020";"06-05-2020";"27-04-2020"
"MOLISE";"CB";"PROVVIDENTI";"237";"03-09-2019";"03-09-2019";"05-07-2019"
"MOLISE";"CB";"RICCIA";"6.639";"21-02-2020";"21-02-2020";"17-02-2020"
"MOLISE";"CB";"RIPABOTTONI";"976";"17-09-2019";"";"28-08-2019"
"MOLISE";"CB";"RIPALIMOSANI";"4.588";"16-10-2019";"16-10-2019";"04-10-2019"
"MOLISE";"CB";"ROCCAVIVARA";"1.321";"02-12-2019";"02-12-2019";"28-11-2019"
"MOLISE";"CB";"ROTELLO";"1.757";"21-12-2020";"21-12-2020";"10-12-2020"
"MOLISE";"CB";"SALCITO";"754";"30-11-2020";"30-11-2020";"17-11-2020"
"MOLISE";"CB";"SAN BIASE";"546";"19-10-2019";"19-10-2019";"12-10-2019"
"MOLISE";"CB";"SAN FELICE DEL MOLISE";"1.156";"09-10-2019";"";"01-10-2019"
"MOLISE";"CB";"SAN GIACOMO DEGLI SCHIAVONI";"1.594";"12-02-2020";"12-02-2020";"24-01-2020"
"MOLISE";"CB";"SAN GIOVANNI IN GALDO";"887";"09-01-2020";"09-01-2020";"21-11-2019"
"MOLISE";"CB";"SAN GIULIANO DEL SANNIO";"1.417";"18-07-2019";"";""
"MOLISE";"CB";"SAN GIULIANO DI PUGLIA";"1.459";"06-12-2019";"06-12-2019";""
"MOLISE";"CB";"SAN MARTINO IN PENSILIS";"5.801";"19-09-2019";"";"13-08-2019"
"MOLISE";"CB";"SAN MASSIMO";"1.060";"12-11-2019";"12-11-2019";"06-11-2019"
"MOLISE";"CB";"SAN POLO MATESE";"753";"14-05-2020";"14-05-2020";"05-05-2020"
"MOLISE";"CB";"SANT'ANGELO LIMOSANO";"698";"17-11-2020";"17-11-2020";"27-10-2020"
"MOLISE";"CB";"SANT'ELIA A PIANISI";"3.162";"13-09-2019";"";""
"MOLISE";"CB";"SANTA CROCE DI MAGLIANO";"4.943";"25-03-2021";"25-03-2021";"01-03-2021"
"MOLISE";"CB";"SEPINO";"3.202";"24-10-2019";"24-10-2019";"05-02-2019"
"MOLISE";"CB";"SPINETE";"1.722";"19-11-2019";"19-11-2019";"15-10-2019"
"MOLISE";"CB";"TAVENNA";"1.199";"06-12-2019";"06-12-2019";"15-11-2019"
"MOLISE";"CB";"TERMOLI";"36.296";"09-07-2019";"09-07-2019";"03-07-2019"
"MOLISE";"CB";"TORELLA DEL SANNIO";"1.468";"07-11-2019";"07-11-2019";"01-08-2019"
"MOLISE";"CB";"TORO";"1.676";"04-11-2019";"04-11-2019";""
"MOLISE";"CB";"TRIVENTO";"5.667";"06-11-2019";"06-11-2019";"03-10-2019"
"MOLISE";"CB";"TUFARA";"1.407";"18-09-2019";"";""
"MOLISE";"CB";"URURI";"3.363";"25-10-2019";"25-10-2019";"24-10-2019"
"MOLISE";"CB";"VINCHIATURO";"4.358";"17-09-2020";"17-09-2020";"08-09-2020"
"MOLISE";"IS";"ACQUAVIVA D'ISERNIA";"536";"24-07-2020";"24-07-2020";"17-07-2020"
"MOLISE";"IS";"AGNONE";"9.592";"22-07-2019";"22-07-2019";"11-07-2019"
"MOLISE";"IS";"BAGNOLI DEL TRIGNO";"859";"23-11-2020";"23-11-2020";"05-11-2020"
"MOLISE";"IS";"BELMONTE DEL SANNIO";"1.129";"10-12-2019";"10-12-2019";"28-11-2019"
"MOLISE";"IS";"CANTALUPO NEL SANNIO";"1.106";"25-09-2019";"25-09-2019";"18-09-2019"
"MOLISE";"IS";"CAPRACOTTA";"1.146";"09-12-2020";"09-12-2020";"02-12-2020"
"MOLISE";"IS";"CAROVILLI";"1.831";"29-09-2020";"29-09-2020";""
"MOLISE";"IS";"CARPINONE";"2.414";"02-03-2020";"02-03-2020";"28-02-2020"
"MOLISE";"IS";"CASTEL DEL GIUDICE";"460";"28-01-2020";"28-01-2020";"07-01-2020"
"MOLISE";"IS";"CASTEL SAN VINCENZO";"714";"25-05-2020";"25-05-2020";"11-05-2020"
"MOLISE";"IS";"CASTELPETROSO";"2.336";"19-09-2019";"";"04-09-2019"
"MOLISE";"IS";"CASTELPIZZUTO";"267";"09-10-2019";"";"01-10-2019"
"MOLISE";"IS";"CASTELVERRINO";"205";"22-11-2019";"22-11-2019";"14-11-2019"
"MOLISE";"IS";"CERRO AL VOLTURNO";"1.359";"10-12-2019";"10-12-2019";"05-12-2019"
"MOLISE";"IS";"CHIAUCI";"584";"08-11-2019";"08-11-2019";""
"MOLISE";"IS";"CIVITANOVA DEL SANNIO";"1.916";"04-01-2021";"04-01-2021";"18-12-2020"
"MOLISE";"IS";"COLLI A VOLTURNO";"1.761";"21-04-2020";"21-04-2020";"27-03-2020"
"MOLISE";"IS";"CONCA CASALE";"216";"23-02-2021";"23-02-2021";"27-01-2021"
"MOLISE";"IS";"FILIGNANO";"1.492";"11-05-2020";"11-05-2020";"27-04-2020"
"MOLISE";"IS";"FORLI' DEL SANNIO";"1.030";"16-07-2020";"16-07-2020";"09-07-2020"
"MOLISE";"IS";"FORNELLI";"2.504";"24-10-2019";"24-10-2019";"16-10-2019"
"MOLISE";"IS";"FROSOLONE";"4.196";"20-08-2019";"";""
"MOLISE";"IS";"ISERNIA";"24.419";"21-10-2019";"21-10-2019";"05-09-2019"
"MOLISE";"IS";"LONGANO";"1.401";"07-11-2019";"07-11-2019";"31-10-2019"
"MOLISE";"IS";"MACCHIA D'ISERNIA";"1.241";"01-10-2019";"";"30-08-2019"
"MOLISE";"IS";"MACCHIAGODENA";"3.071";"27-08-2019";"";"01-10-2018"
"MOLISE";"IS";"MIRANDA";"1.383";"29-09-2020";"29-09-2020";"04-09-2020"
"MOLISE";"IS";"MONTAQUILA";"2.850";"11-09-2020";"11-09-2020";"17-08-2020"
"MOLISE";"IS";"MONTENERO VAL COCCHIARA";"1.037";"17-09-2019";"17-09-2019";"06-09-2019"
"MOLISE";"IS";"MONTERODUNI";"2.511";"28-11-2019";"28-11-2019";"18-11-2019"
"MOLISE";"IS";"PESCHE";"2.124";"02-03-2021";"02-03-2021";"24-02-2021"
"MOLISE";"IS";"PESCOLANCIANO";"1.105";"28-01-2020";"28-01-2020";"20-01-2020"
"MOLISE";"IS";"PESCOPENNATARO";"507";"19-11-2019";"18-11-2019";"14-11-2019"
"MOLISE";"IS";"PETTORANELLO DEL MOLISE";"844";"08-06-2021";"08-06-2021";"18-05-2021"
"MOLISE";"IS";"PIETRABBONDANTE";"1.660";"06-02-2020";"06-02-2020";"28-01-2020"
"MOLISE";"IS";"PIZZONE";"525";"02-12-2020";"02-12-2020";"20-11-2020"
"MOLISE";"IS";"POGGIO SANNITA";"1.081";"11-09-2019";"";""
"MOLISE";"IS";"POZZILLI";"2.706";"18-11-2019";"18-11-2019";"14-11-2019"
"MOLISE";"IS";"RIONERO SANNITICO";"1.694";"22-10-2020";"22-10-2020";"01-10-2020"
"MOLISE";"IS";"ROCCAMANDOLFI";"1.666";"10-12-2019";"10-12-2019";"28-11-2019"
"MOLISE";"IS";"ROCCASICURA";"847";"20-11-2019";"20-11-2019";"02-11-2019"
"MOLISE";"IS";"ROCCHETTA A VOLTURNO";"1.336";"09-12-2020";"09-12-2020";"02-12-2020"
"MOLISE";"IS";"SAN PIETRO AVELLANA";"865";"16-12-2020";"16-12-2020";"02-12-2020"
"MOLISE";"IS";"SANT'AGAPITO";"1.917";"27-04-2020";"27-04-2020";"07-04-2020"
"MOLISE";"IS";"SANT'ANGELO DEL PESCO";"841";"29-11-2019";"29-11-2019";""
"MOLISE";"IS";"SANT'ELENA SANNITA";"319";"30-10-2019";"30-10-2019";"17-10-2019"
"MOLISE";"IS";"SANTA MARIA DEL MOLISE";"955";"14-01-2021";"14-01-2021";"04-01-2021"
"MOLISE";"IS";"SCAPOLI";"1.037";"05-06-2020";"05-06-2020";"26-05-2020"
"MOLISE";"IS";"SESSANO DEL MOLISE";"1.293";"19-12-2019";"19-12-2019";"03-12-2019"
"MOLISE";"IS";"SESTO CAMPANO";"2.786";"19-11-2020";"19-11-2020";"06-11-2020"
"MOLISE";"IS";"VASTOGIRARDI";"905";"25-02-2021";"25-02-2021";"28-01-2021"
"MOLISE";"IS";"VENAFRO";"12.547";"14-11-2019";"14-11-2019";"07-11-2019"
"PIEMONTE";"AL";"ACQUI TERME";"21.765";"05-09-2018";"05-09-2018";""
"PIEMONTE";"AL";"ALBERA LIGURE";"422";"10-07-2019";"";"26-06-2019"
"PIEMONTE";"AL";"ALESSANDRIA";"106.056";"15-10-2018";"15-10-2018";"22-10-2018"
"PIEMONTE";"AL";"ALFIANO NATTA";"871";"24-07-2019";"";""
"PIEMONTE";"AL";"ALICE BEL COLLE";"843";"23-07-2019";"12-07-2019";""
"PIEMONTE";"AL";"ALLUVIONI PIOVERA";"2.220";"28-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"ALTAVILLA MONFERRATO";"493";"16-07-2019";"16-07-2019";"11-07-2019"
"PIEMONTE";"AL";"ALZANO SCRIVIA";"378";"18-02-2019";"18-02-2019";""
"PIEMONTE";"AL";"ARQUATA SCRIVIA";"7.141";"21-05-2019";"21-05-2019";"23-04-2019"
"PIEMONTE";"AL";"AVOLASCA";"294";"14-06-2019";"";"19-04-2019"
"PIEMONTE";"AL";"BALZOLA";"1.495";"25-07-2019";"";"30-04-2019"
"PIEMONTE";"AL";"BASALUZZO";"2.509";"05-07-2019";"05-07-2019";"29-04-2019"
"PIEMONTE";"AL";"BASSIGNANA";"1.970";"17-07-2019";"";""
"PIEMONTE";"AL";"BELFORTE MONFERRATO";"529";"03-07-2019";"03-07-2019";""
"PIEMONTE";"AL";"BERGAMASCO";"886";"04-07-2019";"04-07-2019";""
"PIEMONTE";"AL";"BERZANO DI TORTONA";"166";"04-06-2019";"04-06-2019";"19-04-2019"
"PIEMONTE";"AL";"BISTAGNO";"1.989";"07-12-2017";"07-12-2017";"06-12-2017"
"PIEMONTE";"AL";"BORGHETTO DI BORBERA";"2.212";"14-03-2019";"14-03-2019";""
"PIEMONTE";"AL";"BORGO SAN MARTINO";"1.547";"27-06-2019";"";"24-05-2019"
"PIEMONTE";"AL";"BORGORATTO ALESSANDRINO";"719";"25-06-2019";"";""
"PIEMONTE";"AL";"BOSCO MARENGO";"2.816";"11-07-2019";"11-07-2019";"10-05-2019"
"PIEMONTE";"AL";"BOSIO";"1.188";"26-06-2019";"";""
"PIEMONTE";"AL";"BOZZOLE";"347";"13-06-2019";"";"09-05-2019"
"PIEMONTE";"AL";"BRIGNANO-FRASCATA";"472";"19-06-2019";"";""
"PIEMONTE";"AL";"CABELLA LIGURE";"729";"28-06-2019";"";"21-06-2019"
"PIEMONTE";"AL";"CAMAGNA MONFERRATO";"603";"12-06-2019";"11-06-2019";"26-04-2019"
"PIEMONTE";"AL";"CAMINO";"875";"01-08-2019";"";""
"PIEMONTE";"AL";"CANTALUPO LIGURE";"657";"02-07-2019";"02-07-2019";""
"PIEMONTE";"AL";"CAPRIATA D'ORBA";"2.127";"09-07-2019";"09-07-2019";"14-05-2019"
"PIEMONTE";"AL";"CARBONARA SCRIVIA";"1.278";"19-06-2019";"";"07-06-2019"
"PIEMONTE";"AL";"CARENTINO";"371";"01-07-2019";"";"11-03-2019"
"PIEMONTE";"AL";"CAREZZANO";"484";"07-06-2019";"07-06-2019";"02-05-2019"
"PIEMONTE";"AL";"CARPENETO";"1.070";"16-05-2019";"16-05-2019";""
"PIEMONTE";"AL";"CARREGA LIGURE";"418";"18-06-2019";"18-06-2019";""
"PIEMONTE";"AL";"CARROSIO";"611";"21-06-2019";"20-06-2019";""
"PIEMONTE";"AL";"CARTOSIO";"814";"21-05-2019";"21-05-2019";""
"PIEMONTE";"AL";"CASAL CERMELLI";"1.436";"09-05-2019";"";""
"PIEMONTE";"AL";"CASALE MONFERRATO";"37.597";"09-07-2018";"09-07-2018";""
"PIEMONTE";"AL";"CASALEGGIO BOIRO";"437";"19-07-2019";"";"14-06-2019"
"PIEMONTE";"AL";"CASALNOCETO";"1.155";"30-05-2019";"22-05-2019";""
"PIEMONTE";"AL";"CASASCO";"199";"09-05-2019";"";""
"PIEMONTE";"AL";"CASSANO SPINOLA";"2.093";"17-10-2018";"";""
"PIEMONTE";"AL";"CASSINE";"3.500";"16-05-2019";"16-05-2019";""
"PIEMONTE";"AL";"CASSINELLE";"1.194";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AL";"CASTELLANIA COPPI";"122";"20-06-2019";"";"06-05-2019"
"PIEMONTE";"AL";"CASTELLAR GUIDOBONO";"429";"17-07-2019";"21-06-2019";"08-04-2019"
"PIEMONTE";"AL";"CASTELLAZZO BORMIDA";"5.959";"24-06-2019";"24-06-2019";"06-05-2019"
"PIEMONTE";"AL";"CASTELLETTO D'ERRO";"148";"09-07-2019";"09-07-2019";""
"PIEMONTE";"AL";"CASTELLETTO D'ORBA";"2.077";"29-07-2019";"";"12-07-2019"
"PIEMONTE";"AL";"CASTELLETTO MERLI";"576";"05-08-2019";"";""
"PIEMONTE";"AL";"CASTELLETTO MONFERRATO";"1.669";"29-07-2019";"";"08-08-2017"
"PIEMONTE";"AL";"CASTELNUOVO BORMIDA";"877";"16-05-2019";"";""
"PIEMONTE";"AL";"CASTELNUOVO SCRIVIA";"6.318";"05-06-2018";"06-06-2018";""
"PIEMONTE";"AL";"CASTELSPINA";"536";"12-07-2019";"";""
"PIEMONTE";"AL";"CAVATORE";"303";"20-12-2018";"20-12-2018";""
"PIEMONTE";"AL";"CELLA MONTE";"545";"29-04-2019";"29-04-2019";""
"PIEMONTE";"AL";"CERESETO";"520";"08-07-2019";"08-07-2019";"17-04-2019"
"PIEMONTE";"AL";"CERRETO GRUE";"347";"18-06-2019";"18-06-2019";"16-04-2019"
"PIEMONTE";"AL";"CERRINA MONFERRATO";"1.477";"30-07-2019";"";"03-07-2019"
"PIEMONTE";"AL";"CONIOLO";"471";"11-07-2019";"11-07-2019";""
"PIEMONTE";"AL";"CONZANO";"1.190";"13-06-2019";"";"17-05-2019"
"PIEMONTE";"AL";"COSTA VESCOVATO";"405";"22-07-2019";"22-07-2019";"17-05-2019"
"PIEMONTE";"AL";"CREMOLINO";"1.101";"18-06-2019";"";""
"PIEMONTE";"AL";"DENICE";"200";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"DERNICE";"240";"24-05-2019";"24-05-2019";""
"PIEMONTE";"AL";"FABBRICA CURONE";"764";"01-07-2019";"";""
"PIEMONTE";"AL";"FELIZZANO";"2.455";"29-07-2019";"";"02-07-2019"
"PIEMONTE";"AL";"FRACONALTO";"459";"12-07-2019";"11-07-2019";"13-06-2019"
"PIEMONTE";"AL";"FRANCAVILLA BISIO";"582";"05-06-2019";"05-06-2019";""
"PIEMONTE";"AL";"FRASCARO";"526";"08-07-2019";"08-07-2019";""
"PIEMONTE";"AL";"FRASSINELLO MONFERRATO";"546";"12-07-2019";"12-07-2019";"14-06-2019"
"PIEMONTE";"AL";"FRASSINETO PO";"1.558";"26-07-2019";"";""
"PIEMONTE";"AL";"FRESONARA";"910";"11-07-2019";"11-07-2019";"19-04-2019"
"PIEMONTE";"AL";"FRUGAROLO";"2.228";"09-07-2019";"09-07-2019";"08-07-2019"
"PIEMONTE";"AL";"FUBINE MONFERRATO";"1.915";"02-07-2019";"02-07-2019";"29-06-2019"
"PIEMONTE";"AL";"GABIANO";"1.284";"26-07-2019";"07-12-2018";""
"PIEMONTE";"AL";"GAMALERO";"1.150";"26-04-2019";"";""
"PIEMONTE";"AL";"GARBAGNA";"817";"31-05-2019";"31-05-2019";"24-04-2019"
"PIEMONTE";"AL";"GAVI";"4.922";"25-06-2019";"";"30-04-2019"
"PIEMONTE";"AL";"GIAROLE";"765";"29-04-2019";"29-04-2019";""
"PIEMONTE";"AL";"GREMIASCO";"383";"31-07-2019";"";"18-07-2019"
"PIEMONTE";"AL";"GROGNARDO";"265";"01-03-2019";"01-03-2019";""
"PIEMONTE";"AL";"GRONDONA";"651";"19-06-2019";"";"06-05-2019"
"PIEMONTE";"AL";"GUAZZORA";"391";"02-08-2019";"";"09-04-2019"
"PIEMONTE";"AL";"ISOLA SANT'ANTONIO";"757";"27-06-2019";"";"26-06-2019"
"PIEMONTE";"AL";"LERMA";"911";"12-07-2019";"12-07-2019";""
"PIEMONTE";"AL";"LU E CUCCARO MONFERRATO";"1.694";"24-07-2019";"";"16-07-2019"
"PIEMONTE";"AL";"MALVICINO";"90";"16-11-2018";"16-11-2018";""
"PIEMONTE";"AL";"MASIO";"1.983";"07-03-2019";"07-03-2019";""
"PIEMONTE";"AL";"MELAZZO";"1.492";"23-04-2019";"23-04-2019";""
"PIEMONTE";"AL";"MERANA";"234";"15-04-2019";"15-04-2019";""
"PIEMONTE";"AL";"MIRABELLO MONFERRATO";"1.380";"26-07-2019";"";"02-07-2019"
"PIEMONTE";"AL";"MOLARE";"2.243";"15-07-2019";"";"06-07-2019"
"PIEMONTE";"AL";"MOLINO DEI TORTI";"794";"27-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"MOMBELLO MONFERRATO";"1.110";"20-05-2019";"20-05-2019";""
"PIEMONTE";"AL";"MOMPERONE";"226";"20-06-2019";"";""
"PIEMONTE";"AL";"MONCESTINO";"336";"30-07-2019";"";""
"PIEMONTE";"AL";"MONGIARDINO LIGURE";"462";"26-09-2019";"14-06-2019";"18-04-2019"
"PIEMONTE";"AL";"MONLEALE";"645";"04-06-2019";"04-06-2019";"02-05-2019"
"PIEMONTE";"AL";"MONTACUTO";"333";"26-06-2019";"";""
"PIEMONTE";"AL";"MONTALDEO";"293";"13-06-2019";"";""
"PIEMONTE";"AL";"MONTALDO BORMIDA";"734";"02-07-2019";"02-07-2019";""
"PIEMONTE";"AL";"MONTECASTELLO";"354";"25-03-2019";"25-03-2019";""
"PIEMONTE";"AL";"MONTECHIARO D'ACQUI";"673";"18-04-2019";"18-04-2019";""
"PIEMONTE";"AL";"MONTEGIOCO";"317";"05-07-2019";"05-07-2019";"16-04-2019"
"PIEMONTE";"AL";"MONTEMARZINO";"339";"11-06-2019";"";"18-04-2019"
"PIEMONTE";"AL";"MORANO SUL PO";"1.486";"18-04-2019";"18-04-2019";"17-04-2019"
"PIEMONTE";"AL";"MORBELLO";"433";"09-07-2019";"09-07-2019";""
"PIEMONTE";"AL";"MORNESE";"797";"03-07-2019";"03-07-2019";""
"PIEMONTE";"AL";"MORSASCO";"665";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"MURISENGO";"1.457";"25-07-2019";"17-07-2019";"10-07-2019"
"PIEMONTE";"AL";"NOVI LIGURE";"31.313";"24-10-2018";"";"24-10-2018"
"PIEMONTE";"AL";"OCCIMIANO";"1.525";"30-04-2019";"30-04-2019";""
