"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AL";"MURISENGO";"1.455";"25-07-2019";"17-07-2019";"10-07-2019"
"PIEMONTE";"AL";"NOVI LIGURE";"31.353";"24-10-2018";"";"24-10-2018"
"PIEMONTE";"AL";"OCCIMIANO";"1.523";"30-04-2019";"30-04-2019";""
"PIEMONTE";"AL";"ODALENGO GRANDE";"545";"26-04-2019";"26-04-2019";"19-03-2019"
"PIEMONTE";"AL";"ODALENGO PICCOLO";"284";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AL";"OLIVOLA";"135";"08-07-2019";"08-07-2019";""
"PIEMONTE";"AL";"ORSARA BORMIDA";"570";"12-06-2019";"";""
"PIEMONTE";"AL";"OTTIGLIO";"656";"31-07-2019";"";""
"PIEMONTE";"AL";"OVADA";"12.247";"15-07-2019";"";"10-06-2019"
"PIEMONTE";"AL";"OVIGLIO";"1.371";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"OZZANO MONFERRATO";"1.537";"28-06-2019";"";"25-06-2019"
"PIEMONTE";"AL";"PADERNA";"204";"29-07-2019";"";"06-05-2019"
"PIEMONTE";"AL";"PARETO";"607";"18-07-2019";"";"10-07-2019"
"PIEMONTE";"AL";"PARODI LIGURE";"782";"06-06-2019";"06-06-2019";"30-04-2019"
"PIEMONTE";"AL";"PASTURANA";"1.450";"26-06-2019";"";"02-05-2019"
"PIEMONTE";"AL";"PECETTO DI VALENZA";"1.460";"19-06-2019";"19-06-2019";""
"PIEMONTE";"AL";"PIETRA MARAZZI";"1.100";"12-11-2018";"12-11-2018";""
"PIEMONTE";"AL";"POMARO MONFERRATO";"372";"05-06-2019";"";"04-06-2019"
"PIEMONTE";"AL";"PONTECURONE";"4.275";"05-07-2019";"05-07-2019";"03-07-2019"
"PIEMONTE";"AL";"PONTESTURA";"1.578";"31-07-2019";"";"17-05-2017"
"PIEMONTE";"AL";"PONTI";"655";"16-07-2019";"06-08-2019";"18-05-2017"
"PIEMONTE";"AL";"PONZANO MONFERRATO";"367";"30-07-2019";"07-08-2019";""
"PIEMONTE";"AL";"PONZONE";"1.328";"04-06-2019";"04-06-2019";""
"PIEMONTE";"AL";"POZZOL GROPPO";"364";"19-06-2019";"";""
"PIEMONTE";"AL";"POZZOLO FORMIGARO";"5.083";"25-07-2019";"";"24-07-2019"
"PIEMONTE";"AL";"PRASCO";"579";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AL";"PREDOSA";"2.712";"17-06-2019";"17-06-2019";"30-04-2019"
"PIEMONTE";"AL";"QUARGNENTO";"1.534";"16-07-2019";"16-07-2019";"17-05-2019"
"PIEMONTE";"AL";"QUATTORDIO";"1.808";"19-04-2019";"19-04-2019";""
"PIEMONTE";"AL";"RICALDONE";"858";"16-07-2019";"25-07-2019";"10-11-2016"
"PIEMONTE";"AL";"RIVALTA BORMIDA";"1.832";"09-05-2019";"09-05-2019";""
"PIEMONTE";"AL";"RIVARONE";"540";"17-07-2019";"";"12-10-2017"
"PIEMONTE";"AL";"ROCCA GRIMALDA";"1.616";"28-06-2019";"";"28-06-2019"
"PIEMONTE";"AL";"ROCCAFORTE LIGURE";"338";"19-06-2019";"";"23-04-2019"
"PIEMONTE";"AL";"ROCCHETTA LIGURE";"378";"15-07-2019";"15-07-2019";"26-06-2019"
"PIEMONTE";"AL";"ROSIGNANO MONFERRATO";"1.646";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AL";"SALA MONFERRATO";"399";"28-06-2019";"";"26-06-2019"
"PIEMONTE";"AL";"SALE";"5.004";"10-07-2019";"";"09-07-2019"
"PIEMONTE";"AL";"SAN CRISTOFORO";"606";"30-05-2019";"";"24-04-2019"
"PIEMONTE";"AL";"SAN GIORGIO MONFERRATO";"1.350";"21-12-2018";"21-12-2018";""
"PIEMONTE";"AL";"SAN SALVATORE MONFERRATO";"4.656";"08-07-2019";"";"04-07-2019"
"PIEMONTE";"AL";"SAN SEBASTIANO CURONE";"658";"17-07-2019";"";"23-05-2017"
"PIEMONTE";"AL";"SANT'AGATA FOSSILI";"439";"27-06-2019";"";"04-06-2019"
"PIEMONTE";"AL";"SARDIGLIANO";"495";"29-05-2019";"";""
"PIEMONTE";"AL";"SAREZZANO";"1.318";"20-06-2019";"20-06-2019";"17-04-2019"
"PIEMONTE";"AL";"SERRALUNGA DI CREA";"611";"15-11-2018";"15-11-2018";""
"PIEMONTE";"AL";"SERRAVALLE SCRIVIA";"6.701";"12-06-2019";"12-06-2019";""
"PIEMONTE";"AL";"SEZZADIO";"1.716";"06-06-2019";"06-06-2019";""
"PIEMONTE";"AL";"SILVANO D'ORBA";"2.213";"25-06-2019";"11-06-2019";"24-04-2019"
"PIEMONTE";"AL";"SOLERO";"1.829";"18-07-2019";"";"12-07-2019"
"PIEMONTE";"AL";"SOLONGHELLO";"229";"23-07-2019";"23-07-2019";"16-07-2019"
"PIEMONTE";"AL";"SPIGNO MONFERRATO";"1.305";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AL";"SPINETO SCRIVIA";"465";"02-05-2019";"02-05-2019";""
"PIEMONTE";"AL";"STAZZANO";"2.608";"18-12-2018";"14-12-2018";""
"PIEMONTE";"AL";"STREVI";"2.340";"18-07-2019";"";"11-07-2019"
"PIEMONTE";"AL";"TAGLIOLO MONFERRATO";"1.775";"30-05-2019";"";""
"PIEMONTE";"AL";"TASSAROLO";"663";"20-06-2019";"";"14-05-2019"
"PIEMONTE";"AL";"TERRUGGIA";"1.070";"28-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"TERZO";"987";"17-07-2019";"";""
"PIEMONTE";"AL";"TICINETO";"1.471";"08-05-2019";"02-05-2019";"28-03-2019"
"PIEMONTE";"AL";"TORTONA";"28.761";"30-09-2019";"";"26-01-2021"
"PIEMONTE";"AL";"TREVILLE";"284";"25-07-2019";"";"09-07-2019"
"PIEMONTE";"AL";"TRISOBBIO";"805";"17-05-2019";"";""
"PIEMONTE";"AL";"VALENZA";"20.607";"18-03-2019";"18-03-2019";""
"PIEMONTE";"AL";"VALMACCA";"1.221";"15-07-2019";"";"04-07-2019"
"PIEMONTE";"AL";"VIGNALE MONFERRATO";"1.215";"06-07-2019";"08-07-2019";"06-07-2019"
"PIEMONTE";"AL";"VIGNOLE BORBERA";"2.289";"01-07-2019";"01-07-2019";"03-06-2019"
"PIEMONTE";"AL";"VIGUZZOLO";"3.487";"07-06-2019";"07-06-2019";"06-05-2019"
"PIEMONTE";"AL";"VILLADEATI";"556";"25-07-2019";"";"28-07-2017"
"PIEMONTE";"AL";"VILLALVERNIA";"1.012";"25-06-2019";"";"03-04-2019"
"PIEMONTE";"AL";"VILLAMIROGLIO";"481";"30-04-2019";"";"16-04-2019"
"PIEMONTE";"AL";"VILLANOVA MONFERRATO";"2.092";"15-07-2019";"";"29-06-2019"
"PIEMONTE";"AL";"VILLAROMAGNANO";"787";"25-06-2019";"";"17-04-2019"
"PIEMONTE";"AL";"VISONE";"1.301";"25-10-2018";"25-10-2018";""
"PIEMONTE";"AL";"VOLPEDO";"1.341";"30-05-2019";"";"08-05-2019"
"PIEMONTE";"AL";"VOLPEGLINO";"144";"20-06-2019";"";"31-05-2019"
"PIEMONTE";"AL";"VOLTAGGIO";"833";"27-06-2019";"";"10-05-2019"
"PIEMONTE";"AT";"AGLIANO TERME";"1.887";"05-08-2019";"05-08-2019";""
"PIEMONTE";"AT";"ALBUGNANO";"550";"27-02-2020";"27-02-2020";"24-01-2020"
"PIEMONTE";"AT";"ANTIGNANO";"1.062";"09-12-2019";"09-12-2019";"14-11-2019"
"PIEMONTE";"AT";"ARAMENGO";"641";"03-12-2019";"03-12-2019";"18-03-2019"
"PIEMONTE";"AT";"ASTI";"82.611";"08-11-2018";"";""
"PIEMONTE";"AT";"AZZANO D'ASTI";"425";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"BALDICHIERI D'ASTI";"1.242";"16-12-2019";"16-12-2019";"18-11-2019"
"PIEMONTE";"AT";"BELVEGLIO";"456";"29-11-2019";"29-11-2019";""
"PIEMONTE";"AT";"BERZANO DI SAN PIETRO";"461";"10-09-2019";"";""
"PIEMONTE";"AT";"BRUNO";"413";"10-10-2019";"";""
"PIEMONTE";"AT";"BUBBIO";"959";"09-09-2019";"";"06-09-2019"
"PIEMONTE";"AT";"BUTTIGLIERA D'ASTI";"2.811";"13-11-2019";"13-11-2019";"10-09-2019"
"PIEMONTE";"AT";"CALAMANDRANA";"1.962";"23-12-2019";"23-12-2019";"24-10-2019"
"PIEMONTE";"AT";"CALLIANO MONFERRATO";"1.529";"";"";""
"PIEMONTE";"AT";"CALOSSO";"1.358";"24-10-2018";"24-10-2018";""
"PIEMONTE";"AT";"CAMERANO CASASCO";"450";"17-02-2020";"17-02-2020";"16-12-2019"
"PIEMONTE";"AT";"CANELLI";"11.824";"03-12-2018";"03-12-2018";""
"PIEMONTE";"AT";"CANTARANA";"1.078";"12-10-2018";"12-10-2018";""
"PIEMONTE";"AT";"CAPRIGLIO";"314";"28-02-2019";"28-02-2019";""
"PIEMONTE";"AT";"CASORZO MONFERRATO";"700";"26-03-2019";"26-03-2019";""
"PIEMONTE";"AT";"CASSINASCO";"778";"08-11-2019";"08-11-2019";""
"PIEMONTE";"AT";"CASTAGNOLE DELLE LANZE";"4.229";"09-08-2019";"08-08-2019";""
"PIEMONTE";"AT";"CASTAGNOLE MONFERRATO";"1.338";"02-10-2019";"18-12-2018";""
"PIEMONTE";"AT";"CASTEL BOGLIONE";"665";"13-12-2019";"13-12-2019";"07-11-2019"
"PIEMONTE";"AT";"CASTEL ROCCHERO";"452";"26-09-2019";"";""
"PIEMONTE";"AT";"CASTELL'ALFERO";"2.910";"20-09-2019";"";"28-02-2018"
"PIEMONTE";"AT";"CASTELLERO";"349";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AT";"CASTELLETTO MOLINA";"168";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELLO DI ANNONE";"2.185";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"CASTELNUOVO BELBO";"1.044";"11-10-2019";"";"20-05-2019"
"PIEMONTE";"AT";"CASTELNUOVO CALCEA";"947";"21-10-2019";"21-10-2019";""
"PIEMONTE";"AT";"CASTELNUOVO DON BOSCO";"3.574";"21-05-2018";"21-05-2018";""
"PIEMONTE";"AT";"CELLARENGO";"789";"02-12-2019";"02-12-2019";"17-07-2019"
"PIEMONTE";"AT";"CELLE ENOMONDO";"499";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"CERRETO D'ASTI";"233";"13-09-2019";"";"11-07-2019"
"PIEMONTE";"AT";"CERRO TANARO";"840";"18-09-2019";"";"20-03-2017"
"PIEMONTE";"AT";"CESSOLE";"504";"08-11-2018";"08-11-2018";""
"PIEMONTE";"AT";"CHIUSANO D'ASTI";"275";"11-10-2019";"";""
"PIEMONTE";"AT";"CINAGLIO";"466";"09-08-2019";"09-08-2019";""
"PIEMONTE";"AT";"CISTERNA D'ASTI";"1.307";"06-05-2019";"06-05-2019";""
"PIEMONTE";"AT";"COAZZOLO";"346";"27-11-2020";"27-11-2020";""
"PIEMONTE";"AT";"COCCONATO";"1.619";"25-10-2019";"25-10-2019";""
"PIEMONTE";"AT";"CORSIONE";"224";"11-03-2020";"11-03-2020";"23-10-2019"
"PIEMONTE";"AT";"CORTANDONE";"381";"04-06-2018";"04-06-2018";""
"PIEMONTE";"AT";"CORTANZE";"310";"13-03-2019";"13-03-2019";""
"PIEMONTE";"AT";"CORTAZZONE";"662";"20-09-2019";"";"17-09-2019"
"PIEMONTE";"AT";"CORTIGLIONE";"658";"13-12-2019";"13-12-2019";"21-11-2019"
"PIEMONTE";"AT";"COSSOMBRATO";"551";"01-08-2019";"";"10-07-2019"
"PIEMONTE";"AT";"COSTIGLIOLE D'ASTI";"6.570";"07-06-2018";"01-06-2018";""
"PIEMONTE";"AT";"CUNICO";"491";"19-03-2020";"19-03-2020";""
"PIEMONTE";"AT";"DUSINO SAN MICHELE";"1.203";"15-07-2019";"";""
"PIEMONTE";"AT";"FERRERE";"1.635";"09-10-2019";"25-03-2019";""
"PIEMONTE";"AT";"FONTANILE";"608";"04-09-2019";"";""
"PIEMONTE";"AT";"FRINCO";"797";"10-12-2019";"10-12-2019";""
"PIEMONTE";"AT";"GRANA";"664";"19-08-2019";"";"05-08-2019"
"PIEMONTE";"AT";"GRAZZANO BADOGLIO";"651";"20-11-2018";"20-11-2018";""
"PIEMONTE";"AT";"INCISA SCAPACCINO";"2.492";"16-12-2019";"16-12-2019";""
"PIEMONTE";"AT";"ISOLA D'ASTI";"2.204";"19-02-2020";"19-02-2020";""
"PIEMONTE";"AT";"LOAZZOLO";"403";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MARANZANA";"293";"24-09-2019";"";"22-07-2019"
"PIEMONTE";"AT";"MARETTO";"402";"04-12-2019";"04-12-2019";"14-04-2017"
"PIEMONTE";"AT";"MOASCA";"576";"05-12-2018";"05-12-2018";""
"PIEMONTE";"AT";"MOMBALDONE";"236";"19-12-2019";"19-12-2019";"09-06-2017"
"PIEMONTE";"AT";"MOMBARUZZO";"1.438";"04-10-2019";"";"14-12-2016"
"PIEMONTE";"AT";"MOMBERCELLI";"2.647";"14-02-2019";"14-02-2019";""
"PIEMONTE";"AT";"MONALE";"1.038";"29-11-2018";"29-11-2018";""
"PIEMONTE";"AT";"MONASTERO BORMIDA";"993";"08-10-2019";"";"15-02-2019"
"PIEMONTE";"AT";"MONCALVO";"3.155";"24-10-2019";"24-10-2019";""
"PIEMONTE";"AT";"MONCUCCO TORINESE";"954";"21-11-2018";"21-11-2018";""
"PIEMONTE";"AT";"MONGARDINO";"940";"18-06-2020";"18-06-2020";"18-05-2020"
"PIEMONTE";"AT";"MONTABONE";"352";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"MONTAFIA";"1.025";"19-02-2020";"19-02-2020";"12-02-2020"
"PIEMONTE";"AT";"MONTALDO SCARAMPI";"768";"10-02-2020";"10-02-2020";"01-10-2019"
"PIEMONTE";"AT";"MONTECHIARO D'ASTI";"1.449";"12-12-2018";"12-12-2018";""
"PIEMONTE";"AT";"MONTEGROSSO D'ASTI";"2.606";"04-12-2019";"04-12-2019";""
"PIEMONTE";"AT";"MONTEMAGNO";"1.339";"13-12-2018";"13-12-2018";""
"PIEMONTE";"AT";"MONTIGLIO MONFERRATO";"1.736";"24-06-2020";"24-06-2020";""
"PIEMONTE";"AT";"MORANSENGO";"214";"14-02-2020";"14-02-2020";""
"PIEMONTE";"AT";"NIZZA MONFERRATO";"11.778";"12-08-2019";"12-07-2019";"28-03-2019"
"PIEMONTE";"AT";"OLMO GENTILE";"143";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AT";"PASSERANO MARMORITO";"501";"18-09-2019";"";"23-05-2017"
"PIEMONTE";"AT";"PENANGO";"525";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"PIEA";"573";"07-08-2019";"07-08-2019";"24-05-2017"
"PIEMONTE";"AT";"PINO D'ASTI";"234";"24-07-2019";"24-07-2019";"25-05-2017"
"PIEMONTE";"AT";"PIOVA' MASSAIA";"644";"04-12-2018";"04-12-2018";""
"PIEMONTE";"AT";"PORTACOMARO";"2.181";"27-11-2018";"27-11-2018";""
"PIEMONTE";"AT";"QUARANTI";"166";"30-04-2020";"30-04-2020";""
"PIEMONTE";"AT";"REFRANCORE";"1.813";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AT";"REVIGLIASCO D'ASTI";"847";"12-12-2019";"12-12-2019";""
"PIEMONTE";"AT";"ROATTO";"407";"30-11-2018";"30-11-2018";""
"PIEMONTE";"AT";"ROBELLA";"667";"09-10-2018";"09-10-2018";""
"PIEMONTE";"AT";"ROCCA D'ARAZZO";"1.095";"10-07-2018";"10-07-2018";""
"PIEMONTE";"AT";"ROCCAVERANO";"727";"16-10-2018";"16-10-2018";""
"PIEMONTE";"AT";"ROCCHETTA PALAFEA";"400";"21-11-2019";"21-11-2019";""
"PIEMONTE";"AT";"ROCCHETTA TANARO";"1.674";"06-12-2019";"06-12-2019";"18-07-2019"
"PIEMONTE";"AT";"SAN DAMIANO D'ASTI";"8.834";"21-03-2019";"21-03-2019";""
"PIEMONTE";"AT";"SAN GIORGIO SCARAMPI";"135";"31-10-2018";"31-10-2018";""
"PIEMONTE";"AT";"SAN MARTINO ALFIERI";"705";"14-06-2019";"14-06-2019";""
"PIEMONTE";"AT";"SAN MARZANO OLIVETO";"1.281";"19-11-2018";"19-11-2018";""
"PIEMONTE";"AT";"SAN PAOLO SOLBRITO";"1.288";"14-12-2018";"14-12-2018";""
"PIEMONTE";"AT";"SCURZOLENGO";"593";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"125";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"279";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"591";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"161";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.878";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"906";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"294";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"333";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.605";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"794";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"264";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"962";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"940";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"406";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.223";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"6.035";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"665";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"333";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.820";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.245";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"49.221";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.048";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"930";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.099";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"151";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"360";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.285";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"746";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.948";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"209";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"496";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"842";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.888";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.067";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.039";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.904";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.610";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"714";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"756";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"608";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.285";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"108";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.676";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.062";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"443";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"624";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.902";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"637";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"641";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"4.007";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.473";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"651";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.069";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.208";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.904";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.626";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"536";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"224";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.414";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.125";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.412";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.671";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.404";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.192";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.617";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"918";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"144";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.947";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"662";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.048";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.760";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.420";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"837";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.192";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.050";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"283";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.675";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"270";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.664";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.375";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"236";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.091";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"581";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.247";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.520";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"390";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"195";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.594";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"449";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.251";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.091";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"192";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"254";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.808";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"241";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"182";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"82";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"225";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.380";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.927";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.159";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"721";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.373";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"764";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"749";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"288";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.097";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"106";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"422";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.227";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"516";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"130";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.644";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"149";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.781";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"412";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"252";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"799";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.885";"15-10-2018";"15-10-2018";""
