"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"CN";"SAMBUCO";"147";"22-12-2020";"22-12-2020";"09-12-2020"
"PIEMONTE";"CN";"SAMPEYRE";"1.412";"23-01-2020";"23-01-2020";""
"PIEMONTE";"CN";"SAN BENEDETTO BELBO";"254";"13-11-2018";"13-11-2018";""
"PIEMONTE";"CN";"SAN DAMIANO MACRA";"490";"04-02-2021";"04-02-2021";"11-01-2021"
"PIEMONTE";"CN";"SAN MICHELE MONDOVI'";"2.101";"26-02-2020";"26-02-2020";""
"PIEMONTE";"CN";"SANFRE'";"3.325";"05-12-2018";"05-12-2018";""
"PIEMONTE";"CN";"SANFRONT";"2.476";"06-12-2019";"06-12-2019";""
"PIEMONTE";"CN";"SANT'ALBANO STURA";"2.660";"30-08-2018";"30-08-2018";""
"PIEMONTE";"CN";"SANTA VITTORIA D'ALBA";"3.128";"06-07-2018";"06-07-2018";""
"PIEMONTE";"CN";"SANTO STEFANO BELBO";"4.941";"29-05-2018";"29-05-2018";""
"PIEMONTE";"CN";"SANTO STEFANO ROERO";"1.591";"11-12-2019";"11-12-2019";"23-09-2019"
"PIEMONTE";"CN";"SAVIGLIANO";"24.243";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"SCAGNELLO";"213";"20-11-2018";"20-11-2018";""
"PIEMONTE";"CN";"SCARNAFIGI";"2.696";"22-10-2018";"22-10-2018";""
"PIEMONTE";"CN";"SERRALUNGA D'ALBA";"576";"12-12-2019";"12-12-2019";""
"PIEMONTE";"CN";"SERRAVALLE LANGHE";"366";"03-04-2018";"03-04-2018";""
"PIEMONTE";"CN";"SINIO";"560";"30-03-2018";"30-03-2018";""
"PIEMONTE";"CN";"SOMANO";"493";"19-07-2019";"";"10-07-2019"
"PIEMONTE";"CN";"SOMMARIVA DEL BOSCO";"6.981";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"SOMMARIVA PERNO";"2.951";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"STROPPO";"113";"01-12-2020";"01-12-2020";"17-11-2020"
"PIEMONTE";"CN";"TARANTASCA";"2.720";"20-11-2019";"20-11-2019";"19-09-2019"
"PIEMONTE";"CN";"TORRE BORMIDA";"246";"13-12-2019";"13-12-2019";""
"PIEMONTE";"CN";"TORRE MONDOVI'";"596";"18-12-2019";"18-12-2019";""
"PIEMONTE";"CN";"TORRE SAN GIORGIO";"1.003";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"TORRESINA";"62";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"TREISO";"813";"24-07-2020";"24-07-2020";"12-06-2020"
"PIEMONTE";"CN";"TREZZO TINELLA";"332";"14-05-2020";"14-05-2020";""
"PIEMONTE";"CN";"TRINITA'";"2.745";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"VALDIERI";"1.237";"14-10-2019";"";""
"PIEMONTE";"CN";"VALGRANA";"906";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"VALLORIATE";"111";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"VENASCA";"1.617";"19-11-2019";"19-11-2019";""
"PIEMONTE";"CN";"VERDUNO";"631";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"VERNANTE";"1.250";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"VERZUOLO";"7.455";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"VEZZA D'ALBA";"2.552";"29-11-2019";"29-11-2019";"11-07-2019"
"PIEMONTE";"CN";"VICOFORTE";"3.469";"04-12-2018";"04-12-2018";""
"PIEMONTE";"CN";"VIGNOLO";"2.878";"09-11-2018";"05-11-2018";""
"PIEMONTE";"CN";"VILLAFALLETTO";"3.477";"23-10-2019";"23-10-2019";""
"PIEMONTE";"CN";"VILLANOVA MONDOVI'";"6.523";"05-11-2018";"29-10-2018";""
"PIEMONTE";"CN";"VILLANOVA SOLARO";"1.063";"31-10-2019";"31-10-2019";""
"PIEMONTE";"CN";"VILLAR SAN COSTANZO";"1.819";"10-02-2021";"10-02-2021";"21-01-2021"
"PIEMONTE";"CN";"VINADIO";"690";"21-01-2020";"21-01-2020";"28-11-2019"
"PIEMONTE";"CN";"VIOLA";"420";"17-12-2019";"17-12-2019";"11-10-2019"
"PIEMONTE";"CN";"VOTTIGNASCO";"537";"28-10-2019";"28-10-2019";""
"PIEMONTE";"NO";"AGRATE CONTURBIA";"1.708";"25-10-2019";"25-10-2019";"25-09-2019"
"PIEMONTE";"NO";"AMENO";"1.014";"22-11-2018";"22-11-2018";""
"PIEMONTE";"NO";"ARMENO";"2.668";"21-11-2019";"21-11-2019";""
"PIEMONTE";"NO";"ARONA";"16.329";"05-02-2018";"05-02-2018";""
"PIEMONTE";"NO";"BARENGO";"833";"12-12-2019";"12-12-2019";""
"PIEMONTE";"NO";"BELLINZAGO NOVARESE";"10.090";"07-11-2018";"07-11-2018";""
"PIEMONTE";"NO";"BIANDRATE";"1.412";"21-06-2019";"21-06-2019";""
"PIEMONTE";"NO";"BOCA";"1.565";"18-07-2019";"";""
"PIEMONTE";"NO";"BOGOGNO";"1.494";"05-11-2020";"05-11-2020";"22-10-2020"
"PIEMONTE";"NO";"BOLZANO NOVARESE";"1.292";"04-12-2018";"04-12-2018";""
"PIEMONTE";"NO";"BORGO TICINO";"5.820";"17-09-2019";"";"16-09-2019"
"PIEMONTE";"NO";"BORGOLAVEZZARO";"2.269";"06-02-2020";"06-02-2020";"18-11-2019"
"PIEMONTE";"NO";"BORGOMANERO";"23.703";"05-02-2020";"05-02-2020";"04-02-2020"
"PIEMONTE";"NO";"BRIGA NOVARESE";"3.025";"04-12-2018";"04-12-2018";""
"PIEMONTE";"NO";"BRIONA";"1.209";"20-03-2019";"20-03-2019";""
"PIEMONTE";"NO";"CALTIGNAGA";"2.674";"22-03-2019";"22-03-2019";""
"PIEMONTE";"NO";"CAMERI";"11.257";"12-12-2019";"12-12-2019";""
"PIEMONTE";"NO";"CARPIGNANO SESIA";"2.613";"02-12-2019";"02-12-2019";"28-10-2019"
"PIEMONTE";"NO";"CASALBELTRAME";"1.122";"30-09-2019";"";""
"PIEMONTE";"NO";"CASALEGGIO NOVARA";"948";"09-09-2020";"09-09-2020";"03-06-2020"
"PIEMONTE";"NO";"CASALINO";"1.618";"20-04-2020";"20-04-2020";""
"PIEMONTE";"NO";"CASALVOLONE";"924";"20-02-2020";"19-02-2020";""
"PIEMONTE";"NO";"CASTELLAZZO NOVARESE";"331";"22-09-2020";"22-09-2020";"16-12-2019"
"PIEMONTE";"NO";"CASTELLETTO SOPRA TICINO";"11.031";"30-09-2019";"";"23-09-2019"
"PIEMONTE";"NO";"CAVAGLIETTO";"452";"28-10-2019";"28-10-2019";"18-09-2019"
"PIEMONTE";"NO";"CAVAGLIO D'AGOGNA";"1.232";"09-11-2020";"09-11-2020";""
"PIEMONTE";"NO";"CAVALLIRIO";"1.421";"20-09-2019";"";""
"PIEMONTE";"NO";"CERANO";"7.354";"20-12-2018";"20-12-2018";""
"PIEMONTE";"NO";"COLAZZA";"588";"19-03-2019";"19-03-2019";""
"PIEMONTE";"NO";"COMIGNAGO";"1.347";"26-09-2019";"";""
"PIEMONTE";"NO";"CRESSA";"1.895";"20-09-2019";"";"24-06-2019"
"PIEMONTE";"NO";"CUREGGIO";"2.873";"11-05-2020";"11-05-2020";""
"PIEMONTE";"NO";"DIVIGNANO";"1.549";"19-11-2018";"19-11-2018";""
"PIEMONTE";"NO";"DORMELLETTO";"2.946";"31-01-2018";"31-01-2018";""
"PIEMONTE";"NO";"FARA NOVARESE";"2.221";"18-03-2019";"18-03-2019";"26-02-2019"
"PIEMONTE";"NO";"FONTANETO D'AGOGNA";"3.483";"19-11-2019";"19-11-2019";"07-02-2019"
"PIEMONTE";"NO";"GALLIATE";"16.920";"20-12-2018";"20-12-2018";""
"PIEMONTE";"NO";"GARBAGNA NOVARESE";"1.512";"25-09-2019";"";"08-07-2019"
"PIEMONTE";"NO";"GARGALLO";"1.882";"29-10-2019";"29-10-2019";""
"PIEMONTE";"NO";"GATTICO-VERUNO";"5.789";"02-03-2020";"02-03-2020";"25-11-2019"
"PIEMONTE";"NO";"GHEMME";"4.008";"12-04-2018";"12-04-2018";""
"PIEMONTE";"NO";"GOZZANO";"6.103";"04-06-2019";"04-06-2019";""
"PIEMONTE";"NO";"GRANOZZO CON MONTICELLO";"1.456";"04-12-2019";"04-12-2019";""
"PIEMONTE";"NO";"GRIGNASCO";"4.854";"10-06-2019";"10-06-2019";""
"PIEMONTE";"NO";"INVORIO";"5.020";"17-04-2018";"17-04-2018";""
"PIEMONTE";"NO";"LANDIONA";"569";"11-09-2019";"11-09-2019";""
"PIEMONTE";"NO";"LESA";"2.483";"23-10-2019";"23-10-2019";"10-10-2019"
"PIEMONTE";"NO";"MAGGIORA";"1.994";"18-03-2019";"18-03-2019";""
"PIEMONTE";"NO";"MANDELLO VITTA";"239";"08-08-2019";"";"23-07-2019"
"PIEMONTE";"NO";"MARANO TICINO";"1.692";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"MASSINO VISCONTI";"1.237";"16-12-2019";"16-12-2019";""
"PIEMONTE";"NO";"MEINA";"2.655";"24-09-2019";"23-09-2019";"29-08-2019"
"PIEMONTE";"NO";"MEZZOMERICO";"1.264";"21-10-2020";"21-10-2020";"19-06-2020"
"PIEMONTE";"NO";"MIASINO";"1.012";"05-11-2020";"05-11-2020";""
"PIEMONTE";"NO";"MOMO";"2.657";"27-11-2019";"27-11-2019";"05-11-2019"
"PIEMONTE";"NO";"NEBBIUNO";"1.976";"30-10-2019";"30-10-2019";""
"PIEMONTE";"NO";"NIBBIOLA";"952";"24-06-2019";"24-06-2019";""
"PIEMONTE";"NO";"NOVARA";"112.147";"22-10-2019";"22-10-2019";""
"PIEMONTE";"NO";"OLEGGIO";"15.598";"20-03-2018";"20-03-2018";""
"PIEMONTE";"NO";"OLEGGIO CASTELLO";"2.415";"11-12-2018";"11-12-2018";""
"PIEMONTE";"NO";"ORTA SAN GIULIO";"1.546";"05-11-2018";"05-11-2018";""
"PIEMONTE";"NO";"PARUZZARO";"2.380";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"PELLA";"1.040";"11-07-2018";"11-07-2018";""
"PIEMONTE";"NO";"PETTENASCO";"1.501";"17-02-2020";"17-02-2020";"25-11-2019"
"PIEMONTE";"NO";"PISANO";"890";"27-02-2019";"27-02-2019";""
"PIEMONTE";"NO";"POGNO";"1.451";"24-10-2019";"24-10-2019";""
"PIEMONTE";"NO";"POMBIA";"2.312";"29-11-2018";"29-11-2018";""
"PIEMONTE";"NO";"PRATO SESIA";"2.047";"14-02-2019";"14-02-2019";"20-12-2018"
"PIEMONTE";"NO";"RECETTO";"1.093";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"ROMAGNANO SESIA";"4.141";"23-04-2018";"23-04-2018";""
"PIEMONTE";"NO";"ROMENTINO";"6.021";"28-11-2019";"28-11-2019";""
"PIEMONTE";"NO";"SAN MAURIZIO D'OPAGLIO";"3.193";"03-11-2020";"03-11-2020";"19-09-2019"
"PIEMONTE";"NO";"SAN NAZZARO SESIA";"826";"12-03-2019";"12-03-2019";""
"PIEMONTE";"NO";"SAN PIETRO MOSEZZO";"2.128";"28-10-2019";"28-10-2019";"22-10-2019"
"PIEMONTE";"NO";"SILLAVENGO";"600";"28-03-2019";"28-03-2019";""
"PIEMONTE";"NO";"SIZZANO";"1.492";"22-02-2018";"22-02-2018";""
"PIEMONTE";"NO";"SORISO";"784";"21-10-2019";"21-10-2019";""
"PIEMONTE";"NO";"SOZZAGO";"1.201";"11-06-2018";"11-06-2018";""
"PIEMONTE";"NO";"SUNO";"3.079";"30-01-2020";"30-01-2020";"18-11-2019"
"PIEMONTE";"NO";"TERDOBBIATE";"519";"21-12-2018";"21-12-2018";""
"PIEMONTE";"NO";"TORNACO";"939";"29-05-2020";"29-05-2020";"16-04-2020"
"PIEMONTE";"NO";"TRECATE";"22.301";"19-04-2019";"19-04-2019";""
"PIEMONTE";"NO";"VAPRIO D'AGOGNA";"1.090";"28-02-2020";"28-02-2020";"13-02-2020"
"PIEMONTE";"NO";"VARALLO POMBIA";"5.466";"19-12-2018";"19-12-2018";""
"PIEMONTE";"NO";"VESPOLATE";"2.306";"13-05-2020";"13-05-2020";"19-11-2019"
"PIEMONTE";"NO";"VICOLUNGO";"911";"23-12-2019";"23-12-2019";"07-10-2019"
"PIEMONTE";"NO";"VINZAGLIO";"569";"04-11-2019";"04-11-2019";""
"PIEMONTE";"TO";"AGLIE'";"2.998";"17-12-2018";"17-12-2018";""
"PIEMONTE";"TO";"AIRASCA";"4.411";"20-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"ALA DI STURA";"503";"14-10-2019";"";"02-10-2019"
"PIEMONTE";"TO";"ALBIANO D'IVREA";"1.867";"24-09-2018";"24-09-2018";""
"PIEMONTE";"TO";"ALMESE";"6.799";"06-11-2018";"06-11-2018";""
"PIEMONTE";"TO";"ALPETTE";"290";"29-10-2018";"29-10-2018";""
"PIEMONTE";"TO";"ALPIGNANO";"17.940";"19-11-2019";"19-11-2019";"31-10-2019"
"PIEMONTE";"TO";"ANDEZENO";"2.166";"07-11-2019";"07-11-2019";""
"PIEMONTE";"TO";"ANDRATE";"539";"05-10-2018";"05-10-2018";""
"PIEMONTE";"TO";"ANGROGNA";"1.065";"20-11-2019";"20-11-2019";""
"PIEMONTE";"TO";"ARIGNANO";"1.184";"04-07-2018";"04-07-2018";""
"PIEMONTE";"TO";"AVIGLIANA";"13.861";"21-06-2018";"21-06-2018";""
"PIEMONTE";"TO";"AZEGLIO";"1.398";"29-11-2018";"29-11-2018";""
"PIEMONTE";"TO";"BAIRO";"870";"15-10-2019";"";"01-10-2019"
"PIEMONTE";"TO";"BALANGERO";"3.356";"19-09-2019";"";""
"PIEMONTE";"TO";"BALDISSERO CANAVESE";"581";"08-11-2018";"08-11-2018";""
"PIEMONTE";"TO";"BALDISSERO TORINESE";"4.003";"21-04-2021";"21-04-2021";"21-04-2021"
"PIEMONTE";"TO";"BALME";"121";"18-01-2021";"18-01-2021";"15-12-2020"
"PIEMONTE";"TO";"BANCHETTE";"3.577";"11-10-2018";"09-10-2018";""
"PIEMONTE";"TO";"BARBANIA";"1.746";"24-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"BARDONECCHIA";"3.497";"03-07-2018";"03-07-2018";""
"PIEMONTE";"TO";"BARONE CANAVESE";"649";"05-11-2018";"05-11-2018";""
"PIEMONTE";"TO";"BEINASCO";"18.950";"30-10-2018";"30-10-2018";""
"PIEMONTE";"TO";"BIBIANA";"4.186";"13-12-2019";"13-12-2019";""
"PIEMONTE";"TO";"BOBBIO PELLICE";"1.527";"18-12-2019";"18-12-2019";""
"PIEMONTE";"TO";"BOLLENGO";"2.390";"26-11-2018";"26-11-2018";""
"PIEMONTE";"TO";"BORGARO TORINESE";"12.514";"10-12-2019";"10-12-2019";"18-09-2019"
"PIEMONTE";"TO";"BORGIALLO";"633";"27-06-2018";"27-06-2018";""
"PIEMONTE";"TO";"BORGOFRANCO D'IVREA";"4.023";"20-11-2018";"20-11-2018";""
"PIEMONTE";"TO";"BORGOMASINO";"890";"05-06-2019";"05-06-2019";""
"PIEMONTE";"TO";"BORGONE SUSA";"2.375";"10-12-2019";"10-12-2019";""
"PIEMONTE";"TO";"BOSCONERO";"3.435";"01-10-2018";"01-10-2018";""
"PIEMONTE";"TO";"BRANDIZZO";"9.323";"26-02-2019";"26-02-2019";""
"PIEMONTE";"TO";"BRICHERASIO";"5.707";"05-12-2018";"05-12-2018";""
"PIEMONTE";"TO";"BROSSO";"439";"09-08-2019";"";"10-07-2019"
"PIEMONTE";"TO";"BROZOLO";"502";"03-10-2019";"";"12-09-2019"
"PIEMONTE";"TO";"BRUINO";"9.078";"16-05-2018";"16-05-2018";""
"PIEMONTE";"TO";"BRUSASCO";"1.740";"25-11-2019";"25-11-2019";"04-11-2019"
"PIEMONTE";"TO";"BRUZOLO";"1.604";"19-12-2019";"19-12-2019";"15-10-2019"
"PIEMONTE";"TO";"BURIASCO";"1.768";"24-02-2020";"24-02-2020";""
"PIEMONTE";"TO";"BUROLO";"1.247";"22-11-2018";"22-11-2018";""
"PIEMONTE";"TO";"BUSANO";"1.736";"21-12-2018";"21-12-2018";""
"PIEMONTE";"TO";"BUSSOLENO";"6.439";"26-09-2019";"07-06-2019";"13-02-2019"
"PIEMONTE";"TO";"BUTTIGLIERA ALTA";"7.000";"31-07-2018";"30-07-2018";""
"PIEMONTE";"TO";"CAFASSE";"3.673";"16-04-2020";"16-04-2020";""
"PIEMONTE";"TO";"CALUSO";"8.881";"28-11-2019";"28-11-2019";"19-11-2019"
"PIEMONTE";"TO";"CAMBIANO";"6.406";"08-01-2020";"08-01-2020";"19-12-2019"
"PIEMONTE";"TO";"CAMPIGLIONE FENILE";"1.564";"01-12-2020";"01-12-2020";"09-11-2020"
"PIEMONTE";"TO";"CANDIA CANAVESE";"1.496";"01-10-2018";"01-10-2018";""
"PIEMONTE";"TO";"CANDIOLO";"5.943";"12-10-2020";"12-10-2020";"27-07-2020"
"PIEMONTE";"TO";"CANISCHIO";"314";"20-11-2018";"20-11-2018";""
"PIEMONTE";"TO";"CANTALUPA";"2.942";"20-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"CANTOIRA";"628";"07-10-2019";"";"01-07-2019"
"PIEMONTE";"TO";"CAPRIE";"2.186";"17-10-2019";"17-10-2019";""
"PIEMONTE";"TO";"CARAVINO";"1.145";"28-12-2018";"28-12-2018";""
"PIEMONTE";"TO";"CAREMA";"825";"07-08-2018";"07-08-2018";""
"PIEMONTE";"TO";"CARIGNANO";"10.783";"21-03-2019";"21-03-2019";""
"PIEMONTE";"TO";"CARMAGNOLA";"31.296";"14-09-2018";"14-09-2018";""
"PIEMONTE";"TO";"CASALBORGONE";"2.011";"06-08-2019";"06-08-2019";""
"PIEMONTE";"TO";"CASCINETTE D'IVREA";"1.724";"03-09-2018";"03-09-2018";""
"PIEMONTE";"TO";"CASELETTE";"3.275";"03-09-2018";"03-09-2018";""
"PIEMONTE";"TO";"CASELLE TORINESE";"14.831";"18-12-2019";"18-12-2019";"09-12-2019"
"PIEMONTE";"TO";"CASTAGNETO PO";"1.996";"28-03-2019";"28-03-2019";""
"PIEMONTE";"TO";"CASTAGNOLE PIEMONTE";"2.668";"10-04-2019";"10-04-2019";""
"PIEMONTE";"TO";"CASTELLAMONTE";"10.862";"13-11-2018";"13-11-2018";""
"PIEMONTE";"TO";"CASTELNUOVO NIGRA";"510";"04-12-2018";"04-12-2018";""
"PIEMONTE";"TO";"CASTIGLIONE TORINESE";"6.871";"15-07-2020";"15-07-2020";""
"PIEMONTE";"TO";"CAVAGNOLO";"2.429";"15-10-2020";"15-10-2020";"23-06-2020"
"PIEMONTE";"TO";"CAVOUR";"6.886";"10-06-2020";"10-06-2020";"03-06-2020"
"PIEMONTE";"TO";"CERCENASCO";"2.173";"11-12-2018";"11-12-2018";""
"PIEMONTE";"TO";"CERES";"1.100";"05-12-2019";"05-12-2019";"30-05-2019"
"PIEMONTE";"TO";"CERESOLE REALE";"167";"09-11-2018";"09-11-2018";""
"PIEMONTE";"TO";"CESANA TORINESE";"1.027";"10-12-2018";"10-12-2018";""
"PIEMONTE";"TO";"CHIALAMBERTO";"380";"23-04-2020";"23-04-2020";"02-12-2019"
"PIEMONTE";"TO";"CHIANOCCO";"1.665";"03-12-2019";"03-12-2019";"25-11-2019"
"PIEMONTE";"TO";"CHIAVERANO";"2.244";"05-11-2018";"05-11-2018";""
"PIEMONTE";"TO";"CHIERI";"39.364";"28-08-2018";"28-08-2018";""
"PIEMONTE";"TO";"CHIESANUOVA";"246";"26-10-2018";"26-10-2018";""
"PIEMONTE";"TO";"CHIOMONTE";"984";"18-11-2019";"18-11-2019";"25-07-2019"
"PIEMONTE";"TO";"CHIUSA DI SAN MICHELE";"1.667";"06-11-2019";"06-11-2019";""
"PIEMONTE";"TO";"CHIVASSO";"28.510";"17-10-2019";"17-10-2019";"09-09-2019"
"PIEMONTE";"TO";"CICONIO";"378";"17-09-2019";"";"12-07-2019"
"PIEMONTE";"TO";"CINTANO";"284";"04-12-2018";"04-12-2018";""
"PIEMONTE";"TO";"CINZANO";"375";"23-10-2019";"23-10-2019";""
"PIEMONTE";"TO";"CIRIE'";"19.723";"12-11-2019";"12-11-2019";"03-10-2019"
"PIEMONTE";"TO";"CLAVIERE";"270";"10-12-2018";"10-12-2018";""
"PIEMONTE";"TO";"COASSOLO TORINESE";"1.604";"15-02-2019";"15-02-2019";""
"PIEMONTE";"TO";"COAZZE";"3.538";"24-04-2020";"24-04-2020";"02-12-2019"
"PIEMONTE";"TO";"COLLEGNO";"52.326";"28-11-2018";"28-11-2018";""
"PIEMONTE";"TO";"COLLERETTO CASTELNUOVO";"357";"05-10-2018";"05-10-2018";""
"PIEMONTE";"TO";"COLLERETTO GIACOSA";"649";"04-09-2018";"04-09-2018";""
"PIEMONTE";"TO";"CONDOVE";"4.781";"15-11-2019";"15-11-2019";"12-07-2019"
"PIEMONTE";"TO";"CORIO";"3.485";"29-11-2018";"29-11-2018";""
"PIEMONTE";"TO";"COSSANO CANAVESE";"529";"27-12-2018";"27-12-2018";""
"PIEMONTE";"TO";"CUCEGLIO";"1.067";"27-09-2018";"27-09-2018";""
"PIEMONTE";"TO";"CUMIANA";"9.098";"07-11-2019";"07-11-2019";""
"PIEMONTE";"TO";"CUORGNE'";"10.633";"11-09-2018";"11-09-2018";""
"PIEMONTE";"TO";"DRUENTO";"9.636";"08-04-2021";"08-04-2021";"28-10-2020"
"PIEMONTE";"TO";"EXILLES";"338";"02-12-2019";"02-12-2019";"16-05-2019"
"PIEMONTE";"TO";"FAVRIA";"5.516";"07-11-2018";"07-11-2018";""
"PIEMONTE";"TO";"FELETTO";"2.527";"15-05-2018";"15-05-2018";""
"PIEMONTE";"TO";"FENESTRELLE";"574";"03-12-2020";"03-12-2020";"26-11-2020"
"PIEMONTE";"TO";"FIANO";"2.863";"18-10-2019";"18-10-2019";""
"PIEMONTE";"TO";"FIORANO CANAVESE";"846";"28-06-2018";"28-06-2018";""
"PIEMONTE";"TO";"FOGLIZZO";"2.603";"05-11-2018";"05-11-2018";""
"PIEMONTE";"TO";"FORNO CANAVESE";"3.642";"28-11-2018";"28-11-2018";""
"PIEMONTE";"TO";"FRASSINETTO";"313";"05-12-2018";"05-12-2018";""
"PIEMONTE";"TO";"FRONT";"1.833";"20-11-2018";"20-11-2018";""
"PIEMONTE";"TO";"FROSSASCO";"3.452";"21-11-2018";"21-11-2018";""
"PIEMONTE";"TO";"GARZIGLIANA";"789";"09-10-2019";"";"21-02-2019"
"PIEMONTE";"TO";"GASSINO TORINESE";"10.176";"14-11-2019";"14-11-2019";"10-10-2019"
"PIEMONTE";"TO";"GERMAGNANO";"1.212";"12-11-2019";"12-11-2019";""
"PIEMONTE";"TO";"GIAGLIONE";"624";"19-09-2019";"";""
"PIEMONTE";"TO";"GIAVENO";"18.074";"03-07-2018";"03-07-2018";""
"PIEMONTE";"TO";"GIVOLETTO";"4.427";"28-11-2018";"28-11-2018";""
"PIEMONTE";"TO";"GRAVERE";"751";"04-03-2019";"04-03-2019";""
"PIEMONTE";"TO";"GROSCAVALLO";"211";"07-10-2019";"";""
"PIEMONTE";"TO";"GROSSO";"1.059";"11-03-2020";"11-03-2020";""
"PIEMONTE";"TO";"GRUGLIASCO";"39.807";"19-09-2018";"19-09-2018";""
"PIEMONTE";"TO";"INGRIA";"76";"25-10-2018";"25-10-2018";""
"PIEMONTE";"TO";"INVERSO PINASCA";"829";"27-09-2018";"27-09-2018";""
"PIEMONTE";"TO";"ISOLABELLA";"434";"18-12-2019";"18-12-2019";"10-04-2019"
"PIEMONTE";"TO";"ISSIGLIO";"466";"17-12-2018";"17-12-2018";""
"PIEMONTE";"TO";"IVREA";"25.841";"11-12-2018";"11-12-2018";""
"PIEMONTE";"TO";"LA CASSA";"1.878";"14-12-2018";"14-12-2018";""
"PIEMONTE";"TO";"LA LOGGIA";"9.446";"05-06-2019";"05-06-2019";""
"PIEMONTE";"TO";"LANZO TORINESE";"5.410";"27-11-2019";"27-11-2019";""
"PIEMONTE";"TO";"LAURIANO";"1.860";"07-12-2018";"07-12-2018";""
"PIEMONTE";"TO";"LEINI";"17.235";"09-04-2020";"09-04-2020";"24-01-2020"
"PIEMONTE";"TO";"LEMIE";"216";"17-10-2019";"17-10-2019";""
"PIEMONTE";"TO";"LESSOLO";"2.011";"02-11-2018";"02-11-2018";""
"PIEMONTE";"TO";"LEVONE";"526";"15-11-2018";"15-11-2018";""
"PIEMONTE";"TO";"LOCANA";"1.477";"03-02-2020";"03-02-2020";"27-01-2020"
"PIEMONTE";"TO";"LOMBARDORE";"1.908";"18-12-2018";"18-12-2018";""
"PIEMONTE";"TO";"LOMBRIASCO";"1.251";"14-11-2019";"14-11-2019";""
"PIEMONTE";"TO";"LORANZE'";"1.261";"13-07-2018";"13-07-2018";""
"PIEMONTE";"TO";"LUSERNA SAN GIOVANNI";"8.700";"18-12-2018";"18-12-2018";""
"PIEMONTE";"TO";"LUSERNETTA";"669";"18-02-2020";"18-02-2020";"12-12-2019"
"PIEMONTE";"TO";"LUSIGLIE'";"573";"08-07-2019";"08-07-2019";""
"PIEMONTE";"TO";"MACELLO";"1.612";"19-03-2020";"19-03-2020";"17-03-2020"
"PIEMONTE";"TO";"MAGLIONE";"670";"19-12-2018";"19-12-2018";""
"PIEMONTE";"TO";"MAPPANO";"7.560";"08-10-2020";"08-10-2020";"13-05-2020"
"PIEMONTE";"TO";"MARENTINO";"1.421";"28-03-2019";"28-03-2019";""
"PIEMONTE";"TO";"MASSELLO";"76";"13-03-2019";"13-03-2019";""
"PIEMONTE";"TO";"MATHI";"4.137";"16-10-2019";"16-10-2019";""
"PIEMONTE";"TO";"MATTIE";"788";"10-10-2019";"";"30-08-2019"
"PIEMONTE";"TO";"MAZZE'";"4.895";"03-12-2018";"03-12-2018";""
"PIEMONTE";"TO";"MEANA DI SUSA";"901";"13-09-2019";"";"29-07-2019"
"PIEMONTE";"TO";"MERCENASCO";"1.525";"03-12-2018";"03-12-2018";""
"PIEMONTE";"TO";"MEZZENILE";"798";"10-12-2019";"10-12-2019";""
"PIEMONTE";"TO";"MOMBELLO DI TORINO";"416";"30-07-2018";"30-07-2018";""
"PIEMONTE";"TO";"MOMPANTERO";"691";"16-04-2019";"16-04-2019";""
"PIEMONTE";"TO";"MONASTERO DI LANZO";"356";"23-04-2020";"23-04-2020";"23-01-2020"
"PIEMONTE";"TO";"MONCALIERI";"62.031";"03-12-2018";"";""
"PIEMONTE";"TO";"MONCENISIO";"45";"12-11-2019";"12-11-2019";"29-10-2019"
"PIEMONTE";"TO";"MONTALDO TORINESE";"764";"17-07-2019";"17-07-2019";"11-07-2019"
"PIEMONTE";"TO";"MONTALENGHE";"1.068";"27-11-2019";"27-11-2019";"15-11-2019"
"PIEMONTE";"TO";"MONTALTO DORA";"3.807";"22-01-2019";"21-01-2019";"16-01-2019"
"PIEMONTE";"TO";"MONTANARO";"6.060";"12-07-2018";"12-07-2018";""
"PIEMONTE";"TO";"MONTEU DA PO";"996";"19-07-2019";"19-07-2019";""
"PIEMONTE";"TO";"MORIONDO TORINESE";"904";"04-02-2019";"04-02-2019";""
"PIEMONTE";"TO";"NICHELINO";"49.930";"16-01-2019";"09-01-2019";"15-01-2019"
