"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"CN";"PERLO";"307";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"PEVERAGNO";"6.589";"09-11-2018";"09-11-2018";""
"PIEMONTE";"CN";"PEZZOLO VALLE UZZONE";"494";"13-04-2018";"13-04-2018";""
"PIEMONTE";"CN";"PIANFEI";"2.697";"08-11-2018";"08-11-2018";""
"PIEMONTE";"CN";"PIASCO";"3.107";"07-03-2019";"07-03-2019";""
"PIEMONTE";"CN";"PIETRAPORZIO";"79";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PIOBESI D'ALBA";"1.498";"28-11-2019";"28-11-2019";""
"PIEMONTE";"CN";"PIOZZO";"1.142";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"POCAPAGLIA";"3.602";"05-08-2019";"05-08-2019";"23-05-2017"
"PIEMONTE";"CN";"POLONGHERA";"1.206";"22-12-2020";"22-12-2020";"04-12-2020"
"PIEMONTE";"CN";"PONTECHIANALE";"241";"20-09-2019";"";""
"PIEMONTE";"CN";"PRADLEVES";"301";"21-12-2018";"21-12-2018";""
"PIEMONTE";"CN";"PRAZZO";"225";"27-09-2019";"";""
"PIEMONTE";"CN";"PRIERO";"948";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"PRIOCCA";"2.321";"19-09-2018";"19-09-2018";""
"PIEMONTE";"CN";"PRIOLA";"889";"13-12-2018";"13-12-2018";""
"PIEMONTE";"CN";"PRUNETTO";"516";"01-08-2018";"25-07-2018";""
"PIEMONTE";"CN";"RACCONIGI";"10.783";"22-10-2020";"22-10-2020";"29-09-2020"
"PIEMONTE";"CN";"REVELLO";"5.421";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"RIFREDDO";"1.097";"29-10-2020";"29-10-2020";"20-10-2020"
"PIEMONTE";"CN";"RITTANA";"123";"03-09-2019";"";""
"PIEMONTE";"CN";"ROASCHIA";"210";"16-10-2019";"16-10-2019";""
"PIEMONTE";"CN";"ROASCIO";"130";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"ROBILANTE";"2.449";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"ROBURENT";"572";"26-11-2020";"26-11-2020";""
"PIEMONTE";"CN";"ROCCA CIGLIE'";"154";"10-04-2020";"10-04-2020";"21-01-2020"
"PIEMONTE";"CN";"ROCCA DE' BALDI";"1.789";"10-09-2019";"";""
"PIEMONTE";"CN";"ROCCABRUNA";"1.696";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"ROCCAFORTE MONDOVI'";"2.394";"21-10-2019";"21-10-2019";""
"PIEMONTE";"CN";"ROCCASPARVERA";"805";"13-06-2019";"13-06-2019";""
"PIEMONTE";"CN";"ROCCAVIONE";"3.077";"05-06-2018";"05-06-2018";""
"PIEMONTE";"CN";"ROCCHETTA BELBO";"232";"19-04-2018";"19-04-2018";""
"PIEMONTE";"CN";"RODDI";"1.656";"12-02-2018";"12-02-2018";""
"PIEMONTE";"CN";"RODDINO";"537";"18-06-2018";"04-06-2018";""
"PIEMONTE";"CN";"RODELLO";"1.056";"09-03-2020";"09-03-2020";"02-10-2019"
"PIEMONTE";"CN";"ROSSANA";"1.215";"18-10-2019";"18-10-2019";""
"PIEMONTE";"CN";"RUFFIA";"475";"30-10-2019";"30-10-2019";""
"PIEMONTE";"CN";"SALE DELLE LANGHE";"802";"11-06-2018";"11-06-2018";""
"PIEMONTE";"CN";"SALE SAN GIOVANNI";"165";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"SALICETO";"1.556";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"SALMOUR";"916";"12-06-2019";"12-06-2019";""
"PIEMONTE";"CN";"SALUZZO";"19.621";"19-12-2019";"19-12-2019";"13-12-2019"
"PIEMONTE";"CN";"SAMBUCO";"145";"22-12-2020";"22-12-2020";"09-12-2020"
"PIEMONTE";"CN";"SAMPEYRE";"1.408";"23-01-2020";"23-01-2020";""
"PIEMONTE";"CN";"SAN BENEDETTO BELBO";"252";"13-11-2018";"13-11-2018";""
"PIEMONTE";"CN";"SAN DAMIANO MACRA";"488";"04-02-2021";"04-02-2021";"11-01-2021"
"PIEMONTE";"CN";"SAN MICHELE MONDOVI'";"2.092";"26-02-2020";"26-02-2020";""
"PIEMONTE";"CN";"SANFRE'";"3.308";"05-12-2018";"05-12-2018";""
"PIEMONTE";"CN";"SANFRONT";"2.483";"06-12-2019";"06-12-2019";""
"PIEMONTE";"CN";"SANT'ALBANO STURA";"2.656";"30-08-2018";"30-08-2018";""
"PIEMONTE";"CN";"SANTA VITTORIA D'ALBA";"3.115";"06-07-2018";"06-07-2018";""
"PIEMONTE";"CN";"SANTO STEFANO BELBO";"4.935";"29-05-2018";"29-05-2018";""
"PIEMONTE";"CN";"SANTO STEFANO ROERO";"1.587";"11-12-2019";"11-12-2019";"23-09-2019"
"PIEMONTE";"CN";"SAVIGLIANO";"24.075";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"SCAGNELLO";"214";"20-11-2018";"20-11-2018";""
"PIEMONTE";"CN";"SCARNAFIGI";"2.699";"22-10-2018";"22-10-2018";""
"PIEMONTE";"CN";"SERRALUNGA D'ALBA";"595";"12-12-2019";"12-12-2019";""
"PIEMONTE";"CN";"SERRAVALLE LANGHE";"360";"03-04-2018";"03-04-2018";""
"PIEMONTE";"CN";"SINIO";"560";"30-03-2018";"30-03-2018";""
"PIEMONTE";"CN";"SOMANO";"487";"19-07-2019";"";"10-07-2019"
"PIEMONTE";"CN";"SOMMARIVA DEL BOSCO";"6.974";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"SOMMARIVA PERNO";"2.948";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"STROPPO";"113";"01-12-2020";"01-12-2020";"17-11-2020"
"PIEMONTE";"CN";"TARANTASCA";"2.704";"20-11-2019";"20-11-2019";"19-09-2019"
"PIEMONTE";"CN";"TORRE BORMIDA";"244";"13-12-2019";"13-12-2019";""
"PIEMONTE";"CN";"TORRE MONDOVI'";"579";"18-12-2019";"18-12-2019";""
"PIEMONTE";"CN";"TORRE SAN GIORGIO";"993";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"TORRESINA";"62";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"TREISO";"808";"24-07-2020";"24-07-2020";"12-06-2020"
"PIEMONTE";"CN";"TREZZO TINELLA";"329";"14-05-2020";"14-05-2020";""
"PIEMONTE";"CN";"TRINITA'";"2.706";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"VALDIERI";"1.223";"14-10-2019";"";""
"PIEMONTE";"CN";"VALGRANA";"894";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"VALLORIATE";"111";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"VENASCA";"1.606";"19-11-2019";"19-11-2019";""
"PIEMONTE";"CN";"VERDUNO";"625";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"VERNANTE";"1.247";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"VERZUOLO";"7.421";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"VEZZA D'ALBA";"2.546";"29-11-2019";"29-11-2019";"11-07-2019"
"PIEMONTE";"CN";"VICOFORTE";"3.470";"04-12-2018";"04-12-2018";""
"PIEMONTE";"CN";"VIGNOLO";"2.862";"09-11-2018";"05-11-2018";""
"PIEMONTE";"CN";"VILLAFALLETTO";"3.445";"23-10-2019";"23-10-2019";""
"PIEMONTE";"CN";"VILLANOVA MONDOVI'";"6.495";"05-11-2018";"29-10-2018";""
"PIEMONTE";"CN";"VILLANOVA SOLARO";"1.051";"31-10-2019";"31-10-2019";""
"PIEMONTE";"CN";"VILLAR SAN COSTANZO";"1.821";"10-02-2021";"10-02-2021";"21-01-2021"
"PIEMONTE";"CN";"VINADIO";"685";"21-01-2020";"21-01-2020";"28-11-2019"
"PIEMONTE";"CN";"VIOLA";"413";"17-12-2019";"17-12-2019";"11-10-2019"
"PIEMONTE";"CN";"VOTTIGNASCO";"535";"28-10-2019";"28-10-2019";""
"PIEMONTE";"NO";"AGRATE CONTURBIA";"1.701";"25-10-2019";"25-10-2019";"25-09-2019"
"PIEMONTE";"NO";"AMENO";"1.006";"22-11-2018";"22-11-2018";""
"PIEMONTE";"NO";"ARMENO";"2.652";"21-11-2019";"21-11-2019";""
"PIEMONTE";"NO";"ARONA";"16.239";"05-02-2018";"05-02-2018";""
"PIEMONTE";"NO";"BARENGO";"834";"12-12-2019";"12-12-2019";""
"PIEMONTE";"NO";"BELLINZAGO NOVARESE";"10.033";"07-11-2018";"07-11-2018";""
"PIEMONTE";"NO";"BIANDRATE";"1.406";"21-06-2019";"21-06-2019";""
"PIEMONTE";"NO";"BOCA";"1.561";"18-07-2019";"";""
"PIEMONTE";"NO";"BOGOGNO";"1.482";"05-11-2020";"05-11-2020";"22-10-2020"
"PIEMONTE";"NO";"BOLZANO NOVARESE";"1.288";"04-12-2018";"04-12-2018";""
"PIEMONTE";"NO";"BORGO TICINO";"5.822";"17-09-2019";"";"16-09-2019"
"PIEMONTE";"NO";"BORGOLAVEZZARO";"2.242";"06-02-2020";"06-02-2020";"18-11-2019"
"PIEMONTE";"NO";"BORGOMANERO";"23.674";"05-02-2020";"05-02-2020";"04-02-2020"
"PIEMONTE";"NO";"BRIGA NOVARESE";"3.019";"04-12-2018";"04-12-2018";""
"PIEMONTE";"NO";"BRIONA";"1.206";"20-03-2019";"20-03-2019";""
"PIEMONTE";"NO";"CALTIGNAGA";"2.668";"22-03-2019";"22-03-2019";""
"PIEMONTE";"NO";"CAMERI";"11.236";"12-12-2019";"12-12-2019";""
"PIEMONTE";"NO";"CARPIGNANO SESIA";"2.613";"02-12-2019";"02-12-2019";"28-10-2019"
"PIEMONTE";"NO";"CASALBELTRAME";"1.086";"30-09-2019";"";""
"PIEMONTE";"NO";"CASALEGGIO NOVARA";"949";"09-09-2020";"09-09-2020";"03-06-2020"
"PIEMONTE";"NO";"CASALINO";"1.611";"20-04-2020";"20-04-2020";""
"PIEMONTE";"NO";"CASALVOLONE";"912";"20-02-2020";"19-02-2020";""
"PIEMONTE";"NO";"CASTELLAZZO NOVARESE";"327";"22-09-2020";"22-09-2020";"16-12-2019"
"PIEMONTE";"NO";"CASTELLETTO SOPRA TICINO";"11.019";"30-09-2019";"";"23-09-2019"
"PIEMONTE";"NO";"CAVAGLIETTO";"453";"28-10-2019";"28-10-2019";"18-09-2019"
"PIEMONTE";"NO";"CAVAGLIO D'AGOGNA";"1.230";"09-11-2020";"09-11-2020";""
"PIEMONTE";"NO";"CAVALLIRIO";"1.417";"20-09-2019";"";""
"PIEMONTE";"NO";"CERANO";"7.314";"20-12-2018";"20-12-2018";""
"PIEMONTE";"NO";"COLAZZA";"586";"19-03-2019";"19-03-2019";""
"PIEMONTE";"NO";"COMIGNAGO";"1.356";"26-09-2019";"";""
"PIEMONTE";"NO";"CRESSA";"1.886";"20-09-2019";"";"24-06-2019"
"PIEMONTE";"NO";"CUREGGIO";"2.864";"11-05-2020";"11-05-2020";""
"PIEMONTE";"NO";"DIVIGNANO";"1.550";"19-11-2018";"19-11-2018";""
"PIEMONTE";"NO";"DORMELLETTO";"2.945";"31-01-2018";"31-01-2018";""
"PIEMONTE";"NO";"FARA NOVARESE";"2.217";"18-03-2019";"18-03-2019";"26-02-2019"
"PIEMONTE";"NO";"FONTANETO D'AGOGNA";"3.476";"19-11-2019";"19-11-2019";"07-02-2019"
"PIEMONTE";"NO";"GALLIATE";"16.834";"20-12-2018";"20-12-2018";""
"PIEMONTE";"NO";"GARBAGNA NOVARESE";"1.498";"25-09-2019";"";"08-07-2019"
"PIEMONTE";"NO";"GARGALLO";"1.858";"29-10-2019";"29-10-2019";""
"PIEMONTE";"NO";"GATTICO-VERUNO";"5.760";"02-03-2020";"02-03-2020";"25-11-2019"
"PIEMONTE";"NO";"GHEMME";"3.990";"12-04-2018";"12-04-2018";""
"PIEMONTE";"NO";"GOZZANO";"6.095";"04-06-2019";"04-06-2019";""
"PIEMONTE";"NO";"GRANOZZO CON MONTICELLO";"1.460";"04-12-2019";"04-12-2019";""
"PIEMONTE";"NO";"GRIGNASCO";"4.827";"10-06-2019";"10-06-2019";""
"PIEMONTE";"NO";"INVORIO";"5.006";"17-04-2018";"17-04-2018";""
"PIEMONTE";"NO";"LANDIONA";"572";"11-09-2019";"11-09-2019";""
"PIEMONTE";"NO";"LESA";"2.476";"23-10-2019";"23-10-2019";"10-10-2019"
"PIEMONTE";"NO";"MAGGIORA";"1.974";"18-03-2019";"18-03-2019";""
"PIEMONTE";"NO";"MANDELLO VITTA";"243";"08-08-2019";"";"23-07-2019"
"PIEMONTE";"NO";"MARANO TICINO";"1.694";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"MASSINO VISCONTI";"1.224";"16-12-2019";"16-12-2019";""
"PIEMONTE";"NO";"MEINA";"2.631";"24-09-2019";"23-09-2019";"29-08-2019"
"PIEMONTE";"NO";"MEZZOMERICO";"1.266";"21-10-2020";"21-10-2020";"19-06-2020"
"PIEMONTE";"NO";"MIASINO";"1.003";"05-11-2020";"05-11-2020";""
"PIEMONTE";"NO";"MOMO";"2.641";"27-11-2019";"27-11-2019";"05-11-2019"
"PIEMONTE";"NO";"NEBBIUNO";"1.973";"30-10-2019";"30-10-2019";""
"PIEMONTE";"NO";"NIBBIOLA";"950";"24-06-2019";"24-06-2019";""
"PIEMONTE";"NO";"NOVARA";"111.590";"22-10-2019";"22-10-2019";""
"PIEMONTE";"NO";"OLEGGIO";"15.527";"20-03-2018";"20-03-2018";""
"PIEMONTE";"NO";"OLEGGIO CASTELLO";"2.381";"11-12-2018";"11-12-2018";""
"PIEMONTE";"NO";"ORTA SAN GIULIO";"1.563";"05-11-2018";"05-11-2018";""
"PIEMONTE";"NO";"PARUZZARO";"2.400";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"PELLA";"1.036";"11-07-2018";"11-07-2018";""
"PIEMONTE";"NO";"PETTENASCO";"1.496";"17-02-2020";"17-02-2020";"25-11-2019"
"PIEMONTE";"NO";"PISANO";"875";"27-02-2019";"27-02-2019";""
"PIEMONTE";"NO";"POGNO";"1.454";"24-10-2019";"24-10-2019";""
"PIEMONTE";"NO";"POMBIA";"2.293";"29-11-2018";"29-11-2018";""
"PIEMONTE";"NO";"PRATO SESIA";"2.038";"14-02-2019";"14-02-2019";"20-12-2018"
"PIEMONTE";"NO";"RECETTO";"1.085";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"ROMAGNANO SESIA";"4.112";"23-04-2018";"23-04-2018";""
"PIEMONTE";"NO";"ROMENTINO";"6.026";"28-11-2019";"28-11-2019";""
"PIEMONTE";"NO";"SAN MAURIZIO D'OPAGLIO";"3.181";"03-11-2020";"03-11-2020";"19-09-2019"
"PIEMONTE";"NO";"SAN NAZZARO SESIA";"827";"12-03-2019";"12-03-2019";""
"PIEMONTE";"NO";"SAN PIETRO MOSEZZO";"2.116";"28-10-2019";"28-10-2019";"22-10-2019"
"PIEMONTE";"NO";"SILLAVENGO";"598";"28-03-2019";"28-03-2019";""
"PIEMONTE";"NO";"SIZZANO";"1.490";"22-02-2018";"22-02-2018";""
"PIEMONTE";"NO";"SORISO";"780";"21-10-2019";"21-10-2019";""
"PIEMONTE";"NO";"SOZZAGO";"1.195";"11-06-2018";"11-06-2018";""
"PIEMONTE";"NO";"SUNO";"3.049";"30-01-2020";"30-01-2020";"18-11-2019"
"PIEMONTE";"NO";"TERDOBBIATE";"516";"21-12-2018";"21-12-2018";""
"PIEMONTE";"NO";"TORNACO";"939";"29-05-2020";"29-05-2020";"16-04-2020"
"PIEMONTE";"NO";"TRECATE";"22.174";"19-04-2019";"19-04-2019";""
"PIEMONTE";"NO";"VAPRIO D'AGOGNA";"1.072";"28-02-2020";"28-02-2020";"13-02-2020"
"PIEMONTE";"NO";"VARALLO POMBIA";"5.441";"19-12-2018";"19-12-2018";""
"PIEMONTE";"NO";"VESPOLATE";"2.295";"13-05-2020";"13-05-2020";"19-11-2019"
"PIEMONTE";"NO";"VICOLUNGO";"901";"23-12-2019";"23-12-2019";"07-10-2019"
"PIEMONTE";"NO";"VINZAGLIO";"559";"04-11-2019";"04-11-2019";""
"PIEMONTE";"TO";"AGLIE'";"3.000";"17-12-2018";"17-12-2018";""
"PIEMONTE";"TO";"AIRASCA";"4.416";"20-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"ALA DI STURA";"496";"14-10-2019";"";"02-10-2019"
"PIEMONTE";"TO";"ALBIANO D'IVREA";"1.865";"24-09-2018";"24-09-2018";""
"PIEMONTE";"TO";"ALMESE";"6.800";"06-11-2018";"06-11-2018";""
"PIEMONTE";"TO";"ALPETTE";"285";"29-10-2018";"29-10-2018";""
"PIEMONTE";"TO";"ALPIGNANO";"17.840";"19-11-2019";"19-11-2019";"31-10-2019"
"PIEMONTE";"TO";"ANDEZENO";"2.165";"07-11-2019";"07-11-2019";""
"PIEMONTE";"TO";"ANDRATE";"533";"05-10-2018";"05-10-2018";""
"PIEMONTE";"TO";"ANGROGNA";"1.066";"20-11-2019";"20-11-2019";""
"PIEMONTE";"TO";"ARIGNANO";"1.171";"04-07-2018";"04-07-2018";""
"PIEMONTE";"TO";"AVIGLIANA";"13.824";"21-06-2018";"21-06-2018";""
"PIEMONTE";"TO";"AZEGLIO";"1.396";"29-11-2018";"29-11-2018";""
"PIEMONTE";"TO";"BAIRO";"869";"15-10-2019";"";"01-10-2019"
"PIEMONTE";"TO";"BALANGERO";"3.328";"19-09-2019";"";""
"PIEMONTE";"TO";"BALDISSERO CANAVESE";"587";"08-11-2018";"08-11-2018";""
"PIEMONTE";"TO";"BALDISSERO TORINESE";"4.002";"21-04-2021";"21-04-2021";"21-04-2021"
"PIEMONTE";"TO";"BALME";"123";"18-01-2021";"18-01-2021";"15-12-2020"
"PIEMONTE";"TO";"BANCHETTE";"3.520";"11-10-2018";"09-10-2018";""
"PIEMONTE";"TO";"BARBANIA";"1.732";"24-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"BARDONECCHIA";"3.502";"03-07-2018";"03-07-2018";""
"PIEMONTE";"TO";"BARONE CANAVESE";"651";"05-11-2018";"05-11-2018";""
"PIEMONTE";"TO";"BEINASCO";"18.899";"30-10-2018";"30-10-2018";""
"PIEMONTE";"TO";"BIBIANA";"4.167";"13-12-2019";"13-12-2019";""
"PIEMONTE";"TO";"BOBBIO PELLICE";"1.521";"18-12-2019";"18-12-2019";""
"PIEMONTE";"TO";"BOLLENGO";"2.366";"26-11-2018";"26-11-2018";""
"PIEMONTE";"TO";"BORGARO TORINESE";"12.472";"10-12-2019";"10-12-2019";"18-09-2019"
"PIEMONTE";"TO";"BORGIALLO";"633";"27-06-2018";"27-06-2018";""
"PIEMONTE";"TO";"BORGOFRANCO D'IVREA";"4.011";"20-11-2018";"20-11-2018";""
"PIEMONTE";"TO";"BORGOMASINO";"897";"05-06-2019";"05-06-2019";""
"PIEMONTE";"TO";"BORGONE SUSA";"2.376";"10-12-2019";"10-12-2019";""
"PIEMONTE";"TO";"BOSCONERO";"3.412";"01-10-2018";"01-10-2018";""
"PIEMONTE";"TO";"BRANDIZZO";"9.308";"26-02-2019";"26-02-2019";""
"PIEMONTE";"TO";"BRICHERASIO";"5.676";"05-12-2018";"05-12-2018";""
"PIEMONTE";"TO";"BROSSO";"440";"09-08-2019";"";"10-07-2019"
"PIEMONTE";"TO";"BROZOLO";"507";"03-10-2019";"";"12-09-2019"
"PIEMONTE";"TO";"BRUINO";"9.036";"16-05-2018";"16-05-2018";""
"PIEMONTE";"TO";"BRUSASCO";"1.724";"25-11-2019";"25-11-2019";"04-11-2019"
"PIEMONTE";"TO";"BRUZOLO";"1.608";"19-12-2019";"19-12-2019";"15-10-2019"
"PIEMONTE";"TO";"BURIASCO";"1.769";"24-02-2020";"24-02-2020";""
"PIEMONTE";"TO";"BUROLO";"1.247";"22-11-2018";"22-11-2018";""
"PIEMONTE";"TO";"BUSANO";"1.733";"21-12-2018";"21-12-2018";""
"PIEMONTE";"TO";"BUSSOLENO";"6.435";"26-09-2019";"07-06-2019";"13-02-2019"
"PIEMONTE";"TO";"BUTTIGLIERA ALTA";"7.013";"31-07-2018";"30-07-2018";""
"PIEMONTE";"TO";"CAFASSE";"3.630";"16-04-2020";"16-04-2020";""
"PIEMONTE";"TO";"CALUSO";"8.842";"28-11-2019";"28-11-2019";"19-11-2019"
"PIEMONTE";"TO";"CAMBIANO";"6.395";"08-01-2020";"08-01-2020";"19-12-2019"
"PIEMONTE";"TO";"CAMPIGLIONE FENILE";"1.562";"01-12-2020";"01-12-2020";"09-11-2020"
"PIEMONTE";"TO";"CANDIA CANAVESE";"1.488";"01-10-2018";"01-10-2018";""
"PIEMONTE";"TO";"CANDIOLO";"5.930";"12-10-2020";"12-10-2020";"27-07-2020"
"PIEMONTE";"TO";"CANISCHIO";"311";"20-11-2018";"20-11-2018";""
"PIEMONTE";"TO";"CANTALUPA";"2.927";"20-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"CANTOIRA";"621";"07-10-2019";"";"01-07-2019"
"PIEMONTE";"TO";"CAPRIE";"2.179";"17-10-2019";"17-10-2019";""
"PIEMONTE";"TO";"CARAVINO";"1.135";"28-12-2018";"28-12-2018";""
"PIEMONTE";"TO";"CAREMA";"815";"07-08-2018";"07-08-2018";""
"PIEMONTE";"TO";"CARIGNANO";"10.696";"21-03-2019";"21-03-2019";""
"PIEMONTE";"TO";"CARMAGNOLA";"31.206";"14-09-2018";"14-09-2018";""
"PIEMONTE";"TO";"CASALBORGONE";"1.992";"06-08-2019";"06-08-2019";""
"PIEMONTE";"TO";"CASCINETTE D'IVREA";"1.711";"03-09-2018";"03-09-2018";""
"PIEMONTE";"TO";"CASELETTE";"3.251";"03-09-2018";"03-09-2018";""
"PIEMONTE";"TO";"CASELLE TORINESE";"14.782";"18-12-2019";"18-12-2019";"09-12-2019"
"PIEMONTE";"TO";"CASTAGNETO PO";"1.987";"28-03-2019";"28-03-2019";""
"PIEMONTE";"TO";"CASTAGNOLE PIEMONTE";"2.653";"10-04-2019";"10-04-2019";""
"PIEMONTE";"TO";"CASTELLAMONTE";"10.798";"13-11-2018";"13-11-2018";""
"PIEMONTE";"TO";"CASTELNUOVO NIGRA";"508";"04-12-2018";"04-12-2018";""
"PIEMONTE";"TO";"CASTIGLIONE TORINESE";"6.823";"15-07-2020";"15-07-2020";""
"PIEMONTE";"TO";"CAVAGNOLO";"2.405";"15-10-2020";"15-10-2020";"23-06-2020"
"PIEMONTE";"TO";"CAVOUR";"6.843";"10-06-2020";"10-06-2020";"03-06-2020"
"PIEMONTE";"TO";"CERCENASCO";"2.159";"11-12-2018";"11-12-2018";""
"PIEMONTE";"TO";"CERES";"1.095";"05-12-2019";"05-12-2019";"30-05-2019"
"PIEMONTE";"TO";"CERESOLE REALE";"169";"09-11-2018";"09-11-2018";""
"PIEMONTE";"TO";"CESANA TORINESE";"1.018";"10-12-2018";"10-12-2018";""
"PIEMONTE";"TO";"CHIALAMBERTO";"375";"23-04-2020";"23-04-2020";"02-12-2019"
"PIEMONTE";"TO";"CHIANOCCO";"1.662";"03-12-2019";"03-12-2019";"25-11-2019"
"PIEMONTE";"TO";"CHIAVERANO";"2.235";"05-11-2018";"05-11-2018";""
"PIEMONTE";"TO";"CHIERI";"39.207";"28-08-2018";"28-08-2018";""
"PIEMONTE";"TO";"CHIESANUOVA";"243";"26-10-2018";"26-10-2018";""
"PIEMONTE";"TO";"CHIOMONTE";"987";"18-11-2019";"18-11-2019";"25-07-2019"
"PIEMONTE";"TO";"CHIUSA DI SAN MICHELE";"1.667";"06-11-2019";"06-11-2019";""
"PIEMONTE";"TO";"CHIVASSO";"28.419";"17-10-2019";"17-10-2019";"09-09-2019"
"PIEMONTE";"TO";"CICONIO";"386";"17-09-2019";"";"12-07-2019"
"PIEMONTE";"TO";"CINTANO";"276";"04-12-2018";"04-12-2018";""
"PIEMONTE";"TO";"CINZANO";"378";"23-10-2019";"23-10-2019";""
"PIEMONTE";"TO";"CIRIE'";"19.681";"12-11-2019";"12-11-2019";"03-10-2019"
"PIEMONTE";"TO";"CLAVIERE";"268";"10-12-2018";"10-12-2018";""
"PIEMONTE";"TO";"COASSOLO TORINESE";"1.599";"15-02-2019";"15-02-2019";""
"PIEMONTE";"TO";"COAZZE";"3.503";"24-04-2020";"24-04-2020";"02-12-2019"
"PIEMONTE";"TO";"COLLEGNO";"52.392";"28-11-2018";"28-11-2018";""
"PIEMONTE";"TO";"COLLERETTO CASTELNUOVO";"355";"05-10-2018";"05-10-2018";""
"PIEMONTE";"TO";"COLLERETTO GIACOSA";"649";"04-09-2018";"04-09-2018";""
"PIEMONTE";"TO";"CONDOVE";"4.748";"15-11-2019";"15-11-2019";"12-07-2019"
"PIEMONTE";"TO";"CORIO";"3.476";"29-11-2018";"29-11-2018";""
"PIEMONTE";"TO";"COSSANO CANAVESE";"528";"27-12-2018";"27-12-2018";""
"PIEMONTE";"TO";"CUCEGLIO";"1.058";"27-09-2018";"27-09-2018";""
"PIEMONTE";"TO";"CUMIANA";"9.069";"07-11-2019";"07-11-2019";""
"PIEMONTE";"TO";"CUORGNE'";"10.551";"11-09-2018";"11-09-2018";""
"PIEMONTE";"TO";"DRUENTO";"9.558";"08-04-2021";"08-04-2021";"28-10-2020"
"PIEMONTE";"TO";"EXILLES";"335";"02-12-2019";"02-12-2019";"16-05-2019"
"PIEMONTE";"TO";"FAVRIA";"5.550";"07-11-2018";"07-11-2018";""
"PIEMONTE";"TO";"FELETTO";"2.513";"15-05-2018";"15-05-2018";""
"PIEMONTE";"TO";"FENESTRELLE";"577";"03-12-2020";"03-12-2020";"26-11-2020"
"PIEMONTE";"TO";"FIANO";"2.856";"18-10-2019";"18-10-2019";""
"PIEMONTE";"TO";"FIORANO CANAVESE";"835";"28-06-2018";"28-06-2018";""
"PIEMONTE";"TO";"FOGLIZZO";"2.587";"05-11-2018";"05-11-2018";""
"PIEMONTE";"TO";"FORNO CANAVESE";"3.633";"28-11-2018";"28-11-2018";""
"PIEMONTE";"TO";"FRASSINETTO";"314";"05-12-2018";"05-12-2018";""
"PIEMONTE";"TO";"FRONT";"1.827";"20-11-2018";"20-11-2018";""
"PIEMONTE";"TO";"FROSSASCO";"3.436";"21-11-2018";"21-11-2018";""
"PIEMONTE";"TO";"GARZIGLIANA";"775";"09-10-2019";"";"21-02-2019"
"PIEMONTE";"TO";"GASSINO TORINESE";"10.168";"14-11-2019";"14-11-2019";"10-10-2019"
"PIEMONTE";"TO";"GERMAGNANO";"1.210";"12-11-2019";"12-11-2019";""
"PIEMONTE";"TO";"GIAGLIONE";"624";"19-09-2019";"";""
"PIEMONTE";"TO";"GIAVENO";"17.990";"03-07-2018";"03-07-2018";""
"PIEMONTE";"TO";"GIVOLETTO";"4.433";"28-11-2018";"28-11-2018";""
"PIEMONTE";"TO";"GRAVERE";"756";"04-03-2019";"04-03-2019";""
"PIEMONTE";"TO";"GROSCAVALLO";"211";"07-10-2019";"";""
"PIEMONTE";"TO";"GROSSO";"1.046";"11-03-2020";"11-03-2020";""
"PIEMONTE";"TO";"GRUGLIASCO";"39.845";"19-09-2018";"19-09-2018";""
"PIEMONTE";"TO";"INGRIA";"75";"25-10-2018";"25-10-2018";""
"PIEMONTE";"TO";"INVERSO PINASCA";"828";"27-09-2018";"27-09-2018";""
