"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"BI";"STRONA";"1.182";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.053";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"285";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.642";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"269";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.664";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.343";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"237";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.089";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"574";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.252";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.464";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"387";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"195";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.571";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"446";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.235";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.088";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"190";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"242";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.510";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"241";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"179";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"80";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"224";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.374";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.866";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.140";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"728";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.188";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"771";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"742";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"267";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.024";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"102";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"420";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.199";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"521";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"127";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.633";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"146";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.674";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"417";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"252";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"788";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.794";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"33.075";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"381";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"151";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"296";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.174";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"12.035";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"659";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.414";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"102";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"139";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.058";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.513";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.785";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.195";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"191";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.600";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.354";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"212";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.530";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"543";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.014";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"360";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"93";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"305";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"729";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"903";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"577";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"933";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.717";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"92";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.917";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.241";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"453";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.700";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.728";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.727";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.670";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.383";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"247";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"123";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.010";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.322";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.870";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.330";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.766";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"491";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"181";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"62.244";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.139";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.024";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.358";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"7.952";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"107";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"960";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.800";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.065";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"567";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"495";"28-06-2018";"28-06-2018";""
"PIEMONTE";"CN";"FOSSANO";"27.515";"26-09-2019";"";"20-09-2019"
"PIEMONTE";"CN";"FRABOSA SOPRANA";"839";"11-10-2019";"";""
"PIEMONTE";"CN";"FRABOSA SOTTANA";"1.786";"19-11-2018";"19-11-2018";""
"PIEMONTE";"CN";"FRASSINO";"374";"28-10-2019";"28-10-2019";"16-03-2017"
"PIEMONTE";"CN";"GAIOLA";"603";"30-11-2018";"30-11-2018";""
"PIEMONTE";"CN";"GAMBASCA";"427";"17-12-2019";"17-12-2019";""
"PIEMONTE";"CN";"GARESSIO";"3.437";"28-11-2018";"28-11-2018";""
"PIEMONTE";"CN";"GENOLA";"3.020";"19-09-2019";"";"17-09-2019"
"PIEMONTE";"CN";"GORZEGNO";"332";"12-11-2019";"12-11-2019";""
"PIEMONTE";"CN";"GOTTASECCA";"244";"17-12-2019";"17-12-2019";"09-10-2019"
"PIEMONTE";"CN";"GOVONE";"2.384";"29-03-2021";"29-03-2021";"12-03-2021"
"PIEMONTE";"CN";"GRINZANE CAVOUR";"2.153";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"GUARENE";"3.845";"06-12-2018";"06-12-2018";""
"PIEMONTE";"CN";"IGLIANO";"118";"16-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"ISASCA";"131";"18-02-2020";"18-02-2020";""
"PIEMONTE";"CN";"LA MORRA";"3.123";"06-04-2018";"06-04-2018";""
"PIEMONTE";"CN";"LAGNASCO";"1.785";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"LEQUIO BERRIA";"528";"26-07-2018";"26-07-2018";""
"PIEMONTE";"CN";"LEQUIO TANARO";"995";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"LESEGNO";"972";"29-11-2019";"29-11-2019";"20-04-2017"
"PIEMONTE";"CN";"LEVICE";"428";"03-02-2020";"03-02-2020";""
"PIEMONTE";"CN";"LIMONE PIEMONTE";"1.646";"10-10-2018";"10-10-2018";""
"PIEMONTE";"CN";"LISIO";"226";"21-11-2019";"21-11-2019";"13-09-2019"
"PIEMONTE";"CN";"MACRA";"53";"10-05-2021";"10-05-2021";"19-04-2021"
"PIEMONTE";"CN";"MAGLIANO ALFIERI";"2.399";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MAGLIANO ALPI";"2.504";"16-03-2020";"16-03-2020";"14-11-2019"
"PIEMONTE";"CN";"MANGO";"1.438";"24-06-2020";"24-06-2020";""
"PIEMONTE";"CN";"MANTA";"4.226";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"MARENE";"3.857";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"MARGARITA";"1.570";"17-09-2019";"";""
"PIEMONTE";"CN";"MARMORA";"62";"29-12-2020";"29-12-2020";"03-12-2020"
"PIEMONTE";"CN";"MARSAGLIA";"254";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"MARTINIANA PO";"861";"09-07-2020";"09-07-2020";"03-12-2019"
"PIEMONTE";"CN";"MELLE";"356";"08-01-2020";"08-01-2020";""
"PIEMONTE";"CN";"MOIOLA";"228";"17-12-2020";"17-12-2020";""
"PIEMONTE";"CN";"MOMBARCARO";"304";"21-02-2018";"21-02-2018";""
"PIEMONTE";"CN";"MOMBASIGLIO";"849";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MONASTERO DI VASCO";"1.396";"26-11-2019";"26-11-2019";""
"PIEMONTE";"CN";"MONASTEROLO CASOTTO";"88";"20-12-2018";"20-12-2018";""
"PIEMONTE";"CN";"MONASTEROLO DI SAVIGLIANO";"1.619";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"CN";"MONCHIERO";"671";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"MONDOVI'";"25.391";"23-01-2019";"23-01-2019";"16-01-2019"
"PIEMONTE";"CN";"MONESIGLIO";"790";"30-08-2019";"";"21-04-2017"
"PIEMONTE";"CN";"MONFORTE D'ALBA";"2.302";"26-01-2018";"26-01-2018";""
"PIEMONTE";"CN";"MONTA'";"5.028";"07-08-2019";"";"18-06-2019"
"PIEMONTE";"CN";"MONTALDO DI MONDOVI'";"625";"21-04-2020";"21-04-2020";"10-03-2020"
"PIEMONTE";"CN";"MONTALDO ROERO";"943";"12-11-2019";"12-11-2019";"24-10-2019"
"PIEMONTE";"CN";"MONTANERA";"853";"14-06-2019";"14-06-2019";"13-06-2019"
"PIEMONTE";"CN";"MONTELUPO ALBESE";"553";"03-07-2019";"03-07-2019";""
"PIEMONTE";"CN";"MONTEMALE DI CUNEO";"329";"14-06-2019";"07-06-2019";""
"PIEMONTE";"CN";"MONTEROSSO GRANA";"625";"15-02-2021";"15-02-2021";""
"PIEMONTE";"CN";"MONTEU ROERO";"1.910";"11-12-2018";"11-12-2018";""
"PIEMONTE";"CN";"MONTEZEMOLO";"431";"14-10-2019";"";"01-06-2017"
"PIEMONTE";"CN";"MONTICELLO D'ALBA";"2.520";"07-04-2020";"07-04-2020";""
"PIEMONTE";"CN";"MORETTA";"5.005";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"MOROZZO";"2.218";"18-09-2019";"18-09-2019";"27-06-2018"
"PIEMONTE";"CN";"MURAZZANO";"1.247";"20-09-2019";"";""
"PIEMONTE";"CN";"MURELLO";"1.308";"03-12-2018";"03-12-2018";""
"PIEMONTE";"CN";"NARZOLE";"3.966";"23-05-2018";"23-05-2018";""
"PIEMONTE";"CN";"NEIVE";"3.663";"21-06-2018";"21-06-2018";""
"PIEMONTE";"CN";"NEVIGLIE";"415";"12-03-2019";"12-03-2019";""
"PIEMONTE";"CN";"NIELLA BELBO";"503";"01-10-2018";"01-10-2018";""
"PIEMONTE";"CN";"NIELLA TANARO";"1.098";"26-07-2019";"26-07-2019";"25-05-2018"
"PIEMONTE";"CN";"NOVELLO";"1.074";"27-03-2018";"27-03-2018";""
"PIEMONTE";"CN";"NUCETTO";"595";"03-10-2018";"03-10-2018";""
"PIEMONTE";"CN";"ONCINO";"102";"03-11-2020";"03-11-2020";""
"PIEMONTE";"CN";"ORMEA";"1.836";"10-12-2020";"10-12-2020";"03-12-2020"
"PIEMONTE";"CN";"OSTANA";"101";"16-04-2021";"16-04-2021";""
"PIEMONTE";"CN";"PAESANA";"3.146";"03-12-2019";"03-12-2019";""
"PIEMONTE";"CN";"PAGNO";"678";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PAMPARATO";"297";"11-03-2021";"11-03-2021";"25-02-2021"
"PIEMONTE";"CN";"PAROLDO";"363";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"PERLETTO";"325";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"PERLO";"306";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"PEVERAGNO";"6.588";"09-11-2018";"09-11-2018";""
"PIEMONTE";"CN";"PEZZOLO VALLE UZZONE";"497";"13-04-2018";"13-04-2018";""
"PIEMONTE";"CN";"PIANFEI";"2.699";"08-11-2018";"08-11-2018";""
"PIEMONTE";"CN";"PIASCO";"3.101";"07-03-2019";"07-03-2019";""
"PIEMONTE";"CN";"PIETRAPORZIO";"80";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PIOBESI D'ALBA";"1.498";"28-11-2019";"28-11-2019";""
"PIEMONTE";"CN";"PIOZZO";"1.145";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"POCAPAGLIA";"3.602";"05-08-2019";"05-08-2019";"23-05-2017"
"PIEMONTE";"CN";"POLONGHERA";"1.207";"22-12-2020";"22-12-2020";"04-12-2020"
"PIEMONTE";"CN";"PONTECHIANALE";"241";"20-09-2019";"";""
"PIEMONTE";"CN";"PRADLEVES";"302";"21-12-2018";"21-12-2018";""
"PIEMONTE";"CN";"PRAZZO";"225";"27-09-2019";"";""
"PIEMONTE";"CN";"PRIERO";"950";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"PRIOCCA";"2.325";"19-09-2018";"19-09-2018";""
"PIEMONTE";"CN";"PRIOLA";"886";"13-12-2018";"13-12-2018";""
"PIEMONTE";"CN";"PRUNETTO";"515";"01-08-2018";"25-07-2018";""
"PIEMONTE";"CN";"RACCONIGI";"10.804";"22-10-2020";"22-10-2020";"29-09-2020"
"PIEMONTE";"CN";"REVELLO";"5.438";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"RIFREDDO";"1.097";"29-10-2020";"29-10-2020";"20-10-2020"
"PIEMONTE";"CN";"RITTANA";"121";"03-09-2019";"";""
"PIEMONTE";"CN";"ROASCHIA";"213";"16-10-2019";"16-10-2019";""
"PIEMONTE";"CN";"ROASCIO";"130";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"ROBILANTE";"2.451";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"ROBURENT";"572";"26-11-2020";"26-11-2020";""
"PIEMONTE";"CN";"ROCCA CIGLIE'";"154";"10-04-2020";"10-04-2020";"21-01-2020"
"PIEMONTE";"CN";"ROCCA DE' BALDI";"1.793";"10-09-2019";"";""
"PIEMONTE";"CN";"ROCCABRUNA";"1.691";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"ROCCAFORTE MONDOVI'";"2.401";"21-10-2019";"21-10-2019";""
"PIEMONTE";"CN";"ROCCASPARVERA";"808";"13-06-2019";"13-06-2019";""
"PIEMONTE";"CN";"ROCCAVIONE";"3.069";"05-06-2018";"05-06-2018";""
"PIEMONTE";"CN";"ROCCHETTA BELBO";"232";"19-04-2018";"19-04-2018";""
"PIEMONTE";"CN";"RODDI";"1.652";"12-02-2018";"12-02-2018";""
"PIEMONTE";"CN";"RODDINO";"538";"18-06-2018";"04-06-2018";""
"PIEMONTE";"CN";"RODELLO";"1.060";"09-03-2020";"09-03-2020";"02-10-2019"
"PIEMONTE";"CN";"ROSSANA";"1.216";"18-10-2019";"18-10-2019";""
"PIEMONTE";"CN";"RUFFIA";"477";"30-10-2019";"30-10-2019";""
"PIEMONTE";"CN";"SALE DELLE LANGHE";"811";"11-06-2018";"11-06-2018";""
"PIEMONTE";"CN";"SALE SAN GIOVANNI";"163";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"SALICETO";"1.551";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"SALMOUR";"920";"12-06-2019";"12-06-2019";""
"PIEMONTE";"CN";"SALUZZO";"19.675";"19-12-2019";"19-12-2019";"13-12-2019"
"PIEMONTE";"CN";"SAMBUCO";"146";"22-12-2020";"22-12-2020";"09-12-2020"
"PIEMONTE";"CN";"SAMPEYRE";"1.411";"23-01-2020";"23-01-2020";""
"PIEMONTE";"CN";"SAN BENEDETTO BELBO";"252";"13-11-2018";"13-11-2018";""
"PIEMONTE";"CN";"SAN DAMIANO MACRA";"489";"04-02-2021";"04-02-2021";"11-01-2021"
"PIEMONTE";"CN";"SAN MICHELE MONDOVI'";"2.090";"26-02-2020";"26-02-2020";""
"PIEMONTE";"CN";"SANFRE'";"3.312";"05-12-2018";"05-12-2018";""
"PIEMONTE";"CN";"SANFRONT";"2.485";"06-12-2019";"06-12-2019";""
"PIEMONTE";"CN";"SANT'ALBANO STURA";"2.660";"30-08-2018";"30-08-2018";""
"PIEMONTE";"CN";"SANTA VITTORIA D'ALBA";"3.108";"06-07-2018";"06-07-2018";""
"PIEMONTE";"CN";"SANTO STEFANO BELBO";"4.941";"29-05-2018";"29-05-2018";""
"PIEMONTE";"CN";"SANTO STEFANO ROERO";"1.595";"11-12-2019";"11-12-2019";"23-09-2019"
"PIEMONTE";"CN";"SAVIGLIANO";"24.118";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"SCAGNELLO";"214";"20-11-2018";"20-11-2018";""
"PIEMONTE";"CN";"SCARNAFIGI";"2.691";"22-10-2018";"22-10-2018";""
"PIEMONTE";"CN";"SERRALUNGA D'ALBA";"584";"12-12-2019";"12-12-2019";""
"PIEMONTE";"CN";"SERRAVALLE LANGHE";"361";"03-04-2018";"03-04-2018";""
"PIEMONTE";"CN";"SINIO";"561";"30-03-2018";"30-03-2018";""
"PIEMONTE";"CN";"SOMANO";"486";"19-07-2019";"";"10-07-2019"
"PIEMONTE";"CN";"SOMMARIVA DEL BOSCO";"6.973";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"SOMMARIVA PERNO";"2.959";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"STROPPO";"113";"01-12-2020";"01-12-2020";"17-11-2020"
"PIEMONTE";"CN";"TARANTASCA";"2.709";"20-11-2019";"20-11-2019";"19-09-2019"
"PIEMONTE";"CN";"TORRE BORMIDA";"244";"13-12-2019";"13-12-2019";""
"PIEMONTE";"CN";"TORRE MONDOVI'";"578";"18-12-2019";"18-12-2019";""
"PIEMONTE";"CN";"TORRE SAN GIORGIO";"997";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"TORRESINA";"62";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"TREISO";"809";"24-07-2020";"24-07-2020";"12-06-2020"
"PIEMONTE";"CN";"TREZZO TINELLA";"331";"14-05-2020";"14-05-2020";""
"PIEMONTE";"CN";"TRINITA'";"2.718";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"VALDIERI";"1.230";"14-10-2019";"";""
"PIEMONTE";"CN";"VALGRANA";"895";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"VALLORIATE";"110";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"VENASCA";"1.613";"19-11-2019";"19-11-2019";""
"PIEMONTE";"CN";"VERDUNO";"626";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"VERNANTE";"1.245";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"VERZUOLO";"7.433";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"VEZZA D'ALBA";"2.536";"29-11-2019";"29-11-2019";"11-07-2019"
"PIEMONTE";"CN";"VICOFORTE";"3.481";"04-12-2018";"04-12-2018";""
"PIEMONTE";"CN";"VIGNOLO";"2.865";"09-11-2018";"05-11-2018";""
"PIEMONTE";"CN";"VILLAFALLETTO";"3.447";"23-10-2019";"23-10-2019";""
"PIEMONTE";"CN";"VILLANOVA MONDOVI'";"6.522";"05-11-2018";"29-10-2018";""
"PIEMONTE";"CN";"VILLANOVA SOLARO";"1.056";"31-10-2019";"31-10-2019";""
"PIEMONTE";"CN";"VILLAR SAN COSTANZO";"1.820";"10-02-2021";"10-02-2021";"21-01-2021"
"PIEMONTE";"CN";"VINADIO";"689";"21-01-2020";"21-01-2020";"28-11-2019"
"PIEMONTE";"CN";"VIOLA";"413";"17-12-2019";"17-12-2019";"11-10-2019"
"PIEMONTE";"CN";"VOTTIGNASCO";"535";"28-10-2019";"28-10-2019";""
"PIEMONTE";"NO";"AGRATE CONTURBIA";"1.696";"25-10-2019";"25-10-2019";"25-09-2019"
"PIEMONTE";"NO";"AMENO";"1.008";"22-11-2018";"22-11-2018";""
"PIEMONTE";"NO";"ARMENO";"2.657";"21-11-2019";"21-11-2019";""
"PIEMONTE";"NO";"ARONA";"16.240";"05-02-2018";"05-02-2018";""
"PIEMONTE";"NO";"BARENGO";"833";"12-12-2019";"12-12-2019";""
"PIEMONTE";"NO";"BELLINZAGO NOVARESE";"10.045";"07-11-2018";"07-11-2018";""
"PIEMONTE";"NO";"BIANDRATE";"1.400";"21-06-2019";"21-06-2019";""
"PIEMONTE";"NO";"BOCA";"1.559";"18-07-2019";"";""
"PIEMONTE";"NO";"BOGOGNO";"1.492";"05-11-2020";"05-11-2020";"22-10-2020"
"PIEMONTE";"NO";"BOLZANO NOVARESE";"1.288";"04-12-2018";"04-12-2018";""
"PIEMONTE";"NO";"BORGO TICINO";"5.818";"17-09-2019";"";"16-09-2019"
"PIEMONTE";"NO";"BORGOLAVEZZARO";"2.249";"06-02-2020";"06-02-2020";"18-11-2019"
"PIEMONTE";"NO";"BORGOMANERO";"23.662";"05-02-2020";"05-02-2020";"04-02-2020"
"PIEMONTE";"NO";"BRIGA NOVARESE";"3.024";"04-12-2018";"04-12-2018";""
"PIEMONTE";"NO";"BRIONA";"1.206";"20-03-2019";"20-03-2019";""
"PIEMONTE";"NO";"CALTIGNAGA";"2.676";"22-03-2019";"22-03-2019";""
"PIEMONTE";"NO";"CAMERI";"11.262";"12-12-2019";"12-12-2019";""
"PIEMONTE";"NO";"CARPIGNANO SESIA";"2.612";"02-12-2019";"02-12-2019";"28-10-2019"
"PIEMONTE";"NO";"CASALBELTRAME";"1.098";"30-09-2019";"";""
"PIEMONTE";"NO";"CASALEGGIO NOVARA";"951";"09-09-2020";"09-09-2020";"03-06-2020"
"PIEMONTE";"NO";"CASALINO";"1.617";"20-04-2020";"20-04-2020";""
"PIEMONTE";"NO";"CASALVOLONE";"913";"20-02-2020";"19-02-2020";""
"PIEMONTE";"NO";"CASTELLAZZO NOVARESE";"328";"22-09-2020";"22-09-2020";"16-12-2019"
"PIEMONTE";"NO";"CASTELLETTO SOPRA TICINO";"10.999";"30-09-2019";"";"23-09-2019"
"PIEMONTE";"NO";"CAVAGLIETTO";"458";"28-10-2019";"28-10-2019";"18-09-2019"
"PIEMONTE";"NO";"CAVAGLIO D'AGOGNA";"1.230";"09-11-2020";"09-11-2020";""
"PIEMONTE";"NO";"CAVALLIRIO";"1.417";"20-09-2019";"";""
"PIEMONTE";"NO";"CERANO";"7.317";"20-12-2018";"20-12-2018";""
"PIEMONTE";"NO";"COLAZZA";"587";"19-03-2019";"19-03-2019";""
"PIEMONTE";"NO";"COMIGNAGO";"1.354";"26-09-2019";"";""
"PIEMONTE";"NO";"CRESSA";"1.887";"20-09-2019";"";"24-06-2019"
"PIEMONTE";"NO";"CUREGGIO";"2.866";"11-05-2020";"11-05-2020";""
"PIEMONTE";"NO";"DIVIGNANO";"1.543";"19-11-2018";"19-11-2018";""
"PIEMONTE";"NO";"DORMELLETTO";"2.952";"31-01-2018";"31-01-2018";""
