"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"MI";"MORIMONDO";"1.109";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"MI";"MOTTA VISCONTI";"8.595";"17-12-2018";"";""
"LOMBARDIA";"MI";"NERVIANO";"17.854";"04-06-2020";"04-06-2020";"11-05-2020"
"LOMBARDIA";"MI";"NOSATE";"704";"21-01-2021";"21-01-2021";""
"LOMBARDIA";"MI";"NOVATE MILANESE";"21.444";"28-10-2019";"28-10-2019";"09-10-2019"
"LOMBARDIA";"MI";"NOVIGLIO";"4.710";"20-11-2019";"20-11-2019";"05-11-2019"
"LOMBARDIA";"MI";"OPERA";"14.979";"18-12-2019";"18-12-2019";"11-12-2019"
"LOMBARDIA";"MI";"OSSONA";"4.595";"02-10-2019";"";"19-09-2019"
"LOMBARDIA";"MI";"OZZERO";"1.489";"11-09-2019";"";"07-05-2019"
"LOMBARDIA";"MI";"PADERNO DUGNANO";"49.390";"16-11-2020";"16-11-2020";"10-11-2020"
"LOMBARDIA";"MI";"PANTIGLIATE";"5.963";"28-10-2021";"28-10-2021";"01-12-2020"
"LOMBARDIA";"MI";"PARABIAGO";"29.679";"28-06-2019";"01-07-2019";"13-06-2019"
"LOMBARDIA";"MI";"PAULLO";"11.696";"29-10-2019";"29-10-2019";"23-10-2019"
"LOMBARDIA";"MI";"PERO";"12.893";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"MI";"PESCHIERA BORROMEO";"26.041";"29-11-2017";"29-11-2017";""
"LOMBARDIA";"MI";"PESSANO CON BORNAGO";"9.737";"20-12-2017";"";""
"LOMBARDIA";"MI";"PIEVE EMANUELE";"16.467";"21-01-2020";"21-01-2020";"11-12-2019"
"LOMBARDIA";"MI";"PIOLTELLO";"39.665";"22-05-2018";"21-05-2018";""
"LOMBARDIA";"MI";"POGLIANO MILANESE";"8.854";"10-12-2018";"07-12-2018";""
"LOMBARDIA";"MI";"POZZO D'ADDA";"6.892";"08-04-2020";"08-04-2020";"17-03-2020"
"LOMBARDIA";"MI";"POZZUOLO MARTESANA";"8.966";"03-02-2020";"03-02-2020";"31-01-2020"
"LOMBARDIA";"MI";"PREGNANA MILANESE";"7.676";"27-01-2020";"27-01-2020";"20-01-2020"
"LOMBARDIA";"MI";"RESCALDINA";"14.847";"11-05-2021";"11-05-2021";"19-03-2021"
"LOMBARDIA";"MI";"RHO";"55.188";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"MI";"ROBECCHETTO CON INDUNO";"5.163";"22-06-2020";"22-06-2020";"23-03-2020"
"LOMBARDIA";"MI";"ROBECCO SUL NAVIGLIO";"7.156";"23-12-2019";"23-12-2019";"03-12-2019"
"LOMBARDIA";"MI";"RODANO";"4.928";"06-12-2019";"06-12-2019";"23-10-2019"
"LOMBARDIA";"MI";"ROSATE";"6.002";"18-11-2019";"18-11-2019";"14-10-2019"
"LOMBARDIA";"MI";"ROZZANO";"43.952";"09-12-2019";"09-12-2019";"15-11-2019"
"LOMBARDIA";"MI";"SAN COLOMBANO AL LAMBRO";"7.864";"06-09-2019";"";"01-08-2019"
"LOMBARDIA";"MI";"SAN DONATO MILANESE";"35.682";"16-04-2018";"16-04-2018";""
"LOMBARDIA";"MI";"SAN GIORGIO SU LEGNANO";"7.187";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"MI";"SAN GIULIANO MILANESE";"41.874";"20-11-2018";"27-11-2018";""
"LOMBARDIA";"MI";"SAN VITTORE OLONA";"8.862";"19-10-2018";"19-10-2018";""
"LOMBARDIA";"MI";"SAN ZENONE AL LAMBRO";"4.714";"15-06-2018";"07-06-2018";""
"LOMBARDIA";"MI";"SANTO STEFANO TICINO";"5.224";"06-08-2019";"";"17-07-2019"
"LOMBARDIA";"MI";"SEDRIANO";"13.190";"31-10-2019";"31-10-2019";"25-10-2019"
"LOMBARDIA";"MI";"SEGRATE";"40.297";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"MI";"SENAGO";"22.775";"30-10-2018";"30-10-2018";""
"LOMBARDIA";"MI";"SESTO SAN GIOVANNI";"87.385";"05-12-2019";"05-12-2019";"19-11-2019"
"LOMBARDIA";"MI";"SETTALA";"7.618";"11-12-2019";"11-12-2019";"15-11-2019"
"LOMBARDIA";"MI";"SETTIMO MILANESE";"21.086";"24-06-2019";"24-06-2019";"13-06-2019"
"LOMBARDIA";"MI";"SOLARO";"14.749";"02-10-2019";"";"25-09-2019"
"LOMBARDIA";"MI";"TREZZANO ROSA";"5.762";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"MI";"TREZZANO SUL NAVIGLIO";"22.875";"30-12-2019";"30-12-2019";"12-12-2019"
"LOMBARDIA";"MI";"TREZZO SULL'ADDA";"12.902";"31-07-2019";"";"28-06-2019"
"LOMBARDIA";"MI";"TRIBIANO";"3.825";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"MI";"TRUCCAZZANO";"6.073";"06-02-2020";"06-02-2020";"06-02-2020"
"LOMBARDIA";"MI";"TURBIGO";"7.569";"26-10-2020";"26-10-2020";""
"LOMBARDIA";"MI";"VANZAGHELLO";"5.625";"20-11-2018";"20-11-2018";""
"LOMBARDIA";"MI";"VANZAGO";"9.935";"30-07-2018";"30-07-2018";""
"LOMBARDIA";"MI";"VAPRIO D'ADDA";"10.224";"29-10-2019";"29-10-2019";"29-10-2019"
"LOMBARDIA";"MI";"VERMEZZO CON ZELO";"6.075";"21-04-2020";"21-04-2020";"20-04-2020"
"LOMBARDIA";"MI";"VERNATE";"3.518";"17-10-2018";"17-10-2018";""
"LOMBARDIA";"MI";"VIGNATE";"9.703";"04-02-2020";"04-02-2020";"11-12-2019"
"LOMBARDIA";"MI";"VILLA CORTESE";"6.564";"20-11-2018";"20-11-2018";""
"LOMBARDIA";"MI";"VIMODRONE";"17.605";"12-11-2020";"12-11-2020";"12-12-2019"
"LOMBARDIA";"MI";"VITTUONE";"9.942";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"MI";"VIZZOLO PREDABISSI";"4.177";"10-10-2018";"10-10-2018";""
"LOMBARDIA";"MI";"ZIBIDO SAN GIACOMO";"7.120";"05-11-2020";"05-11-2020";"23-10-2020"
"LOMBARDIA";"MN";"ACQUANEGRA SUL CHIESE";"3.142";"16-12-2019";"16-12-2019";"13-12-2019"
"LOMBARDIA";"MN";"ASOLA";"10.581";"21-11-2019";"21-11-2019";""
"LOMBARDIA";"MN";"BAGNOLO SAN VITO";"6.598";"02-07-2018";"02-07-2018";""
"LOMBARDIA";"MN";"BORGO MANTOVANO";"6.174";"17-09-2019";"17-09-2019";"29-05-2019"
"LOMBARDIA";"MN";"BORGO VIRGILIO";"16.396";"07-08-2019";"";"24-07-2019"
"LOMBARDIA";"MN";"BORGOCARBONARA";"2.730";"13-12-2019";"13-12-2019";"18-11-2019"
"LOMBARDIA";"MN";"BOZZOLO";"4.613";"02-04-2020";"02-04-2020";"26-02-2020"
"LOMBARDIA";"MN";"CANNETO SULL'OGLIO";"4.950";"02-12-2020";"02-12-2020";""
"LOMBARDIA";"MN";"CASALMORO";"2.430";"27-12-2019";"27-12-2019";"23-12-2019"
"LOMBARDIA";"MN";"CASALOLDO";"2.972";"18-04-2019";"18-04-2019";""
"LOMBARDIA";"MN";"CASALROMANO";"1.580";"10-10-2019";"";"03-10-2019"
"LOMBARDIA";"MN";"CASTEL D'ARIO";"4.946";"29-10-2020";"29-10-2020";"03-09-2020"
"LOMBARDIA";"MN";"CASTEL GOFFREDO";"14.114";"22-11-2018";"22-11-2018";""
"LOMBARDIA";"MN";"CASTELBELFORTE";"3.557";"14-06-2018";"14-06-2018";""
"LOMBARDIA";"MN";"CASTELLUCCHIO";"5.840";"15-11-2019";"15-11-2019";"14-11-2019"
"LOMBARDIA";"MN";"CASTIGLIONE DELLE STIVIERE";"25.595";"20-08-2019";"";"27-06-2019"
"LOMBARDIA";"MN";"CAVRIANA";"3.937";"20-10-2020";"20-10-2020";"28-09-2020"
"LOMBARDIA";"MN";"CERESARA";"2.845";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"MN";"COMMESSAGGIO";"1.287";"21-11-2019";"21-11-2019";"02-10-2019"
"LOMBARDIA";"MN";"CURTATONE";"16.121";"07-12-2018";"07-12-2018";""
"LOMBARDIA";"MN";"DOSOLO";"3.715";"07-11-2018";"07-11-2018";""
"LOMBARDIA";"MN";"GAZOLDO DEGLI IPPOLITI";"3.332";"03-09-2019";"";"27-08-2019"
"LOMBARDIA";"MN";"GAZZUOLO";"2.383";"02-10-2018";"02-10-2018";""
"LOMBARDIA";"MN";"GOITO";"11.102";"21-08-2019";"";""
"LOMBARDIA";"MN";"GONZAGA";"9.956";"16-11-2018";"16-11-2018";""
"LOMBARDIA";"MN";"GUIDIZZOLO";"6.687";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"MN";"MAGNACAVALLO";"2.159";"27-08-2019";"";"22-08-2019"
"LOMBARDIA";"MN";"MANTOVA";"55.179";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"MN";"MARCARIA";"7.311";"05-04-2018";"05-04-2018";""
"LOMBARDIA";"MN";"MARIANA MANTOVANA";"849";"19-08-2019";"";"23-07-2019"
"LOMBARDIA";"MN";"MARMIROLO";"8.537";"13-11-2018";"13-12-2018";""
"LOMBARDIA";"MN";"MEDOLE";"4.601";"01-07-2020";"01-07-2020";"03-02-2020"
"LOMBARDIA";"MN";"MOGLIA";"6.218";"09-05-2018";"09-05-2018";""
"LOMBARDIA";"MN";"MONZAMBANO";"5.302";"09-09-2019";"";"09-09-2019"
"LOMBARDIA";"MN";"MOTTEGGIANA";"2.936";"03-10-2019";"";"25-09-2019"
"LOMBARDIA";"MN";"OSTIGLIA";"7.814";"30-10-2019";"30-10-2019";"23-10-2019"
"LOMBARDIA";"MN";"PEGOGNAGA";"7.745";"12-09-2019";"";"03-09-2019"
"LOMBARDIA";"MN";"PIUBEGA";"1.865";"20-02-2020";"20-02-2020";"12-02-2020"
"LOMBARDIA";"MN";"POGGIO RUSCO";"7.675";"17-03-2021";"17-03-2021";"02-03-2021"
"LOMBARDIA";"MN";"POMPONESCO";"1.864";"03-02-2020";"03-02-2020";"17-12-2019"
"LOMBARDIA";"MN";"PONTI SUL MINCIO";"2.593";"18-06-2020";"18-06-2020";"27-05-2020"
"LOMBARDIA";"MN";"PORTO MANTOVANO";"18.152";"29-10-2018";"29-10-2018";""
"LOMBARDIA";"MN";"QUINGENTOLE";"1.572";"23-09-2019";"";"03-09-2019"
"LOMBARDIA";"MN";"QUISTELLO";"6.774";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"MN";"REDONDESCO";"1.317";"08-08-2019";"";"02-08-2019"
"LOMBARDIA";"MN";"RIVAROLO MANTOVANO";"2.958";"11-09-2019";"";"31-07-2019"
"LOMBARDIA";"MN";"RODIGO";"5.757";"26-11-2018";"26-11-2018";""
"LOMBARDIA";"MN";"RONCOFERRARO";"8.332";"05-10-2018";"05-10-2018";""
"LOMBARDIA";"MN";"ROVERBELLA";"9.551";"12-07-2018";"12-07-2018";""
"LOMBARDIA";"MN";"SABBIONETA";"4.841";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"MN";"SAN BENEDETTO PO";"9.103";"31-10-2018";"31-10-2018";""
"LOMBARDIA";"MN";"SAN GIACOMO DELLE SEGNATE";"1.763";"03-03-2020";"03-03-2020";"12-02-2020"
"LOMBARDIA";"MN";"SAN GIORGIO BIGARELLO";"12.889";"09-05-2019";"09-05-2019";""
"LOMBARDIA";"MN";"SAN GIOVANNI DEL DOSSO";"1.440";"25-09-2019";"";"18-07-2019"
"LOMBARDIA";"MN";"SAN MARTINO DALL'ARGINE";"1.894";"28-09-2018";"28-09-2018";""
"LOMBARDIA";"MN";"SCHIVENOGLIA";"1.462";"06-11-2019";"06-11-2019";"08-10-2019"
"LOMBARDIA";"MN";"SERMIDE E FELONICA";"8.789";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"MN";"SERRAVALLE A PO";"1.709";"18-12-2019";"18-12-2019";"24-10-2019"
"LOMBARDIA";"MN";"SOLFERINO";"2.858";"26-09-2019";"";""
"LOMBARDIA";"MN";"SUSTINENTE";"2.585";"27-11-2018";"27-11-2018";""
"LOMBARDIA";"MN";"SUZZARA";"23.131";"05-02-2020";"05-02-2020";"29-01-2020"
"LOMBARDIA";"MN";"VIADANA";"22.441";"29-11-2018";"29-11-2018";""
"LOMBARDIA";"MN";"VILLIMPENTA";"2.545";"30-10-2019";"30-10-2019";"25-10-2019"
"LOMBARDIA";"MN";"VOLTA MANTOVANA";"7.742";"02-03-2020";"02-03-2020";"14-02-2020"
"LOMBARDIA";"PV";"ALAGNA";"894";"26-11-2019";"26-11-2019";"24-07-2019"
"LOMBARDIA";"PV";"ALBAREDO ARNABOLDI";"254";"30-10-2019";"30-10-2019";"17-10-2019"
"LOMBARDIA";"PV";"ALBONESE";"617";"11-09-2019";"";"29-08-2019"
"LOMBARDIA";"PV";"ALBUZZANO";"3.799";"22-10-2019";"22-10-2019";"04-10-2019"
"LOMBARDIA";"PV";"ARENA PO";"1.722";"06-02-2019";"06-02-2019";""
"LOMBARDIA";"PV";"BADIA PAVESE";"413";"04-12-2019";"04-12-2019";"25-11-2019"
"LOMBARDIA";"PV";"BAGNARIA";"846";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"PV";"BARBIANELLO";"942";"22-10-2019";"22-10-2019";""
"LOMBARDIA";"PV";"BASCAPE'";"1.867";"23-12-2019";"23-12-2019";"09-12-2019"
"LOMBARDIA";"PV";"BASTIDA PANCARANA";"1.218";"16-07-2019";"16-07-2019";"04-06-2019"
"LOMBARDIA";"PV";"BATTUDA";"720";"16-11-2020";"16-11-2020";"10-11-2020"
"LOMBARDIA";"PV";"BELGIOIOSO";"6.806";"11-10-2019";"";"10-10-2019"
"LOMBARDIA";"PV";"BEREGUARDO";"3.092";"17-12-2020";"17-12-2020";"30-11-2020"
"LOMBARDIA";"PV";"BORGARELLO";"2.782";"12-12-2019";"12-12-2019";"29-11-2019"
"LOMBARDIA";"PV";"BORGO PRIOLO";"1.554";"21-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"BORGO SAN SIRO";"1.026";"15-11-2019";"15-11-2019";"15-07-2019"
"LOMBARDIA";"PV";"BORGORATTO MORMOROLO";"478";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"BORNASCO";"2.746";"04-11-2019";"04-11-2019";"29-10-2019"
"LOMBARDIA";"PV";"BOSNASCO";"708";"19-12-2018";"19-12-2018";""
"LOMBARDIA";"PV";"BRALLO DI PREGOLA";"635";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"BREME";"1.095";"25-07-2019";"25-07-2019";"18-07-2019"
"LOMBARDIA";"PV";"BRESSANA BOTTARONE";"3.862";"23-08-2019";"";"08-08-2019"
"LOMBARDIA";"PV";"BRONI";"10.732";"08-03-2018";"08-03-2018";""
"LOMBARDIA";"PV";"CALVIGNANO";"137";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"CAMPOSPINOSO";"1.252";"19-11-2019";"19-11-2019";"28-10-2019"
"LOMBARDIA";"PV";"CANDIA LOMELLINA";"1.955";"02-12-2019";"02-12-2019";""
"LOMBARDIA";"PV";"CANNETO PAVESE";"1.664";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"CARBONARA AL TICINO";"1.538";"15-10-2019";"";""
"LOMBARDIA";"PV";"CASANOVA LONATI";"522";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"CASATISMA";"1.022";"16-12-2019";"17-12-2019";"16-12-2019"
"LOMBARDIA";"PV";"CASEI GEROLA";"2.787";"03-08-2018";"03-08-2018";""
"LOMBARDIA";"PV";"CASORATE PRIMO";"9.265";"19-11-2019";"19-11-2019";"18-11-2019"
"LOMBARDIA";"PV";"CASSOLNOVO";"7.581";"02-12-2019";"02-12-2019";"25-11-2019"
"LOMBARDIA";"PV";"CASTANA";"801";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"CASTEGGIO";"7.144";"11-03-2021";"11-03-2021";"03-03-2021"
"LOMBARDIA";"PV";"CASTELLETTO DI BRANDUZZO";"1.178";"05-12-2019";"05-12-2019";"22-11-2019"
"LOMBARDIA";"PV";"CASTELLO D'AGOGNA";"1.171";"17-10-2019";"17-10-2019";"07-10-2019"
"LOMBARDIA";"PV";"CASTELNOVETTO";"708";"15-07-2019";"";""
"LOMBARDIA";"PV";"CAVA MANARA";"7.055";"16-10-2019";"16-10-2019";""
"LOMBARDIA";"PV";"CECIMA";"275";"20-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"CERANOVA";"2.359";"31-10-2019";"31-10-2019";"29-10-2019"
"LOMBARDIA";"PV";"CERETTO LOMELLINA";"225";"18-09-2019";"";"06-09-2019"
"LOMBARDIA";"PV";"CERGNAGO";"746";"27-01-2020";"27-01-2020";"09-12-2019"
"LOMBARDIA";"PV";"CERTOSA DI PAVIA";"5.700";"10-07-2020";"10-07-2020";"03-07-2020"
"LOMBARDIA";"PV";"CERVESINA";"1.228";"19-05-2020";"19-05-2020";"18-05-2020"
"LOMBARDIA";"PV";"CHIGNOLO PO";"4.217";"17-07-2019";"17-07-2019";""
"LOMBARDIA";"PV";"CIGOGNOLA";"1.547";"12-04-2019";"12-04-2019";"07-03-2019"
"LOMBARDIA";"PV";"CILAVEGNA";"5.741";"24-10-2019";"24-10-2019";""
"LOMBARDIA";"PV";"CODEVILLA";"1.106";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"COLLI VERDI";"1.253";"25-11-2020";"25-11-2020";"30-10-2020"
"LOMBARDIA";"PV";"CONFIENZA";"1.687";"23-10-2019";"23-10-2019";"02-10-2019"
"LOMBARDIA";"PV";"COPIANO";"1.827";"26-11-2018";"26-11-2018";""
"LOMBARDIA";"PV";"CORANA";"819";"17-10-2019";"19-12-2018";""
"LOMBARDIA";"PV";"CORNALE E BASTIDA";"916";"08-07-2019";"08-07-2019";"03-07-2019"
"LOMBARDIA";"PV";"CORTEOLONA E GENZONE";"2.711";"26-09-2019";"";"13-08-2019"
"LOMBARDIA";"PV";"CORVINO SAN QUIRICO";"1.284";"23-07-2019";"";""
"LOMBARDIA";"PV";"COSTA DE' NOBILI";"408";"11-11-2019";"11-11-2019";"16-10-2019"
"LOMBARDIA";"PV";"COZZO";"492";"07-08-2019";"";"05-07-2019"
"LOMBARDIA";"PV";"CURA CARPIGNANO";"5.116";"19-09-2019";"";"24-08-2019"
"LOMBARDIA";"PV";"DORNO";"5.021";"06-10-2020";"06-10-2020";""
"LOMBARDIA";"PV";"FERRERA ERBOGNONE";"1.234";"26-11-2019";"26-11-2019";"20-11-2019"
"LOMBARDIA";"PV";"FILIGHERA";"841";"14-01-2020";"14-01-2020";"03-12-2019"
"LOMBARDIA";"PV";"FORTUNAGO";"414";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"FRASCAROLO";"1.272";"25-10-2019";"25-10-2019";"02-10-2019"
"LOMBARDIA";"PV";"GALLIAVOLA";"240";"24-07-2019";"";"12-07-2019"
"LOMBARDIA";"PV";"GAMBARANA";"242";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"GAMBOLO'";"10.602";"11-12-2019";"11-12-2019";"19-11-2019"
"LOMBARDIA";"PV";"GARLASCO";"10.469";"17-12-2020";"17-12-2020";"19-11-2020"
"LOMBARDIA";"PV";"GERENZAGO";"1.487";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"GIUSSAGO";"5.522";"24-10-2019";"24-10-2019";"18-10-2019"
"LOMBARDIA";"PV";"GODIASCO SALICE TERME";"3.757";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"GOLFERENZO";"191";"09-12-2019";"09-12-2019";""
"LOMBARDIA";"PV";"GRAVELLONA LOMELLINA";"3.007";"02-04-2019";"02-04-2019";"12-02-2019"
"LOMBARDIA";"PV";"GROPELLO CAIROLI";"4.883";"15-06-2018";"15-06-2018";""
"LOMBARDIA";"PV";"INVERNO E MONTELEONE";"1.523";"03-07-2019";"03-07-2019";"29-05-2019"
"LOMBARDIA";"PV";"LANDRIANO";"6.787";"26-08-2019";"";""
"LOMBARDIA";"PV";"LANGOSCO";"653";"06-08-2019";"";"05-07-2019"
"LOMBARDIA";"PV";"LARDIRAGO";"1.204";"05-02-2020";"05-02-2020";"03-02-2020"
"LOMBARDIA";"PV";"LINAROLO";"2.934";"15-03-2019";"15-03-2019";""
"LOMBARDIA";"PV";"LIRIO";"161";"28-11-2019";"28-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"LOMELLO";"2.258";"03-10-2019";"";""
"LOMBARDIA";"PV";"LUNGAVILLA";"2.779";"31-05-2018";"31-05-2018";""
"LOMBARDIA";"PV";"MAGHERNO";"1.843";"24-09-2019";"24-09-2019";"10-09-2019"
"LOMBARDIA";"PV";"MARCIGNAGO";"2.582";"17-12-2019";"17-12-2019";""
"LOMBARDIA";"PV";"MARZANO";"1.724";"06-11-2020";"06-11-2020";"20-10-2020"
"LOMBARDIA";"PV";"MEDE";"7.067";"14-01-2021";"14-01-2021";"16-11-2020"
"LOMBARDIA";"PV";"MENCONICO";"513";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"MEZZANA BIGLI";"1.315";"23-04-2019";"20-12-2018";""
"LOMBARDIA";"PV";"MEZZANA RABATTONE";"550";"29-07-2020";"29-07-2020";""
"LOMBARDIA";"PV";"MEZZANINO";"1.455";"07-06-2019";"07-06-2019";""
"LOMBARDIA";"PV";"MIRADOLO TERME";"3.927";"03-10-2019";"";"01-10-2019"
"LOMBARDIA";"PV";"MONTALTO PAVESE";"1.008";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"MONTEBELLO DELLA BATTAGLIA";"1.722";"17-12-2018";"17-12-2018";"06-08-2018"
"LOMBARDIA";"PV";"MONTECALVO VERSIGGIA";"586";"19-12-2019";"19-12-2019";""
"LOMBARDIA";"PV";"MONTESCANO";"464";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"PV";"MONTESEGALE";"338";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"MONTICELLI PAVESE";"680";"18-06-2019";"13-06-2019";"18-05-2019"
"LOMBARDIA";"PV";"MONTU' BECCARIA";"1.833";"11-12-2019";"11-12-2019";"22-11-2019"
"LOMBARDIA";"PV";"MORNICO LOSANA";"702";"08-08-2019";"";"01-08-2019"
"LOMBARDIA";"PV";"MORTARA";"16.785";"12-11-2019";"12-11-2019";"21-10-2019"
"LOMBARDIA";"PV";"NICORVO";"356";"26-09-2019";"";"05-09-2019"
"LOMBARDIA";"PV";"OLEVANO DI LOMELLINA";"915";"10-09-2019";"";"09-08-2019"
"LOMBARDIA";"PV";"OLIVA GESSI";"233";"17-07-2019";"";"10-07-2019"
"LOMBARDIA";"PV";"OTTOBIANO";"1.558";"29-07-2019";"29-07-2019";"21-05-2019"
"LOMBARDIA";"PV";"PALESTRO";"1.985";"05-08-2020";"05-08-2020";"14-07-2020"
"LOMBARDIA";"PV";"PANCARANA";"365";"30-03-2020";"30-03-2020";"30-03-2020"
"LOMBARDIA";"PV";"PARONA";"2.088";"16-07-2019";"15-07-2019";"10-07-2019"
"LOMBARDIA";"PV";"PAVIA";"83.434";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"PV";"PIETRA DE' GIORGI";"884";"14-11-2019";"14-11-2019";"26-10-2019"
"LOMBARDIA";"PV";"PIEVE ALBIGNOLA";"868";"06-05-2021";"06-05-2021";"23-02-2021"
"LOMBARDIA";"PV";"PIEVE DEL CAIRO";"2.122";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"PV";"PIEVE PORTO MORONE";"2.740";"29-04-2019";"";"27-04-2019"
"LOMBARDIA";"PV";"PINAROLO PO";"1.876";"09-07-2019";"09-07-2019";""
"LOMBARDIA";"PV";"PIZZALE";"789";"12-02-2019";"12-02-2019";""
"LOMBARDIA";"PV";"PONTE NIZZA";"1.071";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"PORTALBERA";"1.633";"03-04-2019";"";""
"LOMBARDIA";"PV";"REA";"438";"23-09-2019";"";""
"LOMBARDIA";"PV";"REDAVALLE";"1.174";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"RETORBIDO";"1.785";"06-11-2019";"06-11-2019";"16-10-2019"
"LOMBARDIA";"PV";"RIVANAZZANO TERME";"5.692";"25-11-2019";"25-11-2019";"14-11-2019"
"LOMBARDIA";"PV";"ROBBIO";"6.381";"18-07-2019";"";""
"LOMBARDIA";"PV";"ROBECCO PAVESE";"605";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"ROCCA DE' GIORGI";"75";"04-11-2019";"04-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"ROCCA SUSELLA";"250";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"PV";"ROGNANO";"708";"17-02-2020";"17-02-2020";""
"LOMBARDIA";"PV";"ROMAGNESE";"819";"20-12-2018";"20-12-2018";""
"LOMBARDIA";"PV";"RONCARO";"1.616";"17-03-2021";"17-03-2021";"12-03-2021"
"LOMBARDIA";"PV";"ROSASCO";"778";"29-05-2019";"29-05-2019";"19-04-2019"
"LOMBARDIA";"PV";"ROVESCALA";"970";"08-08-2019";"";"01-08-2019"
"LOMBARDIA";"PV";"SAN CIPRIANO PO";"536";"25-02-2019";"25-02-2019";""
"LOMBARDIA";"PV";"SAN DAMIANO AL COLLE";"804";"09-12-2019";"09-12-2019";""
"LOMBARDIA";"PV";"SAN GENESIO ED UNITI";"4.222";"05-07-2019";"05-07-2019";"04-07-2019"
"LOMBARDIA";"PV";"SAN GIORGIO DI LOMELLINA";"1.266";"19-09-2019";"";"05-09-2019"
"LOMBARDIA";"PV";"SAN MARTINO SICCOMARIO";"6.637";"04-06-2020";"04-06-2020";"21-05-2020"
"LOMBARDIA";"PV";"SAN ZENONE AL PO";"680";"25-11-2019";"25-11-2019";"21-11-2019"
"LOMBARDIA";"PV";"SANNAZZARO DE' BURGONDI";"5.593";"03-12-2020";"03-12-2020";"26-11-2020"
"LOMBARDIA";"PV";"SANT'ALESSIO CON VIALONE";"1.041";"04-05-2020";"04-05-2020";"14-11-2019"
"LOMBARDIA";"PV";"SANT'ANGELO LOMELLINA";"900";"28-12-2020";"28-12-2020";"01-12-2020"
"LOMBARDIA";"PV";"SANTA CRISTINA E BISSONE";"2.007";"08-08-2018";"08-08-2018";""
"LOMBARDIA";"PV";"SANTA GIULETTA";"1.724";"12-08-2019";"06-08-2019";"05-08-2019"
"LOMBARDIA";"PV";"SANTA MARGHERITA DI STAFFORA";"594";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"PV";"SANTA MARIA DELLA VERSA";"2.611";"29-05-2018";"29-05-2018";""
"LOMBARDIA";"PV";"SARTIRANA LOMELLINA";"2.046";"30-09-2019";"";"09-08-2019"
"LOMBARDIA";"PV";"SCALDASOLE";"970";"19-03-2019";"19-03-2019";""
"LOMBARDIA";"PV";"SEMIANA";"253";"16-08-2019";"";"04-07-2019"
"LOMBARDIA";"PV";"SILVANO PIETRA";"707";"14-12-2018";"14-12-2018";""
"LOMBARDIA";"PV";"SIZIANO";"6.698";"20-11-2019";"20-11-2019";"31-10-2019"
"LOMBARDIA";"PV";"SOMMO";"1.235";"14-08-2019";"";""
"LOMBARDIA";"PV";"SPESSA";"593";"27-12-2019";"27-12-2019";"28-11-2019"
