"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"CN";"MONTEMALE DI CUNEO";"327";"14-06-2019";"07-06-2019";""
"PIEMONTE";"CN";"MONTEROSSO GRANA";"625";"15-02-2021";"15-02-2021";""
"PIEMONTE";"CN";"MONTEU ROERO";"1.909";"11-12-2018";"11-12-2018";""
"PIEMONTE";"CN";"MONTEZEMOLO";"431";"14-10-2019";"";"01-06-2017"
"PIEMONTE";"CN";"MONTICELLO D'ALBA";"2.514";"07-04-2020";"07-04-2020";""
"PIEMONTE";"CN";"MORETTA";"5.002";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"MOROZZO";"2.220";"18-09-2019";"18-09-2019";"27-06-2018"
"PIEMONTE";"CN";"MURAZZANO";"1.244";"20-09-2019";"";""
"PIEMONTE";"CN";"MURELLO";"1.310";"03-12-2018";"03-12-2018";""
"PIEMONTE";"CN";"NARZOLE";"3.961";"23-05-2018";"23-05-2018";""
"PIEMONTE";"CN";"NEIVE";"3.659";"21-06-2018";"21-06-2018";""
"PIEMONTE";"CN";"NEVIGLIE";"415";"12-03-2019";"12-03-2019";""
"PIEMONTE";"CN";"NIELLA BELBO";"507";"01-10-2018";"01-10-2018";""
"PIEMONTE";"CN";"NIELLA TANARO";"1.097";"26-07-2019";"26-07-2019";"25-05-2018"
"PIEMONTE";"CN";"NOVELLO";"1.073";"27-03-2018";"27-03-2018";""
"PIEMONTE";"CN";"NUCETTO";"595";"03-10-2018";"03-10-2018";""
"PIEMONTE";"CN";"ONCINO";"102";"03-11-2020";"03-11-2020";""
"PIEMONTE";"CN";"ORMEA";"1.833";"10-12-2020";"10-12-2020";"03-12-2020"
"PIEMONTE";"CN";"OSTANA";"101";"16-04-2021";"16-04-2021";""
"PIEMONTE";"CN";"PAESANA";"3.147";"03-12-2019";"03-12-2019";""
"PIEMONTE";"CN";"PAGNO";"678";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PAMPARATO";"297";"11-03-2021";"11-03-2021";"25-02-2021"
"PIEMONTE";"CN";"PAROLDO";"363";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"PERLETTO";"325";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"PERLO";"307";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"PEVERAGNO";"6.589";"09-11-2018";"09-11-2018";""
"PIEMONTE";"CN";"PEZZOLO VALLE UZZONE";"497";"13-04-2018";"13-04-2018";""
"PIEMONTE";"CN";"PIANFEI";"2.701";"08-11-2018";"08-11-2018";""
"PIEMONTE";"CN";"PIASCO";"3.099";"07-03-2019";"07-03-2019";""
"PIEMONTE";"CN";"PIETRAPORZIO";"80";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PIOBESI D'ALBA";"1.495";"28-11-2019";"28-11-2019";""
"PIEMONTE";"CN";"PIOZZO";"1.146";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"POCAPAGLIA";"3.601";"05-08-2019";"05-08-2019";"23-05-2017"
"PIEMONTE";"CN";"POLONGHERA";"1.207";"22-12-2020";"22-12-2020";"04-12-2020"
"PIEMONTE";"CN";"PONTECHIANALE";"241";"20-09-2019";"";""
"PIEMONTE";"CN";"PRADLEVES";"302";"21-12-2018";"21-12-2018";""
"PIEMONTE";"CN";"PRAZZO";"225";"27-09-2019";"";""
"PIEMONTE";"CN";"PRIERO";"948";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"PRIOCCA";"2.326";"19-09-2018";"19-09-2018";""
"PIEMONTE";"CN";"PRIOLA";"886";"13-12-2018";"13-12-2018";""
"PIEMONTE";"CN";"PRUNETTO";"515";"01-08-2018";"25-07-2018";""
"PIEMONTE";"CN";"RACCONIGI";"10.792";"22-10-2020";"22-10-2020";"29-09-2020"
"PIEMONTE";"CN";"REVELLO";"5.435";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"RIFREDDO";"1.096";"29-10-2020";"29-10-2020";"20-10-2020"
"PIEMONTE";"CN";"RITTANA";"122";"03-09-2019";"";""
"PIEMONTE";"CN";"ROASCHIA";"213";"16-10-2019";"16-10-2019";""
"PIEMONTE";"CN";"ROASCIO";"130";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"ROBILANTE";"2.450";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"ROBURENT";"572";"26-11-2020";"26-11-2020";""
"PIEMONTE";"CN";"ROCCA CIGLIE'";"154";"10-04-2020";"10-04-2020";"21-01-2020"
"PIEMONTE";"CN";"ROCCA DE' BALDI";"1.793";"10-09-2019";"";""
"PIEMONTE";"CN";"ROCCABRUNA";"1.691";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"ROCCAFORTE MONDOVI'";"2.398";"21-10-2019";"21-10-2019";""
"PIEMONTE";"CN";"ROCCASPARVERA";"807";"13-06-2019";"13-06-2019";""
"PIEMONTE";"CN";"ROCCAVIONE";"3.073";"05-06-2018";"05-06-2018";""
"PIEMONTE";"CN";"ROCCHETTA BELBO";"232";"19-04-2018";"19-04-2018";""
"PIEMONTE";"CN";"RODDI";"1.653";"12-02-2018";"12-02-2018";""
"PIEMONTE";"CN";"RODDINO";"537";"18-06-2018";"04-06-2018";""
"PIEMONTE";"CN";"RODELLO";"1.059";"09-03-2020";"09-03-2020";"02-10-2019"
"PIEMONTE";"CN";"ROSSANA";"1.216";"18-10-2019";"18-10-2019";""
"PIEMONTE";"CN";"RUFFIA";"479";"30-10-2019";"30-10-2019";""
"PIEMONTE";"CN";"SALE DELLE LANGHE";"807";"11-06-2018";"11-06-2018";""
"PIEMONTE";"CN";"SALE SAN GIOVANNI";"163";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"SALICETO";"1.552";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"SALMOUR";"921";"12-06-2019";"12-06-2019";""
"PIEMONTE";"CN";"SALUZZO";"19.663";"19-12-2019";"19-12-2019";"13-12-2019"
"PIEMONTE";"CN";"SAMBUCO";"146";"22-12-2020";"22-12-2020";"09-12-2020"
"PIEMONTE";"CN";"SAMPEYRE";"1.409";"23-01-2020";"23-01-2020";""
"PIEMONTE";"CN";"SAN BENEDETTO BELBO";"252";"13-11-2018";"13-11-2018";""
"PIEMONTE";"CN";"SAN DAMIANO MACRA";"489";"04-02-2021";"04-02-2021";"11-01-2021"
"PIEMONTE";"CN";"SAN MICHELE MONDOVI'";"2.091";"26-02-2020";"26-02-2020";""
"PIEMONTE";"CN";"SANFRE'";"3.311";"05-12-2018";"05-12-2018";""
"PIEMONTE";"CN";"SANFRONT";"2.482";"06-12-2019";"06-12-2019";""
"PIEMONTE";"CN";"SANT'ALBANO STURA";"2.656";"30-08-2018";"30-08-2018";""
"PIEMONTE";"CN";"SANTA VITTORIA D'ALBA";"3.111";"06-07-2018";"06-07-2018";""
"PIEMONTE";"CN";"SANTO STEFANO BELBO";"4.934";"29-05-2018";"29-05-2018";""
"PIEMONTE";"CN";"SANTO STEFANO ROERO";"1.594";"11-12-2019";"11-12-2019";"23-09-2019"
"PIEMONTE";"CN";"SAVIGLIANO";"24.119";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"SCAGNELLO";"214";"20-11-2018";"20-11-2018";""
"PIEMONTE";"CN";"SCARNAFIGI";"2.692";"22-10-2018";"22-10-2018";""
"PIEMONTE";"CN";"SERRALUNGA D'ALBA";"584";"12-12-2019";"12-12-2019";""
"PIEMONTE";"CN";"SERRAVALLE LANGHE";"361";"03-04-2018";"03-04-2018";""
"PIEMONTE";"CN";"SINIO";"560";"30-03-2018";"30-03-2018";""
"PIEMONTE";"CN";"SOMANO";"486";"19-07-2019";"";"10-07-2019"
"PIEMONTE";"CN";"SOMMARIVA DEL BOSCO";"6.968";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"SOMMARIVA PERNO";"2.956";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"STROPPO";"113";"01-12-2020";"01-12-2020";"17-11-2020"
"PIEMONTE";"CN";"TARANTASCA";"2.709";"20-11-2019";"20-11-2019";"19-09-2019"
"PIEMONTE";"CN";"TORRE BORMIDA";"244";"13-12-2019";"13-12-2019";""
"PIEMONTE";"CN";"TORRE MONDOVI'";"578";"18-12-2019";"18-12-2019";""
"PIEMONTE";"CN";"TORRE SAN GIORGIO";"996";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"TORRESINA";"62";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"TREISO";"807";"24-07-2020";"24-07-2020";"12-06-2020"
"PIEMONTE";"CN";"TREZZO TINELLA";"330";"14-05-2020";"14-05-2020";""
"PIEMONTE";"CN";"TRINITA'";"2.714";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"VALDIERI";"1.227";"14-10-2019";"";""
"PIEMONTE";"CN";"VALGRANA";"895";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"VALLORIATE";"111";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"VENASCA";"1.613";"19-11-2019";"19-11-2019";""
"PIEMONTE";"CN";"VERDUNO";"626";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"VERNANTE";"1.246";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"VERZUOLO";"7.431";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"VEZZA D'ALBA";"2.540";"29-11-2019";"29-11-2019";"11-07-2019"
"PIEMONTE";"CN";"VICOFORTE";"3.481";"04-12-2018";"04-12-2018";""
"PIEMONTE";"CN";"VIGNOLO";"2.859";"09-11-2018";"05-11-2018";""
"PIEMONTE";"CN";"VILLAFALLETTO";"3.453";"23-10-2019";"23-10-2019";""
"PIEMONTE";"CN";"VILLANOVA MONDOVI'";"6.515";"05-11-2018";"29-10-2018";""
"PIEMONTE";"CN";"VILLANOVA SOLARO";"1.053";"31-10-2019";"31-10-2019";""
"PIEMONTE";"CN";"VILLAR SAN COSTANZO";"1.819";"10-02-2021";"10-02-2021";"21-01-2021"
"PIEMONTE";"CN";"VINADIO";"689";"21-01-2020";"21-01-2020";"28-11-2019"
"PIEMONTE";"CN";"VIOLA";"413";"17-12-2019";"17-12-2019";"11-10-2019"
"PIEMONTE";"CN";"VOTTIGNASCO";"534";"28-10-2019";"28-10-2019";""
"PIEMONTE";"NO";"AGRATE CONTURBIA";"1.699";"25-10-2019";"25-10-2019";"25-09-2019"
"PIEMONTE";"NO";"AMENO";"1.007";"22-11-2018";"22-11-2018";""
"PIEMONTE";"NO";"ARMENO";"2.655";"21-11-2019";"21-11-2019";""
"PIEMONTE";"NO";"ARONA";"16.265";"05-02-2018";"05-02-2018";""
"PIEMONTE";"NO";"BARENGO";"833";"12-12-2019";"12-12-2019";""
"PIEMONTE";"NO";"BELLINZAGO NOVARESE";"10.045";"07-11-2018";"07-11-2018";""
"PIEMONTE";"NO";"BIANDRATE";"1.400";"21-06-2019";"21-06-2019";""
"PIEMONTE";"NO";"BOCA";"1.558";"18-07-2019";"";""
"PIEMONTE";"NO";"BOGOGNO";"1.491";"05-11-2020";"05-11-2020";"22-10-2020"
"PIEMONTE";"NO";"BOLZANO NOVARESE";"1.287";"04-12-2018";"04-12-2018";""
"PIEMONTE";"NO";"BORGO TICINO";"5.819";"17-09-2019";"";"16-09-2019"
"PIEMONTE";"NO";"BORGOLAVEZZARO";"2.246";"06-02-2020";"06-02-2020";"18-11-2019"
"PIEMONTE";"NO";"BORGOMANERO";"23.668";"05-02-2020";"05-02-2020";"04-02-2020"
"PIEMONTE";"NO";"BRIGA NOVARESE";"3.027";"04-12-2018";"04-12-2018";""
"PIEMONTE";"NO";"BRIONA";"1.204";"20-03-2019";"20-03-2019";""
"PIEMONTE";"NO";"CALTIGNAGA";"2.676";"22-03-2019";"22-03-2019";""
"PIEMONTE";"NO";"CAMERI";"11.260";"12-12-2019";"12-12-2019";""
"PIEMONTE";"NO";"CARPIGNANO SESIA";"2.611";"02-12-2019";"02-12-2019";"28-10-2019"
"PIEMONTE";"NO";"CASALBELTRAME";"1.096";"30-09-2019";"";""
"PIEMONTE";"NO";"CASALEGGIO NOVARA";"951";"09-09-2020";"09-09-2020";"03-06-2020"
"PIEMONTE";"NO";"CASALINO";"1.617";"20-04-2020";"20-04-2020";""
"PIEMONTE";"NO";"CASALVOLONE";"913";"20-02-2020";"19-02-2020";""
"PIEMONTE";"NO";"CASTELLAZZO NOVARESE";"327";"22-09-2020";"22-09-2020";"16-12-2019"
"PIEMONTE";"NO";"CASTELLETTO SOPRA TICINO";"10.987";"30-09-2019";"";"23-09-2019"
"PIEMONTE";"NO";"CAVAGLIETTO";"458";"28-10-2019";"28-10-2019";"18-09-2019"
"PIEMONTE";"NO";"CAVAGLIO D'AGOGNA";"1.229";"09-11-2020";"09-11-2020";""
"PIEMONTE";"NO";"CAVALLIRIO";"1.417";"20-09-2019";"";""
"PIEMONTE";"NO";"CERANO";"7.309";"20-12-2018";"20-12-2018";""
"PIEMONTE";"NO";"COLAZZA";"588";"19-03-2019";"19-03-2019";""
"PIEMONTE";"NO";"COMIGNAGO";"1.354";"26-09-2019";"";""
"PIEMONTE";"NO";"CRESSA";"1.884";"20-09-2019";"";"24-06-2019"
"PIEMONTE";"NO";"CUREGGIO";"2.861";"11-05-2020";"11-05-2020";""
"PIEMONTE";"NO";"DIVIGNANO";"1.548";"19-11-2018";"19-11-2018";""
"PIEMONTE";"NO";"DORMELLETTO";"2.946";"31-01-2018";"31-01-2018";""
"PIEMONTE";"NO";"FARA NOVARESE";"2.219";"18-03-2019";"18-03-2019";"26-02-2019"
"PIEMONTE";"NO";"FONTANETO D'AGOGNA";"3.483";"19-11-2019";"19-11-2019";"07-02-2019"
"PIEMONTE";"NO";"GALLIATE";"16.850";"20-12-2018";"20-12-2018";""
"PIEMONTE";"NO";"GARBAGNA NOVARESE";"1.508";"25-09-2019";"";"08-07-2019"
"PIEMONTE";"NO";"GARGALLO";"1.869";"29-10-2019";"29-10-2019";""
"PIEMONTE";"NO";"GATTICO-VERUNO";"5.766";"02-03-2020";"02-03-2020";"25-11-2019"
"PIEMONTE";"NO";"GHEMME";"3.994";"12-04-2018";"12-04-2018";""
"PIEMONTE";"NO";"GOZZANO";"6.088";"04-06-2019";"04-06-2019";""
"PIEMONTE";"NO";"GRANOZZO CON MONTICELLO";"1.461";"04-12-2019";"04-12-2019";""
"PIEMONTE";"NO";"GRIGNASCO";"4.836";"10-06-2019";"10-06-2019";""
"PIEMONTE";"NO";"INVORIO";"5.009";"17-04-2018";"17-04-2018";""
"PIEMONTE";"NO";"LANDIONA";"573";"11-09-2019";"11-09-2019";""
"PIEMONTE";"NO";"LESA";"2.478";"23-10-2019";"23-10-2019";"10-10-2019"
"PIEMONTE";"NO";"MAGGIORA";"1.979";"18-03-2019";"18-03-2019";""
"PIEMONTE";"NO";"MANDELLO VITTA";"244";"08-08-2019";"";"23-07-2019"
"PIEMONTE";"NO";"MARANO TICINO";"1.691";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"MASSINO VISCONTI";"1.227";"16-12-2019";"16-12-2019";""
"PIEMONTE";"NO";"MEINA";"2.641";"24-09-2019";"23-09-2019";"29-08-2019"
"PIEMONTE";"NO";"MEZZOMERICO";"1.270";"21-10-2020";"21-10-2020";"19-06-2020"
"PIEMONTE";"NO";"MIASINO";"1.007";"05-11-2020";"05-11-2020";""
"PIEMONTE";"NO";"MOMO";"2.643";"27-11-2019";"27-11-2019";"05-11-2019"
"PIEMONTE";"NO";"NEBBIUNO";"1.970";"30-10-2019";"30-10-2019";""
"PIEMONTE";"NO";"NIBBIOLA";"951";"24-06-2019";"24-06-2019";""
"PIEMONTE";"NO";"NOVARA";"111.652";"22-10-2019";"22-10-2019";""
"PIEMONTE";"NO";"OLEGGIO";"15.532";"20-03-2018";"20-03-2018";""
"PIEMONTE";"NO";"OLEGGIO CASTELLO";"2.385";"11-12-2018";"11-12-2018";""
"PIEMONTE";"NO";"ORTA SAN GIULIO";"1.548";"05-11-2018";"05-11-2018";""
"PIEMONTE";"NO";"PARUZZARO";"2.400";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"PELLA";"1.035";"11-07-2018";"11-07-2018";""
"PIEMONTE";"NO";"PETTENASCO";"1.495";"17-02-2020";"17-02-2020";"25-11-2019"
"PIEMONTE";"NO";"PISANO";"878";"27-02-2019";"27-02-2019";""
"PIEMONTE";"NO";"POGNO";"1.456";"24-10-2019";"24-10-2019";""
"PIEMONTE";"NO";"POMBIA";"2.292";"29-11-2018";"29-11-2018";""
"PIEMONTE";"NO";"PRATO SESIA";"2.046";"14-02-2019";"14-02-2019";"20-12-2018"
"PIEMONTE";"NO";"RECETTO";"1.088";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"ROMAGNANO SESIA";"4.116";"23-04-2018";"23-04-2018";""
"PIEMONTE";"NO";"ROMENTINO";"6.019";"28-11-2019";"28-11-2019";""
"PIEMONTE";"NO";"SAN MAURIZIO D'OPAGLIO";"3.191";"03-11-2020";"03-11-2020";"19-09-2019"
"PIEMONTE";"NO";"SAN NAZZARO SESIA";"825";"12-03-2019";"12-03-2019";""
"PIEMONTE";"NO";"SAN PIETRO MOSEZZO";"2.120";"28-10-2019";"28-10-2019";"22-10-2019"
"PIEMONTE";"NO";"SILLAVENGO";"599";"28-03-2019";"28-03-2019";""
"PIEMONTE";"NO";"SIZZANO";"1.492";"22-02-2018";"22-02-2018";""
"PIEMONTE";"NO";"SORISO";"779";"21-10-2019";"21-10-2019";""
"PIEMONTE";"NO";"SOZZAGO";"1.202";"11-06-2018";"11-06-2018";""
"PIEMONTE";"NO";"SUNO";"3.051";"30-01-2020";"30-01-2020";"18-11-2019"
"PIEMONTE";"NO";"TERDOBBIATE";"516";"21-12-2018";"21-12-2018";""
"PIEMONTE";"NO";"TORNACO";"941";"29-05-2020";"29-05-2020";"16-04-2020"
"PIEMONTE";"NO";"TRECATE";"22.198";"19-04-2019";"19-04-2019";""
"PIEMONTE";"NO";"VAPRIO D'AGOGNA";"1.069";"28-02-2020";"28-02-2020";"13-02-2020"
"PIEMONTE";"NO";"VARALLO POMBIA";"5.437";"19-12-2018";"19-12-2018";""
"PIEMONTE";"NO";"VESPOLATE";"2.297";"13-05-2020";"13-05-2020";"19-11-2019"
"PIEMONTE";"NO";"VICOLUNGO";"901";"23-12-2019";"23-12-2019";"07-10-2019"
"PIEMONTE";"NO";"VINZAGLIO";"569";"04-11-2019";"04-11-2019";""
"PIEMONTE";"TO";"AGLIE'";"3.003";"17-12-2018";"17-12-2018";""
"PIEMONTE";"TO";"AIRASCA";"4.424";"20-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"ALA DI STURA";"497";"14-10-2019";"";"02-10-2019"
"PIEMONTE";"TO";"ALBIANO D'IVREA";"1.865";"24-09-2018";"24-09-2018";""
"PIEMONTE";"TO";"ALMESE";"6.795";"06-11-2018";"06-11-2018";""
"PIEMONTE";"TO";"ALPETTE";"287";"29-10-2018";"29-10-2018";""
"PIEMONTE";"TO";"ALPIGNANO";"17.864";"19-11-2019";"19-11-2019";"31-10-2019"
"PIEMONTE";"TO";"ANDEZENO";"2.160";"07-11-2019";"07-11-2019";""
"PIEMONTE";"TO";"ANDRATE";"533";"05-10-2018";"05-10-2018";""
"PIEMONTE";"TO";"ANGROGNA";"1.065";"20-11-2019";"20-11-2019";""
"PIEMONTE";"TO";"ARIGNANO";"1.175";"04-07-2018";"04-07-2018";""
"PIEMONTE";"TO";"AVIGLIANA";"13.827";"21-06-2018";"21-06-2018";""
"PIEMONTE";"TO";"AZEGLIO";"1.393";"29-11-2018";"29-11-2018";""
"PIEMONTE";"TO";"BAIRO";"868";"15-10-2019";"";"01-10-2019"
"PIEMONTE";"TO";"BALANGERO";"3.331";"19-09-2019";"";""
"PIEMONTE";"TO";"BALDISSERO CANAVESE";"582";"08-11-2018";"08-11-2018";""
"PIEMONTE";"TO";"BALDISSERO TORINESE";"4.006";"21-04-2021";"21-04-2021";"21-04-2021"
"PIEMONTE";"TO";"BALME";"122";"18-01-2021";"18-01-2021";"15-12-2020"
"PIEMONTE";"TO";"BANCHETTE";"3.531";"11-10-2018";"09-10-2018";""
"PIEMONTE";"TO";"BARBANIA";"1.731";"24-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"BARDONECCHIA";"3.500";"03-07-2018";"03-07-2018";""
"PIEMONTE";"TO";"BARONE CANAVESE";"651";"05-11-2018";"05-11-2018";""
"PIEMONTE";"TO";"BEINASCO";"18.922";"30-10-2018";"30-10-2018";""
"PIEMONTE";"TO";"BIBIANA";"4.163";"13-12-2019";"13-12-2019";""
"PIEMONTE";"TO";"BOBBIO PELLICE";"1.523";"18-12-2019";"18-12-2019";""
"PIEMONTE";"TO";"BOLLENGO";"2.377";"26-11-2018";"26-11-2018";""
"PIEMONTE";"TO";"BORGARO TORINESE";"12.473";"10-12-2019";"10-12-2019";"18-09-2019"
"PIEMONTE";"TO";"BORGIALLO";"640";"27-06-2018";"27-06-2018";""
"PIEMONTE";"TO";"BORGOFRANCO D'IVREA";"4.007";"20-11-2018";"20-11-2018";""
"PIEMONTE";"TO";"BORGOMASINO";"896";"05-06-2019";"05-06-2019";""
"PIEMONTE";"TO";"BORGONE SUSA";"2.376";"10-12-2019";"10-12-2019";""
"PIEMONTE";"TO";"BOSCONERO";"3.424";"01-10-2018";"01-10-2018";""
"PIEMONTE";"TO";"BRANDIZZO";"9.322";"26-02-2019";"26-02-2019";""
"PIEMONTE";"TO";"BRICHERASIO";"5.679";"05-12-2018";"05-12-2018";""
"PIEMONTE";"TO";"BROSSO";"440";"09-08-2019";"";"10-07-2019"
"PIEMONTE";"TO";"BROZOLO";"505";"03-10-2019";"";"12-09-2019"
"PIEMONTE";"TO";"BRUINO";"9.045";"16-05-2018";"16-05-2018";""
"PIEMONTE";"TO";"BRUSASCO";"1.738";"25-11-2019";"25-11-2019";"04-11-2019"
"PIEMONTE";"TO";"BRUZOLO";"1.613";"19-12-2019";"19-12-2019";"15-10-2019"
"PIEMONTE";"TO";"BURIASCO";"1.762";"24-02-2020";"24-02-2020";""
"PIEMONTE";"TO";"BUROLO";"1.244";"22-11-2018";"22-11-2018";""
"PIEMONTE";"TO";"BUSANO";"1.733";"21-12-2018";"21-12-2018";""
"PIEMONTE";"TO";"BUSSOLENO";"6.441";"26-09-2019";"07-06-2019";"13-02-2019"
"PIEMONTE";"TO";"BUTTIGLIERA ALTA";"7.010";"31-07-2018";"30-07-2018";""
"PIEMONTE";"TO";"CAFASSE";"3.638";"16-04-2020";"16-04-2020";""
"PIEMONTE";"TO";"CALUSO";"8.863";"28-11-2019";"28-11-2019";"19-11-2019"
"PIEMONTE";"TO";"CAMBIANO";"6.396";"08-01-2020";"08-01-2020";"19-12-2019"
"PIEMONTE";"TO";"CAMPIGLIONE FENILE";"1.566";"01-12-2020";"01-12-2020";"09-11-2020"
"PIEMONTE";"TO";"CANDIA CANAVESE";"1.489";"01-10-2018";"01-10-2018";""
"PIEMONTE";"TO";"CANDIOLO";"5.931";"12-10-2020";"12-10-2020";"27-07-2020"
"PIEMONTE";"TO";"CANISCHIO";"312";"20-11-2018";"20-11-2018";""
"PIEMONTE";"TO";"CANTALUPA";"2.921";"20-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"CANTOIRA";"622";"07-10-2019";"";"01-07-2019"
"PIEMONTE";"TO";"CAPRIE";"2.176";"17-10-2019";"17-10-2019";""
"PIEMONTE";"TO";"CARAVINO";"1.136";"28-12-2018";"28-12-2018";""
"PIEMONTE";"TO";"CAREMA";"820";"07-08-2018";"07-08-2018";""
"PIEMONTE";"TO";"CARIGNANO";"10.712";"21-03-2019";"21-03-2019";""
"PIEMONTE";"TO";"CARMAGNOLA";"31.240";"14-09-2018";"14-09-2018";""
"PIEMONTE";"TO";"CASALBORGONE";"1.995";"06-08-2019";"06-08-2019";""
"PIEMONTE";"TO";"CASCINETTE D'IVREA";"1.716";"03-09-2018";"03-09-2018";""
"PIEMONTE";"TO";"CASELETTE";"3.252";"03-09-2018";"03-09-2018";""
"PIEMONTE";"TO";"CASELLE TORINESE";"14.801";"18-12-2019";"18-12-2019";"09-12-2019"
"PIEMONTE";"TO";"CASTAGNETO PO";"2.005";"28-03-2019";"28-03-2019";""
"PIEMONTE";"TO";"CASTAGNOLE PIEMONTE";"2.652";"10-04-2019";"10-04-2019";""
"PIEMONTE";"TO";"CASTELLAMONTE";"10.805";"13-11-2018";"13-11-2018";""
"PIEMONTE";"TO";"CASTELNUOVO NIGRA";"509";"04-12-2018";"04-12-2018";""
"PIEMONTE";"TO";"CASTIGLIONE TORINESE";"6.835";"15-07-2020";"15-07-2020";""
"PIEMONTE";"TO";"CAVAGNOLO";"2.399";"15-10-2020";"15-10-2020";"23-06-2020"
"PIEMONTE";"TO";"CAVOUR";"6.854";"10-06-2020";"10-06-2020";"03-06-2020"
"PIEMONTE";"TO";"CERCENASCO";"2.165";"11-12-2018";"11-12-2018";""
"PIEMONTE";"TO";"CERES";"1.097";"05-12-2019";"05-12-2019";"30-05-2019"
"PIEMONTE";"TO";"CERESOLE REALE";"167";"09-11-2018";"09-11-2018";""
"PIEMONTE";"TO";"CESANA TORINESE";"1.020";"10-12-2018";"10-12-2018";""
"PIEMONTE";"TO";"CHIALAMBERTO";"376";"23-04-2020";"23-04-2020";"02-12-2019"
"PIEMONTE";"TO";"CHIANOCCO";"1.662";"03-12-2019";"03-12-2019";"25-11-2019"
"PIEMONTE";"TO";"CHIAVERANO";"2.235";"05-11-2018";"05-11-2018";""
"PIEMONTE";"TO";"CHIERI";"39.235";"28-08-2018";"28-08-2018";""
"PIEMONTE";"TO";"CHIESANUOVA";"243";"26-10-2018";"26-10-2018";""
"PIEMONTE";"TO";"CHIOMONTE";"991";"18-11-2019";"18-11-2019";"25-07-2019"
"PIEMONTE";"TO";"CHIUSA DI SAN MICHELE";"1.666";"06-11-2019";"06-11-2019";""
"PIEMONTE";"TO";"CHIVASSO";"28.428";"17-10-2019";"17-10-2019";"09-09-2019"
"PIEMONTE";"TO";"CICONIO";"385";"17-09-2019";"";"12-07-2019"
"PIEMONTE";"TO";"CINTANO";"278";"04-12-2018";"04-12-2018";""
"PIEMONTE";"TO";"CINZANO";"379";"23-10-2019";"23-10-2019";""
"PIEMONTE";"TO";"CIRIE'";"19.691";"12-11-2019";"12-11-2019";"03-10-2019"
"PIEMONTE";"TO";"CLAVIERE";"267";"10-12-2018";"10-12-2018";""
"PIEMONTE";"TO";"COASSOLO TORINESE";"1.600";"15-02-2019";"15-02-2019";""
"PIEMONTE";"TO";"COAZZE";"3.514";"24-04-2020";"24-04-2020";"02-12-2019"
"PIEMONTE";"TO";"COLLEGNO";"52.365";"28-11-2018";"28-11-2018";""
"PIEMONTE";"TO";"COLLERETTO CASTELNUOVO";"357";"05-10-2018";"05-10-2018";""
"PIEMONTE";"TO";"COLLERETTO GIACOSA";"650";"04-09-2018";"04-09-2018";""
"PIEMONTE";"TO";"CONDOVE";"4.755";"15-11-2019";"15-11-2019";"12-07-2019"
"PIEMONTE";"TO";"CORIO";"3.475";"29-11-2018";"29-11-2018";""
"PIEMONTE";"TO";"COSSANO CANAVESE";"527";"27-12-2018";"27-12-2018";""
"PIEMONTE";"TO";"CUCEGLIO";"1.064";"27-09-2018";"27-09-2018";""
"PIEMONTE";"TO";"CUMIANA";"9.069";"07-11-2019";"07-11-2019";""
"PIEMONTE";"TO";"CUORGNE'";"10.577";"11-09-2018";"11-09-2018";""
