"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"AT";"SCURZOLENGO";"583";"17-06-2019";"17-06-2019";""
"PIEMONTE";"AT";"SEROLE";"124";"03-09-2019";"";""
"PIEMONTE";"AT";"SESSAME";"278";"09-10-2019";"";"06-09-2019"
"PIEMONTE";"AT";"SETTIME";"595";"22-10-2019";"22-10-2019";"19-09-2019"
"PIEMONTE";"AT";"SOGLIO";"158";"08-10-2019";"";""
"PIEMONTE";"AT";"TIGLIOLE";"1.848";"23-12-2019";"23-12-2019";"20-12-2019"
"PIEMONTE";"AT";"TONCO";"904";"27-12-2019";"27-12-2019";"11-12-2019"
"PIEMONTE";"AT";"TONENGO";"289";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AT";"VAGLIO SERRA";"333";"01-10-2019";"";"30-09-2019"
"PIEMONTE";"AT";"VALFENERA";"2.582";"03-12-2019";"03-12-2019";"01-10-2019"
"PIEMONTE";"AT";"VESIME";"776";"11-06-2018";"14-06-2018";""
"PIEMONTE";"AT";"VIALE";"265";"28-11-2019";"28-11-2019";""
"PIEMONTE";"AT";"VIARIGI";"973";"19-08-2019";"";"17-07-2019"
"PIEMONTE";"AT";"VIGLIANO D'ASTI";"921";"07-11-2019";"07-11-2019";""
"PIEMONTE";"AT";"VILLA SAN SECONDO";"408";"11-09-2020";"11-09-2020";"24-07-2020"
"PIEMONTE";"AT";"VILLAFRANCA D'ASTI";"3.195";"23-07-2019";"";"07-06-2019"
"PIEMONTE";"AT";"VILLANOVA D'ASTI";"5.997";"23-11-2018";"23-11-2018";""
"PIEMONTE";"AT";"VINCHIO";"657";"27-11-2019";"27-11-2019";""
"PIEMONTE";"BI";"AILOCHE";"330";"27-02-2020";"27-02-2020";"18-02-2020"
"PIEMONTE";"BI";"ANDORNO MICCA";"3.778";"25-11-2019";"25-11-2019";"20-09-2019"
"PIEMONTE";"BI";"BENNA";"1.241";"15-10-2019";"";"05-12-2017"
"PIEMONTE";"BI";"BIELLA";"48.887";"23-11-2018";"23-11-2018";""
"PIEMONTE";"BI";"BIOGLIO";"1.038";"02-12-2019";"02-12-2019";""
"PIEMONTE";"BI";"BORRIANA";"917";"27-08-2019";"";""
"PIEMONTE";"BI";"BRUSNENGO";"3.080";"24-04-2018";"24-04-2018";""
"PIEMONTE";"BI";"CALLABIANA";"152";"10-07-2020";"10-07-2020";"10-02-2020"
"PIEMONTE";"BI";"CAMANDONA";"356";"14-07-2020";"14-07-2020";"14-03-2017"
"PIEMONTE";"BI";"CAMBURZANO";"1.264";"14-10-2019";"";""
"PIEMONTE";"BI";"CAMPIGLIA CERVO";"736";"19-11-2020";"19-11-2020";""
"PIEMONTE";"BI";"CANDELO";"7.912";"21-11-2019";"21-11-2019";"04-10-2019"
"PIEMONTE";"BI";"CAPRILE";"212";"14-02-2020";"14-02-2020";""
"PIEMONTE";"BI";"CASAPINTA";"506";"08-02-2019";"08-02-2019";""
"PIEMONTE";"BI";"CASTELLETTO CERVO";"849";"24-03-2021";"24-03-2021";"26-02-2021"
"PIEMONTE";"BI";"CAVAGLIA'";"3.888";"01-10-2019";"";""
"PIEMONTE";"BI";"CERRIONE";"3.064";"03-06-2019";"03-06-2019";""
"PIEMONTE";"BI";"COGGIOLA";"2.021";"15-03-2019";"15-03-2019";""
"PIEMONTE";"BI";"COSSATO";"15.830";"20-11-2018";"20-11-2018";""
"PIEMONTE";"BI";"CREVACUORE";"1.599";"04-12-2020";"04-12-2020";"20-11-2020"
"PIEMONTE";"BI";"CURINO";"709";"17-10-2018";"17-10-2018";""
"PIEMONTE";"BI";"DONATO";"754";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"BI";"DORZANO";"600";"12-05-2020";"12-05-2020";"05-05-2020"
"PIEMONTE";"BI";"GAGLIANICO";"4.229";"08-11-2018";"05-11-2018";""
"PIEMONTE";"BI";"GIFFLENGA";"106";"08-07-2020";"08-07-2020";"10-06-2020"
"PIEMONTE";"BI";"GRAGLIA";"1.654";"02-10-2018";"02-10-2018";""
"PIEMONTE";"BI";"LESSONA";"3.039";"24-07-2018";"24-07-2018";""
"PIEMONTE";"BI";"MAGNANO";"435";"25-11-2020";"25-11-2020";"20-07-2020"
"PIEMONTE";"BI";"MASSAZZA";"619";"13-11-2018";"13-11-2018";""
"PIEMONTE";"BI";"MASSERANO";"2.855";"05-09-2018";"05-09-2018";""
"PIEMONTE";"BI";"MEZZANA MORTIGLIENGO";"636";"19-02-2019";"19-02-2019";""
"PIEMONTE";"BI";"MIAGLIANO";"636";"26-11-2018";"26-11-2018";""
"PIEMONTE";"BI";"MONGRANDO";"3.995";"10-10-2019";"10-10-2019";"19-09-2019"
"PIEMONTE";"BI";"MOTTALCIATA";"1.464";"14-11-2018";"14-11-2018";""
"PIEMONTE";"BI";"MUZZANO";"644";"29-11-2018";"29-11-2018";""
"PIEMONTE";"BI";"NETRO";"1.058";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"OCCHIEPPO INFERIORE";"4.158";"30-10-2019";"30-10-2019";""
"PIEMONTE";"BI";"OCCHIEPPO SUPERIORE";"2.907";"10-12-2018";"10-12-2018";""
"PIEMONTE";"BI";"PETTINENGO";"1.640";"16-11-2020";"16-11-2020";""
"PIEMONTE";"BI";"PIATTO";"537";"25-03-2019";"25-03-2019";""
"PIEMONTE";"BI";"PIEDICAVALLO";"226";"06-09-2019";"";""
"PIEMONTE";"BI";"POLLONE";"2.391";"08-10-2018";"08-10-2018";""
"PIEMONTE";"BI";"PONDERANO";"4.112";"28-02-2019";"28-02-2019";""
"PIEMONTE";"BI";"PORTULA";"1.382";"06-03-2019";"06-03-2019";""
"PIEMONTE";"BI";"PRALUNGO";"2.658";"17-09-2019";"";""
"PIEMONTE";"BI";"PRAY";"2.385";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"QUAREGNA CERRETO";"2.178";"27-11-2019";"27-11-2019";"13-09-2019"
"PIEMONTE";"BI";"RONCO BIELLESE";"1.611";"14-10-2019";"";"15-07-2019"
"PIEMONTE";"BI";"ROPPOLO";"917";"13-02-2020";"13-02-2020";""
"PIEMONTE";"BI";"ROSAZZA";"147";"28-01-2020";"28-01-2020";"02-10-2019"
"PIEMONTE";"BI";"SAGLIANO MICCA";"1.958";"18-09-2019";"";""
"PIEMONTE";"BI";"SALA BIELLESE";"666";"20-09-2018";"20-09-2018";""
"PIEMONTE";"BI";"SALUSSOLA";"2.035";"22-01-2020";"22-01-2020";""
"PIEMONTE";"BI";"SANDIGLIANO";"2.761";"25-11-2019";"25-11-2019";""
"PIEMONTE";"BI";"SORDEVOLO";"1.405";"19-05-2020";"19-05-2020";"17-01-2020"
"PIEMONTE";"BI";"SOSTEGNO";"830";"14-11-2019";"14-11-2019";""
"PIEMONTE";"BI";"STRONA";"1.181";"17-05-2018";"17-05-2018";""
"PIEMONTE";"BI";"TAVIGLIANO";"1.052";"22-12-2020";"22-12-2020";"14-01-2020"
"PIEMONTE";"BI";"TERNENGO";"286";"11-06-2020";"11-06-2020";""
"PIEMONTE";"BI";"TOLLEGNO";"2.651";"25-09-2019";"";""
"PIEMONTE";"BI";"TORRAZZO";"271";"27-08-2018";"27-08-2018";""
"PIEMONTE";"BI";"VALDENGO";"2.658";"03-12-2018";"03-12-2018";""
"PIEMONTE";"BI";"VALDILANA";"12.330";"04-01-2019";"";""
"PIEMONTE";"BI";"VALLANZENGO";"237";"21-03-2019";"21-03-2019";""
"PIEMONTE";"BI";"VALLE SAN NICOLAO";"1.089";"13-09-2019";"";""
"PIEMONTE";"BI";"VEGLIO";"575";"26-11-2019";"26-11-2019";""
"PIEMONTE";"BI";"VERRONE";"1.255";"15-10-2019";"";""
"PIEMONTE";"BI";"VIGLIANO BIELLESE";"8.456";"10-01-2019";"10-01-2019";""
"PIEMONTE";"BI";"VILLA DEL BOSCO";"389";"25-02-2020";"25-02-2020";"30-07-2019"
"PIEMONTE";"BI";"VILLANOVA BIELLESE";"195";"10-09-2019";"10-09-2019";"09-03-2017"
"PIEMONTE";"BI";"VIVERONE";"1.574";"12-04-2018";"12-04-2018";""
"PIEMONTE";"BI";"ZIMONE";"446";"30-09-2019";"";""
"PIEMONTE";"BI";"ZUBIENA";"1.232";"29-03-2019";"29-03-2019";""
"PIEMONTE";"BI";"ZUMAGLIA";"1.091";"02-07-2019";"02-07-2019";""
"PIEMONTE";"CN";"ACCEGLIO";"189";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"242";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.454";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"240";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"179";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"80";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"224";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.372";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.851";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.140";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"729";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.176";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"773";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"738";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"268";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.017";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"103";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"420";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.194";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"521";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"127";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.646";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"146";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.665";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"417";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"247";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"785";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.797";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"33.051";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"381";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"151";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"297";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.173";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"12.033";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"660";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.415";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"102";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"140";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.049";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.504";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.781";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.195";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"192";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.600";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.345";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"212";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.529";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"542";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.013";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"362";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"93";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"300";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"733";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"904";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"577";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"930";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.710";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"92";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.909";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.239";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"453";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.699";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.729";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.709";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.648";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.371";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"247";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"123";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.009";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.327";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.869";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.325";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.760";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"494";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"181";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"62.157";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.141";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.023";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.363";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"7.921";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"107";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"962";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.801";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.062";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"566";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"495";"28-06-2018";"28-06-2018";""
"PIEMONTE";"CN";"FOSSANO";"27.497";"26-09-2019";"";"20-09-2019"
"PIEMONTE";"CN";"FRABOSA SOPRANA";"835";"11-10-2019";"";""
"PIEMONTE";"CN";"FRABOSA SOTTANA";"1.793";"19-11-2018";"19-11-2018";""
"PIEMONTE";"CN";"FRASSINO";"375";"28-10-2019";"28-10-2019";"16-03-2017"
"PIEMONTE";"CN";"GAIOLA";"603";"30-11-2018";"30-11-2018";""
"PIEMONTE";"CN";"GAMBASCA";"429";"17-12-2019";"17-12-2019";""
"PIEMONTE";"CN";"GARESSIO";"3.431";"28-11-2018";"28-11-2018";""
"PIEMONTE";"CN";"GENOLA";"3.024";"19-09-2019";"";"17-09-2019"
"PIEMONTE";"CN";"GORZEGNO";"332";"12-11-2019";"12-11-2019";""
"PIEMONTE";"CN";"GOTTASECCA";"243";"17-12-2019";"17-12-2019";"09-10-2019"
"PIEMONTE";"CN";"GOVONE";"2.389";"29-03-2021";"29-03-2021";"12-03-2021"
"PIEMONTE";"CN";"GRINZANE CAVOUR";"2.150";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"GUARENE";"3.838";"06-12-2018";"06-12-2018";""
"PIEMONTE";"CN";"IGLIANO";"118";"16-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"ISASCA";"131";"18-02-2020";"18-02-2020";""
"PIEMONTE";"CN";"LA MORRA";"3.124";"06-04-2018";"06-04-2018";""
"PIEMONTE";"CN";"LAGNASCO";"1.783";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"LEQUIO BERRIA";"528";"26-07-2018";"26-07-2018";""
"PIEMONTE";"CN";"LEQUIO TANARO";"995";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"LESEGNO";"972";"29-11-2019";"29-11-2019";"20-04-2017"
"PIEMONTE";"CN";"LEVICE";"429";"03-02-2020";"03-02-2020";""
"PIEMONTE";"CN";"LIMONE PIEMONTE";"1.645";"10-10-2018";"10-10-2018";""
"PIEMONTE";"CN";"LISIO";"226";"21-11-2019";"21-11-2019";"13-09-2019"
"PIEMONTE";"CN";"MACRA";"53";"10-05-2021";"10-05-2021";"19-04-2021"
"PIEMONTE";"CN";"MAGLIANO ALFIERI";"2.398";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MAGLIANO ALPI";"2.496";"16-03-2020";"16-03-2020";"14-11-2019"
"PIEMONTE";"CN";"MANGO";"1.435";"24-06-2020";"24-06-2020";""
"PIEMONTE";"CN";"MANTA";"4.225";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"MARENE";"3.840";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"MARGARITA";"1.568";"17-09-2019";"";""
"PIEMONTE";"CN";"MARMORA";"62";"29-12-2020";"29-12-2020";"03-12-2020"
"PIEMONTE";"CN";"MARSAGLIA";"254";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"MARTINIANA PO";"858";"09-07-2020";"09-07-2020";"03-12-2019"
"PIEMONTE";"CN";"MELLE";"355";"08-01-2020";"08-01-2020";""
"PIEMONTE";"CN";"MOIOLA";"229";"17-12-2020";"17-12-2020";""
"PIEMONTE";"CN";"MOMBARCARO";"304";"21-02-2018";"21-02-2018";""
"PIEMONTE";"CN";"MOMBASIGLIO";"845";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MONASTERO DI VASCO";"1.393";"26-11-2019";"26-11-2019";""
"PIEMONTE";"CN";"MONASTEROLO CASOTTO";"87";"20-12-2018";"20-12-2018";""
"PIEMONTE";"CN";"MONASTEROLO DI SAVIGLIANO";"1.619";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"CN";"MONCHIERO";"670";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"MONDOVI'";"25.354";"23-01-2019";"23-01-2019";"16-01-2019"
"PIEMONTE";"CN";"MONESIGLIO";"789";"30-08-2019";"";"21-04-2017"
"PIEMONTE";"CN";"MONFORTE D'ALBA";"2.300";"26-01-2018";"26-01-2018";""
"PIEMONTE";"CN";"MONTA'";"5.025";"07-08-2019";"";"18-06-2019"
"PIEMONTE";"CN";"MONTALDO DI MONDOVI'";"622";"21-04-2020";"21-04-2020";"10-03-2020"
"PIEMONTE";"CN";"MONTALDO ROERO";"942";"12-11-2019";"12-11-2019";"24-10-2019"
"PIEMONTE";"CN";"MONTANERA";"854";"14-06-2019";"14-06-2019";"13-06-2019"
"PIEMONTE";"CN";"MONTELUPO ALBESE";"553";"03-07-2019";"03-07-2019";""
"PIEMONTE";"CN";"MONTEMALE DI CUNEO";"327";"14-06-2019";"07-06-2019";""
"PIEMONTE";"CN";"MONTEROSSO GRANA";"627";"15-02-2021";"15-02-2021";""
"PIEMONTE";"CN";"MONTEU ROERO";"1.912";"11-12-2018";"11-12-2018";""
"PIEMONTE";"CN";"MONTEZEMOLO";"431";"14-10-2019";"";"01-06-2017"
"PIEMONTE";"CN";"MONTICELLO D'ALBA";"2.516";"07-04-2020";"07-04-2020";""
"PIEMONTE";"CN";"MORETTA";"4.991";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"MOROZZO";"2.222";"18-09-2019";"18-09-2019";"27-06-2018"
"PIEMONTE";"CN";"MURAZZANO";"1.228";"20-09-2019";"";""
"PIEMONTE";"CN";"MURELLO";"1.307";"03-12-2018";"03-12-2018";""
"PIEMONTE";"CN";"NARZOLE";"3.954";"23-05-2018";"23-05-2018";""
"PIEMONTE";"CN";"NEIVE";"3.660";"21-06-2018";"21-06-2018";""
"PIEMONTE";"CN";"NEVIGLIE";"415";"12-03-2019";"12-03-2019";""
"PIEMONTE";"CN";"NIELLA BELBO";"507";"01-10-2018";"01-10-2018";""
"PIEMONTE";"CN";"NIELLA TANARO";"1.100";"26-07-2019";"26-07-2019";"25-05-2018"
"PIEMONTE";"CN";"NOVELLO";"1.072";"27-03-2018";"27-03-2018";""
"PIEMONTE";"CN";"NUCETTO";"593";"03-10-2018";"03-10-2018";""
"PIEMONTE";"CN";"ONCINO";"102";"03-11-2020";"03-11-2020";""
"PIEMONTE";"CN";"ORMEA";"1.834";"10-12-2020";"10-12-2020";"03-12-2020"
"PIEMONTE";"CN";"OSTANA";"101";"16-04-2021";"16-04-2021";""
"PIEMONTE";"CN";"PAESANA";"3.148";"03-12-2019";"03-12-2019";""
"PIEMONTE";"CN";"PAGNO";"678";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PAMPARATO";"293";"11-03-2021";"11-03-2021";"25-02-2021"
"PIEMONTE";"CN";"PAROLDO";"363";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"PERLETTO";"325";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"PERLO";"307";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"PEVERAGNO";"6.594";"09-11-2018";"09-11-2018";""
"PIEMONTE";"CN";"PEZZOLO VALLE UZZONE";"494";"13-04-2018";"13-04-2018";""
"PIEMONTE";"CN";"PIANFEI";"2.692";"08-11-2018";"08-11-2018";""
"PIEMONTE";"CN";"PIASCO";"3.103";"07-03-2019";"07-03-2019";""
"PIEMONTE";"CN";"PIETRAPORZIO";"80";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PIOBESI D'ALBA";"1.496";"28-11-2019";"28-11-2019";""
"PIEMONTE";"CN";"PIOZZO";"1.145";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"POCAPAGLIA";"3.602";"05-08-2019";"05-08-2019";"23-05-2017"
"PIEMONTE";"CN";"POLONGHERA";"1.208";"22-12-2020";"22-12-2020";"04-12-2020"
"PIEMONTE";"CN";"PONTECHIANALE";"241";"20-09-2019";"";""
"PIEMONTE";"CN";"PRADLEVES";"301";"21-12-2018";"21-12-2018";""
"PIEMONTE";"CN";"PRAZZO";"225";"27-09-2019";"";""
"PIEMONTE";"CN";"PRIERO";"947";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"PRIOCCA";"2.326";"19-09-2018";"19-09-2018";""
"PIEMONTE";"CN";"PRIOLA";"886";"13-12-2018";"13-12-2018";""
"PIEMONTE";"CN";"PRUNETTO";"516";"01-08-2018";"25-07-2018";""
"PIEMONTE";"CN";"RACCONIGI";"10.792";"22-10-2020";"22-10-2020";"29-09-2020"
"PIEMONTE";"CN";"REVELLO";"5.435";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"RIFREDDO";"1.099";"29-10-2020";"29-10-2020";"20-10-2020"
"PIEMONTE";"CN";"RITTANA";"123";"03-09-2019";"";""
"PIEMONTE";"CN";"ROASCHIA";"213";"16-10-2019";"16-10-2019";""
"PIEMONTE";"CN";"ROASCIO";"130";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"ROBILANTE";"2.446";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"ROBURENT";"572";"26-11-2020";"26-11-2020";""
"PIEMONTE";"CN";"ROCCA CIGLIE'";"154";"10-04-2020";"10-04-2020";"21-01-2020"
"PIEMONTE";"CN";"ROCCA DE' BALDI";"1.791";"10-09-2019";"";""
"PIEMONTE";"CN";"ROCCABRUNA";"1.691";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"ROCCAFORTE MONDOVI'";"2.393";"21-10-2019";"21-10-2019";""
"PIEMONTE";"CN";"ROCCASPARVERA";"809";"13-06-2019";"13-06-2019";""
"PIEMONTE";"CN";"ROCCAVIONE";"3.077";"05-06-2018";"05-06-2018";""
"PIEMONTE";"CN";"ROCCHETTA BELBO";"232";"19-04-2018";"19-04-2018";""
"PIEMONTE";"CN";"RODDI";"1.654";"12-02-2018";"12-02-2018";""
"PIEMONTE";"CN";"RODDINO";"537";"18-06-2018";"04-06-2018";""
"PIEMONTE";"CN";"RODELLO";"1.055";"09-03-2020";"09-03-2020";"02-10-2019"
"PIEMONTE";"CN";"ROSSANA";"1.217";"18-10-2019";"18-10-2019";""
"PIEMONTE";"CN";"RUFFIA";"477";"30-10-2019";"30-10-2019";""
"PIEMONTE";"CN";"SALE DELLE LANGHE";"804";"11-06-2018";"11-06-2018";""
"PIEMONTE";"CN";"SALE SAN GIOVANNI";"164";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"SALICETO";"1.556";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"SALMOUR";"921";"12-06-2019";"12-06-2019";""
"PIEMONTE";"CN";"SALUZZO";"19.640";"19-12-2019";"19-12-2019";"13-12-2019"
"PIEMONTE";"CN";"SAMBUCO";"145";"22-12-2020";"22-12-2020";"09-12-2020"
"PIEMONTE";"CN";"SAMPEYRE";"1.408";"23-01-2020";"23-01-2020";""
"PIEMONTE";"CN";"SAN BENEDETTO BELBO";"252";"13-11-2018";"13-11-2018";""
"PIEMONTE";"CN";"SAN DAMIANO MACRA";"489";"04-02-2021";"04-02-2021";"11-01-2021"
"PIEMONTE";"CN";"SAN MICHELE MONDOVI'";"2.093";"26-02-2020";"26-02-2020";""
"PIEMONTE";"CN";"SANFRE'";"3.313";"05-12-2018";"05-12-2018";""
"PIEMONTE";"CN";"SANFRONT";"2.484";"06-12-2019";"06-12-2019";""
"PIEMONTE";"CN";"SANT'ALBANO STURA";"2.654";"30-08-2018";"30-08-2018";""
