"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"VA";"AZZATE";"5.031";"07-10-2020";"07-10-2020";"16-06-2020"
"LOMBARDIA";"VA";"AZZIO";"835";"13-01-2020";"13-01-2020";"07-01-2020"
"LOMBARDIA";"VA";"BARASSO";"1.870";"08-08-2019";"";"08-05-2019"
"LOMBARDIA";"VA";"BARDELLO";"1.714";"26-02-2020";"26-02-2020";"14-02-2020"
"LOMBARDIA";"VA";"BEDERO VALCUVIA";"778";"03-08-2018";"03-08-2018";""
"LOMBARDIA";"VA";"BESANO";"2.873";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"VA";"BESNATE";"5.895";"20-02-2019";"20-02-2019";""
"LOMBARDIA";"VA";"BESOZZO";"9.778";"23-04-2020";"23-04-2020";"16-04-2020"
"LOMBARDIA";"VA";"BIANDRONNO";"3.650";"31-10-2019";"31-10-2019";""
"LOMBARDIA";"VA";"BISUSCHIO";"4.809";"27-12-2018";"27-12-2018";""
"LOMBARDIA";"VA";"BODIO LOMNAGO";"2.541";"30-09-2019";"30-09-2019";"23-09-2019"
"LOMBARDIA";"VA";"BREBBIA";"3.524";"07-05-2020";"07-05-2020";"24-03-2020"
"LOMBARDIA";"VA";"BREGANO";"939";"26-02-2020";"26-02-2020";"11-02-2020"
"LOMBARDIA";"VA";"BRENTA";"2.075";"19-08-2019";"";"11-07-2019"
"LOMBARDIA";"VA";"BREZZO DI BEDERO";"1.433";"29-10-2019";"29-10-2019";"16-10-2019"
"LOMBARDIA";"VA";"BRINZIO";"844";"30-04-2020";"30-04-2020";"20-04-2020"
"LOMBARDIA";"VA";"BRISSAGO-VALTRAVAGLIA";"1.442";"24-01-2020";"24-01-2020";""
"LOMBARDIA";"VA";"BRUNELLO";"995";"05-11-2019";"05-11-2019";"25-10-2019"
"LOMBARDIA";"VA";"BRUSIMPIANO";"1.592";"19-12-2018";"19-12-2018";""
"LOMBARDIA";"VA";"BUGUGGIATE";"3.257";"17-03-2021";"17-03-2021";"18-02-2021"
"LOMBARDIA";"VA";"BUSTO ARSIZIO";"90.597";"19-09-2018";"19-09-2018";""
"LOMBARDIA";"VA";"CADEGLIANO-VICONAGO";"2.846";"18-11-2020";"18-11-2020";""
"LOMBARDIA";"VA";"CADREZZATE CON OSMATE";"2.980";"09-03-2020";"09-03-2020";"27-02-2020"
"LOMBARDIA";"VA";"CAIRATE";"8.443";"27-12-2019";"27-12-2019";""
"LOMBARDIA";"VA";"CANTELLO";"5.603";"24-09-2019";"";"23-05-2019"
"LOMBARDIA";"VA";"CARAVATE";"2.989";"03-09-2018";"03-09-2018";""
"LOMBARDIA";"VA";"CARDANO AL CAMPO";"15.994";"21-11-2019";"21-11-2019";"08-11-2019"
"LOMBARDIA";"VA";"CARNAGO";"7.191";"11-06-2019";"11-06-2019";""
"LOMBARDIA";"VA";"CARONNO PERTUSELLA";"19.446";"19-11-2018";"";""
"LOMBARDIA";"VA";"CARONNO VARESINO";"5.271";"10-09-2019";"";"11-07-2019"
"LOMBARDIA";"VA";"CASALE LITTA";"2.893";"06-05-2021";"06-05-2021";"05-05-2021"
"LOMBARDIA";"VA";"CASALZUIGNO";"1.677";"08-01-2020";"08-01-2020";"03-12-2019"
"LOMBARDIA";"VA";"CASCIAGO";"4.089";"29-03-2018";"";""
"LOMBARDIA";"VA";"CASORATE SEMPIONE";"6.274";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"VA";"CASSANO MAGNAGO";"23.356";"18-10-2018";"18-10-2018";""
"LOMBARDIA";"VA";"CASSANO VALCUVIA";"749";"23-12-2019";"23-12-2019";""
"LOMBARDIA";"VA";"CASTELLANZA";"15.656";"19-12-2018";"18-12-2018";""
"LOMBARDIA";"VA";"CASTELLO CABIAGLIO";"720";"02-10-2019";"";"01-10-2019"
"LOMBARDIA";"VA";"CASTELSEPRIO";"1.437";"29-08-2019";"";""
"LOMBARDIA";"VA";"CASTELVECCANA";"2.201";"26-11-2019";"26-11-2019";"05-11-2019"
"LOMBARDIA";"VA";"CASTIGLIONE OLONA";"8.246";"19-11-2020";"19-11-2020";"09-11-2020"
"LOMBARDIA";"VA";"CASTRONNO";"5.490";"13-11-2019";"13-11-2019";"17-09-2019"
"LOMBARDIA";"VA";"CAVARIA CON PREMEZZO";"6.145";"24-09-2019";"";"14-08-2019"
"LOMBARDIA";"VA";"CAZZAGO BRABBIA";"837";"30-09-2021";"30-09-2021";""
"LOMBARDIA";"VA";"CISLAGO";"11.240";"17-01-2019";"17-01-2019";""
"LOMBARDIA";"VA";"CITTIGLIO";"4.331";"03-03-2020";"03-03-2020";"20-02-2020"
"LOMBARDIA";"VA";"CLIVIO";"2.380";"01-10-2019";"";"29-07-2019"
"LOMBARDIA";"VA";"COCQUIO-TREVISAGO";"5.429";"02-10-2018";"02-10-2018";""
"LOMBARDIA";"VA";"COMABBIO";"1.316";"09-07-2020";"09-07-2020";"11-06-2020"
"LOMBARDIA";"VA";"COMERIO";"3.186";"10-09-2019";"";"21-06-2019"
"LOMBARDIA";"VA";"CREMENAGA";"1.075";"23-12-2020";"23-12-2020";"22-12-2020"
"LOMBARDIA";"VA";"CROSIO DELLA VALLE";"712";"24-02-2020";"25-02-2020";"05-02-2020"
"LOMBARDIA";"VA";"CUASSO AL MONTE";"4.158";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"VA";"CUGLIATE-FABIASCO";"3.788";"07-09-2020";"07-09-2020";"28-08-2020"
"LOMBARDIA";"VA";"CUNARDO";"3.426";"16-03-2020";"16-03-2020";"06-03-2020"
"LOMBARDIA";"VA";"CURIGLIA CON MONTEVIASCO";"257";"03-02-2020";"03-02-2020";"20-01-2020"
"LOMBARDIA";"VA";"CUVEGLIO";"3.755";"04-12-2019";"04-12-2019";"04-12-2019"
"LOMBARDIA";"VA";"CUVIO";"1.998";"03-02-2020";"03-02-2020";"18-12-2019"
"LOMBARDIA";"VA";"DAVERIO";"3.285";"27-08-2020";"27-08-2020";"15-07-2020"
"LOMBARDIA";"VA";"DUMENZA";"1.815";"03-02-2020";"03-02-2020";"08-01-2020"
"LOMBARDIA";"VA";"DUNO";"150";"26-03-2020";"26-03-2020";"27-12-2019"
"LOMBARDIA";"VA";"FAGNANO OLONA";"13.487";"23-12-2019";"23-12-2019";"02-12-2019"
"LOMBARDIA";"VA";"FERNO";"7.462";"06-09-2018";"06-09-2018";""
"LOMBARDIA";"VA";"FERRERA DI VARESE";"787";"03-03-2020";"03-03-2020";"18-02-2020"
"LOMBARDIA";"VA";"GALLARATE";"59.048";"10-10-2018";"10-10-2018";""
"LOMBARDIA";"VA";"GALLIATE LOMBARDO";"1.101";"03-02-2020";"03-02-2020";"21-01-2020"
"LOMBARDIA";"VA";"GAVIRATE";"10.106";"07-01-2020";"07-01-2020";"23-12-2019"
"LOMBARDIA";"VA";"GAZZADA SCHIANNO";"5.015";"29-11-2018";"29-11-2018";""
"LOMBARDIA";"VA";"GEMONIO";"3.204";"06-11-2019";"06-11-2019";"23-10-2019"
"LOMBARDIA";"VA";"GERENZANO";"11.375";"24-03-2021";"24-03-2021";"17-03-2021"
"LOMBARDIA";"VA";"GERMIGNAGA";"4.416";"08-11-2019";"08-11-2019";""
"LOMBARDIA";"VA";"GOLASECCA";"2.877";"08-07-2020";"08-07-2020";"30-06-2020"
"LOMBARDIA";"VA";"GORLA MAGGIORE";"5.208";"12-09-2019";"";"27-06-2019"
"LOMBARDIA";"VA";"GORLA MINORE";"8.982";"26-07-2018";"26-07-2018";""
"LOMBARDIA";"VA";"GORNATE OLONA";"2.394";"19-03-2020";"19-03-2020";"17-12-2019"
"LOMBARDIA";"VA";"GRANTOLA";"1.401";"11-07-2018";"09-07-2018";""
"LOMBARDIA";"VA";"INARZO";"1.145";"28-08-2019";"";""
"LOMBARDIA";"VA";"INDUNO OLONA";"11.158";"14-11-2018";"14-11-2018";""
"LOMBARDIA";"VA";"ISPRA";"6.061";"23-07-2018";"23-07-2018";""
"LOMBARDIA";"VA";"JERAGO CON ORAGO";"5.796";"05-11-2019";"05-11-2019";"04-11-2019"
"LOMBARDIA";"VA";"LAVENA PONTE TRESA";"8.200";"17-09-2019";"15-08-2019";"11-03-2019"
"LOMBARDIA";"VA";"LAVENO-MOMBELLO";"9.677";"27-09-2018";"27-09-2018";""
"LOMBARDIA";"VA";"LEGGIUNO";"3.951";"21-02-2020";"21-02-2020";"14-02-2020"
"LOMBARDIA";"VA";"LONATE CEPPINO";"5.590";"04-12-2019";"04-12-2019";"27-11-2019"
"LOMBARDIA";"VA";"LONATE POZZOLO";"12.542";"23-11-2018";"23-11-2018";""
"LOMBARDIA";"VA";"LOZZA";"1.332";"03-12-2019";"03-12-2019";"19-11-2019"
"LOMBARDIA";"VA";"LUINO";"17.264";"21-11-2019";"21-11-2019";"20-11-2019"
"LOMBARDIA";"VA";"LUVINATE";"1.483";"25-07-2019";"";"27-05-2019"
"LOMBARDIA";"VA";"MACCAGNO CON PINO E VEDDASCA";"3.449";"07-06-2019";"30-05-2019";"22-03-2019"
"LOMBARDIA";"VA";"MALGESSO";"1.329";"26-02-2020";"26-02-2020";"05-02-2020"
"LOMBARDIA";"VA";"MALNATE";"18.443";"14-05-2018";"14-05-2018";""
"LOMBARDIA";"VA";"MARCHIROLO";"4.187";"25-03-2020";"25-03-2020";"21-01-2020"
"LOMBARDIA";"VA";"MARNATE";"8.571";"02-08-2018";"02-08-2018";""
"LOMBARDIA";"VA";"MARZIO";"362";"30-07-2019";"30-07-2019";"29-04-2019"
"LOMBARDIA";"VA";"MASCIAGO PRIMO";"331";"06-02-2020";"06-02-2020";"23-12-2019"
"LOMBARDIA";"VA";"MERCALLO";"1.898";"11-03-2020";"11-03-2020";"21-02-2020"
"LOMBARDIA";"VA";"MESENZANA";"1.871";"22-01-2020";"22-01-2020";""
"LOMBARDIA";"VA";"MONTEGRINO VALTRAVAGLIA";"1.727";"03-09-2019";"";"30-05-2019"
"LOMBARDIA";"VA";"MONVALLE";"2.122";"31-10-2019";"31-10-2019";"23-10-2019"
"LOMBARDIA";"VA";"MORAZZONE";"4.781";"23-07-2018";"23-07-2018";""
"LOMBARDIA";"VA";"MORNAGO";"5.426";"05-11-2019";"05-11-2019";"25-10-2019"
"LOMBARDIA";"VA";"OGGIONA CON SANTO STEFANO";"4.746";"28-05-2020";"28-05-2020";"15-05-2020"
"LOMBARDIA";"VA";"OLGIATE OLONA";"13.524";"01-10-2019";"";""
"LOMBARDIA";"VA";"ORIGGIO";"8.410";"05-10-2018";"05-10-2018";""
"LOMBARDIA";"VA";"ORINO";"972";"23-06-2020";"23-06-2020";"12-06-2020"
"LOMBARDIA";"VA";"PORTO CERESIO";"3.645";"30-11-2018";"30-11-2018";""
"LOMBARDIA";"VA";"PORTO VALTRAVAGLIA";"2.732";"26-02-2019";"26-02-2019";""
"LOMBARDIA";"VA";"RANCIO VALCUVIA";"1.005";"16-01-2020";"16-01-2020";"02-12-2019"
"LOMBARDIA";"VA";"RANCO";"1.467";"26-06-2019";"20-06-2019";"23-05-2019"
"LOMBARDIA";"VA";"SALTRIO";"3.463";"21-08-2019";"";"11-04-2019"
"LOMBARDIA";"VA";"SAMARATE";"17.165";"22-09-2021";"22-09-2021";""
"LOMBARDIA";"VA";"SANGIANO";"1.622";"20-11-2019";"20-11-2019";"14-11-2019"
"LOMBARDIA";"VA";"SARONNO";"42.847";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"VA";"SESTO CALENDE";"12.393";"23-04-2020";"23-04-2020";"09-04-2020"
"LOMBARDIA";"VA";"SOLBIATE ARNO";"4.420";"09-10-2019";"";"08-10-2019"
"LOMBARDIA";"VA";"SOLBIATE OLONA";"5.726";"21-01-2020";"21-01-2020";"10-12-2019"
"LOMBARDIA";"VA";"SOMMA LOMBARDO";"19.482";"27-02-2019";"27-02-2019";""
"LOMBARDIA";"VA";"SUMIRAGO";"6.653";"09-04-2019";"09-04-2019";""
"LOMBARDIA";"VA";"TAINO";"4.052";"20-08-2018";"20-08-2018";""
"LOMBARDIA";"VA";"TERNATE";"2.819";"04-06-2019";"04-06-2019";"14-03-2019"
"LOMBARDIA";"VA";"TRADATE";"21.410";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"VA";"TRAVEDONA-MONATE";"4.362";"26-11-2019";"26-11-2019";"15-11-2019"
"LOMBARDIA";"VA";"TRONZANO LAGO MAGGIORE";"335";"03-02-2020";"03-02-2020";"21-01-2020"
"LOMBARDIA";"VA";"UBOLDO";"11.598";"27-05-2020";"27-05-2020";"14-05-2020"
"LOMBARDIA";"VA";"VALGANNA";"1.787";"04-08-2021";"04-08-2021";"26-05-2021"
"LOMBARDIA";"VA";"VARANO BORGHI";"2.661";"19-10-2019";"19-10-2019";"24-09-2019"
"LOMBARDIA";"VA";"VARESE";"89.232";"14-11-2019";"15-11-2019";""
"LOMBARDIA";"VA";"VEDANO OLONA";"8.398";"05-07-2018";"05-07-2018";""
"LOMBARDIA";"VA";"VENEGONO INFERIORE";"6.528";"30-10-2019";"30-10-2019";"24-10-2019"
"LOMBARDIA";"VA";"VENEGONO SUPERIORE";"8.002";"04-09-2019";"";"04-09-2019"
"LOMBARDIA";"VA";"VERGIATE";"9.642";"20-12-2018";"";""
"LOMBARDIA";"VA";"VIGGIU'";"6.151";"23-01-2020";"23-01-2020";"14-01-2020"
"LOMBARDIA";"VA";"VIZZOLA TICINO";"645";"13-11-2019";"13-11-2019";"05-11-2019"
"MARCHE";"AN";"AGUGLIANO";"5.140";"29-11-2019";"29-11-2019";"15-11-2019"
"MARCHE";"AN";"ANCONA";"109.140";"25-01-2021";"25-01-2021";"19-01-2021"
"MARCHE";"AN";"ARCEVIA";"5.426";"21-01-2020";"21-01-2020";"09-12-2019"
"MARCHE";"AN";"BARBARA";"1.408";"05-08-2019";"";"25-07-2019"
"MARCHE";"AN";"BELVEDERE OSTRENSE";"2.582";"10-11-2020";"10-11-2020";""
"MARCHE";"AN";"CAMERANO";"8.567";"23-06-2020";"23-06-2020";"04-06-2020"
"MARCHE";"AN";"CAMERATA PICENA";"2.721";"05-12-2019";"05-12-2019";"28-11-2019"
"MARCHE";"AN";"CASTELBELLINO";"5.210";"25-11-2019";"25-11-2019";"19-11-2019"
"MARCHE";"AN";"CASTELFIDARDO";"20.689";"17-11-2020";"17-11-2020";"06-10-2020"
"MARCHE";"AN";"CASTELLEONE DI SUASA";"1.781";"03-07-2019";"03-07-2019";""
"MARCHE";"AN";"CASTELPLANIO";"4.032";"10-12-2020";"10-12-2020";"03-12-2020"
"MARCHE";"AN";"CERRETO D'ESI";"4.198";"12-09-2019";"";"03-09-2019"
"MARCHE";"AN";"CHIARAVALLE";"15.707";"06-12-2018";"06-12-2018";""
"MARCHE";"AN";"CORINALDO";"5.362";"10-10-2019";"";"06-09-2019"
"MARCHE";"AN";"CUPRAMONTANA";"5.565";"20-06-2019";"20-06-2019";""
"MARCHE";"AN";"FABRIANO";"32.612";"22-12-2020";"21-12-2020";"03-12-2020"
"MARCHE";"AN";"FALCONARA MARITTIMA";"27.516";"10-11-2020";"10-11-2020";"11-06-2020"
"MARCHE";"AN";"FILOTTRANO";"10.612";"03-11-2020";"03-11-2020";"22-09-2020"
"MARCHE";"AN";"GENGA";"1.858";"02-07-2020";"02-07-2020";"18-06-2020"
"MARCHE";"AN";"JESI";"44.142";"05-11-2018";"05-11-2018";""
"MARCHE";"AN";"LORETO";"15.337";"12-01-2021";"12-01-2021";"16-12-2020"
"MARCHE";"AN";"MAIOLATI SPONTINI";"6.874";"25-08-2020";"25-08-2020";"07-08-2020"
"MARCHE";"AN";"MERGO";"1.103";"17-11-2020";"17-11-2020";"29-10-2020"
"MARCHE";"AN";"MONSANO";"3.582";"02-07-2020";"02-07-2020";"10-03-2020"
"MARCHE";"AN";"MONTE ROBERTO";"3.282";"23-10-2019";"23-10-2019";"16-10-2019"
"MARCHE";"AN";"MONTE SAN VITO";"7.291";"30-10-2019";"30-10-2019";""
"MARCHE";"AN";"MONTECAROTTO";"2.540";"30-10-2019";"30-10-2019";"24-10-2019"
"MARCHE";"AN";"MONTEMARCIANO";"10.441";"29-03-2021";"29-03-2021";"15-03-2021"
"MARCHE";"AN";"MORRO D'ALBA";"1.999";"22-12-2020";"23-12-2020";"22-12-2020"
"MARCHE";"AN";"NUMANA";"4.561";"15-12-2020";"15-12-2020";"15-10-2020"
"MARCHE";"AN";"OFFAGNA";"2.500";"05-03-2020";"05-03-2020";"17-02-2020"
"MARCHE";"AN";"OSIMO";"40.428";"12-05-2020";"12-05-2020";"14-01-2020"
"MARCHE";"AN";"OSTRA";"7.460";"19-12-2019";"19-12-2019";"04-12-2019"
"MARCHE";"AN";"OSTRA VETERE";"3.693";"26-11-2019";"26-11-2019";"31-10-2019"
"MARCHE";"AN";"POGGIO SAN MARCELLO";"842";"05-12-2018";"05-12-2018";""
"MARCHE";"AN";"POLVERIGI";"5.151";"03-12-2019";"03-12-2019";"20-11-2019"
"MARCHE";"AN";"ROSORA";"2.051";"21-11-2019";"21-11-2019";"31-10-2019"
"MARCHE";"AN";"SAN MARCELLO";"2.271";"05-11-2019";"05-11-2019";"22-10-2019"
"MARCHE";"AN";"SAN PAOLO DI JESI";"1.046";"26-07-2019";"";"15-07-2019"
"MARCHE";"AN";"SANTA MARIA NUOVA";"4.837";"26-06-2020";"26-06-2020";"15-06-2020"
"MARCHE";"AN";"SASSOFERRATO";"7.832";"09-01-2020";"09-01-2020";"17-12-2019"
"MARCHE";"AN";"SENIGALLIA";"49.835";"13-11-2019";"13-11-2019";""
"MARCHE";"AN";"SERRA DE' CONTI";"4.029";"03-06-2021";"03-06-2021";"18-05-2021"
"MARCHE";"AN";"SERRA SAN QUIRICO";"2.927";"21-12-2020";"21-12-2020";"10-12-2020"
"MARCHE";"AN";"SIROLO";"5.037";"01-12-2020";"01-12-2020";"20-10-2020"
"MARCHE";"AN";"STAFFOLO";"2.658";"26-02-2020";"26-02-2020";"18-12-2019"
"MARCHE";"AN";"TRECASTELLI";"8.390";"11-03-2020";"11-03-2020";"18-02-2020"
"MARCHE";"AP";"ACQUASANTA TERME";"4.107";"01-12-2020";"01-12-2020";"16-11-2020"
"MARCHE";"AP";"ACQUAVIVA PICENA";"3.977";"11-12-2020";"11-12-2020";"04-12-2020"
"MARCHE";"AP";"APPIGNANO DEL TRONTO";"2.075";"04-12-2018";"04-12-2018";""
"MARCHE";"AP";"ARQUATA DEL TRONTO";"1.481";"13-12-2019";"13-12-2019";"28-11-2019"
"MARCHE";"AP";"ASCOLI PICENO";"52.144";"24-06-2019";"24-06-2019";"13-06-2019"
"MARCHE";"AP";"CARASSAI";"1.330";"05-08-2019";"";""
"MARCHE";"AP";"CASTEL DI LAMA";"9.051";"23-07-2020";"23-07-2020";"16-07-2020"
"MARCHE";"AP";"CASTIGNANO";"3.013";"13-12-2019";"13-12-2019";"22-11-2019"
"MARCHE";"AP";"CASTORANO";"2.437";"11-10-2019";"";"08-10-2019"
"MARCHE";"AP";"COLLI DEL TRONTO";"3.957";"06-12-2018";"06-12-2018";""
"MARCHE";"AP";"COMUNANZA";"3.389";"25-07-2019";"";""
"MARCHE";"AP";"COSSIGNANO";"1.167";"28-11-2019";"28-11-2019";"27-11-2019"
"MARCHE";"AP";"CUPRA MARITTIMA";"6.209";"18-12-2019";"18-12-2019";"13-12-2019"
"MARCHE";"AP";"FOLIGNANO";"9.814";"11-12-2019";"11-12-2019";"21-11-2019"
"MARCHE";"AP";"FORCE";"1.481";"09-10-2020";"09-10-2020";"29-09-2020"
"MARCHE";"AP";"GROTTAMMARE";"17.245";"03-10-2019";"";"05-07-2019"
"MARCHE";"AP";"MALTIGNANO";"2.484";"23-12-2020";"23-12-2020";"18-12-2020"
"MARCHE";"AP";"MASSIGNANO";"1.913";"02-10-2019";"";""
"MARCHE";"AP";"MONSAMPOLO DEL TRONTO";"4.946";"16-03-2020";"16-03-2020";"25-02-2020"
"MARCHE";"AP";"MONTALTO DELLE MARCHE";"2.437";"20-02-2020";"20-02-2020";""
"MARCHE";"AP";"MONTEDINOVE";"685";"02-08-2019";"";"27-06-2019"
"MARCHE";"AP";"MONTEFIORE DELL'ASO";"2.303";"02-03-2021";"02-03-2021";"22-02-2021"
"MARCHE";"AP";"MONTEGALLO";"608";"01-12-2020";"01-12-2020";"21-11-2020"
"MARCHE";"AP";"MONTEMONACO";"593";"01-12-2020";"01-12-2020";"19-11-2020"
"MARCHE";"AP";"MONTEPRANDONE";"13.849";"27-11-2019";"27-11-2019";"18-11-2019"
"MARCHE";"AP";"OFFIDA";"5.469";"11-09-2019";"";"09-09-2019"
"MARCHE";"AP";"PALMIANO";"205";"01-08-2019";"";""
"MARCHE";"AP";"RIPATRANSONE";"5.004";"04-12-2020";"04-12-2020";"23-11-2020"
"MARCHE";"AP";"ROCCAFLUVIONE";"2.309";"15-12-2020";"15-12-2020";"03-12-2020"
"MARCHE";"AP";"ROTELLA";"971";"10-02-2020";"10-02-2020";"04-02-2020"
"MARCHE";"AP";"SAN BENEDETTO DEL TRONTO";"52.008";"17-06-2019";"17-06-2019";""
"MARCHE";"AP";"SPINETOLI";"7.883";"09-12-2019";"09-12-2019";"21-11-2019"
"MARCHE";"AP";"VENAROTTA";"2.222";"03-09-2019";"";"27-08-2019"
"MARCHE";"FM";"ALTIDONA";"3.866";"27-11-2019";"27-11-2019";"14-11-2019"
"MARCHE";"FM";"AMANDOLA";"3.639";"31-05-2021";"31-05-2021";"26-05-2021"
"MARCHE";"FM";"BELMONTE PICENO";"659";"09-12-2020";"09-12-2020";"30-11-2020"
"MARCHE";"FM";"CAMPOFILONE";"2.343";"21-10-2019";"21-10-2019";"17-10-2019"
"MARCHE";"FM";"FALERONE";"3.906";"13-12-2019";"13-12-2019";"15-11-2019"
"MARCHE";"FM";"FERMO";"40.277";"09-12-2020";"09-12-2020";"23-11-2020"
"MARCHE";"FM";"FRANCAVILLA D'ETE";"1.189";"16-12-2020";"16-12-2020";"01-12-2020"
"MARCHE";"FM";"GROTTAZZOLINA";"3.625";"15-10-2020";"15-10-2020";"01-10-2020"
"MARCHE";"FM";"LAPEDONA";"1.394";"04-12-2019";"04-12-2019";"21-11-2019"
"MARCHE";"FM";"MAGLIANO DI TENNA";"1.565";"08-10-2019";"";"04-09-2019"
"MARCHE";"FM";"MASSA FERMANA";"1.295";"01-08-2019";"";"26-07-2019"
"MARCHE";"FM";"MONSAMPIETRO MORICO";"685";"18-02-2020";"18-02-2020";"05-02-2020"
"MARCHE";"FM";"MONTAPPONE";"2.196";"16-12-2019";"16-12-2019";"12-12-2019"
"MARCHE";"FM";"MONTE GIBERTO";"935";"10-03-2020";"10-03-2020";"02-03-2020"
"MARCHE";"FM";"MONTE RINALDO";"483";"19-12-2019";"19-12-2019";"12-12-2019"
"MARCHE";"FM";"MONTE SAN PIETRANGELI";"3.060";"23-09-2020";"23-09-2020";"16-09-2020"
"MARCHE";"FM";"MONTE URANO";"8.675";"18-09-2019";"";"17-09-2019"
"MARCHE";"FM";"MONTE VIDON COMBATTE";"585";"10-02-2020";"10-02-2020";"27-01-2020"
"MARCHE";"FM";"MONTE VIDON CORRADO";"1.018";"01-08-2019";"";"23-07-2019"
"MARCHE";"FM";"MONTEFALCONE APPENNINO";"588";"28-08-2019";"";"21-08-2019"
"MARCHE";"FM";"MONTEFORTINO";"1.327";"21-06-2021";"21-06-2021";"16-06-2021"
"MARCHE";"FM";"MONTEGIORGIO";"8.266";"21-11-2019";"21-11-2019";"30-10-2019"
"MARCHE";"FM";"MONTEGRANARO";"14.474";"08-07-2020";"08-07-2020";"16-06-2020"
"MARCHE";"FM";"MONTELEONE DI FERMO";"420";"26-11-2020";"26-11-2020";"06-11-2020"
"MARCHE";"FM";"MONTELPARO";"836";"23-03-2021";"23-03-2021";"17-03-2021"
"MARCHE";"FM";"MONTERUBBIANO";"2.567";"16-10-2019";"16-10-2019";"08-10-2019"
"MARCHE";"FM";"MONTOTTONE";"1.109";"10-03-2021";"10-03-2021";"12-02-2021"
"MARCHE";"FM";"MORESCO";"578";"14-09-2020";"14-09-2020";"20-08-2020"
"MARCHE";"FM";"ORTEZZANO";"846";"12-02-2020";"12-02-2020";"07-02-2020"
"MARCHE";"FM";"PEDASO";"3.113";"08-01-2020";"08-01-2020";"28-11-2019"
"MARCHE";"FM";"PETRITOLI";"2.707";"05-12-2019";"05-12-2019";"29-11-2019"
"MARCHE";"FM";"PONZANO DI FERMO";"1.882";"12-11-2020";"12-11-2020";"06-11-2020"
"MARCHE";"FM";"PORTO SAN GIORGIO";"17.984";"26-08-2019";"";"01-08-2019"
"MARCHE";"FM";"PORTO SANT'ELPIDIO";"27.828";"26-02-2021";"26-02-2021";"19-02-2021"
"MARCHE";"FM";"RAPAGNANO";"2.197";"21-10-2020";"21-10-2020";"30-09-2020"
"MARCHE";"FM";"SANT'ELPIDIO A MARE";"19.647";"18-11-2019";"18-11-2019";"16-10-2019"
"MARCHE";"FM";"SANTA VITTORIA IN MATENANO";"1.405";"18-09-2019";"";"11-09-2019"
"MARCHE";"FM";"SERVIGLIANO";"2.465";"02-04-2021";"01-04-2021";"02-04-2021"
"MARCHE";"FM";"SMERILLO";"375";"15-07-2019";"";"05-07-2019"
"MARCHE";"FM";"TORRE SAN PATRIZIO";"2.502";"25-03-2020";"25-03-2020";"18-02-2020"
"MARCHE";"MC";"APIRO";"2.785";"29-04-2020";"29-04-2020";"23-04-2020"
"MARCHE";"MC";"APPIGNANO";"4.603";"27-11-2020";"27-11-2020";"13-11-2020"
"MARCHE";"MC";"BELFORTE DEL CHIENTI";"2.111";"17-12-2020";"17-12-2020";"07-12-2020"
"MARCHE";"MC";"BOLOGNOLA";"151";"27-11-2019";"27-11-2019";""
"MARCHE";"MC";"CALDAROLA";"1.869";"10-12-2020";"10-12-2020";"03-12-2020"
"MARCHE";"MC";"CAMERINO";"7.287";"10-03-2020";"10-03-2020";"05-03-2020"
"MARCHE";"MC";"CAMPOROTONDO DI FIASTRONE";"608";"02-10-2019";"";"30-09-2019"
"MARCHE";"MC";"CASTELRAIMONDO";"5.815";"07-10-2019";"";""
"MARCHE";"MC";"CASTELSANTANGELO SUL NERA";"257";"24-09-2019";"";"10-09-2019"
"MARCHE";"MC";"CESSAPALOMBO";"553";"25-11-2019";"25-11-2019";"15-11-2019"
"MARCHE";"MC";"CINGOLI";"13.543";"22-04-2020";"22-04-2020";"16-03-2020"
"MARCHE";"MC";"CIVITANOVA MARCHE";"47.676";"23-11-2020";"23-11-2020";"09-11-2020"
"MARCHE";"MC";"COLMURANO";"1.562";"08-01-2020";"08-01-2020";"04-01-2020"
"MARCHE";"MC";"CORRIDONIA";"17.883";"23-09-2020";"23-09-2020";"11-03-2020"
"MARCHE";"MC";"ESANATOGLIA";"2.213";"02-03-2020";"02-03-2020";"24-02-2020"
"MARCHE";"MC";"FIASTRA";"713";"20-11-2019";"20-11-2019";"07-11-2019"
"MARCHE";"MC";"FIUMINATA";"1.637";"16-07-2019";"";"12-07-2019"
"MARCHE";"MC";"GAGLIOLE";"914";"27-02-2020";"27-02-2020";"13-02-2020"
"MARCHE";"MC";"GUALDO";"850";"24-03-2021";"24-03-2021";"17-03-2021"
"MARCHE";"MC";"LORO PICENO";"2.855";"19-09-2019";"";"12-09-2019"
"MARCHE";"MC";"MACERATA";"47.762";"19-11-2019";"19-11-2019";"04-11-2019"
"MARCHE";"MC";"MATELICA";"11.185";"08-10-2019";"";""
"MARCHE";"MC";"MOGLIANO";"5.543";"01-10-2020";"01-10-2020";"28-09-2020"
