"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"LC";"VALVARRONE";"641";"27-01-2020";"27-01-2020";"02-12-2019"
"LOMBARDIA";"LC";"VARENNA";"850";"18-02-2021";"18-02-2021";"10-02-2021"
"LOMBARDIA";"LC";"VERCURAGO";"2.967";"12-06-2019";"12-06-2019";""
"LOMBARDIA";"LC";"VERDERIO";"5.857";"09-12-2019";"09-12-2019";"28-11-2019"
"LOMBARDIA";"LC";"VIGANO'";"2.247";"14-11-2019";"14-11-2019";"05-11-2019"
"LOMBARDIA";"LO";"ABBADIA CERRETO";"291";"24-10-2018";"24-10-2018";""
"LOMBARDIA";"LO";"BERTONICO";"1.102";"13-05-2021";"13-05-2021";"31-03-2021"
"LOMBARDIA";"LO";"BOFFALORA D'ADDA";"1.809";"23-10-2018";"23-10-2018";""
"LOMBARDIA";"LO";"BORGHETTO LODIGIANO";"4.616";"30-07-2018";"30-07-2018";""
"LOMBARDIA";"LO";"BORGO SAN GIOVANNI";"2.557";"19-11-2019";"19-11-2019";"14-11-2019"
"LOMBARDIA";"LO";"BREMBIO";"2.850";"05-07-2019";"05-07-2019";""
"LOMBARDIA";"LO";"CASALETTO LODIGIANO";"3.088";"07-08-2018";"07-08-2018";""
"LOMBARDIA";"LO";"CASALMAIOCCO";"3.337";"19-10-2018";"19-10-2018";""
"LOMBARDIA";"LO";"CASALPUSTERLENGO";"16.420";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"LO";"CASELLE LANDI";"1.642";"26-02-2018";"26-02-2018";""
"LOMBARDIA";"LO";"CASELLE LURANI";"3.203";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"LO";"CASTELGERUNDO";"1.581";"09-10-2018";"09-10-2018";""
"LOMBARDIA";"LO";"CASTELNUOVO BOCCA D'ADDA";"1.745";"08-07-2019";"08-07-2019";""
"LOMBARDIA";"LO";"CASTIGLIONE D'ADDA";"4.873";"18-06-2018";"";""
"LOMBARDIA";"LO";"CASTIRAGA VIDARDO";"3.070";"18-09-2019";"16-07-2019";"29-05-2019"
"LOMBARDIA";"LO";"CAVENAGO D'ADDA";"2.245";"15-02-2019";"15-02-2019";""
"LOMBARDIA";"LO";"CERVIGNANO D'ADDA";"2.300";"21-11-2018";"21-11-2018";""
"LOMBARDIA";"LO";"CODOGNO";"17.360";"04-08-2017";"";""
"LOMBARDIA";"LO";"COMAZZO";"2.387";"08-01-2020";"08-01-2020";"05-12-2019"
"LOMBARDIA";"LO";"CORNEGLIANO LAUDENSE";"2.977";"19-09-2018";"19-09-2018";""
"LOMBARDIA";"LO";"CORNO GIOVINE";"1.356";"06-07-2018";"06-07-2018";""
"LOMBARDIA";"LO";"CORNOVECCHIO";"222";"21-10-2019";"21-10-2019";"11-10-2019"
"LOMBARDIA";"LO";"CORTE PALASIO";"1.622";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"LO";"CRESPIATICA";"2.352";"29-10-2018";"29-10-2018";""
"LOMBARDIA";"LO";"FOMBIO";"2.382";"10-09-2018";"10-09-2018";""
"LOMBARDIA";"LO";"GALGAGNANO";"1.365";"01-02-2019";"01-02-2019";""
"LOMBARDIA";"LO";"GRAFFIGNANA";"2.728";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"LO";"GUARDAMIGLIO";"2.857";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"LO";"LIVRAGA";"2.602";"17-09-2019";"";"04-09-2019"
"LOMBARDIA";"LO";"LODI";"49.245";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"LO";"LODI VECCHIO";"7.937";"03-10-2019";"";"02-10-2019"
"LOMBARDIA";"LO";"MACCASTORNA";"81";"29-07-2019";"";"25-07-2019"
"LOMBARDIA";"LO";"MAIRAGO";"1.447";"15-12-2020";"15-12-2020";"09-12-2020"
"LOMBARDIA";"LO";"MALEO";"3.353";"07-05-2018";"07-05-2018";""
"LOMBARDIA";"LO";"MARUDO";"1.869";"20-08-2019";"";"25-06-2019"
"LOMBARDIA";"LO";"MASSALENGO";"4.581";"20-12-2019";"20-12-2019";"14-11-2019"
"LOMBARDIA";"LO";"MELETI";"469";"08-10-2020";"08-10-2020";"06-10-2020"
"LOMBARDIA";"LO";"MERLINO";"1.814";"26-07-2019";"";"22-07-2019"
"LOMBARDIA";"LO";"MONTANASO LOMBARDO";"2.326";"07-01-2019";"07-01-2019";""
"LOMBARDIA";"LO";"MULAZZANO";"6.154";"07-09-2018";"13-09-2018";""
"LOMBARDIA";"LO";"ORIO LITTA";"2.106";"20-04-2020";"20-04-2020";"19-12-2019"
"LOMBARDIA";"LO";"OSPEDALETTO LODIGIANO";"2.053";"21-08-2019";"";"25-06-2019"
"LOMBARDIA";"LO";"OSSAGO LODIGIANO";"1.491";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"LO";"PIEVE FISSIRAGA";"1.839";"23-07-2020";"23-07-2020";""
"LOMBARDIA";"LO";"SALERANO SUL LAMBRO";"2.759";"05-07-2018";"05-07-2018";""
"LOMBARDIA";"LO";"SAN FIORANO";"1.953";"16-12-2019";"16-12-2019";"29-11-2019"
"LOMBARDIA";"LO";"SAN MARTINO IN STRADA";"3.936";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"LO";"SAN ROCCO AL PORTO";"3.640";"04-04-2018";"04-04-2018";""
"LOMBARDIA";"LO";"SANT'ANGELO LODIGIANO";"14.228";"13-06-2019";"";"12-06-2019"
"LOMBARDIA";"LO";"SANTO STEFANO LODIGIANO";"1.976";"31-01-2020";"31-01-2020";"08-01-2020"
"LOMBARDIA";"LO";"SECUGNAGO";"2.047";"30-09-2019";"";"27-09-2019"
"LOMBARDIA";"LO";"SENNA LODIGIANA";"1.947";"22-05-2018";"22-05-2018";""
"LOMBARDIA";"LO";"SOMAGLIA";"4.119";"24-09-2018";"24-09-2018";""
"LOMBARDIA";"LO";"SORDIO";"3.584";"18-06-2018";"";""
"LOMBARDIA";"LO";"TAVAZZANO CON VILLAVESCO";"6.500";"18-06-2019";"";"18-06-2019"
"LOMBARDIA";"LO";"TERRANOVA DEI PASSERINI";"957";"06-12-2019";"06-12-2019";"08-11-2019"
"LOMBARDIA";"LO";"TURANO LODIGIANO";"1.603";"11-11-2019";"11-11-2019";"02-10-2019"
"LOMBARDIA";"LO";"VALERA FRATTA";"1.811";"18-06-2019";"15-08-2019";""
"LOMBARDIA";"LO";"VILLANOVA DEL SILLARO";"1.956";"26-11-2019";"26-11-2019";"18-10-2019"
"LOMBARDIA";"LO";"ZELO BUON PERSICO";"7.808";"04-06-2018";"04-06-2018";""
"LOMBARDIA";"MB";"AGRATE BRIANZA";"16.604";"24-09-2018";"24-09-2018";""
"LOMBARDIA";"MB";"AICURZIO";"2.180";"12-02-2020";"12-02-2020";"20-01-2020"
"LOMBARDIA";"MB";"ALBIATE";"7.000";"12-04-2018";"12-04-2018";""
"LOMBARDIA";"MB";"ARCORE";"19.243";"15-10-2018";"15-10-2018";""
"LOMBARDIA";"MB";"BARLASSINA";"7.495";"04-07-2018";"04-07-2018";""
"LOMBARDIA";"MB";"BELLUSCO";"7.847";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"MB";"BERNAREGGIO";"12.226";"02-08-2018";"02-08-2018";""
"LOMBARDIA";"MB";"BESANA IN BRIANZA";"16.193";"10-12-2020";"10-12-2020";"30-11-2020"
"LOMBARDIA";"MB";"BIASSONO";"13.108";"19-10-2017";"";""
"LOMBARDIA";"MB";"BOVISIO-MASCIAGO";"17.787";"09-09-2019";"09-09-2019";""
"LOMBARDIA";"MB";"BRIOSCO";"6.448";"18-12-2019";"04-12-2019";"05-12-2019"
"LOMBARDIA";"MB";"BRUGHERIO";"37.253";"12-11-2018";"29-10-2018";""
"LOMBARDIA";"MB";"BURAGO DI MOLGORA";"4.444";"28-11-2019";"28-11-2019";"20-11-2019"
"LOMBARDIA";"MB";"BUSNAGO";"7.254";"13-07-2018";"13-07-2018";""
"LOMBARDIA";"MB";"CAMPARADA";"2.271";"23-10-2019";"23-10-2019";"15-10-2019"
"LOMBARDIA";"MB";"CAPONAGO";"5.466";"16-10-2019";"16-10-2019";"30-09-2019"
"LOMBARDIA";"MB";"CARATE BRIANZA";"19.126";"04-12-2018";"04-12-2018";""
"LOMBARDIA";"MB";"CARNATE";"8.205";"31-10-2018";"31-10-2018";""
"LOMBARDIA";"MB";"CAVENAGO DI BRIANZA";"7.834";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"MB";"CERIANO LAGHETTO";"7.050";"14-11-2019";"14-11-2019";"08-10-2019"
"LOMBARDIA";"MB";"CESANO MADERNO";"41.363";"15-12-2020";"15-12-2020";"11-11-2020"
"LOMBARDIA";"MB";"COGLIATE";"8.821";"28-11-2019";"28-11-2019";"22-11-2019"
"LOMBARDIA";"MB";"CONCOREZZO";"16.958";"25-03-2019";"25-03-2019";""
"LOMBARDIA";"MB";"CORNATE D'ADDA";"11.540";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"MB";"CORREZZANA";"3.258";"11-12-2019";"11-12-2019";"22-11-2019"
"LOMBARDIA";"MB";"DESIO";"44.682";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"MB";"GIUSSANO";"27.626";"02-07-2019";"02-07-2019";"13-05-2019"
"LOMBARDIA";"MB";"LAZZATE";"8.001";"09-12-2020";"09-12-2020";"16-03-2020"
"LOMBARDIA";"MB";"LENTATE SUL SEVESO";"16.567";"22-02-2021";"22-02-2021";"05-02-2021"
"LOMBARDIA";"MB";"LESMO";"8.987";"15-10-2019";"";"12-09-2019"
"LOMBARDIA";"MB";"LIMBIATE";"37.422";"21-12-2018";"21-12-2018";""
"LOMBARDIA";"MB";"LISSONE";"49.425";"09-04-2018";"09-04-2018";""
"LOMBARDIA";"MB";"MACHERIO";"7.954";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"MB";"MEDA";"24.981";"16-09-2019";"";""
"LOMBARDIA";"MB";"MEZZAGO";"4.769";"16-04-2019";"15-04-2019";"20-03-2019"
"LOMBARDIA";"MB";"MISINTO";"5.958";"27-03-2019";"27-03-2019";""
"LOMBARDIA";"MB";"MONZA";"134.481";"26-09-2019";"";"13-08-2019"
"LOMBARDIA";"MB";"MUGGIO'";"24.517";"31-03-2021";"31-03-2021";"25-03-2021"
"LOMBARDIA";"MB";"NOVA MILANESE";"24.431";"16-12-2019";"16-12-2019";"14-11-2019"
"LOMBARDIA";"MB";"ORNAGO";"5.569";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"MB";"RENATE";"4.217";"30-01-2020";"30-01-2020";"03-12-2019"
"LOMBARDIA";"MB";"RONCELLO";"5.033";"12-07-2019";"";""
"LOMBARDIA";"MB";"RONCO BRIANTINO";"3.810";"14-09-2018";"14-09-2018";""
"LOMBARDIA";"MB";"SEREGNO";"47.745";"11-11-2019";"11-11-2019";"14-10-2019"
"LOMBARDIA";"MB";"SEVESO";"25.534";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"MB";"SOVICO";"8.722";"19-11-2019";"19-11-2019";"01-10-2019"
"LOMBARDIA";"MB";"SULBIATE";"4.628";"27-09-2019";"";"14-08-2019"
"LOMBARDIA";"MB";"TRIUGGIO";"9.311";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"MB";"USMATE VELATE";"10.948";"03-05-2021";"03-05-2021";"07-04-2021"
"LOMBARDIA";"MB";"VAREDO";"14.554";"19-12-2018";"19-12-2018";""
"LOMBARDIA";"MB";"VEDANO AL LAMBRO";"8.227";"19-09-2019";"19-09-2019";"10-09-2019"
"LOMBARDIA";"MB";"VEDUGGIO CON COLZANO";"4.475";"21-02-2019";"15-02-2019";""
"LOMBARDIA";"MB";"VERANO BRIANZA";"9.697";"13-04-2018";"13-04-2018";""
"LOMBARDIA";"MB";"VILLASANTA";"15.282";"11-12-2017";"11-12-2017";""
"LOMBARDIA";"MB";"VIMERCATE";"27.789";"04-09-2019";"04-09-2019";"05-06-2019"
"LOMBARDIA";"MI";"ABBIATEGRASSO";"34.044";"13-04-2021";"13-04-2021";"02-03-2021"
"LOMBARDIA";"MI";"ALBAIRATE";"4.880";"25-03-2021";"25-03-2021";"16-03-2021"
"LOMBARDIA";"MI";"ARCONATE";"7.142";"03-10-2019";"";"23-09-2019"
"LOMBARDIA";"MI";"ARESE";"21.410";"10-09-2019";"10-09-2019";"03-09-2019"
"LOMBARDIA";"MI";"ARLUNO";"13.015";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"MI";"ASSAGO";"9.638";"10-10-2019";"";"24-07-2019"
"LOMBARDIA";"MI";"BARANZATE";"12.922";"03-12-2020";"03-12-2020";"17-09-2020"
"LOMBARDIA";"MI";"BAREGGIO";"18.289";"12-11-2018";"12-11-2018";""
"LOMBARDIA";"MI";"BASIANO";"3.921";"11-12-2019";"11-12-2019";"27-11-2019"
"LOMBARDIA";"MI";"BASIGLIO";"9.299";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"MI";"BELLINZAGO LOMBARDO";"4.036";"13-02-2020";"13-02-2020";"03-02-2020"
"LOMBARDIA";"MI";"BERNATE TICINO";"3.188";"12-04-2019";"12-04-2019";""
"LOMBARDIA";"MI";"BESATE";"2.091";"12-07-2021";"12-07-2021";"05-07-2021"
"LOMBARDIA";"MI";"BINASCO";"7.736";"27-06-2018";"27-06-2018";""
"LOMBARDIA";"MI";"BOFFALORA SOPRA TICINO";"4.338";"23-10-2019";"23-10-2019";"17-10-2019"
"LOMBARDIA";"MI";"BOLLATE";"38.675";"06-06-2019";"06-06-2019";"14-03-2019"
"LOMBARDIA";"MI";"BRESSO";"28.172";"25-10-2019";"25-10-2019";"24-10-2019"
"LOMBARDIA";"MI";"BUBBIANO";"2.528";"23-06-2021";"23-06-2021";"07-06-2021"
"LOMBARDIA";"MI";"BUCCINASCO";"28.452";"11-02-2019";"11-02-2019";"05-02-2019"
"LOMBARDIA";"MI";"BUSCATE";"5.102";"25-09-2018";"25-09-2018";""
"LOMBARDIA";"MI";"BUSSERO";"8.967";"05-11-2018";"";""
"LOMBARDIA";"MI";"BUSTO GAROLFO";"14.824";"07-11-2019";"07-11-2019";""
"LOMBARDIA";"MI";"CALVIGNASCO";"1.247";"23-11-2020";"23-11-2020";"03-11-2020"
"LOMBARDIA";"MI";"CAMBIAGO";"7.486";"16-10-2019";"16-10-2019";"29-08-2019"
"LOMBARDIA";"MI";"CANEGRATE";"13.268";"23-09-2019";"16-09-2019";"29-08-2019"
"LOMBARDIA";"MI";"CARPIANO";"4.362";"09-07-2019";"";"02-07-2019"
"LOMBARDIA";"MI";"CARUGATE";"16.499";"17-12-2019";"17-12-2019";"25-11-2019"
"LOMBARDIA";"MI";"CASARILE";"4.198";"03-12-2019";"03-12-2019";"14-10-2019"
"LOMBARDIA";"MI";"CASOREZZO";"5.933";"02-08-2018";"02-08-2018";""
"LOMBARDIA";"MI";"CASSANO D'ADDA";"20.472";"19-12-2019";"19-12-2019";"13-09-2019"
"LOMBARDIA";"MI";"CASSINA DE' PECCHI";"15.037";"29-11-2018";"29-11-2018";""
"LOMBARDIA";"MI";"CASSINETTA DI LUGAGNANO";"1.990";"05-11-2019";"05-11-2019";"24-10-2019"
"LOMBARDIA";"MI";"CASTANO PRIMO";"12.093";"29-11-2019";"29-11-2019";"29-10-2019"
"LOMBARDIA";"MI";"CERNUSCO SUL NAVIGLIO";"37.248";"02-10-2019";"02-10-2019";"17-09-2019"
"LOMBARDIA";"MI";"CERRO AL LAMBRO";"5.346";"27-07-2018";"27-07-2018";""
"LOMBARDIA";"MI";"CERRO MAGGIORE";"16.162";"21-11-2019";"21-11-2019";""
"LOMBARDIA";"MI";"CESANO BOSCONE";"25.322";"10-10-2018";"10-10-2018";""
"LOMBARDIA";"MI";"CESATE";"15.200";"19-09-2018";"19-09-2018";""
"LOMBARDIA";"MI";"CINISELLO BALSAMO";"80.861";"03-06-2019";"03-06-2019";"21-05-2019"
"LOMBARDIA";"MI";"CISLIANO";"5.150";"22-02-2021";"22-02-2021";"19-01-2021"
"LOMBARDIA";"MI";"COLOGNO MONZESE";"51.418";"29-03-2019";"29-03-2019";""
"LOMBARDIA";"MI";"COLTURANO";"2.152";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"MI";"CORBETTA";"20.047";"26-05-2017";"";""
"LOMBARDIA";"MI";"CORMANO";"22.063";"05-12-2018";"05-12-2018";""
"LOMBARDIA";"MI";"CORNAREDO";"21.747";"14-10-2019";"14-10-2019";""
"LOMBARDIA";"MI";"CORSICO";"37.319";"17-12-2018";"10-12-2018";""
"LOMBARDIA";"MI";"CUGGIONO";"9.024";"04-09-2019";"28-08-2019";""
"LOMBARDIA";"MI";"CUSAGO";"4.595";"19-03-2021";"19-03-2021";"11-03-2021"
"LOMBARDIA";"MI";"CUSANO MILANINO";"20.512";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"MI";"DAIRAGO";"6.817";"03-12-2018";"03-12-2018";""
"LOMBARDIA";"MI";"DRESANO";"3.261";"03-07-2018";"03-07-2018";""
"LOMBARDIA";"MI";"GAGGIANO";"9.768";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"MI";"GARBAGNATE MILANESE";"28.965";"20-12-2018";"20-12-2018";""
"LOMBARDIA";"MI";"GESSATE";"9.395";"05-12-2019";"05-12-2019";"26-11-2019"
"LOMBARDIA";"MI";"GORGONZOLA";"23.191";"27-10-2017";"";""
"LOMBARDIA";"MI";"GREZZAGO";"3.326";"03-11-2020";"03-11-2020";"22-10-2020"
"LOMBARDIA";"MI";"GUDO VISCONTI";"1.726";"13-12-2019";"13-12-2019";"21-11-2019"
"LOMBARDIA";"MI";"INVERUNO";"9.297";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"MI";"INZAGO";"12.314";"16-04-2018";"16-04-2018";"12-01-2020"
"LOMBARDIA";"MI";"LACCHIARELLA";"9.395";"26-11-2020";"26-11-2020";"30-10-2020"
"LOMBARDIA";"MI";"LAINATE";"27.689";"13-02-2019";"13-02-2019";""
"LOMBARDIA";"MI";"LEGNANO";"64.961";"06-03-2019";"04-03-2019";""
"LOMBARDIA";"MI";"LISCATE";"4.366";"19-03-2020";"19-03-2020";"28-02-2020"
"LOMBARDIA";"MI";"LOCATE DI TRIULZI";"10.769";"27-03-2019";"27-03-2019";""
"LOMBARDIA";"MI";"MAGENTA";"26.153";"31-07-2018";"31-07-2018";""
"LOMBARDIA";"MI";"MAGNAGO";"10.331";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"MI";"MARCALLO CON CASONE";"6.731";"10-12-2019";"10-12-2019";"04-12-2019"
"LOMBARDIA";"MI";"MASATE";"3.981";"12-12-2019";"12-12-2019";"28-11-2019"
"LOMBARDIA";"MI";"MEDIGLIA";"13.127";"02-07-2019";"02-07-2019";"29-06-2019"
"LOMBARDIA";"MI";"MELEGNANO";"19.679";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"MI";"MELZO";"19.948";"05-10-2018";"05-10-2018";""
"LOMBARDIA";"MI";"MESERO";"4.480";"16-09-2019";"";""
"LOMBARDIA";"MI";"MILANO";"1.534.873";"14-07-2018";"15-07-2018";"10-07-2018"
"LOMBARDIA";"MI";"MORIMONDO";"1.111";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"MI";"MOTTA VISCONTI";"8.592";"17-12-2018";"";""
"LOMBARDIA";"MI";"NERVIANO";"17.854";"04-06-2020";"04-06-2020";"11-05-2020"
"LOMBARDIA";"MI";"NOSATE";"704";"21-01-2021";"21-01-2021";""
"LOMBARDIA";"MI";"NOVATE MILANESE";"21.441";"28-10-2019";"28-10-2019";"09-10-2019"
"LOMBARDIA";"MI";"NOVIGLIO";"4.711";"20-11-2019";"20-11-2019";"05-11-2019"
"LOMBARDIA";"MI";"OPERA";"15.000";"18-12-2019";"18-12-2019";"11-12-2019"
"LOMBARDIA";"MI";"OSSONA";"4.594";"02-10-2019";"";"19-09-2019"
"LOMBARDIA";"MI";"OZZERO";"1.485";"11-09-2019";"";"07-05-2019"
"LOMBARDIA";"MI";"PADERNO DUGNANO";"49.380";"16-11-2020";"16-11-2020";"10-11-2020"
"LOMBARDIA";"MI";"PANTIGLIATE";"5.966";"28-10-2021";"28-10-2021";"01-12-2020"
"LOMBARDIA";"MI";"PARABIAGO";"29.683";"28-06-2019";"01-07-2019";"13-06-2019"
"LOMBARDIA";"MI";"PAULLO";"11.714";"29-10-2019";"29-10-2019";"23-10-2019"
"LOMBARDIA";"MI";"PERO";"12.905";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"MI";"PESCHIERA BORROMEO";"26.053";"29-11-2017";"29-11-2017";""
"LOMBARDIA";"MI";"PESSANO CON BORNAGO";"9.755";"20-12-2017";"";""
"LOMBARDIA";"MI";"PIEVE EMANUELE";"16.436";"21-01-2020";"21-01-2020";"11-12-2019"
"LOMBARDIA";"MI";"PIOLTELLO";"39.660";"22-05-2018";"21-05-2018";""
"LOMBARDIA";"MI";"POGLIANO MILANESE";"8.857";"10-12-2018";"07-12-2018";""
"LOMBARDIA";"MI";"POZZO D'ADDA";"6.901";"08-04-2020";"08-04-2020";"17-03-2020"
"LOMBARDIA";"MI";"POZZUOLO MARTESANA";"8.962";"03-02-2020";"03-02-2020";"31-01-2020"
"LOMBARDIA";"MI";"PREGNANA MILANESE";"7.678";"27-01-2020";"27-01-2020";"20-01-2020"
"LOMBARDIA";"MI";"RESCALDINA";"14.864";"11-05-2021";"11-05-2021";"19-03-2021"
"LOMBARDIA";"MI";"RHO";"55.207";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"MI";"ROBECCHETTO CON INDUNO";"5.166";"22-06-2020";"22-06-2020";"23-03-2020"
"LOMBARDIA";"MI";"ROBECCO SUL NAVIGLIO";"7.155";"23-12-2019";"23-12-2019";"03-12-2019"
"LOMBARDIA";"MI";"RODANO";"4.927";"06-12-2019";"06-12-2019";"23-10-2019"
"LOMBARDIA";"MI";"ROSATE";"6.012";"18-11-2019";"18-11-2019";"14-10-2019"
"LOMBARDIA";"MI";"ROZZANO";"43.975";"09-12-2019";"09-12-2019";"15-11-2019"
"LOMBARDIA";"MI";"SAN COLOMBANO AL LAMBRO";"7.880";"06-09-2019";"";"01-08-2019"
"LOMBARDIA";"MI";"SAN DONATO MILANESE";"35.687";"16-04-2018";"16-04-2018";""
"LOMBARDIA";"MI";"SAN GIORGIO SU LEGNANO";"7.180";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"MI";"SAN GIULIANO MILANESE";"41.881";"20-11-2018";"27-11-2018";""
"LOMBARDIA";"MI";"SAN VITTORE OLONA";"8.873";"19-10-2018";"19-10-2018";""
"LOMBARDIA";"MI";"SAN ZENONE AL LAMBRO";"4.718";"15-06-2018";"07-06-2018";""
"LOMBARDIA";"MI";"SANTO STEFANO TICINO";"5.219";"06-08-2019";"";"17-07-2019"
"LOMBARDIA";"MI";"SEDRIANO";"13.208";"31-10-2019";"31-10-2019";"25-10-2019"
"LOMBARDIA";"MI";"SEGRATE";"40.311";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"MI";"SENAGO";"22.794";"30-10-2018";"30-10-2018";""
"LOMBARDIA";"MI";"SESTO SAN GIOVANNI";"87.387";"05-12-2019";"05-12-2019";"19-11-2019"
"LOMBARDIA";"MI";"SETTALA";"7.630";"11-12-2019";"11-12-2019";"15-11-2019"
"LOMBARDIA";"MI";"SETTIMO MILANESE";"21.099";"24-06-2019";"24-06-2019";"13-06-2019"
"LOMBARDIA";"MI";"SOLARO";"14.748";"02-10-2019";"";"25-09-2019"
"LOMBARDIA";"MI";"TREZZANO ROSA";"5.784";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"MI";"TREZZANO SUL NAVIGLIO";"22.875";"30-12-2019";"30-12-2019";"12-12-2019"
"LOMBARDIA";"MI";"TREZZO SULL'ADDA";"12.926";"31-07-2019";"";"28-06-2019"
"LOMBARDIA";"MI";"TRIBIANO";"3.829";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"MI";"TRUCCAZZANO";"6.087";"06-02-2020";"06-02-2020";"06-02-2020"
"LOMBARDIA";"MI";"TURBIGO";"7.571";"26-10-2020";"26-10-2020";""
"LOMBARDIA";"MI";"VANZAGHELLO";"5.615";"20-11-2018";"20-11-2018";""
"LOMBARDIA";"MI";"VANZAGO";"9.928";"30-07-2018";"30-07-2018";""
"LOMBARDIA";"MI";"VAPRIO D'ADDA";"10.241";"29-10-2019";"29-10-2019";"29-10-2019"
"LOMBARDIA";"MI";"VERMEZZO CON ZELO";"6.075";"21-04-2020";"21-04-2020";"20-04-2020"
"LOMBARDIA";"MI";"VERNATE";"3.516";"17-10-2018";"17-10-2018";""
"LOMBARDIA";"MI";"VIGNATE";"9.705";"04-02-2020";"04-02-2020";"11-12-2019"
"LOMBARDIA";"MI";"VILLA CORTESE";"6.559";"20-11-2018";"20-11-2018";""
"LOMBARDIA";"MI";"VIMODRONE";"17.621";"12-11-2020";"12-11-2020";"12-12-2019"
"LOMBARDIA";"MI";"VITTUONE";"9.943";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"MI";"VIZZOLO PREDABISSI";"4.171";"10-10-2018";"10-10-2018";""
"LOMBARDIA";"MI";"ZIBIDO SAN GIACOMO";"7.119";"05-11-2020";"05-11-2020";"23-10-2020"
"LOMBARDIA";"MN";"ACQUANEGRA SUL CHIESE";"3.143";"16-12-2019";"16-12-2019";"13-12-2019"
"LOMBARDIA";"MN";"ASOLA";"10.589";"21-11-2019";"21-11-2019";""
"LOMBARDIA";"MN";"BAGNOLO SAN VITO";"6.608";"02-07-2018";"02-07-2018";""
"LOMBARDIA";"MN";"BORGO MANTOVANO";"6.170";"17-09-2019";"17-09-2019";"29-05-2019"
"LOMBARDIA";"MN";"BORGO VIRGILIO";"16.414";"07-08-2019";"";"24-07-2019"
"LOMBARDIA";"MN";"BORGOCARBONARA";"2.733";"13-12-2019";"13-12-2019";"18-11-2019"
"LOMBARDIA";"MN";"BOZZOLO";"4.619";"02-04-2020";"02-04-2020";"26-02-2020"
"LOMBARDIA";"MN";"CANNETO SULL'OGLIO";"4.951";"02-12-2020";"02-12-2020";""
"LOMBARDIA";"MN";"CASALMORO";"2.429";"27-12-2019";"27-12-2019";"23-12-2019"
"LOMBARDIA";"MN";"CASALOLDO";"2.963";"18-04-2019";"18-04-2019";""
"LOMBARDIA";"MN";"CASALROMANO";"1.583";"10-10-2019";"";"03-10-2019"
"LOMBARDIA";"MN";"CASTEL D'ARIO";"4.950";"29-10-2020";"29-10-2020";"03-09-2020"
"LOMBARDIA";"MN";"CASTEL GOFFREDO";"14.114";"22-11-2018";"22-11-2018";""
"LOMBARDIA";"MN";"CASTELBELFORTE";"3.560";"14-06-2018";"14-06-2018";""
"LOMBARDIA";"MN";"CASTELLUCCHIO";"5.845";"15-11-2019";"15-11-2019";"14-11-2019"
"LOMBARDIA";"MN";"CASTIGLIONE DELLE STIVIERE";"25.607";"20-08-2019";"";"27-06-2019"
"LOMBARDIA";"MN";"CAVRIANA";"3.944";"20-10-2020";"20-10-2020";"28-09-2020"
"LOMBARDIA";"MN";"CERESARA";"2.851";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"MN";"COMMESSAGGIO";"1.290";"21-11-2019";"21-11-2019";"02-10-2019"
"LOMBARDIA";"MN";"CURTATONE";"16.149";"07-12-2018";"07-12-2018";""
"LOMBARDIA";"MN";"DOSOLO";"3.715";"07-11-2018";"07-11-2018";""
"LOMBARDIA";"MN";"GAZOLDO DEGLI IPPOLITI";"3.333";"03-09-2019";"";"27-08-2019"
