"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"MARCHE";"MC";"SARNANO";"3.422";"29-03-2021";"29-03-2021";"24-03-2021"
"MARCHE";"MC";"SEFRO";"504";"18-10-2021";"18-10-2021";""
"MARCHE";"MC";"SERRAPETRONA";"1.152";"25-11-2020";"25-11-2020";"13-11-2020"
"MARCHE";"MC";"SERRAVALLE DI CHIENTI";"1.167";"10-09-2019";"";"22-08-2019"
"MARCHE";"MC";"TOLENTINO";"23.402";"26-10-2018";"26-10-2018";"02-09-2018"
"MARCHE";"MC";"TREIA";"12.529";"03-12-2018";"03-12-2018";""
"MARCHE";"MC";"URBISAGLIA";"2.941";"04-12-2020";"04-12-2020";"01-12-2020"
"MARCHE";"MC";"USSITA";"395";"14-10-2019";"";"02-10-2019"
"MARCHE";"MC";"VALFORNACE";"1.022";"23-02-2021";"23-02-2021";"04-02-2021"
"MARCHE";"MC";"VISSO";"1.073";"22-10-2019";"22-10-2019";"15-10-2019"
"MARCHE";"PU";"ACQUALAGNA";"4.706";"19-11-2019";"19-11-2019";"18-11-2019"
"MARCHE";"PU";"APECCHIO";"1.995";"23-10-2019";"23-10-2019";"05-10-2019"
"MARCHE";"PU";"BELFORTE ALL'ISAURO";"855";"24-11-2020";"24-11-2020";"18-11-2020"
"MARCHE";"PU";"BORGO PACE";"790";"26-11-2019";"26-11-2019";"14-11-2019"
"MARCHE";"PU";"CAGLI";"9.834";"21-11-2018";"21-11-2018";""
"MARCHE";"PU";"CANTIANO";"2.606";"13-07-2020";"13-07-2020";"30-06-2020"
"MARCHE";"PU";"CARPEGNA";"1.824";"21-03-2019";"21-03-2019";""
"MARCHE";"PU";"CARTOCETO";"8.786";"30-11-2018";"30-11-2018";"20-04-2021"
"MARCHE";"PU";"COLLI AL METAURO";"13.470";"13-11-2018";"12-11-2018";"20-04-2021"
"MARCHE";"PU";"FANO";"67.089";"10-12-2018";"10-12-2018";""
"MARCHE";"PU";"FERMIGNANO";"9.094";"29-06-2020";"30-06-2020";"22-06-2020"
"MARCHE";"PU";"FOSSOMBRONE";"10.339";"02-09-2019";"";"29-08-2019"
"MARCHE";"PU";"FRATTE ROSA";"981";"03-03-2020";"03-03-2020";"24-02-2020"
"MARCHE";"PU";"FRONTINO";"353";"11-11-2019";"11-11-2019";"15-10-2019"
"MARCHE";"PU";"FRONTONE";"1.464";"29-11-2019";"29-11-2019";"20-11-2019"
"MARCHE";"PU";"GABICCE MARE";"6.077";"21-11-2019";"21-11-2019";""
"MARCHE";"PU";"GRADARA";"5.348";"17-06-2020";"17-06-2020";"28-05-2020"
"MARCHE";"PU";"ISOLA DEL PIANO";"620";"12-11-2019";"12-11-2019";"04-11-2019"
"MARCHE";"PU";"LUNANO";"1.626";"18-12-2019";"12-12-2019";"27-11-2019"
"MARCHE";"PU";"MACERATA FELTRIA";"2.232";"23-10-2019";"23-10-2019";"15-10-2019"
"MARCHE";"PU";"MERCATELLO SUL METAURO";"1.745";"23-10-2019";"23-10-2019";"14-10-2019"
"MARCHE";"PU";"MERCATINO CONCA";"1.284";"03-12-2019";"03-12-2019";"26-11-2019"
"MARCHE";"PU";"MOMBAROCCIO";"2.451";"26-08-2019";"";"22-08-2019"
"MARCHE";"PU";"MONDAVIO";"4.020";"04-09-2019";"";"27-08-2019"
"MARCHE";"PU";"MONDOLFO";"15.869";"01-10-2019";"";""
"MARCHE";"PU";"MONTE CERIGNONE";"702";"13-11-2019";"13-11-2019";"15-10-2019"
"MARCHE";"PU";"MONTE GRIMANO TERME";"1.711";"29-10-2019";"29-10-2019";"09-10-2019"
"MARCHE";"PU";"MONTE PORZIO";"3.111";"20-12-2019";"20-12-2019";"28-11-2019"
"MARCHE";"PU";"MONTECALVO IN FOGLIA";"2.944";"26-07-2019";"";"11-07-2019"
"MARCHE";"PU";"MONTEFELCINO";"2.822";"29-11-2019";"29-11-2019";"20-11-2019"
"MARCHE";"PU";"MONTELABBATE";"7.557";"21-10-2019";"21-10-2019";"24-09-2019"
"MARCHE";"PU";"PEGLIO";"765";"10-02-2020";"10-02-2020";"18-12-2019"
"MARCHE";"PU";"PERGOLA";"6.928";"27-10-2020";"27-10-2020";"23-10-2020"
"MARCHE";"PU";"PESARO";"105.978";"10-12-2018";"10-12-2018";""
"MARCHE";"PU";"PETRIANO";"3.145";"12-12-2019";"12-12-2019";"05-12-2019"
"MARCHE";"PU";"PIANDIMELETO";"2.342";"24-09-2019";"";"14-08-2019"
"MARCHE";"PU";"PIETRARUBBIA";"688";"05-03-2020";"05-03-2020";"10-02-2020"
"MARCHE";"PU";"PIOBBICO";"2.093";"03-12-2019";"03-12-2019";"25-11-2019"
"MARCHE";"PU";"SAN COSTANZO";"5.145";"05-09-2019";"";""
"MARCHE";"PU";"SAN LORENZO IN CAMPO";"3.646";"23-03-2020";"23-03-2020";"14-02-2020"
"MARCHE";"PU";"SANT'ANGELO IN VADO";"4.764";"24-09-2020";"24-09-2020";"03-09-2020"
"MARCHE";"PU";"SANT'IPPOLITO";"1.683";"15-10-2019";"";"11-10-2019"
"MARCHE";"PU";"SASSOCORVARO AUDITORE";"5.585";"19-12-2019";"19-12-2019";"25-11-2019"
"MARCHE";"PU";"SERRA SANT'ABBONDIO";"1.159";"12-11-2019";"12-11-2019";"05-11-2019"
"MARCHE";"PU";"TAVOLETO";"1.001";"20-09-2019";"";""
"MARCHE";"PU";"TAVULLIA";"8.590";"20-05-2020";"20-05-2020";"08-05-2020"
"MARCHE";"PU";"TERRE ROVERESCHE";"6.051";"23-09-2019";"";"17-09-2019"
"MARCHE";"PU";"URBANIA";"7.695";"21-11-2019";"21-11-2019";"15-11-2019"
"MARCHE";"PU";"URBINO";"15.913";"15-10-2019";"";"07-10-2019"
"MARCHE";"PU";"VALLEFOGLIA";"15.943";"16-06-2020";"16-06-2020";"22-05-2020"
"MOLISE";"CB";"ACQUAVIVA COLLECROCE";"1.287";"10-08-2020";"10-08-2020";"31-07-2020"
"MOLISE";"CB";"BARANELLO";"3.515";"18-03-2021";"18-03-2021";"15-03-2021"
"MOLISE";"CB";"BOJANO";"9.594";"27-04-2021";"27-04-2021";"13-04-2021"
"MOLISE";"CB";"BONEFRO";"2.519";"02-12-2019";"02-12-2019";"25-11-2019"
"MOLISE";"CB";"BUSSO";"2.167";"16-10-2019";"16-10-2019";"26-09-2019"
"MOLISE";"CB";"CAMPOBASSO";"53.870";"12-01-2019";"12-01-2019";""
"MOLISE";"CB";"CAMPOCHIARO";"813";"11-06-2019";"";""
"MOLISE";"CB";"CAMPODIPIETRA";"3.060";"11-12-2019";"11-12-2019";""
"MOLISE";"CB";"CAMPOLIETO";"1.365";"11-10-2019";"";"02-10-2019"
"MOLISE";"CB";"CAMPOMARINO";"8.775";"09-12-2019";"09-12-2019";"26-11-2019"
"MOLISE";"CB";"CASACALENDA";"3.510";"23-07-2020";"23-07-2020";"30-06-2020"
"MOLISE";"CB";"CASALCIPRANO";"916";"05-11-2019";"05-11-2019";"24-10-2019"
"MOLISE";"CB";"CASTELBOTTACCIO";"1.017";"31-03-2020";"31-03-2020";"26-03-2020"
"MOLISE";"CB";"CASTELLINO DEL BIFERNO";"1.005";"11-12-2019";"11-12-2019";"06-12-2019"
"MOLISE";"CB";"CASTELMAURO";"2.945";"21-01-2020";"21-01-2020";"10-10-2019"
"MOLISE";"CB";"CASTROPIGNANO";"1.499";"10-12-2020";"10-12-2020";"19-11-2020"
"MOLISE";"CB";"CERCEMAGGIORE";"5.059";"05-03-2020";"05-03-2020";""
"MOLISE";"CB";"CERCEPICCOLA";"1.092";"03-02-2020";"03-02-2020";"29-11-2019"
"MOLISE";"CB";"CIVITACAMPOMARANO";"867";"02-07-2020";"02-07-2020";""
"MOLISE";"CB";"COLLE D'ANCHISE";"1.130";"23-12-2019";"23-12-2019";"23-12-2019"
"MOLISE";"CB";"COLLETORTO";"2.810";"27-12-2019";"27-12-2019";""
"MOLISE";"CB";"DURONIA";"1.409";"28-01-2020";"28-01-2020";"14-01-2020"
"MOLISE";"CB";"FERRAZZANO";"3.813";"15-10-2019";"";"11-10-2019"
"MOLISE";"CB";"FOSSALTO";"2.104";"20-11-2019";"20-11-2019";""
"MOLISE";"CB";"GAMBATESA";"2.223";"30-09-2019";"";"03-09-2019"
"MOLISE";"CB";"GILDONE";"1.930";"18-11-2019";"18-11-2019";"23-10-2019"
"MOLISE";"CB";"GUARDIALFIERA";"1.471";"19-02-2020";"19-02-2020";""
"MOLISE";"CB";"GUARDIAREGIA";"1.087";"16-07-2020";"16-07-2020";"09-07-2020"
"MOLISE";"CB";"GUGLIONESI";"6.528";"30-11-2019";"30-11-2019";"22-11-2019"
"MOLISE";"CB";"JELSI";"3.439";"07-07-2021";"07-07-2021";"16-06-2021"
"MOLISE";"CB";"LARINO";"8.006";"20-03-2020";"20-03-2020";"02-03-2020"
"MOLISE";"CB";"LIMOSANO";"1.325";"13-08-2019";"";"06-07-2019"
"MOLISE";"CB";"LUCITO";"1.133";"07-10-2019";"";"04-09-2019"
"MOLISE";"CB";"LUPARA";"1.177";"06-03-2020";"06-03-2020";"13-02-2020"
"MOLISE";"CB";"MACCHIA VALFORTORE";"996";"21-08-2019";"";"02-08-2019"
"MOLISE";"CB";"MAFALDA";"2.604";"30-12-2019";"30-12-2019";"06-12-2019"
"MOLISE";"CB";"MATRICE";"1.701";"22-11-2019";"22-11-2019";"15-11-2019"
"MOLISE";"CB";"MIRABELLO SANNITICO";"2.914";"15-11-2019";"15-11-2019";"14-11-2019"
"MOLISE";"CB";"MOLISE";"205";"08-01-2020";"08-01-2020";"05-12-2019"
"MOLISE";"CB";"MONACILIONI";"996";"27-11-2020";"27-11-2020";"24-11-2020"
"MOLISE";"CB";"MONTAGANO";"1.614";"27-06-2019";"";"07-06-2019"
"MOLISE";"CB";"MONTECILFONE";"2.464";"04-12-2019";"04-12-2019";"20-11-2019"
"MOLISE";"CB";"MONTEFALCONE NEL SANNIO";"2.311";"02-12-2019";"02-12-2019";"05-08-2019"
"MOLISE";"CB";"MONTELONGO";"601";"22-10-2019";"22-10-2019";"07-10-2019"
"MOLISE";"CB";"MONTEMITRO";"552";"30-10-2020";"30-10-2020";"22-10-2020"
"MOLISE";"CB";"MONTENERO DI BISACCIA";"8.624";"27-01-2020";"27-01-2020";"13-01-2020"
"MOLISE";"CB";"MONTORIO NEI FRENTANI";"1.031";"16-12-2019";"16-12-2019";"10-12-2019"
"MOLISE";"CB";"MORRONE DEL SANNIO";"1.086";"16-12-2019";"16-12-2019";"06-12-2019"
"MOLISE";"CB";"ORATINO";"2.102";"26-09-2018";"26-09-2018";""
"MOLISE";"CB";"PALATA";"2.566";"25-09-2019";"";"13-09-2019"
"MOLISE";"CB";"PETACCIATO";"4.358";"22-11-2019";"22-11-2019";"12-11-2019"
"MOLISE";"CB";"PETRELLA TIFERNINA";"1.783";"31-07-2019";"";"12-07-2019"
"MOLISE";"CB";"PIETRACATELLA";"2.068";"28-08-2019";"19-12-2018";"03-06-2019"
"MOLISE";"CB";"PIETRACUPA";"395";"29-03-2021";"29-03-2021";"11-02-2021"
"MOLISE";"CB";"PORTOCANNONE";"2.711";"06-05-2020";"06-05-2020";"27-04-2020"
"MOLISE";"CB";"PROVVIDENTI";"236";"03-09-2019";"03-09-2019";"05-07-2019"
"MOLISE";"CB";"RICCIA";"6.639";"21-02-2020";"21-02-2020";"17-02-2020"
"MOLISE";"CB";"RIPABOTTONI";"977";"17-09-2019";"";"28-08-2019"
"MOLISE";"CB";"RIPALIMOSANI";"4.580";"16-10-2019";"16-10-2019";"04-10-2019"
"MOLISE";"CB";"ROCCAVIVARA";"1.319";"02-12-2019";"02-12-2019";"28-11-2019"
"MOLISE";"CB";"ROTELLO";"1.754";"21-12-2020";"21-12-2020";"10-12-2020"
"MOLISE";"CB";"SALCITO";"751";"30-11-2020";"30-11-2020";"17-11-2020"
"MOLISE";"CB";"SAN BIASE";"547";"19-10-2019";"19-10-2019";"12-10-2019"
"MOLISE";"CB";"SAN FELICE DEL MOLISE";"1.158";"09-10-2019";"";"01-10-2019"
"MOLISE";"CB";"SAN GIACOMO DEGLI SCHIAVONI";"1.592";"12-02-2020";"12-02-2020";"24-01-2020"
"MOLISE";"CB";"SAN GIOVANNI IN GALDO";"889";"09-01-2020";"09-01-2020";"21-11-2019"
"MOLISE";"CB";"SAN GIULIANO DEL SANNIO";"1.425";"18-07-2019";"";""
"MOLISE";"CB";"SAN GIULIANO DI PUGLIA";"1.464";"06-12-2019";"06-12-2019";""
"MOLISE";"CB";"SAN MARTINO IN PENSILIS";"5.805";"19-09-2019";"";"13-08-2019"
"MOLISE";"CB";"SAN MASSIMO";"1.056";"12-11-2019";"12-11-2019";"06-11-2019"
"MOLISE";"CB";"SAN POLO MATESE";"755";"14-05-2020";"14-05-2020";"05-05-2020"
"MOLISE";"CB";"SANT'ANGELO LIMOSANO";"699";"17-11-2020";"17-11-2020";"27-10-2020"
"MOLISE";"CB";"SANT'ELIA A PIANISI";"3.159";"13-09-2019";"";""
"MOLISE";"CB";"SANTA CROCE DI MAGLIANO";"4.955";"25-03-2021";"25-03-2021";"01-03-2021"
"MOLISE";"CB";"SEPINO";"3.205";"24-10-2019";"24-10-2019";"05-02-2019"
"MOLISE";"CB";"SPINETE";"1.719";"19-11-2019";"19-11-2019";"15-10-2019"
"MOLISE";"CB";"TAVENNA";"1.208";"06-12-2019";"06-12-2019";"15-11-2019"
"MOLISE";"CB";"TERMOLI";"36.252";"09-07-2019";"09-07-2019";"03-07-2019"
"MOLISE";"CB";"TORELLA DEL SANNIO";"1.468";"07-11-2019";"07-11-2019";"01-08-2019"
"MOLISE";"CB";"TORO";"1.676";"04-11-2019";"04-11-2019";""
"MOLISE";"CB";"TRIVENTO";"5.672";"06-11-2019";"06-11-2019";"03-10-2019"
"MOLISE";"CB";"TUFARA";"1.411";"18-09-2019";"";""
"MOLISE";"CB";"URURI";"3.361";"25-10-2019";"25-10-2019";"24-10-2019"
"MOLISE";"CB";"VINCHIATURO";"4.370";"17-09-2020";"17-09-2020";"08-09-2020"
"MOLISE";"IS";"ACQUAVIVA D'ISERNIA";"536";"24-07-2020";"24-07-2020";"17-07-2020"
"MOLISE";"IS";"AGNONE";"9.673";"22-07-2019";"22-07-2019";"11-07-2019"
"MOLISE";"IS";"BAGNOLI DEL TRIGNO";"861";"23-11-2020";"23-11-2020";"05-11-2020"
"MOLISE";"IS";"BELMONTE DEL SANNIO";"1.129";"10-12-2019";"10-12-2019";"28-11-2019"
"MOLISE";"IS";"CANTALUPO NEL SANNIO";"1.107";"25-09-2019";"25-09-2019";"18-09-2019"
"MOLISE";"IS";"CAPRACOTTA";"1.145";"09-12-2020";"09-12-2020";"02-12-2020"
"MOLISE";"IS";"CAROVILLI";"1.838";"29-09-2020";"29-09-2020";""
"MOLISE";"IS";"CARPINONE";"2.413";"02-03-2020";"02-03-2020";"28-02-2020"
"MOLISE";"IS";"CASTEL DEL GIUDICE";"460";"28-01-2020";"28-01-2020";"07-01-2020"
"MOLISE";"IS";"CASTEL SAN VINCENZO";"716";"25-05-2020";"25-05-2020";"11-05-2020"
"MOLISE";"IS";"CASTELPETROSO";"2.334";"19-09-2019";"";"04-09-2019"
"MOLISE";"IS";"CASTELPIZZUTO";"267";"09-10-2019";"";"01-10-2019"
"MOLISE";"IS";"CASTELVERRINO";"205";"22-11-2019";"22-11-2019";"14-11-2019"
"MOLISE";"IS";"CERRO AL VOLTURNO";"1.365";"10-12-2019";"10-12-2019";"05-12-2019"
"MOLISE";"IS";"CHIAUCI";"585";"08-11-2019";"08-11-2019";""
"MOLISE";"IS";"CIVITANOVA DEL SANNIO";"1.914";"04-01-2021";"04-01-2021";"18-12-2020"
"MOLISE";"IS";"COLLI A VOLTURNO";"1.763";"21-04-2020";"21-04-2020";"27-03-2020"
"MOLISE";"IS";"CONCA CASALE";"222";"23-02-2021";"23-02-2021";"27-01-2021"
"MOLISE";"IS";"FILIGNANO";"1.491";"11-05-2020";"11-05-2020";"27-04-2020"
"MOLISE";"IS";"FORLI' DEL SANNIO";"1.027";"16-07-2020";"16-07-2020";"09-07-2020"
"MOLISE";"IS";"FORNELLI";"2.505";"24-10-2019";"24-10-2019";"16-10-2019"
"MOLISE";"IS";"FROSOLONE";"4.191";"20-08-2019";"";""
"MOLISE";"IS";"ISERNIA";"24.429";"21-10-2019";"21-10-2019";"05-09-2019"
"MOLISE";"IS";"LONGANO";"1.403";"07-11-2019";"07-11-2019";"31-10-2019"
"MOLISE";"IS";"MACCHIA D'ISERNIA";"1.234";"01-10-2019";"";"30-08-2019"
"MOLISE";"IS";"MACCHIAGODENA";"3.078";"27-08-2019";"";"01-10-2018"
"MOLISE";"IS";"MIRANDA";"1.383";"29-09-2020";"29-09-2020";"04-09-2020"
"MOLISE";"IS";"MONTAQUILA";"2.847";"11-09-2020";"11-09-2020";"17-08-2020"
"MOLISE";"IS";"MONTENERO VAL COCCHIARA";"1.034";"17-09-2019";"17-09-2019";"06-09-2019"
"MOLISE";"IS";"MONTERODUNI";"2.496";"28-11-2019";"28-11-2019";"18-11-2019"
"MOLISE";"IS";"PESCHE";"2.116";"02-03-2021";"02-03-2021";"24-02-2021"
"MOLISE";"IS";"PESCOLANCIANO";"1.097";"28-01-2020";"28-01-2020";"20-01-2020"
"MOLISE";"IS";"PESCOPENNATARO";"509";"19-11-2019";"18-11-2019";"14-11-2019"
"MOLISE";"IS";"PETTORANELLO DEL MOLISE";"846";"08-06-2021";"08-06-2021";"18-05-2021"
"MOLISE";"IS";"PIETRABBONDANTE";"1.679";"06-02-2020";"06-02-2020";"28-01-2020"
"MOLISE";"IS";"PIZZONE";"525";"02-12-2020";"02-12-2020";"20-11-2020"
"MOLISE";"IS";"POGGIO SANNITA";"1.078";"11-09-2019";"";""
"MOLISE";"IS";"POZZILLI";"2.712";"18-11-2019";"18-11-2019";"14-11-2019"
"MOLISE";"IS";"RIONERO SANNITICO";"1.693";"22-10-2020";"22-10-2020";"01-10-2020"
"MOLISE";"IS";"ROCCAMANDOLFI";"1.668";"10-12-2019";"10-12-2019";"28-11-2019"
"MOLISE";"IS";"ROCCASICURA";"849";"20-11-2019";"20-11-2019";"02-11-2019"
"MOLISE";"IS";"ROCCHETTA A VOLTURNO";"1.341";"09-12-2020";"09-12-2020";"02-12-2020"
"MOLISE";"IS";"SAN PIETRO AVELLANA";"862";"16-12-2020";"16-12-2020";"02-12-2020"
"MOLISE";"IS";"SANT'AGAPITO";"1.918";"27-04-2020";"27-04-2020";"07-04-2020"
"MOLISE";"IS";"SANT'ANGELO DEL PESCO";"842";"29-11-2019";"29-11-2019";""
"MOLISE";"IS";"SANT'ELENA SANNITA";"321";"30-10-2019";"30-10-2019";"17-10-2019"
"MOLISE";"IS";"SANTA MARIA DEL MOLISE";"954";"14-01-2021";"14-01-2021";"04-01-2021"
"MOLISE";"IS";"SCAPOLI";"1.038";"05-06-2020";"05-06-2020";"26-05-2020"
"MOLISE";"IS";"SESSANO DEL MOLISE";"1.293";"19-12-2019";"19-12-2019";"03-12-2019"
"MOLISE";"IS";"SESTO CAMPANO";"2.796";"19-11-2020";"19-11-2020";"06-11-2020"
"MOLISE";"IS";"VASTOGIRARDI";"903";"25-02-2021";"25-02-2021";"28-01-2021"
"MOLISE";"IS";"VENAFRO";"12.526";"14-11-2019";"14-11-2019";"07-11-2019"
"PIEMONTE";"AL";"ACQUI TERME";"21.789";"05-09-2018";"05-09-2018";""
"PIEMONTE";"AL";"ALBERA LIGURE";"424";"10-07-2019";"";"26-06-2019"
"PIEMONTE";"AL";"ALESSANDRIA";"106.099";"15-10-2018";"15-10-2018";"22-10-2018"
"PIEMONTE";"AL";"ALFIANO NATTA";"870";"24-07-2019";"";""
"PIEMONTE";"AL";"ALICE BEL COLLE";"840";"23-07-2019";"12-07-2019";""
"PIEMONTE";"AL";"ALLUVIONI PIOVERA";"2.215";"28-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"ALTAVILLA MONFERRATO";"494";"16-07-2019";"16-07-2019";"11-07-2019"
"PIEMONTE";"AL";"ALZANO SCRIVIA";"375";"18-02-2019";"18-02-2019";""
"PIEMONTE";"AL";"ARQUATA SCRIVIA";"7.155";"21-05-2019";"21-05-2019";"23-04-2019"
"PIEMONTE";"AL";"AVOLASCA";"291";"14-06-2019";"";"19-04-2019"
"PIEMONTE";"AL";"BALZOLA";"1.501";"25-07-2019";"";"30-04-2019"
"PIEMONTE";"AL";"BASALUZZO";"2.508";"05-07-2019";"05-07-2019";"29-04-2019"
"PIEMONTE";"AL";"BASSIGNANA";"1.972";"17-07-2019";"";""
"PIEMONTE";"AL";"BELFORTE MONFERRATO";"531";"03-07-2019";"03-07-2019";""
"PIEMONTE";"AL";"BERGAMASCO";"887";"04-07-2019";"04-07-2019";""
"PIEMONTE";"AL";"BERZANO DI TORTONA";"167";"04-06-2019";"04-06-2019";"19-04-2019"
"PIEMONTE";"AL";"BISTAGNO";"1.994";"07-12-2017";"07-12-2017";"06-12-2017"
"PIEMONTE";"AL";"BORGHETTO DI BORBERA";"2.214";"14-03-2019";"14-03-2019";""
"PIEMONTE";"AL";"BORGO SAN MARTINO";"1.550";"27-06-2019";"";"24-05-2019"
"PIEMONTE";"AL";"BORGORATTO ALESSANDRINO";"720";"25-06-2019";"";""
"PIEMONTE";"AL";"BOSCO MARENGO";"2.817";"11-07-2019";"11-07-2019";"10-05-2019"
"PIEMONTE";"AL";"BOSIO";"1.188";"26-06-2019";"";""
"PIEMONTE";"AL";"BOZZOLE";"348";"13-06-2019";"";"09-05-2019"
"PIEMONTE";"AL";"BRIGNANO-FRASCATA";"473";"19-06-2019";"";""
"PIEMONTE";"AL";"CABELLA LIGURE";"728";"28-06-2019";"";"21-06-2019"
"PIEMONTE";"AL";"CAMAGNA MONFERRATO";"602";"12-06-2019";"11-06-2019";"26-04-2019"
"PIEMONTE";"AL";"CAMINO";"879";"01-08-2019";"";""
"PIEMONTE";"AL";"CANTALUPO LIGURE";"656";"02-07-2019";"02-07-2019";""
"PIEMONTE";"AL";"CAPRIATA D'ORBA";"2.125";"09-07-2019";"09-07-2019";"14-05-2019"
"PIEMONTE";"AL";"CARBONARA SCRIVIA";"1.281";"19-06-2019";"";"07-06-2019"
"PIEMONTE";"AL";"CARENTINO";"375";"01-07-2019";"";"11-03-2019"
"PIEMONTE";"AL";"CAREZZANO";"485";"07-06-2019";"07-06-2019";"02-05-2019"
"PIEMONTE";"AL";"CARPENETO";"1.072";"16-05-2019";"16-05-2019";""
"PIEMONTE";"AL";"CARREGA LIGURE";"418";"18-06-2019";"18-06-2019";""
"PIEMONTE";"AL";"CARROSIO";"609";"21-06-2019";"20-06-2019";""
"PIEMONTE";"AL";"CARTOSIO";"818";"21-05-2019";"21-05-2019";""
"PIEMONTE";"AL";"CASAL CERMELLI";"1.438";"09-05-2019";"";""
"PIEMONTE";"AL";"CASALE MONFERRATO";"37.641";"09-07-2018";"09-07-2018";""
"PIEMONTE";"AL";"CASALEGGIO BOIRO";"438";"19-07-2019";"";"14-06-2019"
"PIEMONTE";"AL";"CASALNOCETO";"1.154";"30-05-2019";"22-05-2019";""
"PIEMONTE";"AL";"CASASCO";"200";"09-05-2019";"";""
"PIEMONTE";"AL";"CASSANO SPINOLA";"2.096";"17-10-2018";"";""
"PIEMONTE";"AL";"CASSINE";"3.510";"16-05-2019";"16-05-2019";""
"PIEMONTE";"AL";"CASSINELLE";"1.196";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AL";"CASTELLANIA COPPI";"121";"20-06-2019";"";"06-05-2019"
"PIEMONTE";"AL";"CASTELLAR GUIDOBONO";"429";"17-07-2019";"21-06-2019";"08-04-2019"
"PIEMONTE";"AL";"CASTELLAZZO BORMIDA";"5.961";"24-06-2019";"24-06-2019";"06-05-2019"
"PIEMONTE";"AL";"CASTELLETTO D'ERRO";"147";"09-07-2019";"09-07-2019";""
"PIEMONTE";"AL";"CASTELLETTO D'ORBA";"2.077";"29-07-2019";"";"12-07-2019"
"PIEMONTE";"AL";"CASTELLETTO MERLI";"575";"05-08-2019";"";""
"PIEMONTE";"AL";"CASTELLETTO MONFERRATO";"1.670";"29-07-2019";"";"08-08-2017"
"PIEMONTE";"AL";"CASTELNUOVO BORMIDA";"878";"16-05-2019";"";""
"PIEMONTE";"AL";"CASTELNUOVO SCRIVIA";"6.328";"05-06-2018";"06-06-2018";""
"PIEMONTE";"AL";"CASTELSPINA";"540";"12-07-2019";"";""
"PIEMONTE";"AL";"CAVATORE";"303";"20-12-2018";"20-12-2018";""
"PIEMONTE";"AL";"CELLA MONTE";"545";"29-04-2019";"29-04-2019";""
"PIEMONTE";"AL";"CERESETO";"519";"08-07-2019";"08-07-2019";"17-04-2019"
"PIEMONTE";"AL";"CERRETO GRUE";"348";"18-06-2019";"18-06-2019";"16-04-2019"
"PIEMONTE";"AL";"CERRINA MONFERRATO";"1.477";"30-07-2019";"";"03-07-2019"
"PIEMONTE";"AL";"CONIOLO";"472";"11-07-2019";"11-07-2019";""
"PIEMONTE";"AL";"CONZANO";"1.191";"13-06-2019";"";"17-05-2019"
"PIEMONTE";"AL";"COSTA VESCOVATO";"405";"22-07-2019";"22-07-2019";"17-05-2019"
"PIEMONTE";"AL";"CREMOLINO";"1.099";"18-06-2019";"";""
"PIEMONTE";"AL";"DENICE";"200";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"DERNICE";"239";"24-05-2019";"24-05-2019";""
"PIEMONTE";"AL";"FABBRICA CURONE";"765";"01-07-2019";"";""
"PIEMONTE";"AL";"FELIZZANO";"2.456";"29-07-2019";"";"02-07-2019"
"PIEMONTE";"AL";"FRACONALTO";"459";"12-07-2019";"11-07-2019";"13-06-2019"
"PIEMONTE";"AL";"FRANCAVILLA BISIO";"585";"05-06-2019";"05-06-2019";""
"PIEMONTE";"AL";"FRASCARO";"524";"08-07-2019";"08-07-2019";""
"PIEMONTE";"AL";"FRASSINELLO MONFERRATO";"544";"12-07-2019";"12-07-2019";"14-06-2019"
"PIEMONTE";"AL";"FRASSINETO PO";"1.557";"26-07-2019";"";""
"PIEMONTE";"AL";"FRESONARA";"911";"11-07-2019";"11-07-2019";"19-04-2019"
"PIEMONTE";"AL";"FRUGAROLO";"2.229";"09-07-2019";"09-07-2019";"08-07-2019"
"PIEMONTE";"AL";"FUBINE MONFERRATO";"1.918";"02-07-2019";"02-07-2019";"29-06-2019"
"PIEMONTE";"AL";"GABIANO";"1.284";"26-07-2019";"07-12-2018";""
"PIEMONTE";"AL";"GAMALERO";"1.150";"26-04-2019";"";""
"PIEMONTE";"AL";"GARBAGNA";"817";"31-05-2019";"31-05-2019";"24-04-2019"
"PIEMONTE";"AL";"GAVI";"4.930";"25-06-2019";"";"30-04-2019"
"PIEMONTE";"AL";"GIAROLE";"772";"29-04-2019";"29-04-2019";""
"PIEMONTE";"AL";"GREMIASCO";"383";"31-07-2019";"";"18-07-2019"
"PIEMONTE";"AL";"GROGNARDO";"266";"01-03-2019";"01-03-2019";""
"PIEMONTE";"AL";"GRONDONA";"652";"19-06-2019";"";"06-05-2019"
"PIEMONTE";"AL";"GUAZZORA";"392";"02-08-2019";"";"09-04-2019"
"PIEMONTE";"AL";"ISOLA SANT'ANTONIO";"758";"27-06-2019";"";"26-06-2019"
"PIEMONTE";"AL";"LERMA";"917";"12-07-2019";"12-07-2019";""
"PIEMONTE";"AL";"LU E CUCCARO MONFERRATO";"1.693";"24-07-2019";"";"16-07-2019"
"PIEMONTE";"AL";"MALVICINO";"90";"16-11-2018";"16-11-2018";""
