"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"CN";"ACCEGLIO";"190";"21-12-2020";"21-12-2020";""
"PIEMONTE";"CN";"AISONE";"241";"24-07-2019";"24-07-2019";""
"PIEMONTE";"CN";"ALBA";"34.703";"10-12-2018";"10-12-2018";""
"PIEMONTE";"CN";"ALBARETTO DELLA TORRE";"241";"07-09-2018";"07-09-2018";""
"PIEMONTE";"CN";"ALTO";"183";"06-10-2020";"06-10-2020";"04-08-2020"
"PIEMONTE";"CN";"ARGENTERA";"84";"12-03-2021";"12-03-2021";"03-03-2021"
"PIEMONTE";"CN";"ARGUELLO";"223";"05-04-2018";"05-04-2018";""
"PIEMONTE";"CN";"BAGNASCO";"1.377";"11-10-2018";"11-10-2018";""
"PIEMONTE";"CN";"BAGNOLO PIEMONTE";"6.895";"26-11-2019";"26-11-2019";"11-10-2019"
"PIEMONTE";"CN";"BALDISSERO D'ALBA";"1.148";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"BARBARESCO";"721";"11-03-2019";"11-03-2019";""
"PIEMONTE";"CN";"BARGE";"10.310";"27-11-2019";"27-11-2019";"18-11-2019"
"PIEMONTE";"CN";"BAROLO";"772";"16-02-2018";"16-02-2018";""
"PIEMONTE";"CN";"BASTIA MONDOVI'";"745";"08-06-2018";"08-06-2018";""
"PIEMONTE";"CN";"BATTIFOLLO";"281";"20-03-2019";"20-03-2019";""
"PIEMONTE";"CN";"BEINETTE";"4.089";"08-11-2019";"08-11-2019";""
"PIEMONTE";"CN";"BELLINO";"105";"06-11-2019";"06-11-2019";""
"PIEMONTE";"CN";"BELVEDERE LANGHE";"421";"26-10-2018";"26-10-2018";""
"PIEMONTE";"CN";"BENE VAGIENNA";"4.221";"27-04-2020";"27-04-2020";""
"PIEMONTE";"CN";"BENEVELLO";"519";"31-05-2018";"31-05-2018";""
"PIEMONTE";"CN";"BERGOLO";"126";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"BERNEZZO";"4.620";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"BONVICINO";"148";"22-05-2019";"22-05-2019";""
"PIEMONTE";"CN";"BORGO SAN DALMAZZO";"13.741";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"BORGOMALE";"412";"25-05-2018";"25-05-2018";""
"PIEMONTE";"CN";"BOSIA";"251";"11-05-2018";"11-05-2018";""
"PIEMONTE";"CN";"BOSSOLASCO";"788";"16-03-2018";"";""
"PIEMONTE";"CN";"BOVES";"10.838";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"BRA";"33.224";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"BRIAGLIA";"386";"27-12-2018";"27-12-2018";""
"PIEMONTE";"CN";"BRIGA ALTA";"151";"19-11-2020";"19-11-2020";"29-10-2020"
"PIEMONTE";"CN";"BRONDELLO";"303";"03-02-2021";"03-02-2021";""
"PIEMONTE";"CN";"BROSSASCO";"1.185";"27-09-2019";"23-07-2019";"20-09-2019"
"PIEMONTE";"CN";"BUSCA";"12.072";"25-01-2018";"25-01-2018";""
"PIEMONTE";"CN";"CAMERANA";"664";"16-11-2018";"16-11-2018";""
"PIEMONTE";"CN";"CANALE";"6.446";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CANOSIO";"104";"18-12-2020";"18-12-2020";"02-12-2020"
"PIEMONTE";"CN";"CAPRAUNA";"139";"01-12-2020";"01-12-2020";"19-11-2020"
"PIEMONTE";"CN";"CARAGLIO";"8.106";"28-05-2018";"28-05-2018";""
"PIEMONTE";"CN";"CARAMAGNA PIEMONTE";"3.518";"03-12-2019";"03-12-2019";"01-08-2019"
"PIEMONTE";"CN";"CARDE'";"1.790";"05-12-2019";"05-12-2019";"10-07-2019"
"PIEMONTE";"CN";"CARRU'";"5.218";"09-02-2018";"09-02-2018";""
"PIEMONTE";"CN";"CARTIGNANO";"191";"11-02-2020";"11-02-2020";"26-11-2019"
"PIEMONTE";"CN";"CASALGRASSO";"1.607";"08-08-2019";"08-08-2019";"28-03-2019"
"PIEMONTE";"CN";"CASTAGNITO";"2.378";"28-05-2020";"28-05-2020";""
"PIEMONTE";"CN";"CASTELDELFINO";"214";"29-07-2019";"29-07-2019";"04-06-2019"
"PIEMONTE";"CN";"CASTELLETTO STURA";"1.530";"11-02-2020";"11-02-2020";"21-11-2019"
"PIEMONTE";"CN";"CASTELLETTO UZZONE";"540";"09-05-2018";"09-05-2018";""
"PIEMONTE";"CN";"CASTELLINALDO D'ALBA";"1.011";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"CASTELLINO TANARO";"358";"07-11-2018";"07-11-2018";""
"PIEMONTE";"CN";"CASTELMAGNO";"94";"06-06-2019";"06-06-2019";""
"PIEMONTE";"CN";"CASTELNUOVO DI CEVA";"306";"31-07-2018";"31-07-2018";""
"PIEMONTE";"CN";"CASTIGLIONE FALLETTO";"717";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"CASTIGLIONE TINELLA";"891";"26-11-2018";"26-11-2018";""
"PIEMONTE";"CN";"CASTINO";"574";"28-02-2020";"28-02-2020";"16-11-2016"
"PIEMONTE";"CN";"CAVALLERLEONE";"937";"10-09-2019";"";"13-06-2017"
"PIEMONTE";"CN";"CAVALLERMAGGIORE";"6.759";"28-11-2019";"28-11-2019";"22-11-2019"
"PIEMONTE";"CN";"CELLE DI MACRA";"93";"09-12-2020";"09-12-2020";"27-03-2020"
"PIEMONTE";"CN";"CENTALLO";"7.977";"12-09-2019";"";"11-06-2019"
"PIEMONTE";"CN";"CERESOLE ALBA";"2.239";"27-02-2019";"27-02-2019";""
"PIEMONTE";"CN";"CERRETTO LANGHE";"452";"02-07-2018";"02-07-2018";""
"PIEMONTE";"CN";"CERVASCA";"5.745";"04-09-2018";"04-09-2018";""
"PIEMONTE";"CN";"CERVERE";"2.733";"04-10-2018";"04-10-2018";""
"PIEMONTE";"CN";"CEVA";"6.748";"27-06-2018";"27-06-2018";""
"PIEMONTE";"CN";"CHERASCO";"10.732";"27-03-2019";"27-03-2019";""
"PIEMONTE";"CN";"CHIUSA DI PESIO";"4.413";"27-09-2019";"";""
"PIEMONTE";"CN";"CIGLIE'";"246";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"CISSONE";"124";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"CLAVESANA";"1.010";"10-03-2020";"10-03-2020";"28-01-2020"
"PIEMONTE";"CN";"CORNELIANO D'ALBA";"2.323";"04-03-2020";"04-03-2020";""
"PIEMONTE";"CN";"CORTEMILIA";"2.881";"11-04-2018";"11-04-2018";""
"PIEMONTE";"CN";"COSSANO BELBO";"1.338";"03-05-2018";"03-05-2018";""
"PIEMONTE";"CN";"COSTIGLIOLE SALUZZO";"3.783";"16-10-2018";"16-10-2018";""
"PIEMONTE";"CN";"CRAVANZANA";"490";"08-01-2019";"08-01-2019";""
"PIEMONTE";"CN";"CRISSOLO";"184";"10-02-2020";"10-02-2020";""
"PIEMONTE";"CN";"CUNEO";"62.592";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"DEMONTE";"2.148";"15-01-2019";"15-01-2019";""
"PIEMONTE";"CN";"DIANO D'ALBA";"4.002";"27-02-2020";"27-02-2020";""
"PIEMONTE";"CN";"DOGLIANI";"5.393";"19-05-2020";"19-05-2020";"08-05-2020"
"PIEMONTE";"CN";"DRONERO";"8.026";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"ELVA";"109";"25-10-2019";"25-10-2019";"03-10-2019"
"PIEMONTE";"CN";"ENTRACQUE";"964";"15-05-2019";"15-05-2019";""
"PIEMONTE";"CN";"ENVIE";"2.797";"09-02-2021";"09-02-2021";""
"PIEMONTE";"CN";"FARIGLIANO";"2.066";"30-01-2018";"30-01-2018";""
"PIEMONTE";"CN";"FAULE";"576";"27-09-2019";"";"31-07-2019"
"PIEMONTE";"CN";"FEISOGLIO";"504";"28-06-2018";"28-06-2018";""
"PIEMONTE";"CN";"FOSSANO";"27.566";"26-09-2019";"";"20-09-2019"
"PIEMONTE";"CN";"FRABOSA SOPRANA";"831";"11-10-2019";"";""
"PIEMONTE";"CN";"FRABOSA SOTTANA";"1.782";"19-11-2018";"19-11-2018";""
"PIEMONTE";"CN";"FRASSINO";"372";"28-10-2019";"28-10-2019";"16-03-2017"
"PIEMONTE";"CN";"GAIOLA";"602";"30-11-2018";"30-11-2018";""
"PIEMONTE";"CN";"GAMBASCA";"428";"17-12-2019";"17-12-2019";""
"PIEMONTE";"CN";"GARESSIO";"3.459";"28-11-2018";"28-11-2018";""
"PIEMONTE";"CN";"GENOLA";"3.043";"19-09-2019";"";"17-09-2019"
"PIEMONTE";"CN";"GORZEGNO";"333";"12-11-2019";"12-11-2019";""
"PIEMONTE";"CN";"GOTTASECCA";"243";"17-12-2019";"17-12-2019";"09-10-2019"
"PIEMONTE";"CN";"GOVONE";"2.390";"29-03-2021";"29-03-2021";"12-03-2021"
"PIEMONTE";"CN";"GRINZANE CAVOUR";"2.182";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"GUARENE";"3.878";"06-12-2018";"06-12-2018";""
"PIEMONTE";"CN";"IGLIANO";"119";"16-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"ISASCA";"131";"18-02-2020";"18-02-2020";""
"PIEMONTE";"CN";"LA MORRA";"3.127";"06-04-2018";"06-04-2018";""
"PIEMONTE";"CN";"LAGNASCO";"1.797";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"LEQUIO BERRIA";"534";"26-07-2018";"26-07-2018";""
"PIEMONTE";"CN";"LEQUIO TANARO";"994";"17-12-2018";"17-12-2018";""
"PIEMONTE";"CN";"LESEGNO";"963";"29-11-2019";"29-11-2019";"20-04-2017"
"PIEMONTE";"CN";"LEVICE";"431";"03-02-2020";"03-02-2020";""
"PIEMONTE";"CN";"LIMONE PIEMONTE";"1.636";"10-10-2018";"10-10-2018";""
"PIEMONTE";"CN";"LISIO";"227";"21-11-2019";"21-11-2019";"13-09-2019"
"PIEMONTE";"CN";"MACRA";"54";"10-05-2021";"10-05-2021";"19-04-2021"
"PIEMONTE";"CN";"MAGLIANO ALFIERI";"2.402";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MAGLIANO ALPI";"2.511";"16-03-2020";"16-03-2020";"14-11-2019"
"PIEMONTE";"CN";"MANGO";"1.444";"24-06-2020";"24-06-2020";""
"PIEMONTE";"CN";"MANTA";"4.242";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"MARENE";"3.868";"15-11-2018";"15-11-2018";""
"PIEMONTE";"CN";"MARGARITA";"1.562";"17-09-2019";"";""
"PIEMONTE";"CN";"MARMORA";"63";"29-12-2020";"29-12-2020";"03-12-2020"
"PIEMONTE";"CN";"MARSAGLIA";"263";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"MARTINIANA PO";"848";"09-07-2020";"09-07-2020";"03-12-2019"
"PIEMONTE";"CN";"MELLE";"359";"08-01-2020";"08-01-2020";""
"PIEMONTE";"CN";"MOIOLA";"231";"17-12-2020";"17-12-2020";""
"PIEMONTE";"CN";"MOMBARCARO";"303";"21-02-2018";"21-02-2018";""
"PIEMONTE";"CN";"MOMBASIGLIO";"854";"25-06-2018";"25-06-2018";""
"PIEMONTE";"CN";"MONASTERO DI VASCO";"1.402";"26-11-2019";"26-11-2019";""
"PIEMONTE";"CN";"MONASTEROLO CASOTTO";"88";"20-12-2018";"20-12-2018";""
"PIEMONTE";"CN";"MONASTEROLO DI SAVIGLIANO";"1.622";"04-11-2019";"04-11-2019";"28-10-2019"
"PIEMONTE";"CN";"MONCHIERO";"680";"16-04-2018";"16-04-2018";""
"PIEMONTE";"CN";"MONDOVI'";"25.527";"23-01-2019";"23-01-2019";"16-01-2019"
"PIEMONTE";"CN";"MONESIGLIO";"794";"30-08-2019";"";"21-04-2017"
"PIEMONTE";"CN";"MONFORTE D'ALBA";"2.304";"26-01-2018";"26-01-2018";""
"PIEMONTE";"CN";"MONTA'";"5.060";"07-08-2019";"";"18-06-2019"
"PIEMONTE";"CN";"MONTALDO DI MONDOVI'";"627";"21-04-2020";"21-04-2020";"10-03-2020"
"PIEMONTE";"CN";"MONTALDO ROERO";"959";"12-11-2019";"12-11-2019";"24-10-2019"
"PIEMONTE";"CN";"MONTANERA";"852";"14-06-2019";"14-06-2019";"13-06-2019"
"PIEMONTE";"CN";"MONTELUPO ALBESE";"544";"03-07-2019";"03-07-2019";""
"PIEMONTE";"CN";"MONTEMALE DI CUNEO";"330";"14-06-2019";"07-06-2019";""
"PIEMONTE";"CN";"MONTEROSSO GRANA";"620";"15-02-2021";"15-02-2021";""
"PIEMONTE";"CN";"MONTEU ROERO";"1.924";"11-12-2018";"11-12-2018";""
"PIEMONTE";"CN";"MONTEZEMOLO";"436";"14-10-2019";"";"01-06-2017"
"PIEMONTE";"CN";"MONTICELLO D'ALBA";"2.517";"07-04-2020";"07-04-2020";""
"PIEMONTE";"CN";"MORETTA";"5.002";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"MOROZZO";"2.233";"18-09-2019";"18-09-2019";"27-06-2018"
"PIEMONTE";"CN";"MURAZZANO";"1.310";"20-09-2019";"";""
"PIEMONTE";"CN";"MURELLO";"1.310";"03-12-2018";"03-12-2018";""
"PIEMONTE";"CN";"NARZOLE";"3.995";"23-05-2018";"23-05-2018";""
"PIEMONTE";"CN";"NEIVE";"3.668";"21-06-2018";"21-06-2018";""
"PIEMONTE";"CN";"NEVIGLIE";"421";"12-03-2019";"12-03-2019";""
"PIEMONTE";"CN";"NIELLA BELBO";"501";"01-10-2018";"01-10-2018";""
"PIEMONTE";"CN";"NIELLA TANARO";"1.110";"26-07-2019";"26-07-2019";"25-05-2018"
"PIEMONTE";"CN";"NOVELLO";"1.072";"27-03-2018";"27-03-2018";""
"PIEMONTE";"CN";"NUCETTO";"598";"03-10-2018";"03-10-2018";""
"PIEMONTE";"CN";"ONCINO";"102";"03-11-2020";"03-11-2020";""
"PIEMONTE";"CN";"ORMEA";"1.849";"10-12-2020";"10-12-2020";"03-12-2020"
"PIEMONTE";"CN";"OSTANA";"103";"16-04-2021";"16-04-2021";""
"PIEMONTE";"CN";"PAESANA";"3.178";"03-12-2019";"03-12-2019";""
"PIEMONTE";"CN";"PAGNO";"687";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PAMPARATO";"300";"11-03-2021";"11-03-2021";"25-02-2021"
"PIEMONTE";"CN";"PAROLDO";"362";"21-11-2018";"21-11-2018";""
"PIEMONTE";"CN";"PERLETTO";"323";"20-09-2018";"20-09-2018";""
"PIEMONTE";"CN";"PERLO";"305";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"PEVERAGNO";"6.602";"09-11-2018";"09-11-2018";""
"PIEMONTE";"CN";"PEZZOLO VALLE UZZONE";"499";"13-04-2018";"13-04-2018";""
"PIEMONTE";"CN";"PIANFEI";"2.716";"08-11-2018";"08-11-2018";""
"PIEMONTE";"CN";"PIASCO";"3.117";"07-03-2019";"07-03-2019";""
"PIEMONTE";"CN";"PIETRAPORZIO";"77";"17-12-2019";"16-12-2019";""
"PIEMONTE";"CN";"PIOBESI D'ALBA";"1.530";"28-11-2019";"28-11-2019";""
"PIEMONTE";"CN";"PIOZZO";"1.155";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"POCAPAGLIA";"3.635";"05-08-2019";"05-08-2019";"23-05-2017"
"PIEMONTE";"CN";"POLONGHERA";"1.218";"22-12-2020";"22-12-2020";"04-12-2020"
"PIEMONTE";"CN";"PONTECHIANALE";"239";"20-09-2019";"";""
"PIEMONTE";"CN";"PRADLEVES";"304";"21-12-2018";"21-12-2018";""
"PIEMONTE";"CN";"PRAZZO";"226";"27-09-2019";"";""
"PIEMONTE";"CN";"PRIERO";"986";"14-06-2018";"13-06-2018";""
"PIEMONTE";"CN";"PRIOCCA";"2.332";"19-09-2018";"19-09-2018";""
"PIEMONTE";"CN";"PRIOLA";"886";"13-12-2018";"13-12-2018";""
"PIEMONTE";"CN";"PRUNETTO";"508";"01-08-2018";"25-07-2018";""
"PIEMONTE";"CN";"RACCONIGI";"10.860";"22-10-2020";"22-10-2020";"29-09-2020"
"PIEMONTE";"CN";"REVELLO";"5.457";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"RIFREDDO";"1.100";"29-10-2020";"29-10-2020";"20-10-2020"
"PIEMONTE";"CN";"RITTANA";"121";"03-09-2019";"";""
"PIEMONTE";"CN";"ROASCHIA";"221";"16-10-2019";"16-10-2019";""
"PIEMONTE";"CN";"ROASCIO";"132";"19-12-2019";"19-12-2019";""
"PIEMONTE";"CN";"ROBILANTE";"2.455";"22-11-2018";"22-11-2018";""
"PIEMONTE";"CN";"ROBURENT";"574";"26-11-2020";"26-11-2020";""
"PIEMONTE";"CN";"ROCCA CIGLIE'";"155";"10-04-2020";"10-04-2020";"21-01-2020"
"PIEMONTE";"CN";"ROCCA DE' BALDI";"1.791";"10-09-2019";"";""
"PIEMONTE";"CN";"ROCCABRUNA";"1.697";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"ROCCAFORTE MONDOVI'";"2.410";"21-10-2019";"21-10-2019";""
"PIEMONTE";"CN";"ROCCASPARVERA";"807";"13-06-2019";"13-06-2019";""
"PIEMONTE";"CN";"ROCCAVIONE";"3.104";"05-06-2018";"05-06-2018";""
"PIEMONTE";"CN";"ROCCHETTA BELBO";"238";"19-04-2018";"19-04-2018";""
"PIEMONTE";"CN";"RODDI";"1.648";"12-02-2018";"12-02-2018";""
"PIEMONTE";"CN";"RODDINO";"539";"18-06-2018";"04-06-2018";""
"PIEMONTE";"CN";"RODELLO";"1.062";"09-03-2020";"09-03-2020";"02-10-2019"
"PIEMONTE";"CN";"ROSSANA";"1.215";"18-10-2019";"18-10-2019";""
"PIEMONTE";"CN";"RUFFIA";"471";"30-10-2019";"30-10-2019";""
"PIEMONTE";"CN";"SALE DELLE LANGHE";"828";"11-06-2018";"11-06-2018";""
"PIEMONTE";"CN";"SALE SAN GIOVANNI";"159";"29-10-2018";"29-10-2018";""
"PIEMONTE";"CN";"SALICETO";"1.566";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"SALMOUR";"926";"12-06-2019";"12-06-2019";""
"PIEMONTE";"CN";"SALUZZO";"19.772";"19-12-2019";"19-12-2019";"13-12-2019"
"PIEMONTE";"CN";"SAMBUCO";"147";"22-12-2020";"22-12-2020";"09-12-2020"
"PIEMONTE";"CN";"SAMPEYRE";"1.415";"23-01-2020";"23-01-2020";""
"PIEMONTE";"CN";"SAN BENEDETTO BELBO";"255";"13-11-2018";"13-11-2018";""
"PIEMONTE";"CN";"SAN DAMIANO MACRA";"491";"04-02-2021";"04-02-2021";"11-01-2021"
"PIEMONTE";"CN";"SAN MICHELE MONDOVI'";"2.111";"26-02-2020";"26-02-2020";""
"PIEMONTE";"CN";"SANFRE'";"3.319";"05-12-2018";"05-12-2018";""
"PIEMONTE";"CN";"SANFRONT";"2.486";"06-12-2019";"06-12-2019";""
"PIEMONTE";"CN";"SANT'ALBANO STURA";"2.669";"30-08-2018";"30-08-2018";""
"PIEMONTE";"CN";"SANTA VITTORIA D'ALBA";"3.119";"06-07-2018";"06-07-2018";""
"PIEMONTE";"CN";"SANTO STEFANO BELBO";"4.954";"29-05-2018";"29-05-2018";""
"PIEMONTE";"CN";"SANTO STEFANO ROERO";"1.603";"11-12-2019";"11-12-2019";"23-09-2019"
"PIEMONTE";"CN";"SAVIGLIANO";"24.291";"14-11-2018";"14-11-2018";""
"PIEMONTE";"CN";"SCAGNELLO";"213";"20-11-2018";"20-11-2018";""
"PIEMONTE";"CN";"SCARNAFIGI";"2.698";"22-10-2018";"22-10-2018";""
"PIEMONTE";"CN";"SERRALUNGA D'ALBA";"575";"12-12-2019";"12-12-2019";""
"PIEMONTE";"CN";"SERRAVALLE LANGHE";"366";"03-04-2018";"03-04-2018";""
"PIEMONTE";"CN";"SINIO";"559";"30-03-2018";"30-03-2018";""
"PIEMONTE";"CN";"SOMANO";"492";"19-07-2019";"";"10-07-2019"
"PIEMONTE";"CN";"SOMMARIVA DEL BOSCO";"7.002";"13-11-2019";"13-11-2019";""
"PIEMONTE";"CN";"SOMMARIVA PERNO";"2.946";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"STROPPO";"116";"01-12-2020";"01-12-2020";"17-11-2020"
"PIEMONTE";"CN";"TARANTASCA";"2.737";"20-11-2019";"20-11-2019";"19-09-2019"
"PIEMONTE";"CN";"TORRE BORMIDA";"247";"13-12-2019";"13-12-2019";""
"PIEMONTE";"CN";"TORRE MONDOVI'";"596";"18-12-2019";"18-12-2019";""
"PIEMONTE";"CN";"TORRE SAN GIORGIO";"1.003";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"TORRESINA";"62";"29-11-2018";"29-11-2018";""
"PIEMONTE";"CN";"TREISO";"822";"24-07-2020";"24-07-2020";"12-06-2020"
"PIEMONTE";"CN";"TREZZO TINELLA";"326";"14-05-2020";"14-05-2020";""
"PIEMONTE";"CN";"TRINITA'";"2.753";"20-12-2019";"20-12-2019";""
"PIEMONTE";"CN";"VALDIERI";"1.242";"14-10-2019";"";""
"PIEMONTE";"CN";"VALGRANA";"901";"15-10-2018";"15-10-2018";""
"PIEMONTE";"CN";"VALLORIATE";"111";"22-11-2019";"22-11-2019";""
"PIEMONTE";"CN";"VENASCA";"1.619";"19-11-2019";"19-11-2019";""
"PIEMONTE";"CN";"VERDUNO";"629";"23-04-2018";"23-04-2018";""
"PIEMONTE";"CN";"VERNANTE";"1.249";"15-11-2019";"15-11-2019";""
"PIEMONTE";"CN";"VERZUOLO";"7.435";"12-11-2018";"12-11-2018";""
"PIEMONTE";"CN";"VEZZA D'ALBA";"2.563";"29-11-2019";"29-11-2019";"11-07-2019"
"PIEMONTE";"CN";"VICOFORTE";"3.463";"04-12-2018";"04-12-2018";""
"PIEMONTE";"CN";"VIGNOLO";"2.877";"09-11-2018";"05-11-2018";""
"PIEMONTE";"CN";"VILLAFALLETTO";"3.490";"23-10-2019";"23-10-2019";""
"PIEMONTE";"CN";"VILLANOVA MONDOVI'";"6.526";"05-11-2018";"29-10-2018";""
"PIEMONTE";"CN";"VILLANOVA SOLARO";"1.063";"31-10-2019";"31-10-2019";""
"PIEMONTE";"CN";"VILLAR SAN COSTANZO";"1.814";"10-02-2021";"10-02-2021";"21-01-2021"
"PIEMONTE";"CN";"VINADIO";"687";"21-01-2020";"21-01-2020";"28-11-2019"
"PIEMONTE";"CN";"VIOLA";"423";"17-12-2019";"17-12-2019";"11-10-2019"
"PIEMONTE";"CN";"VOTTIGNASCO";"538";"28-10-2019";"28-10-2019";""
"PIEMONTE";"NO";"AGRATE CONTURBIA";"1.711";"25-10-2019";"25-10-2019";"25-09-2019"
"PIEMONTE";"NO";"AMENO";"1.021";"22-11-2018";"22-11-2018";""
"PIEMONTE";"NO";"ARMENO";"2.671";"21-11-2019";"21-11-2019";""
"PIEMONTE";"NO";"ARONA";"16.359";"05-02-2018";"05-02-2018";""
"PIEMONTE";"NO";"BARENGO";"832";"12-12-2019";"12-12-2019";""
"PIEMONTE";"NO";"BELLINZAGO NOVARESE";"10.095";"07-11-2018";"07-11-2018";""
"PIEMONTE";"NO";"BIANDRATE";"1.420";"21-06-2019";"21-06-2019";""
"PIEMONTE";"NO";"BOCA";"1.581";"18-07-2019";"";""
"PIEMONTE";"NO";"BOGOGNO";"1.496";"05-11-2020";"05-11-2020";"22-10-2020"
"PIEMONTE";"NO";"BOLZANO NOVARESE";"1.293";"04-12-2018";"04-12-2018";""
"PIEMONTE";"NO";"BORGO TICINO";"5.840";"17-09-2019";"";"16-09-2019"
"PIEMONTE";"NO";"BORGOLAVEZZARO";"2.276";"06-02-2020";"06-02-2020";"18-11-2019"
"PIEMONTE";"NO";"BORGOMANERO";"23.754";"05-02-2020";"05-02-2020";"04-02-2020"
"PIEMONTE";"NO";"BRIGA NOVARESE";"3.025";"04-12-2018";"04-12-2018";""
"PIEMONTE";"NO";"BRIONA";"1.207";"20-03-2019";"20-03-2019";""
"PIEMONTE";"NO";"CALTIGNAGA";"2.672";"22-03-2019";"22-03-2019";""
"PIEMONTE";"NO";"CAMERI";"11.268";"12-12-2019";"12-12-2019";""
"PIEMONTE";"NO";"CARPIGNANO SESIA";"2.618";"02-12-2019";"02-12-2019";"28-10-2019"
"PIEMONTE";"NO";"CASALBELTRAME";"1.117";"30-09-2019";"";""
"PIEMONTE";"NO";"CASALEGGIO NOVARA";"941";"09-09-2020";"09-09-2020";"03-06-2020"
"PIEMONTE";"NO";"CASALINO";"1.616";"20-04-2020";"20-04-2020";""
"PIEMONTE";"NO";"CASALVOLONE";"928";"20-02-2020";"19-02-2020";""
"PIEMONTE";"NO";"CASTELLAZZO NOVARESE";"335";"22-09-2020";"22-09-2020";"16-12-2019"
"PIEMONTE";"NO";"CASTELLETTO SOPRA TICINO";"11.051";"30-09-2019";"";"23-09-2019"
"PIEMONTE";"NO";"CAVAGLIETTO";"454";"28-10-2019";"28-10-2019";"18-09-2019"
"PIEMONTE";"NO";"CAVAGLIO D'AGOGNA";"1.234";"09-11-2020";"09-11-2020";""
"PIEMONTE";"NO";"CAVALLIRIO";"1.427";"20-09-2019";"";""
"PIEMONTE";"NO";"CERANO";"7.360";"20-12-2018";"20-12-2018";""
"PIEMONTE";"NO";"COLAZZA";"594";"19-03-2019";"19-03-2019";""
"PIEMONTE";"NO";"COMIGNAGO";"1.350";"26-09-2019";"";""
"PIEMONTE";"NO";"CRESSA";"1.895";"20-09-2019";"";"24-06-2019"
"PIEMONTE";"NO";"CUREGGIO";"2.873";"11-05-2020";"11-05-2020";""
"PIEMONTE";"NO";"DIVIGNANO";"1.556";"19-11-2018";"19-11-2018";""
"PIEMONTE";"NO";"DORMELLETTO";"2.955";"31-01-2018";"31-01-2018";""
"PIEMONTE";"NO";"FARA NOVARESE";"2.220";"18-03-2019";"18-03-2019";"26-02-2019"
"PIEMONTE";"NO";"FONTANETO D'AGOGNA";"3.475";"19-11-2019";"19-11-2019";"07-02-2019"
"PIEMONTE";"NO";"GALLIATE";"16.981";"20-12-2018";"20-12-2018";""
"PIEMONTE";"NO";"GARBAGNA NOVARESE";"1.517";"25-09-2019";"";"08-07-2019"
"PIEMONTE";"NO";"GARGALLO";"1.872";"29-10-2019";"29-10-2019";""
"PIEMONTE";"NO";"GATTICO-VERUNO";"5.791";"02-03-2020";"02-03-2020";"25-11-2019"
"PIEMONTE";"NO";"GHEMME";"4.017";"12-04-2018";"12-04-2018";""
"PIEMONTE";"NO";"GOZZANO";"6.122";"04-06-2019";"04-06-2019";""
"PIEMONTE";"NO";"GRANOZZO CON MONTICELLO";"1.464";"04-12-2019";"04-12-2019";""
"PIEMONTE";"NO";"GRIGNASCO";"4.863";"10-06-2019";"10-06-2019";""
"PIEMONTE";"NO";"INVORIO";"5.020";"17-04-2018";"17-04-2018";""
"PIEMONTE";"NO";"LANDIONA";"566";"11-09-2019";"11-09-2019";""
"PIEMONTE";"NO";"LESA";"2.493";"23-10-2019";"23-10-2019";"10-10-2019"
"PIEMONTE";"NO";"MAGGIORA";"2.004";"18-03-2019";"18-03-2019";""
"PIEMONTE";"NO";"MANDELLO VITTA";"241";"08-08-2019";"";"23-07-2019"
"PIEMONTE";"NO";"MARANO TICINO";"1.690";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"MASSINO VISCONTI";"1.238";"16-12-2019";"16-12-2019";""
