"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"MARCHE";"PU";"MONTELABBATE";"7.553";"21-10-2019";"21-10-2019";"24-09-2019"
"MARCHE";"PU";"PEGLIO";"770";"10-02-2020";"10-02-2020";"18-12-2019"
"MARCHE";"PU";"PERGOLA";"6.903";"27-10-2020";"27-10-2020";"23-10-2020"
"MARCHE";"PU";"PESARO";"105.643";"10-12-2018";"10-12-2018";""
"MARCHE";"PU";"PETRIANO";"3.137";"12-12-2019";"12-12-2019";"05-12-2019"
"MARCHE";"PU";"PIANDIMELETO";"2.328";"24-09-2019";"";"14-08-2019"
"MARCHE";"PU";"PIETRARUBBIA";"689";"05-03-2020";"05-03-2020";"10-02-2020"
"MARCHE";"PU";"PIOBBICO";"2.086";"03-12-2019";"03-12-2019";"25-11-2019"
"MARCHE";"PU";"SAN COSTANZO";"5.139";"05-09-2019";"";""
"MARCHE";"PU";"SAN LORENZO IN CAMPO";"3.640";"23-03-2020";"23-03-2020";"14-02-2020"
"MARCHE";"PU";"SANT'ANGELO IN VADO";"4.747";"24-09-2020";"24-09-2020";"03-09-2020"
"MARCHE";"PU";"SANT'IPPOLITO";"1.663";"15-10-2019";"";"11-10-2019"
"MARCHE";"PU";"SASSOCORVARO AUDITORE";"5.561";"19-12-2019";"19-12-2019";"25-11-2019"
"MARCHE";"PU";"SERRA SANT'ABBONDIO";"1.162";"12-11-2019";"12-11-2019";"05-11-2019"
"MARCHE";"PU";"TAVOLETO";"991";"20-09-2019";"";""
"MARCHE";"PU";"TAVULLIA";"8.568";"20-05-2020";"20-05-2020";"08-05-2020"
"MARCHE";"PU";"TERRE ROVERESCHE";"6.001";"23-09-2019";"";"17-09-2019"
"MARCHE";"PU";"URBANIA";"7.686";"21-11-2019";"21-11-2019";"15-11-2019"
"MARCHE";"PU";"URBINO";"15.873";"15-10-2019";"";"07-10-2019"
"MARCHE";"PU";"VALLEFOGLIA";"15.897";"16-06-2020";"16-06-2020";"22-05-2020"
"MOLISE";"CB";"ACQUAVIVA COLLECROCE";"1.291";"10-08-2020";"10-08-2020";"31-07-2020"
"MOLISE";"CB";"BARANELLO";"3.503";"18-03-2021";"18-03-2021";"15-03-2021"
"MOLISE";"CB";"BOJANO";"9.602";"27-04-2021";"27-04-2021";"13-04-2021"
"MOLISE";"CB";"BONEFRO";"2.523";"02-12-2019";"02-12-2019";"25-11-2019"
"MOLISE";"CB";"BUSSO";"2.164";"16-10-2019";"16-10-2019";"26-09-2019"
"MOLISE";"CB";"CAMPOBASSO";"53.849";"12-01-2019";"12-01-2019";""
"MOLISE";"CB";"CAMPOCHIARO";"817";"11-06-2019";"";""
"MOLISE";"CB";"CAMPODIPIETRA";"3.062";"11-12-2019";"11-12-2019";""
"MOLISE";"CB";"CAMPOLIETO";"1.357";"11-10-2019";"";"02-10-2019"
"MOLISE";"CB";"CAMPOMARINO";"8.721";"09-12-2019";"09-12-2019";"26-11-2019"
"MOLISE";"CB";"CASACALENDA";"3.485";"23-07-2020";"23-07-2020";"30-06-2020"
"MOLISE";"CB";"CASALCIPRANO";"958";"05-11-2019";"05-11-2019";"24-10-2019"
"MOLISE";"CB";"CASTELBOTTACCIO";"1.017";"31-03-2020";"31-03-2020";"26-03-2020"
"MOLISE";"CB";"CASTELLINO DEL BIFERNO";"995";"11-12-2019";"11-12-2019";"06-12-2019"
"MOLISE";"CB";"CASTELMAURO";"2.944";"21-01-2020";"21-01-2020";"10-10-2019"
"MOLISE";"CB";"CASTROPIGNANO";"1.496";"10-12-2020";"10-12-2020";"19-11-2020"
"MOLISE";"CB";"CERCEMAGGIORE";"5.049";"05-03-2020";"05-03-2020";""
"MOLISE";"CB";"CERCEPICCOLA";"1.081";"03-02-2020";"03-02-2020";"29-11-2019"
"MOLISE";"CB";"CIVITACAMPOMARANO";"865";"02-07-2020";"02-07-2020";""
"MOLISE";"CB";"COLLE D'ANCHISE";"1.130";"23-12-2019";"23-12-2019";"23-12-2019"
"MOLISE";"CB";"COLLETORTO";"2.814";"27-12-2019";"27-12-2019";""
"MOLISE";"CB";"DURONIA";"1.409";"28-01-2020";"28-01-2020";"14-01-2020"
"MOLISE";"CB";"FERRAZZANO";"3.779";"15-10-2019";"";"11-10-2019"
"MOLISE";"CB";"FOSSALTO";"2.105";"20-11-2019";"20-11-2019";""
"MOLISE";"CB";"GAMBATESA";"2.212";"30-09-2019";"";"03-09-2019"
"MOLISE";"CB";"GILDONE";"1.919";"18-11-2019";"18-11-2019";"23-10-2019"
"MOLISE";"CB";"GUARDIALFIERA";"1.468";"19-02-2020";"19-02-2020";""
"MOLISE";"CB";"GUARDIAREGIA";"1.085";"16-07-2020";"16-07-2020";"09-07-2020"
"MOLISE";"CB";"GUGLIONESI";"6.532";"30-11-2019";"30-11-2019";"22-11-2019"
"MOLISE";"CB";"JELSI";"3.437";"07-07-2021";"07-07-2021";"16-06-2021"
"MOLISE";"CB";"LARINO";"7.999";"20-03-2020";"20-03-2020";"02-03-2020"
"MOLISE";"CB";"LIMOSANO";"1.323";"13-08-2019";"";"06-07-2019"
"MOLISE";"CB";"LUCITO";"1.130";"07-10-2019";"";"04-09-2019"
"MOLISE";"CB";"LUPARA";"1.170";"06-03-2020";"06-03-2020";"13-02-2020"
"MOLISE";"CB";"MACCHIA VALFORTORE";"995";"21-08-2019";"";"02-08-2019"
"MOLISE";"CB";"MAFALDA";"2.606";"30-12-2019";"30-12-2019";"06-12-2019"
"MOLISE";"CB";"MATRICE";"1.702";"22-11-2019";"22-11-2019";"15-11-2019"
"MOLISE";"CB";"MIRABELLO SANNITICO";"2.902";"15-11-2019";"15-11-2019";"14-11-2019"
"MOLISE";"CB";"MOLISE";"209";"08-01-2020";"08-01-2020";"05-12-2019"
"MOLISE";"CB";"MONACILIONI";"999";"27-11-2020";"27-11-2020";"24-11-2020"
"MOLISE";"CB";"MONTAGANO";"1.616";"27-06-2019";"";"07-06-2019"
"MOLISE";"CB";"MONTECILFONE";"2.463";"04-12-2019";"04-12-2019";"20-11-2019"
"MOLISE";"CB";"MONTEFALCONE NEL SANNIO";"2.306";"02-12-2019";"02-12-2019";"05-08-2019"
"MOLISE";"CB";"MONTELONGO";"600";"22-10-2019";"22-10-2019";"07-10-2019"
"MOLISE";"CB";"MONTEMITRO";"552";"30-10-2020";"30-10-2020";"22-10-2020"
"MOLISE";"CB";"MONTENERO DI BISACCIA";"8.592";"27-01-2020";"27-01-2020";"13-01-2020"
"MOLISE";"CB";"MONTORIO NEI FRENTANI";"1.034";"16-12-2019";"16-12-2019";"10-12-2019"
"MOLISE";"CB";"MORRONE DEL SANNIO";"1.096";"16-12-2019";"16-12-2019";"06-12-2019"
"MOLISE";"CB";"ORATINO";"2.087";"26-09-2018";"26-09-2018";""
"MOLISE";"CB";"PALATA";"2.573";"25-09-2019";"";"13-09-2019"
"MOLISE";"CB";"PETACCIATO";"4.369";"22-11-2019";"22-11-2019";"12-11-2019"
"MOLISE";"CB";"PETRELLA TIFERNINA";"1.773";"31-07-2019";"";"12-07-2019"
"MOLISE";"CB";"PIETRACATELLA";"2.068";"28-08-2019";"19-12-2018";"03-06-2019"
"MOLISE";"CB";"PIETRACUPA";"395";"29-03-2021";"29-03-2021";"11-02-2021"
"MOLISE";"CB";"PORTOCANNONE";"2.702";"06-05-2020";"06-05-2020";"27-04-2020"
"MOLISE";"CB";"PROVVIDENTI";"240";"03-09-2019";"03-09-2019";"05-07-2019"
"MOLISE";"CB";"RICCIA";"6.640";"21-02-2020";"21-02-2020";"17-02-2020"
"MOLISE";"CB";"RIPABOTTONI";"973";"17-09-2019";"";"28-08-2019"
"MOLISE";"CB";"RIPALIMOSANI";"4.584";"16-10-2019";"16-10-2019";"04-10-2019"
"MOLISE";"CB";"ROCCAVIVARA";"1.324";"02-12-2019";"02-12-2019";"28-11-2019"
"MOLISE";"CB";"ROTELLO";"1.754";"21-12-2020";"21-12-2020";"10-12-2020"
"MOLISE";"CB";"SALCITO";"751";"30-11-2020";"30-11-2020";"17-11-2020"
"MOLISE";"CB";"SAN BIASE";"545";"19-10-2019";"19-10-2019";"12-10-2019"
"MOLISE";"CB";"SAN FELICE DEL MOLISE";"1.155";"09-10-2019";"";"01-10-2019"
"MOLISE";"CB";"SAN GIACOMO DEGLI SCHIAVONI";"1.593";"12-02-2020";"12-02-2020";"24-01-2020"
"MOLISE";"CB";"SAN GIOVANNI IN GALDO";"887";"09-01-2020";"09-01-2020";"21-11-2019"
"MOLISE";"CB";"SAN GIULIANO DEL SANNIO";"1.407";"18-07-2019";"";""
"MOLISE";"CB";"SAN GIULIANO DI PUGLIA";"1.454";"06-12-2019";"06-12-2019";""
"MOLISE";"CB";"SAN MARTINO IN PENSILIS";"5.785";"19-09-2019";"";"13-08-2019"
"MOLISE";"CB";"SAN MASSIMO";"1.047";"12-11-2019";"12-11-2019";"06-11-2019"
"MOLISE";"CB";"SAN POLO MATESE";"748";"14-05-2020";"14-05-2020";"05-05-2020"
"MOLISE";"CB";"SANT'ANGELO LIMOSANO";"704";"17-11-2020";"17-11-2020";"27-10-2020"
"MOLISE";"CB";"SANT'ELIA A PIANISI";"3.154";"13-09-2019";"";""
"MOLISE";"CB";"SANTA CROCE DI MAGLIANO";"4.954";"25-03-2021";"25-03-2021";"01-03-2021"
"MOLISE";"CB";"SEPINO";"3.204";"24-10-2019";"24-10-2019";"05-02-2019"
"MOLISE";"CB";"SPINETE";"1.725";"19-11-2019";"19-11-2019";"15-10-2019"
"MOLISE";"CB";"TAVENNA";"1.201";"06-12-2019";"06-12-2019";"15-11-2019"
"MOLISE";"CB";"TERMOLI";"36.227";"09-07-2019";"09-07-2019";"03-07-2019"
"MOLISE";"CB";"TORELLA DEL SANNIO";"1.457";"07-11-2019";"07-11-2019";"01-08-2019"
"MOLISE";"CB";"TORO";"1.670";"04-11-2019";"04-11-2019";""
"MOLISE";"CB";"TRIVENTO";"5.668";"06-11-2019";"06-11-2019";"03-10-2019"
"MOLISE";"CB";"TUFARA";"1.401";"18-09-2019";"";""
"MOLISE";"CB";"URURI";"3.363";"25-10-2019";"25-10-2019";"24-10-2019"
"MOLISE";"CB";"VINCHIATURO";"4.323";"17-09-2020";"17-09-2020";"08-09-2020"
"MOLISE";"IS";"ACQUAVIVA D'ISERNIA";"540";"24-07-2020";"24-07-2020";"17-07-2020"
"MOLISE";"IS";"AGNONE";"9.587";"22-07-2019";"22-07-2019";"11-07-2019"
"MOLISE";"IS";"BAGNOLI DEL TRIGNO";"857";"23-11-2020";"23-11-2020";"05-11-2020"
"MOLISE";"IS";"BELMONTE DEL SANNIO";"1.133";"10-12-2019";"10-12-2019";"28-11-2019"
"MOLISE";"IS";"CANTALUPO NEL SANNIO";"1.103";"25-09-2019";"25-09-2019";"18-09-2019"
"MOLISE";"IS";"CAPRACOTTA";"1.134";"09-12-2020";"09-12-2020";"02-12-2020"
"MOLISE";"IS";"CAROVILLI";"1.834";"29-09-2020";"29-09-2020";""
"MOLISE";"IS";"CARPINONE";"2.406";"02-03-2020";"02-03-2020";"28-02-2020"
"MOLISE";"IS";"CASTEL DEL GIUDICE";"457";"28-01-2020";"28-01-2020";"07-01-2020"
"MOLISE";"IS";"CASTEL SAN VINCENZO";"718";"25-05-2020";"25-05-2020";"11-05-2020"
"MOLISE";"IS";"CASTELPETROSO";"2.324";"19-09-2019";"";"04-09-2019"
"MOLISE";"IS";"CASTELPIZZUTO";"263";"09-10-2019";"";"01-10-2019"
"MOLISE";"IS";"CASTELVERRINO";"206";"22-11-2019";"22-11-2019";"14-11-2019"
"MOLISE";"IS";"CERRO AL VOLTURNO";"1.357";"10-12-2019";"10-12-2019";"05-12-2019"
"MOLISE";"IS";"CHIAUCI";"582";"08-11-2019";"08-11-2019";""
"MOLISE";"IS";"CIVITANOVA DEL SANNIO";"1.918";"04-01-2021";"04-01-2021";"18-12-2020"
"MOLISE";"IS";"COLLI A VOLTURNO";"1.765";"21-04-2020";"21-04-2020";"27-03-2020"
"MOLISE";"IS";"CONCA CASALE";"215";"23-02-2021";"23-02-2021";"27-01-2021"
"MOLISE";"IS";"FILIGNANO";"1.493";"11-05-2020";"11-05-2020";"27-04-2020"
"MOLISE";"IS";"FORLI' DEL SANNIO";"1.035";"16-07-2020";"16-07-2020";"09-07-2020"
"MOLISE";"IS";"FORNELLI";"2.495";"24-10-2019";"24-10-2019";"16-10-2019"
"MOLISE";"IS";"FROSOLONE";"4.193";"20-08-2019";"";""
"MOLISE";"IS";"ISERNIA";"24.384";"21-10-2019";"21-10-2019";"05-09-2019"
"MOLISE";"IS";"LONGANO";"1.405";"07-11-2019";"07-11-2019";"31-10-2019"
"MOLISE";"IS";"MACCHIA D'ISERNIA";"1.239";"01-10-2019";"";"30-08-2019"
"MOLISE";"IS";"MACCHIAGODENA";"3.077";"27-08-2019";"";"01-10-2018"
"MOLISE";"IS";"MIRANDA";"1.382";"29-09-2020";"29-09-2020";"04-09-2020"
"MOLISE";"IS";"MONTAQUILA";"2.851";"11-09-2020";"11-09-2020";"17-08-2020"
"MOLISE";"IS";"MONTENERO VAL COCCHIARA";"1.037";"17-09-2019";"17-09-2019";"06-09-2019"
"MOLISE";"IS";"MONTERODUNI";"2.484";"28-11-2019";"28-11-2019";"18-11-2019"
"MOLISE";"IS";"PESCHE";"2.109";"02-03-2021";"02-03-2021";"24-02-2021"
"MOLISE";"IS";"PESCOLANCIANO";"1.105";"28-01-2020";"28-01-2020";"20-01-2020"
"MOLISE";"IS";"PESCOPENNATARO";"507";"19-11-2019";"18-11-2019";"14-11-2019"
"MOLISE";"IS";"PETTORANELLO DEL MOLISE";"842";"08-06-2021";"08-06-2021";"18-05-2021"
"MOLISE";"IS";"PIETRABBONDANTE";"1.661";"06-02-2020";"06-02-2020";"28-01-2020"
"MOLISE";"IS";"PIZZONE";"522";"02-12-2020";"02-12-2020";"20-11-2020"
"MOLISE";"IS";"POGGIO SANNITA";"1.080";"11-09-2019";"";""
"MOLISE";"IS";"POZZILLI";"2.692";"18-11-2019";"18-11-2019";"14-11-2019"
"MOLISE";"IS";"RIONERO SANNITICO";"1.697";"22-10-2020";"22-10-2020";"01-10-2020"
"MOLISE";"IS";"ROCCAMANDOLFI";"1.661";"10-12-2019";"10-12-2019";"28-11-2019"
"MOLISE";"IS";"ROCCASICURA";"847";"20-11-2019";"20-11-2019";"02-11-2019"
"MOLISE";"IS";"ROCCHETTA A VOLTURNO";"1.325";"09-12-2020";"09-12-2020";"02-12-2020"
"MOLISE";"IS";"SAN PIETRO AVELLANA";"862";"16-12-2020";"16-12-2020";"02-12-2020"
"MOLISE";"IS";"SANT'AGAPITO";"1.918";"27-04-2020";"27-04-2020";"07-04-2020"
"MOLISE";"IS";"SANT'ANGELO DEL PESCO";"839";"29-11-2019";"29-11-2019";""
"MOLISE";"IS";"SANT'ELENA SANNITA";"316";"30-10-2019";"30-10-2019";"17-10-2019"
"MOLISE";"IS";"SANTA MARIA DEL MOLISE";"947";"14-01-2021";"14-01-2021";"04-01-2021"
"MOLISE";"IS";"SCAPOLI";"1.034";"05-06-2020";"05-06-2020";"26-05-2020"
"MOLISE";"IS";"SESSANO DEL MOLISE";"1.286";"19-12-2019";"19-12-2019";"03-12-2019"
"MOLISE";"IS";"SESTO CAMPANO";"2.776";"19-11-2020";"19-11-2020";"06-11-2020"
"MOLISE";"IS";"VASTOGIRARDI";"913";"25-02-2021";"25-02-2021";"28-01-2021"
"MOLISE";"IS";"VENAFRO";"12.561";"14-11-2019";"14-11-2019";"07-11-2019"
"PIEMONTE";"AL";"ACQUI TERME";"21.696";"05-09-2018";"05-09-2018";""
"PIEMONTE";"AL";"ALBERA LIGURE";"418";"10-07-2019";"";"26-06-2019"
"PIEMONTE";"AL";"ALESSANDRIA";"105.828";"15-10-2018";"15-10-2018";"22-10-2018"
"PIEMONTE";"AL";"ALFIANO NATTA";"870";"24-07-2019";"";""
"PIEMONTE";"AL";"ALICE BEL COLLE";"841";"23-07-2019";"12-07-2019";""
"PIEMONTE";"AL";"ALLUVIONI PIOVERA";"2.215";"28-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"ALTAVILLA MONFERRATO";"498";"16-07-2019";"16-07-2019";"11-07-2019"
"PIEMONTE";"AL";"ALZANO SCRIVIA";"381";"18-02-2019";"18-02-2019";""
"PIEMONTE";"AL";"ARQUATA SCRIVIA";"7.129";"21-05-2019";"21-05-2019";"23-04-2019"
"PIEMONTE";"AL";"AVOLASCA";"291";"14-06-2019";"";"19-04-2019"
"PIEMONTE";"AL";"BALZOLA";"1.477";"25-07-2019";"";"30-04-2019"
"PIEMONTE";"AL";"BASALUZZO";"2.507";"05-07-2019";"05-07-2019";"29-04-2019"
"PIEMONTE";"AL";"BASSIGNANA";"1.974";"17-07-2019";"";""
"PIEMONTE";"AL";"BELFORTE MONFERRATO";"528";"03-07-2019";"03-07-2019";""
"PIEMONTE";"AL";"BERGAMASCO";"890";"04-07-2019";"04-07-2019";""
"PIEMONTE";"AL";"BERZANO DI TORTONA";"166";"04-06-2019";"04-06-2019";"19-04-2019"
"PIEMONTE";"AL";"BISTAGNO";"1.971";"07-12-2017";"07-12-2017";"06-12-2017"
"PIEMONTE";"AL";"BORGHETTO DI BORBERA";"2.225";"14-03-2019";"14-03-2019";""
"PIEMONTE";"AL";"BORGO SAN MARTINO";"1.546";"27-06-2019";"";"24-05-2019"
"PIEMONTE";"AL";"BORGORATTO ALESSANDRINO";"719";"25-06-2019";"";""
"PIEMONTE";"AL";"BOSCO MARENGO";"2.818";"11-07-2019";"11-07-2019";"10-05-2019"
"PIEMONTE";"AL";"BOSIO";"1.189";"26-06-2019";"";""
"PIEMONTE";"AL";"BOZZOLE";"344";"13-06-2019";"";"09-05-2019"
"PIEMONTE";"AL";"BRIGNANO-FRASCATA";"472";"19-06-2019";"";""
"PIEMONTE";"AL";"CABELLA LIGURE";"728";"28-06-2019";"";"21-06-2019"
"PIEMONTE";"AL";"CAMAGNA MONFERRATO";"602";"12-06-2019";"11-06-2019";"26-04-2019"
"PIEMONTE";"AL";"CAMINO";"874";"01-08-2019";"";""
"PIEMONTE";"AL";"CANTALUPO LIGURE";"656";"02-07-2019";"02-07-2019";""
"PIEMONTE";"AL";"CAPRIATA D'ORBA";"2.136";"09-07-2019";"09-07-2019";"14-05-2019"
"PIEMONTE";"AL";"CARBONARA SCRIVIA";"1.272";"19-06-2019";"";"07-06-2019"
"PIEMONTE";"AL";"CARENTINO";"367";"01-07-2019";"";"11-03-2019"
"PIEMONTE";"AL";"CAREZZANO";"481";"07-06-2019";"07-06-2019";"02-05-2019"
"PIEMONTE";"AL";"CARPENETO";"1.068";"16-05-2019";"16-05-2019";""
"PIEMONTE";"AL";"CARREGA LIGURE";"412";"18-06-2019";"18-06-2019";""
"PIEMONTE";"AL";"CARROSIO";"610";"21-06-2019";"20-06-2019";""
"PIEMONTE";"AL";"CARTOSIO";"807";"21-05-2019";"21-05-2019";""
"PIEMONTE";"AL";"CASAL CERMELLI";"1.437";"09-05-2019";"";""
"PIEMONTE";"AL";"CASALE MONFERRATO";"37.568";"09-07-2018";"09-07-2018";""
"PIEMONTE";"AL";"CASALEGGIO BOIRO";"437";"19-07-2019";"";"14-06-2019"
"PIEMONTE";"AL";"CASALNOCETO";"1.142";"30-05-2019";"22-05-2019";""
"PIEMONTE";"AL";"CASASCO";"204";"09-05-2019";"";""
"PIEMONTE";"AL";"CASSANO SPINOLA";"2.093";"17-10-2018";"";""
"PIEMONTE";"AL";"CASSINE";"3.507";"16-05-2019";"16-05-2019";""
"PIEMONTE";"AL";"CASSINELLE";"1.180";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AL";"CASTELLANIA COPPI";"120";"20-06-2019";"";"06-05-2019"
"PIEMONTE";"AL";"CASTELLAR GUIDOBONO";"428";"17-07-2019";"21-06-2019";"08-04-2019"
"PIEMONTE";"AL";"CASTELLAZZO BORMIDA";"5.923";"24-06-2019";"24-06-2019";"06-05-2019"
"PIEMONTE";"AL";"CASTELLETTO D'ERRO";"147";"09-07-2019";"09-07-2019";""
"PIEMONTE";"AL";"CASTELLETTO D'ORBA";"2.068";"29-07-2019";"";"12-07-2019"
"PIEMONTE";"AL";"CASTELLETTO MERLI";"574";"05-08-2019";"";""
"PIEMONTE";"AL";"CASTELLETTO MONFERRATO";"1.655";"29-07-2019";"";"08-08-2017"
"PIEMONTE";"AL";"CASTELNUOVO BORMIDA";"869";"16-05-2019";"";""
"PIEMONTE";"AL";"CASTELNUOVO SCRIVIA";"6.313";"05-06-2018";"06-06-2018";""
"PIEMONTE";"AL";"CASTELSPINA";"535";"12-07-2019";"";""
"PIEMONTE";"AL";"CAVATORE";"302";"20-12-2018";"20-12-2018";""
"PIEMONTE";"AL";"CELLA MONTE";"546";"29-04-2019";"29-04-2019";""
"PIEMONTE";"AL";"CERESETO";"518";"08-07-2019";"08-07-2019";"17-04-2019"
"PIEMONTE";"AL";"CERRETO GRUE";"347";"18-06-2019";"18-06-2019";"16-04-2019"
"PIEMONTE";"AL";"CERRINA MONFERRATO";"1.476";"30-07-2019";"";"03-07-2019"
"PIEMONTE";"AL";"CONIOLO";"466";"11-07-2019";"11-07-2019";""
"PIEMONTE";"AL";"CONZANO";"1.190";"13-06-2019";"";"17-05-2019"
"PIEMONTE";"AL";"COSTA VESCOVATO";"406";"22-07-2019";"22-07-2019";"17-05-2019"
"PIEMONTE";"AL";"CREMOLINO";"1.108";"18-06-2019";"";""
"PIEMONTE";"AL";"DENICE";"199";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"DERNICE";"240";"24-05-2019";"24-05-2019";""
"PIEMONTE";"AL";"FABBRICA CURONE";"756";"01-07-2019";"";""
"PIEMONTE";"AL";"FELIZZANO";"2.446";"29-07-2019";"";"02-07-2019"
"PIEMONTE";"AL";"FRACONALTO";"462";"12-07-2019";"11-07-2019";"13-06-2019"
"PIEMONTE";"AL";"FRANCAVILLA BISIO";"582";"05-06-2019";"05-06-2019";""
"PIEMONTE";"AL";"FRASCARO";"529";"08-07-2019";"08-07-2019";""
"PIEMONTE";"AL";"FRASSINELLO MONFERRATO";"537";"12-07-2019";"12-07-2019";"14-06-2019"
"PIEMONTE";"AL";"FRASSINETO PO";"1.560";"26-07-2019";"";""
"PIEMONTE";"AL";"FRESONARA";"908";"11-07-2019";"11-07-2019";"19-04-2019"
"PIEMONTE";"AL";"FRUGAROLO";"2.221";"09-07-2019";"09-07-2019";"08-07-2019"
"PIEMONTE";"AL";"FUBINE MONFERRATO";"1.911";"02-07-2019";"02-07-2019";"29-06-2019"
"PIEMONTE";"AL";"GABIANO";"1.269";"26-07-2019";"07-12-2018";""
"PIEMONTE";"AL";"GAMALERO";"1.149";"26-04-2019";"";""
"PIEMONTE";"AL";"GARBAGNA";"815";"31-05-2019";"31-05-2019";"24-04-2019"
"PIEMONTE";"AL";"GAVI";"4.919";"25-06-2019";"";"30-04-2019"
"PIEMONTE";"AL";"GIAROLE";"759";"29-04-2019";"29-04-2019";""
"PIEMONTE";"AL";"GREMIASCO";"381";"31-07-2019";"";"18-07-2019"
"PIEMONTE";"AL";"GROGNARDO";"265";"01-03-2019";"01-03-2019";""
"PIEMONTE";"AL";"GRONDONA";"651";"19-06-2019";"";"06-05-2019"
"PIEMONTE";"AL";"GUAZZORA";"389";"02-08-2019";"";"09-04-2019"
"PIEMONTE";"AL";"ISOLA SANT'ANTONIO";"764";"27-06-2019";"";"26-06-2019"
"PIEMONTE";"AL";"LERMA";"907";"12-07-2019";"12-07-2019";""
"PIEMONTE";"AL";"LU E CUCCARO MONFERRATO";"1.698";"24-07-2019";"";"16-07-2019"
"PIEMONTE";"AL";"MALVICINO";"90";"16-11-2018";"16-11-2018";""
"PIEMONTE";"AL";"MASIO";"1.974";"07-03-2019";"07-03-2019";""
"PIEMONTE";"AL";"MELAZZO";"1.499";"23-04-2019";"23-04-2019";""
"PIEMONTE";"AL";"MERANA";"227";"15-04-2019";"15-04-2019";""
"PIEMONTE";"AL";"MIRABELLO MONFERRATO";"1.381";"26-07-2019";"";"02-07-2019"
"PIEMONTE";"AL";"MOLARE";"2.245";"15-07-2019";"";"06-07-2019"
"PIEMONTE";"AL";"MOLINO DEI TORTI";"796";"27-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"MOMBELLO MONFERRATO";"1.122";"20-05-2019";"20-05-2019";""
"PIEMONTE";"AL";"MOMPERONE";"225";"20-06-2019";"";""
"PIEMONTE";"AL";"MONCESTINO";"335";"30-07-2019";"";""
"PIEMONTE";"AL";"MONGIARDINO LIGURE";"461";"26-09-2019";"14-06-2019";"18-04-2019"
"PIEMONTE";"AL";"MONLEALE";"643";"04-06-2019";"04-06-2019";"02-05-2019"
"PIEMONTE";"AL";"MONTACUTO";"330";"26-06-2019";"";""
"PIEMONTE";"AL";"MONTALDEO";"295";"13-06-2019";"";""
"PIEMONTE";"AL";"MONTALDO BORMIDA";"729";"02-07-2019";"02-07-2019";""
"PIEMONTE";"AL";"MONTECASTELLO";"355";"25-03-2019";"25-03-2019";""
"PIEMONTE";"AL";"MONTECHIARO D'ACQUI";"673";"18-04-2019";"18-04-2019";""
"PIEMONTE";"AL";"MONTEGIOCO";"317";"05-07-2019";"05-07-2019";"16-04-2019"
"PIEMONTE";"AL";"MONTEMARZINO";"339";"11-06-2019";"";"18-04-2019"
"PIEMONTE";"AL";"MORANO SUL PO";"1.486";"18-04-2019";"18-04-2019";"17-04-2019"
"PIEMONTE";"AL";"MORBELLO";"433";"09-07-2019";"09-07-2019";""
"PIEMONTE";"AL";"MORNESE";"794";"03-07-2019";"03-07-2019";""
"PIEMONTE";"AL";"MORSASCO";"665";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"MURISENGO";"1.448";"25-07-2019";"17-07-2019";"10-07-2019"
"PIEMONTE";"AL";"NOVI LIGURE";"31.265";"24-10-2018";"";"24-10-2018"
"PIEMONTE";"AL";"OCCIMIANO";"1.505";"30-04-2019";"30-04-2019";""
"PIEMONTE";"AL";"ODALENGO GRANDE";"536";"26-04-2019";"26-04-2019";"19-03-2019"
"PIEMONTE";"AL";"ODALENGO PICCOLO";"287";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AL";"OLIVOLA";"133";"08-07-2019";"08-07-2019";""
"PIEMONTE";"AL";"ORSARA BORMIDA";"567";"12-06-2019";"";""
"PIEMONTE";"AL";"OTTIGLIO";"652";"31-07-2019";"";""
"PIEMONTE";"AL";"OVADA";"12.224";"15-07-2019";"";"10-06-2019"
"PIEMONTE";"AL";"OVIGLIO";"1.371";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"OZZANO MONFERRATO";"1.522";"28-06-2019";"";"25-06-2019"
"PIEMONTE";"AL";"PADERNA";"205";"29-07-2019";"";"06-05-2019"
"PIEMONTE";"AL";"PARETO";"608";"18-07-2019";"";"10-07-2019"
"PIEMONTE";"AL";"PARODI LIGURE";"781";"06-06-2019";"06-06-2019";"30-04-2019"
"PIEMONTE";"AL";"PASTURANA";"1.442";"26-06-2019";"";"02-05-2019"
"PIEMONTE";"AL";"PECETTO DI VALENZA";"1.464";"19-06-2019";"19-06-2019";""
"PIEMONTE";"AL";"PIETRA MARAZZI";"1.088";"12-11-2018";"12-11-2018";""
"PIEMONTE";"AL";"POMARO MONFERRATO";"372";"05-06-2019";"";"04-06-2019"
"PIEMONTE";"AL";"PONTECURONE";"4.229";"05-07-2019";"05-07-2019";"03-07-2019"
"PIEMONTE";"AL";"PONTESTURA";"1.564";"31-07-2019";"";"17-05-2017"
