"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"MOLISE";"CB";"MONTORIO NEI FRENTANI";"1.034";"16-12-2019";"16-12-2019";"10-12-2019"
"MOLISE";"CB";"MORRONE DEL SANNIO";"1.095";"16-12-2019";"16-12-2019";"06-12-2019"
"MOLISE";"CB";"ORATINO";"2.087";"26-09-2018";"26-09-2018";""
"MOLISE";"CB";"PALATA";"2.571";"25-09-2019";"";"13-09-2019"
"MOLISE";"CB";"PETACCIATO";"4.366";"22-11-2019";"22-11-2019";"12-11-2019"
"MOLISE";"CB";"PETRELLA TIFERNINA";"1.770";"31-07-2019";"";"12-07-2019"
"MOLISE";"CB";"PIETRACATELLA";"2.067";"28-08-2019";"19-12-2018";"03-06-2019"
"MOLISE";"CB";"PIETRACUPA";"393";"29-03-2021";"29-03-2021";"11-02-2021"
"MOLISE";"CB";"PORTOCANNONE";"2.705";"06-05-2020";"06-05-2020";"27-04-2020"
"MOLISE";"CB";"PROVVIDENTI";"240";"03-09-2019";"03-09-2019";"05-07-2019"
"MOLISE";"CB";"RICCIA";"6.636";"21-02-2020";"21-02-2020";"17-02-2020"
"MOLISE";"CB";"RIPABOTTONI";"971";"17-09-2019";"";"28-08-2019"
"MOLISE";"CB";"RIPALIMOSANI";"4.581";"16-10-2019";"16-10-2019";"04-10-2019"
"MOLISE";"CB";"ROCCAVIVARA";"1.322";"02-12-2019";"02-12-2019";"28-11-2019"
"MOLISE";"CB";"ROTELLO";"1.753";"21-12-2020";"21-12-2020";"10-12-2020"
"MOLISE";"CB";"SALCITO";"750";"30-11-2020";"30-11-2020";"17-11-2020"
"MOLISE";"CB";"SAN BIASE";"545";"19-10-2019";"19-10-2019";"12-10-2019"
"MOLISE";"CB";"SAN FELICE DEL MOLISE";"1.155";"09-10-2019";"";"01-10-2019"
"MOLISE";"CB";"SAN GIACOMO DEGLI SCHIAVONI";"1.591";"12-02-2020";"12-02-2020";"24-01-2020"
"MOLISE";"CB";"SAN GIOVANNI IN GALDO";"887";"09-01-2020";"09-01-2020";"21-11-2019"
"MOLISE";"CB";"SAN GIULIANO DEL SANNIO";"1.402";"18-07-2019";"";""
"MOLISE";"CB";"SAN GIULIANO DI PUGLIA";"1.455";"06-12-2019";"06-12-2019";""
"MOLISE";"CB";"SAN MARTINO IN PENSILIS";"5.779";"19-09-2019";"";"13-08-2019"
"MOLISE";"CB";"SAN MASSIMO";"1.042";"12-11-2019";"12-11-2019";"06-11-2019"
"MOLISE";"CB";"SAN POLO MATESE";"748";"14-05-2020";"14-05-2020";"05-05-2020"
"MOLISE";"CB";"SANT'ANGELO LIMOSANO";"707";"17-11-2020";"17-11-2020";"27-10-2020"
"MOLISE";"CB";"SANT'ELIA A PIANISI";"3.153";"13-09-2019";"";""
"MOLISE";"CB";"SANTA CROCE DI MAGLIANO";"4.953";"25-03-2021";"25-03-2021";"01-03-2021"
"MOLISE";"CB";"SEPINO";"3.199";"24-10-2019";"24-10-2019";"05-02-2019"
"MOLISE";"CB";"SPINETE";"1.725";"19-11-2019";"19-11-2019";"15-10-2019"
"MOLISE";"CB";"TAVENNA";"1.199";"06-12-2019";"06-12-2019";"15-11-2019"
"MOLISE";"CB";"TERMOLI";"36.218";"09-07-2019";"09-07-2019";"03-07-2019"
"MOLISE";"CB";"TORELLA DEL SANNIO";"1.457";"07-11-2019";"07-11-2019";"01-08-2019"
"MOLISE";"CB";"TORO";"1.670";"04-11-2019";"04-11-2019";""
"MOLISE";"CB";"TRIVENTO";"5.664";"06-11-2019";"06-11-2019";"03-10-2019"
"MOLISE";"CB";"TUFARA";"1.400";"18-09-2019";"";""
"MOLISE";"CB";"URURI";"3.364";"25-10-2019";"25-10-2019";"24-10-2019"
"MOLISE";"CB";"VINCHIATURO";"4.319";"17-09-2020";"17-09-2020";"08-09-2020"
"MOLISE";"IS";"ACQUAVIVA D'ISERNIA";"540";"24-07-2020";"24-07-2020";"17-07-2020"
"MOLISE";"IS";"AGNONE";"9.589";"22-07-2019";"22-07-2019";"11-07-2019"
"MOLISE";"IS";"BAGNOLI DEL TRIGNO";"858";"23-11-2020";"23-11-2020";"05-11-2020"
"MOLISE";"IS";"BELMONTE DEL SANNIO";"1.133";"10-12-2019";"10-12-2019";"28-11-2019"
"MOLISE";"IS";"CANTALUPO NEL SANNIO";"1.102";"25-09-2019";"25-09-2019";"18-09-2019"
"MOLISE";"IS";"CAPRACOTTA";"1.133";"09-12-2020";"09-12-2020";"02-12-2020"
"MOLISE";"IS";"CAROVILLI";"1.835";"29-09-2020";"29-09-2020";""
"MOLISE";"IS";"CARPINONE";"2.406";"02-03-2020";"02-03-2020";"28-02-2020"
"MOLISE";"IS";"CASTEL DEL GIUDICE";"456";"28-01-2020";"28-01-2020";"07-01-2020"
"MOLISE";"IS";"CASTEL SAN VINCENZO";"718";"25-05-2020";"25-05-2020";"11-05-2020"
"MOLISE";"IS";"CASTELPETROSO";"2.324";"19-09-2019";"";"04-09-2019"
"MOLISE";"IS";"CASTELPIZZUTO";"263";"09-10-2019";"";"01-10-2019"
"MOLISE";"IS";"CASTELVERRINO";"206";"22-11-2019";"22-11-2019";"14-11-2019"
"MOLISE";"IS";"CERRO AL VOLTURNO";"1.357";"10-12-2019";"10-12-2019";"05-12-2019"
"MOLISE";"IS";"CHIAUCI";"581";"08-11-2019";"08-11-2019";""
"MOLISE";"IS";"CIVITANOVA DEL SANNIO";"1.920";"04-01-2021";"04-01-2021";"18-12-2020"
"MOLISE";"IS";"COLLI A VOLTURNO";"1.765";"21-04-2020";"21-04-2020";"27-03-2020"
"MOLISE";"IS";"CONCA CASALE";"215";"23-02-2021";"23-02-2021";"27-01-2021"
"MOLISE";"IS";"FILIGNANO";"1.493";"11-05-2020";"11-05-2020";"27-04-2020"
"MOLISE";"IS";"FORLI' DEL SANNIO";"1.035";"16-07-2020";"16-07-2020";"09-07-2020"
"MOLISE";"IS";"FORNELLI";"2.491";"24-10-2019";"24-10-2019";"16-10-2019"
"MOLISE";"IS";"FROSOLONE";"4.197";"20-08-2019";"";""
"MOLISE";"IS";"ISERNIA";"24.365";"21-10-2019";"21-10-2019";"05-09-2019"
"MOLISE";"IS";"LONGANO";"1.405";"07-11-2019";"07-11-2019";"31-10-2019"
"MOLISE";"IS";"MACCHIA D'ISERNIA";"1.237";"01-10-2019";"";"30-08-2019"
"MOLISE";"IS";"MACCHIAGODENA";"3.082";"27-08-2019";"";"01-10-2018"
"MOLISE";"IS";"MIRANDA";"1.382";"29-09-2020";"29-09-2020";"04-09-2020"
"MOLISE";"IS";"MONTAQUILA";"2.852";"11-09-2020";"11-09-2020";"17-08-2020"
"MOLISE";"IS";"MONTENERO VAL COCCHIARA";"1.036";"17-09-2019";"17-09-2019";"06-09-2019"
"MOLISE";"IS";"MONTERODUNI";"2.482";"28-11-2019";"28-11-2019";"18-11-2019"
"MOLISE";"IS";"PESCHE";"2.109";"02-03-2021";"02-03-2021";"24-02-2021"
"MOLISE";"IS";"PESCOLANCIANO";"1.102";"28-01-2020";"28-01-2020";"20-01-2020"
"MOLISE";"IS";"PESCOPENNATARO";"506";"19-11-2019";"18-11-2019";"14-11-2019"
"MOLISE";"IS";"PETTORANELLO DEL MOLISE";"843";"08-06-2021";"08-06-2021";"18-05-2021"
"MOLISE";"IS";"PIETRABBONDANTE";"1.665";"06-02-2020";"06-02-2020";"28-01-2020"
"MOLISE";"IS";"PIZZONE";"522";"02-12-2020";"02-12-2020";"20-11-2020"
"MOLISE";"IS";"POGGIO SANNITA";"1.077";"11-09-2019";"";""
"MOLISE";"IS";"POZZILLI";"2.690";"18-11-2019";"18-11-2019";"14-11-2019"
"MOLISE";"IS";"RIONERO SANNITICO";"1.697";"22-10-2020";"22-10-2020";"01-10-2020"
"MOLISE";"IS";"ROCCAMANDOLFI";"1.661";"10-12-2019";"10-12-2019";"28-11-2019"
"MOLISE";"IS";"ROCCASICURA";"848";"20-11-2019";"20-11-2019";"02-11-2019"
"MOLISE";"IS";"ROCCHETTA A VOLTURNO";"1.320";"09-12-2020";"09-12-2020";"02-12-2020"
"MOLISE";"IS";"SAN PIETRO AVELLANA";"862";"16-12-2020";"16-12-2020";"02-12-2020"
"MOLISE";"IS";"SANT'AGAPITO";"1.919";"27-04-2020";"27-04-2020";"07-04-2020"
"MOLISE";"IS";"SANT'ANGELO DEL PESCO";"839";"29-11-2019";"29-11-2019";""
"MOLISE";"IS";"SANT'ELENA SANNITA";"313";"30-10-2019";"30-10-2019";"17-10-2019"
"MOLISE";"IS";"SANTA MARIA DEL MOLISE";"947";"14-01-2021";"14-01-2021";"04-01-2021"
"MOLISE";"IS";"SCAPOLI";"1.034";"05-06-2020";"05-06-2020";"26-05-2020"
"MOLISE";"IS";"SESSANO DEL MOLISE";"1.281";"19-12-2019";"19-12-2019";"03-12-2019"
"MOLISE";"IS";"SESTO CAMPANO";"2.774";"19-11-2020";"19-11-2020";"06-11-2020"
"MOLISE";"IS";"VASTOGIRARDI";"914";"25-02-2021";"25-02-2021";"28-01-2021"
"MOLISE";"IS";"VENAFRO";"12.551";"14-11-2019";"14-11-2019";"07-11-2019"
"PIEMONTE";"AL";"ACQUI TERME";"21.691";"05-09-2018";"05-09-2018";""
"PIEMONTE";"AL";"ALBERA LIGURE";"422";"10-07-2019";"";"26-06-2019"
"PIEMONTE";"AL";"ALESSANDRIA";"105.811";"15-10-2018";"15-10-2018";"22-10-2018"
"PIEMONTE";"AL";"ALFIANO NATTA";"870";"24-07-2019";"";""
"PIEMONTE";"AL";"ALICE BEL COLLE";"842";"23-07-2019";"12-07-2019";""
"PIEMONTE";"AL";"ALLUVIONI PIOVERA";"2.217";"28-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"ALTAVILLA MONFERRATO";"500";"16-07-2019";"16-07-2019";"11-07-2019"
"PIEMONTE";"AL";"ALZANO SCRIVIA";"380";"18-02-2019";"18-02-2019";""
"PIEMONTE";"AL";"ARQUATA SCRIVIA";"7.130";"21-05-2019";"21-05-2019";"23-04-2019"
"PIEMONTE";"AL";"AVOLASCA";"290";"14-06-2019";"";"19-04-2019"
"PIEMONTE";"AL";"BALZOLA";"1.477";"25-07-2019";"";"30-04-2019"
"PIEMONTE";"AL";"BASALUZZO";"2.510";"05-07-2019";"05-07-2019";"29-04-2019"
"PIEMONTE";"AL";"BASSIGNANA";"1.970";"17-07-2019";"";""
"PIEMONTE";"AL";"BELFORTE MONFERRATO";"528";"03-07-2019";"03-07-2019";""
"PIEMONTE";"AL";"BERGAMASCO";"888";"04-07-2019";"04-07-2019";""
"PIEMONTE";"AL";"BERZANO DI TORTONA";"166";"04-06-2019";"04-06-2019";"19-04-2019"
"PIEMONTE";"AL";"BISTAGNO";"1.968";"07-12-2017";"07-12-2017";"06-12-2017"
"PIEMONTE";"AL";"BORGHETTO DI BORBERA";"2.219";"14-03-2019";"14-03-2019";""
"PIEMONTE";"AL";"BORGO SAN MARTINO";"1.547";"27-06-2019";"";"24-05-2019"
"PIEMONTE";"AL";"BORGORATTO ALESSANDRINO";"717";"25-06-2019";"";""
"PIEMONTE";"AL";"BOSCO MARENGO";"2.820";"11-07-2019";"11-07-2019";"10-05-2019"
"PIEMONTE";"AL";"BOSIO";"1.189";"26-06-2019";"";""
"PIEMONTE";"AL";"BOZZOLE";"345";"13-06-2019";"";"09-05-2019"
"PIEMONTE";"AL";"BRIGNANO-FRASCATA";"472";"19-06-2019";"";""
"PIEMONTE";"AL";"CABELLA LIGURE";"728";"28-06-2019";"";"21-06-2019"
"PIEMONTE";"AL";"CAMAGNA MONFERRATO";"603";"12-06-2019";"11-06-2019";"26-04-2019"
"PIEMONTE";"AL";"CAMINO";"872";"01-08-2019";"";""
"PIEMONTE";"AL";"CANTALUPO LIGURE";"654";"02-07-2019";"02-07-2019";""
"PIEMONTE";"AL";"CAPRIATA D'ORBA";"2.135";"09-07-2019";"09-07-2019";"14-05-2019"
"PIEMONTE";"AL";"CARBONARA SCRIVIA";"1.266";"19-06-2019";"";"07-06-2019"
"PIEMONTE";"AL";"CARENTINO";"367";"01-07-2019";"";"11-03-2019"
"PIEMONTE";"AL";"CAREZZANO";"483";"07-06-2019";"07-06-2019";"02-05-2019"
"PIEMONTE";"AL";"CARPENETO";"1.070";"16-05-2019";"16-05-2019";""
"PIEMONTE";"AL";"CARREGA LIGURE";"411";"18-06-2019";"18-06-2019";""
"PIEMONTE";"AL";"CARROSIO";"609";"21-06-2019";"20-06-2019";""
"PIEMONTE";"AL";"CARTOSIO";"805";"21-05-2019";"21-05-2019";""
"PIEMONTE";"AL";"CASAL CERMELLI";"1.443";"09-05-2019";"";""
"PIEMONTE";"AL";"CASALE MONFERRATO";"37.531";"09-07-2018";"09-07-2018";""
"PIEMONTE";"AL";"CASALEGGIO BOIRO";"438";"19-07-2019";"";"14-06-2019"
"PIEMONTE";"AL";"CASALNOCETO";"1.145";"30-05-2019";"22-05-2019";""
"PIEMONTE";"AL";"CASASCO";"204";"09-05-2019";"";""
"PIEMONTE";"AL";"CASSANO SPINOLA";"2.093";"17-10-2018";"";""
"PIEMONTE";"AL";"CASSINE";"3.505";"16-05-2019";"16-05-2019";""
"PIEMONTE";"AL";"CASSINELLE";"1.180";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AL";"CASTELLANIA COPPI";"119";"20-06-2019";"";"06-05-2019"
"PIEMONTE";"AL";"CASTELLAR GUIDOBONO";"428";"17-07-2019";"21-06-2019";"08-04-2019"
"PIEMONTE";"AL";"CASTELLAZZO BORMIDA";"5.916";"24-06-2019";"24-06-2019";"06-05-2019"
"PIEMONTE";"AL";"CASTELLETTO D'ERRO";"147";"09-07-2019";"09-07-2019";""
"PIEMONTE";"AL";"CASTELLETTO D'ORBA";"2.069";"29-07-2019";"";"12-07-2019"
"PIEMONTE";"AL";"CASTELLETTO MERLI";"574";"05-08-2019";"";""
"PIEMONTE";"AL";"CASTELLETTO MONFERRATO";"1.653";"29-07-2019";"";"08-08-2017"
"PIEMONTE";"AL";"CASTELNUOVO BORMIDA";"867";"16-05-2019";"";""
"PIEMONTE";"AL";"CASTELNUOVO SCRIVIA";"6.307";"05-06-2018";"06-06-2018";""
"PIEMONTE";"AL";"CASTELSPINA";"535";"12-07-2019";"";""
"PIEMONTE";"AL";"CAVATORE";"301";"20-12-2018";"20-12-2018";""
"PIEMONTE";"AL";"CELLA MONTE";"547";"29-04-2019";"29-04-2019";""
"PIEMONTE";"AL";"CERESETO";"518";"08-07-2019";"08-07-2019";"17-04-2019"
"PIEMONTE";"AL";"CERRETO GRUE";"347";"18-06-2019";"18-06-2019";"16-04-2019"
"PIEMONTE";"AL";"CERRINA MONFERRATO";"1.473";"30-07-2019";"";"03-07-2019"
"PIEMONTE";"AL";"CONIOLO";"466";"11-07-2019";"11-07-2019";""
"PIEMONTE";"AL";"CONZANO";"1.192";"13-06-2019";"";"17-05-2019"
"PIEMONTE";"AL";"COSTA VESCOVATO";"406";"22-07-2019";"22-07-2019";"17-05-2019"
"PIEMONTE";"AL";"CREMOLINO";"1.115";"18-06-2019";"";""
"PIEMONTE";"AL";"DENICE";"199";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"DERNICE";"240";"24-05-2019";"24-05-2019";""
"PIEMONTE";"AL";"FABBRICA CURONE";"759";"01-07-2019";"";""
"PIEMONTE";"AL";"FELIZZANO";"2.449";"29-07-2019";"";"02-07-2019"
"PIEMONTE";"AL";"FRACONALTO";"462";"12-07-2019";"11-07-2019";"13-06-2019"
"PIEMONTE";"AL";"FRANCAVILLA BISIO";"584";"05-06-2019";"05-06-2019";""
"PIEMONTE";"AL";"FRASCARO";"529";"08-07-2019";"08-07-2019";""
"PIEMONTE";"AL";"FRASSINELLO MONFERRATO";"537";"12-07-2019";"12-07-2019";"14-06-2019"
"PIEMONTE";"AL";"FRASSINETO PO";"1.553";"26-07-2019";"";""
"PIEMONTE";"AL";"FRESONARA";"906";"11-07-2019";"11-07-2019";"19-04-2019"
"PIEMONTE";"AL";"FRUGAROLO";"2.220";"09-07-2019";"09-07-2019";"08-07-2019"
"PIEMONTE";"AL";"FUBINE MONFERRATO";"1.908";"02-07-2019";"02-07-2019";"29-06-2019"
"PIEMONTE";"AL";"GABIANO";"1.262";"26-07-2019";"07-12-2018";""
"PIEMONTE";"AL";"GAMALERO";"1.149";"26-04-2019";"";""
"PIEMONTE";"AL";"GARBAGNA";"817";"31-05-2019";"31-05-2019";"24-04-2019"
"PIEMONTE";"AL";"GAVI";"4.923";"25-06-2019";"";"30-04-2019"
"PIEMONTE";"AL";"GIAROLE";"760";"29-04-2019";"29-04-2019";""
"PIEMONTE";"AL";"GREMIASCO";"383";"31-07-2019";"";"18-07-2019"
"PIEMONTE";"AL";"GROGNARDO";"265";"01-03-2019";"01-03-2019";""
"PIEMONTE";"AL";"GRONDONA";"650";"19-06-2019";"";"06-05-2019"
"PIEMONTE";"AL";"GUAZZORA";"389";"02-08-2019";"";"09-04-2019"
"PIEMONTE";"AL";"ISOLA SANT'ANTONIO";"765";"27-06-2019";"";"26-06-2019"
"PIEMONTE";"AL";"LERMA";"903";"12-07-2019";"12-07-2019";""
"PIEMONTE";"AL";"LU E CUCCARO MONFERRATO";"1.696";"24-07-2019";"";"16-07-2019"
"PIEMONTE";"AL";"MALVICINO";"90";"16-11-2018";"16-11-2018";""
"PIEMONTE";"AL";"MASIO";"1.975";"07-03-2019";"07-03-2019";""
"PIEMONTE";"AL";"MELAZZO";"1.498";"23-04-2019";"23-04-2019";""
"PIEMONTE";"AL";"MERANA";"227";"15-04-2019";"15-04-2019";""
"PIEMONTE";"AL";"MIRABELLO MONFERRATO";"1.377";"26-07-2019";"";"02-07-2019"
"PIEMONTE";"AL";"MOLARE";"2.247";"15-07-2019";"";"06-07-2019"
"PIEMONTE";"AL";"MOLINO DEI TORTI";"794";"27-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"MOMBELLO MONFERRATO";"1.119";"20-05-2019";"20-05-2019";""
"PIEMONTE";"AL";"MOMPERONE";"225";"20-06-2019";"";""
"PIEMONTE";"AL";"MONCESTINO";"336";"30-07-2019";"";""
"PIEMONTE";"AL";"MONGIARDINO LIGURE";"465";"26-09-2019";"14-06-2019";"18-04-2019"
"PIEMONTE";"AL";"MONLEALE";"638";"04-06-2019";"04-06-2019";"02-05-2019"
"PIEMONTE";"AL";"MONTACUTO";"330";"26-06-2019";"";""
"PIEMONTE";"AL";"MONTALDEO";"295";"13-06-2019";"";""
"PIEMONTE";"AL";"MONTALDO BORMIDA";"729";"02-07-2019";"02-07-2019";""
"PIEMONTE";"AL";"MONTECASTELLO";"351";"25-03-2019";"25-03-2019";""
"PIEMONTE";"AL";"MONTECHIARO D'ACQUI";"668";"18-04-2019";"18-04-2019";""
"PIEMONTE";"AL";"MONTEGIOCO";"317";"05-07-2019";"05-07-2019";"16-04-2019"
"PIEMONTE";"AL";"MONTEMARZINO";"339";"11-06-2019";"";"18-04-2019"
"PIEMONTE";"AL";"MORANO SUL PO";"1.486";"18-04-2019";"18-04-2019";"17-04-2019"
"PIEMONTE";"AL";"MORBELLO";"432";"09-07-2019";"09-07-2019";""
"PIEMONTE";"AL";"MORNESE";"793";"03-07-2019";"03-07-2019";""
"PIEMONTE";"AL";"MORSASCO";"665";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"MURISENGO";"1.448";"25-07-2019";"17-07-2019";"10-07-2019"
"PIEMONTE";"AL";"NOVI LIGURE";"31.246";"24-10-2018";"";"24-10-2018"
"PIEMONTE";"AL";"OCCIMIANO";"1.509";"30-04-2019";"30-04-2019";""
"PIEMONTE";"AL";"ODALENGO GRANDE";"536";"26-04-2019";"26-04-2019";"19-03-2019"
"PIEMONTE";"AL";"ODALENGO PICCOLO";"286";"11-12-2018";"11-12-2018";""
"PIEMONTE";"AL";"OLIVOLA";"133";"08-07-2019";"08-07-2019";""
"PIEMONTE";"AL";"ORSARA BORMIDA";"567";"12-06-2019";"";""
"PIEMONTE";"AL";"OTTIGLIO";"652";"31-07-2019";"";""
"PIEMONTE";"AL";"OVADA";"12.222";"15-07-2019";"";"10-06-2019"
"PIEMONTE";"AL";"OVIGLIO";"1.368";"05-07-2019";"05-07-2019";""
"PIEMONTE";"AL";"OZZANO MONFERRATO";"1.525";"28-06-2019";"";"25-06-2019"
"PIEMONTE";"AL";"PADERNA";"204";"29-07-2019";"";"06-05-2019"
"PIEMONTE";"AL";"PARETO";"607";"18-07-2019";"";"10-07-2019"
"PIEMONTE";"AL";"PARODI LIGURE";"782";"06-06-2019";"06-06-2019";"30-04-2019"
"PIEMONTE";"AL";"PASTURANA";"1.441";"26-06-2019";"";"02-05-2019"
"PIEMONTE";"AL";"PECETTO DI VALENZA";"1.461";"19-06-2019";"19-06-2019";""
"PIEMONTE";"AL";"PIETRA MARAZZI";"1.086";"12-11-2018";"12-11-2018";""
"PIEMONTE";"AL";"POMARO MONFERRATO";"371";"05-06-2019";"";"04-06-2019"
"PIEMONTE";"AL";"PONTECURONE";"4.226";"05-07-2019";"05-07-2019";"03-07-2019"
"PIEMONTE";"AL";"PONTESTURA";"1.567";"31-07-2019";"";"17-05-2017"
"PIEMONTE";"AL";"PONTI";"658";"16-07-2019";"06-08-2019";"18-05-2017"
"PIEMONTE";"AL";"PONZANO MONFERRATO";"360";"30-07-2019";"07-08-2019";""
"PIEMONTE";"AL";"PONZONE";"1.305";"04-06-2019";"04-06-2019";""
"PIEMONTE";"AL";"POZZOL GROPPO";"358";"19-06-2019";"";""
"PIEMONTE";"AL";"POZZOLO FORMIGARO";"5.050";"25-07-2019";"";"24-07-2019"
"PIEMONTE";"AL";"PRASCO";"561";"07-12-2018";"07-12-2018";""
"PIEMONTE";"AL";"PREDOSA";"2.702";"17-06-2019";"17-06-2019";"30-04-2019"
"PIEMONTE";"AL";"QUARGNENTO";"1.535";"16-07-2019";"16-07-2019";"17-05-2019"
"PIEMONTE";"AL";"QUATTORDIO";"1.823";"19-04-2019";"19-04-2019";""
"PIEMONTE";"AL";"RICALDONE";"862";"16-07-2019";"25-07-2019";"10-11-2016"
"PIEMONTE";"AL";"RIVALTA BORMIDA";"1.829";"09-05-2019";"09-05-2019";""
"PIEMONTE";"AL";"RIVARONE";"529";"17-07-2019";"";"12-10-2017"
"PIEMONTE";"AL";"ROCCA GRIMALDA";"1.612";"28-06-2019";"";"28-06-2019"
"PIEMONTE";"AL";"ROCCAFORTE LIGURE";"338";"19-06-2019";"";"23-04-2019"
"PIEMONTE";"AL";"ROCCHETTA LIGURE";"367";"15-07-2019";"15-07-2019";"26-06-2019"
"PIEMONTE";"AL";"ROSIGNANO MONFERRATO";"1.642";"26-11-2018";"26-11-2018";""
"PIEMONTE";"AL";"SALA MONFERRATO";"391";"28-06-2019";"";"26-06-2019"
"PIEMONTE";"AL";"SALE";"4.944";"10-07-2019";"";"09-07-2019"
"PIEMONTE";"AL";"SAN CRISTOFORO";"603";"30-05-2019";"";"24-04-2019"
"PIEMONTE";"AL";"SAN GIORGIO MONFERRATO";"1.358";"21-12-2018";"21-12-2018";""
"PIEMONTE";"AL";"SAN SALVATORE MONFERRATO";"4.649";"08-07-2019";"";"04-07-2019"
"PIEMONTE";"AL";"SAN SEBASTIANO CURONE";"653";"17-07-2019";"";"23-05-2017"
"PIEMONTE";"AL";"SANT'AGATA FOSSILI";"440";"27-06-2019";"";"04-06-2019"
"PIEMONTE";"AL";"SARDIGLIANO";"494";"29-05-2019";"";""
"PIEMONTE";"AL";"SAREZZANO";"1.313";"20-06-2019";"20-06-2019";"17-04-2019"
"PIEMONTE";"AL";"SERRALUNGA DI CREA";"601";"15-11-2018";"15-11-2018";""
"PIEMONTE";"AL";"SERRAVALLE SCRIVIA";"6.683";"12-06-2019";"12-06-2019";""
"PIEMONTE";"AL";"SEZZADIO";"1.698";"06-06-2019";"06-06-2019";""
"PIEMONTE";"AL";"SILVANO D'ORBA";"2.195";"25-06-2019";"11-06-2019";"24-04-2019"
"PIEMONTE";"AL";"SOLERO";"1.827";"18-07-2019";"";"12-07-2019"
"PIEMONTE";"AL";"SOLONGHELLO";"228";"23-07-2019";"23-07-2019";"16-07-2019"
"PIEMONTE";"AL";"SPIGNO MONFERRATO";"1.305";"10-12-2018";"10-12-2018";""
"PIEMONTE";"AL";"SPINETO SCRIVIA";"452";"02-05-2019";"02-05-2019";""
"PIEMONTE";"AL";"STAZZANO";"2.608";"18-12-2018";"14-12-2018";""
"PIEMONTE";"AL";"STREVI";"2.304";"18-07-2019";"";"11-07-2019"
"PIEMONTE";"AL";"TAGLIOLO MONFERRATO";"1.767";"30-05-2019";"";""
"PIEMONTE";"AL";"TASSAROLO";"656";"20-06-2019";"";"14-05-2019"
"PIEMONTE";"AL";"TERRUGGIA";"1.081";"28-06-2019";"";"27-06-2019"
"PIEMONTE";"AL";"TERZO";"989";"17-07-2019";"";""
"PIEMONTE";"AL";"TICINETO";"1.447";"08-05-2019";"02-05-2019";"28-03-2019"
"PIEMONTE";"AL";"TORTONA";"28.712";"30-09-2019";"";"26-01-2021"
"PIEMONTE";"AL";"TREVILLE";"286";"25-07-2019";"";"09-07-2019"
"PIEMONTE";"AL";"TRISOBBIO";"801";"17-05-2019";"";""
"PIEMONTE";"AL";"VALENZA";"20.534";"18-03-2019";"18-03-2019";""
"PIEMONTE";"AL";"VALMACCA";"1.213";"15-07-2019";"";"04-07-2019"
"PIEMONTE";"AL";"VIGNALE MONFERRATO";"1.208";"06-07-2019";"08-07-2019";"06-07-2019"
"PIEMONTE";"AL";"VIGNOLE BORBERA";"2.277";"01-07-2019";"01-07-2019";"03-06-2019"
"PIEMONTE";"AL";"VIGUZZOLO";"3.498";"07-06-2019";"07-06-2019";"06-05-2019"
"PIEMONTE";"AL";"VILLADEATI";"546";"25-07-2019";"";"28-07-2017"
"PIEMONTE";"AL";"VILLALVERNIA";"1.004";"25-06-2019";"";"03-04-2019"
"PIEMONTE";"AL";"VILLAMIROGLIO";"483";"30-04-2019";"";"16-04-2019"
"PIEMONTE";"AL";"VILLANOVA MONFERRATO";"2.084";"15-07-2019";"";"29-06-2019"
"PIEMONTE";"AL";"VILLAROMAGNANO";"788";"25-06-2019";"";"17-04-2019"
"PIEMONTE";"AL";"VISONE";"1.297";"25-10-2018";"25-10-2018";""
"PIEMONTE";"AL";"VOLPEDO";"1.337";"30-05-2019";"";"08-05-2019"
"PIEMONTE";"AL";"VOLPEGLINO";"144";"20-06-2019";"";"31-05-2019"
"PIEMONTE";"AL";"VOLTAGGIO";"831";"27-06-2019";"";"10-05-2019"
"PIEMONTE";"AT";"AGLIANO TERME";"1.875";"05-08-2019";"05-08-2019";""
"PIEMONTE";"AT";"ALBUGNANO";"539";"27-02-2020";"27-02-2020";"24-01-2020"
"PIEMONTE";"AT";"ANTIGNANO";"1.060";"09-12-2019";"09-12-2019";"14-11-2019"
"PIEMONTE";"AT";"ARAMENGO";"630";"03-12-2019";"03-12-2019";"18-03-2019"
"PIEMONTE";"AT";"ASTI";"82.329";"08-11-2018";"";""
"PIEMONTE";"AT";"AZZANO D'ASTI";"427";"18-11-2019";"18-11-2019";""
"PIEMONTE";"AT";"BALDICHIERI D'ASTI";"1.241";"16-12-2019";"16-12-2019";"18-11-2019"
"PIEMONTE";"AT";"BELVEGLIO";"461";"29-11-2019";"29-11-2019";""
"PIEMONTE";"AT";"BERZANO DI SAN PIETRO";"445";"10-09-2019";"";""
"PIEMONTE";"AT";"BRUNO";"407";"10-10-2019";"";""
"PIEMONTE";"AT";"BUBBIO";"951";"09-09-2019";"";"06-09-2019"
