"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"LOMBARDIA";"LO";"FOMBIO";"2.392";"10-09-2018";"10-09-2018";""
"LOMBARDIA";"LO";"GALGAGNANO";"1.384";"01-02-2019";"01-02-2019";""
"LOMBARDIA";"LO";"GRAFFIGNANA";"2.760";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"LO";"GUARDAMIGLIO";"2.870";"01-10-2018";"01-10-2018";""
"LOMBARDIA";"LO";"LIVRAGA";"2.617";"17-09-2019";"";"04-09-2019"
"LOMBARDIA";"LO";"LODI";"49.570";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"LO";"LODI VECCHIO";"8.032";"03-10-2019";"";"02-10-2019"
"LOMBARDIA";"LO";"MACCASTORNA";"80";"29-07-2019";"";"25-07-2019"
"LOMBARDIA";"LO";"MAIRAGO";"1.452";"15-12-2020";"15-12-2020";"09-12-2020"
"LOMBARDIA";"LO";"MALEO";"3.375";"07-05-2018";"07-05-2018";""
"LOMBARDIA";"LO";"MARUDO";"1.883";"20-08-2019";"";"25-06-2019"
"LOMBARDIA";"LO";"MASSALENGO";"4.565";"20-12-2019";"20-12-2019";"14-11-2019"
"LOMBARDIA";"LO";"MELETI";"473";"08-10-2020";"08-10-2020";"06-10-2020"
"LOMBARDIA";"LO";"MERLINO";"1.815";"26-07-2019";"";"22-07-2019"
"LOMBARDIA";"LO";"MONTANASO LOMBARDO";"2.333";"07-01-2019";"07-01-2019";""
"LOMBARDIA";"LO";"MULAZZANO";"6.169";"07-09-2018";"13-09-2018";""
"LOMBARDIA";"LO";"ORIO LITTA";"2.109";"20-04-2020";"20-04-2020";"19-12-2019"
"LOMBARDIA";"LO";"OSPEDALETTO LODIGIANO";"2.022";"21-08-2019";"";"25-06-2019"
"LOMBARDIA";"LO";"OSSAGO LODIGIANO";"1.501";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"LO";"PIEVE FISSIRAGA";"1.840";"23-07-2020";"23-07-2020";""
"LOMBARDIA";"LO";"SALERANO SUL LAMBRO";"2.769";"05-07-2018";"05-07-2018";""
"LOMBARDIA";"LO";"SAN FIORANO";"1.974";"16-12-2019";"16-12-2019";"29-11-2019"
"LOMBARDIA";"LO";"SAN MARTINO IN STRADA";"3.967";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"LO";"SAN ROCCO AL PORTO";"3.658";"04-04-2018";"04-04-2018";""
"LOMBARDIA";"LO";"SANT'ANGELO LODIGIANO";"14.372";"13-06-2019";"";"12-06-2019"
"LOMBARDIA";"LO";"SANTO STEFANO LODIGIANO";"1.977";"31-01-2020";"31-01-2020";"08-01-2020"
"LOMBARDIA";"LO";"SECUGNAGO";"2.076";"30-09-2019";"";"27-09-2019"
"LOMBARDIA";"LO";"SENNA LODIGIANA";"1.966";"22-05-2018";"22-05-2018";""
"LOMBARDIA";"LO";"SOMAGLIA";"4.121";"24-09-2018";"24-09-2018";""
"LOMBARDIA";"LO";"SORDIO";"3.604";"18-06-2018";"";""
"LOMBARDIA";"LO";"TAVAZZANO CON VILLAVESCO";"6.555";"18-06-2019";"";"18-06-2019"
"LOMBARDIA";"LO";"TERRANOVA DEI PASSERINI";"964";"06-12-2019";"06-12-2019";"08-11-2019"
"LOMBARDIA";"LO";"TURANO LODIGIANO";"1.611";"11-11-2019";"11-11-2019";"02-10-2019"
"LOMBARDIA";"LO";"VALERA FRATTA";"1.821";"18-06-2019";"15-08-2019";""
"LOMBARDIA";"LO";"VILLANOVA DEL SILLARO";"1.943";"26-11-2019";"26-11-2019";"18-10-2019"
"LOMBARDIA";"LO";"ZELO BUON PERSICO";"7.838";"04-06-2018";"04-06-2018";""
"LOMBARDIA";"MB";"AGRATE BRIANZA";"16.664";"24-09-2018";"24-09-2018";""
"LOMBARDIA";"MB";"AICURZIO";"2.185";"12-02-2020";"12-02-2020";"20-01-2020"
"LOMBARDIA";"MB";"ALBIATE";"7.041";"12-04-2018";"12-04-2018";""
"LOMBARDIA";"MB";"ARCORE";"19.348";"15-10-2018";"15-10-2018";""
"LOMBARDIA";"MB";"BARLASSINA";"7.537";"04-07-2018";"04-07-2018";""
"LOMBARDIA";"MB";"BELLUSCO";"7.924";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"MB";"BERNAREGGIO";"12.320";"02-08-2018";"02-08-2018";""
"LOMBARDIA";"MB";"BESANA IN BRIANZA";"16.255";"10-12-2020";"10-12-2020";"30-11-2020"
"LOMBARDIA";"MB";"BIASSONO";"13.195";"19-10-2017";"";""
"LOMBARDIA";"MB";"BOVISIO-MASCIAGO";"17.825";"09-09-2019";"09-09-2019";""
"LOMBARDIA";"MB";"BRIOSCO";"6.471";"18-12-2019";"04-12-2019";"05-12-2019"
"LOMBARDIA";"MB";"BRUGHERIO";"37.658";"12-11-2018";"29-10-2018";""
"LOMBARDIA";"MB";"BURAGO DI MOLGORA";"4.479";"28-11-2019";"28-11-2019";"20-11-2019"
"LOMBARDIA";"MB";"BUSNAGO";"7.280";"13-07-2018";"13-07-2018";""
"LOMBARDIA";"MB";"CAMPARADA";"2.264";"23-10-2019";"23-10-2019";"15-10-2019"
"LOMBARDIA";"MB";"CAPONAGO";"5.522";"16-10-2019";"16-10-2019";"30-09-2019"
"LOMBARDIA";"MB";"CARATE BRIANZA";"19.205";"04-12-2018";"04-12-2018";""
"LOMBARDIA";"MB";"CARNATE";"8.258";"31-10-2018";"31-10-2018";""
"LOMBARDIA";"MB";"CAVENAGO DI BRIANZA";"7.882";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"MB";"CERIANO LAGHETTO";"7.090";"14-11-2019";"14-11-2019";"08-10-2019"
"LOMBARDIA";"MB";"CESANO MADERNO";"41.732";"15-12-2020";"15-12-2020";"11-11-2020"
"LOMBARDIA";"MB";"COGLIATE";"8.828";"28-11-2019";"28-11-2019";"22-11-2019"
"LOMBARDIA";"MB";"CONCOREZZO";"17.112";"25-03-2019";"25-03-2019";""
"LOMBARDIA";"MB";"CORNATE D'ADDA";"11.602";"13-12-2018";"13-12-2018";""
"LOMBARDIA";"MB";"CORREZZANA";"3.284";"11-12-2019";"11-12-2019";"22-11-2019"
"LOMBARDIA";"MB";"DESIO";"44.894";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"MB";"GIUSSANO";"27.746";"02-07-2019";"02-07-2019";"13-05-2019"
"LOMBARDIA";"MB";"LAZZATE";"8.051";"09-12-2020";"09-12-2020";"16-03-2020"
"LOMBARDIA";"MB";"LENTATE SUL SEVESO";"16.673";"22-02-2021";"22-02-2021";"05-02-2021"
"LOMBARDIA";"MB";"LESMO";"9.037";"15-10-2019";"";"12-09-2019"
"LOMBARDIA";"MB";"LIMBIATE";"37.576";"21-12-2018";"21-12-2018";""
"LOMBARDIA";"MB";"LISSONE";"49.805";"09-04-2018";"09-04-2018";""
"LOMBARDIA";"MB";"MACHERIO";"8.053";"19-11-2018";"19-11-2018";""
"LOMBARDIA";"MB";"MEDA";"25.107";"16-09-2019";"";""
"LOMBARDIA";"MB";"MEZZAGO";"4.780";"16-04-2019";"15-04-2019";"20-03-2019"
"LOMBARDIA";"MB";"MISINTO";"5.943";"27-03-2019";"27-03-2019";""
"LOMBARDIA";"MB";"MONZA";"135.031";"26-09-2019";"";"13-08-2019"
"LOMBARDIA";"MB";"MUGGIO'";"24.599";"31-03-2021";"31-03-2021";"25-03-2021"
"LOMBARDIA";"MB";"NOVA MILANESE";"24.560";"16-12-2019";"16-12-2019";"14-11-2019"
"LOMBARDIA";"MB";"ORNAGO";"5.596";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"MB";"RENATE";"4.220";"30-01-2020";"30-01-2020";"03-12-2019"
"LOMBARDIA";"MB";"RONCELLO";"5.048";"12-07-2019";"";""
"LOMBARDIA";"MB";"RONCO BRIANTINO";"3.882";"14-09-2018";"14-09-2018";""
"LOMBARDIA";"MB";"SEREGNO";"48.012";"11-11-2019";"11-11-2019";"14-10-2019"
"LOMBARDIA";"MB";"SEVESO";"25.780";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"MB";"SOVICO";"8.781";"19-11-2019";"19-11-2019";"01-10-2019"
"LOMBARDIA";"MB";"SULBIATE";"4.685";"27-09-2019";"";"14-08-2019"
"LOMBARDIA";"MB";"TRIUGGIO";"9.324";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"MB";"USMATE VELATE";"10.977";"03-05-2021";"03-05-2021";"07-04-2021"
"LOMBARDIA";"MB";"VAREDO";"14.661";"19-12-2018";"19-12-2018";""
"LOMBARDIA";"MB";"VEDANO AL LAMBRO";"8.229";"19-09-2019";"19-09-2019";"10-09-2019"
"LOMBARDIA";"MB";"VEDUGGIO CON COLZANO";"4.454";"21-02-2019";"15-02-2019";""
"LOMBARDIA";"MB";"VERANO BRIANZA";"9.722";"13-04-2018";"13-04-2018";""
"LOMBARDIA";"MB";"VILLASANTA";"15.395";"11-12-2017";"11-12-2017";""
"LOMBARDIA";"MB";"VIMERCATE";"27.931";"04-09-2019";"04-09-2019";"05-06-2019"
"LOMBARDIA";"MI";"ABBIATEGRASSO";"34.271";"13-04-2021";"13-04-2021";"02-03-2021"
"LOMBARDIA";"MI";"ALBAIRATE";"4.935";"25-03-2021";"25-03-2021";"16-03-2021"
"LOMBARDIA";"MI";"ARCONATE";"7.182";"03-10-2019";"";"23-09-2019"
"LOMBARDIA";"MI";"ARESE";"21.499";"10-09-2019";"10-09-2019";"03-09-2019"
"LOMBARDIA";"MI";"ARLUNO";"13.133";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"MI";"ASSAGO";"9.720";"10-10-2019";"";"24-07-2019"
"LOMBARDIA";"MI";"BARANZATE";"13.070";"03-12-2020";"03-12-2020";"17-09-2020"
"LOMBARDIA";"MI";"BAREGGIO";"18.473";"12-11-2018";"12-11-2018";""
"LOMBARDIA";"MI";"BASIANO";"3.933";"11-12-2019";"11-12-2019";"27-11-2019"
"LOMBARDIA";"MI";"BASIGLIO";"9.318";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"MI";"BELLINZAGO LOMBARDO";"4.033";"13-02-2020";"13-02-2020";"03-02-2020"
"LOMBARDIA";"MI";"BERNATE TICINO";"3.210";"12-04-2019";"12-04-2019";""
"LOMBARDIA";"MI";"BESATE";"2.115";"12-07-2021";"12-07-2021";"05-07-2021"
"LOMBARDIA";"MI";"BINASCO";"7.783";"27-06-2018";"27-06-2018";""
"LOMBARDIA";"MI";"BOFFALORA SOPRA TICINO";"4.358";"23-10-2019";"23-10-2019";"17-10-2019"
"LOMBARDIA";"MI";"BOLLATE";"38.903";"06-06-2019";"06-06-2019";"14-03-2019"
"LOMBARDIA";"MI";"BRESSO";"28.183";"25-10-2019";"25-10-2019";"24-10-2019"
"LOMBARDIA";"MI";"BUBBIANO";"2.544";"23-06-2021";"23-06-2021";"07-06-2021"
"LOMBARDIA";"MI";"BUCCINASCO";"28.530";"11-02-2019";"11-02-2019";"05-02-2019"
"LOMBARDIA";"MI";"BUSCATE";"5.120";"25-09-2018";"25-09-2018";""
"LOMBARDIA";"MI";"BUSSERO";"8.993";"05-11-2018";"";""
"LOMBARDIA";"MI";"BUSTO GAROLFO";"14.948";"07-11-2019";"07-11-2019";""
"LOMBARDIA";"MI";"CALVIGNASCO";"1.245";"23-11-2020";"23-11-2020";"03-11-2020"
"LOMBARDIA";"MI";"CAMBIAGO";"7.533";"16-10-2019";"16-10-2019";"29-08-2019"
"LOMBARDIA";"MI";"CANEGRATE";"13.339";"23-09-2019";"16-09-2019";"29-08-2019"
"LOMBARDIA";"MI";"CARPIANO";"4.410";"09-07-2019";"";"02-07-2019"
"LOMBARDIA";"MI";"CARUGATE";"16.539";"17-12-2019";"17-12-2019";"25-11-2019"
"LOMBARDIA";"MI";"CASARILE";"4.170";"03-12-2019";"03-12-2019";"14-10-2019"
"LOMBARDIA";"MI";"CASOREZZO";"5.961";"02-08-2018";"02-08-2018";""
"LOMBARDIA";"MI";"CASSANO D'ADDA";"20.591";"19-12-2019";"19-12-2019";"13-09-2019"
"LOMBARDIA";"MI";"CASSINA DE' PECCHI";"15.103";"29-11-2018";"29-11-2018";""
"LOMBARDIA";"MI";"CASSINETTA DI LUGAGNANO";"1.997";"05-11-2019";"05-11-2019";"24-10-2019"
"LOMBARDIA";"MI";"CASTANO PRIMO";"12.120";"29-11-2019";"29-11-2019";"29-10-2019"
"LOMBARDIA";"MI";"CERNUSCO SUL NAVIGLIO";"37.479";"02-10-2019";"02-10-2019";"17-09-2019"
"LOMBARDIA";"MI";"CERRO AL LAMBRO";"5.369";"27-07-2018";"27-07-2018";""
"LOMBARDIA";"MI";"CERRO MAGGIORE";"16.276";"21-11-2019";"21-11-2019";""
"LOMBARDIA";"MI";"CESANO BOSCONE";"25.364";"10-10-2018";"10-10-2018";""
"LOMBARDIA";"MI";"CESATE";"15.286";"19-09-2018";"19-09-2018";""
"LOMBARDIA";"MI";"CINISELLO BALSAMO";"81.563";"03-06-2019";"03-06-2019";"21-05-2019"
"LOMBARDIA";"MI";"CISLIANO";"5.231";"22-02-2021";"22-02-2021";"19-01-2021"
"LOMBARDIA";"MI";"COLOGNO MONZESE";"51.610";"29-03-2019";"29-03-2019";""
"LOMBARDIA";"MI";"COLTURANO";"2.164";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"MI";"CORBETTA";"20.190";"26-05-2017";"";""
"LOMBARDIA";"MI";"CORMANO";"22.212";"05-12-2018";"05-12-2018";""
"LOMBARDIA";"MI";"CORNAREDO";"21.839";"14-10-2019";"14-10-2019";""
"LOMBARDIA";"MI";"CORSICO";"37.517";"17-12-2018";"10-12-2018";""
"LOMBARDIA";"MI";"CUGGIONO";"9.102";"04-09-2019";"28-08-2019";""
"LOMBARDIA";"MI";"CUSAGO";"4.677";"19-03-2021";"19-03-2021";"11-03-2021"
"LOMBARDIA";"MI";"CUSANO MILANINO";"20.658";"18-12-2018";"18-12-2018";""
"LOMBARDIA";"MI";"DAIRAGO";"6.840";"03-12-2018";"03-12-2018";""
"LOMBARDIA";"MI";"DRESANO";"3.301";"03-07-2018";"03-07-2018";""
"LOMBARDIA";"MI";"GAGGIANO";"9.823";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"MI";"GARBAGNATE MILANESE";"29.097";"20-12-2018";"20-12-2018";""
"LOMBARDIA";"MI";"GESSATE";"9.399";"05-12-2019";"05-12-2019";"26-11-2019"
"LOMBARDIA";"MI";"GORGONZOLA";"23.435";"27-10-2017";"";""
"LOMBARDIA";"MI";"GREZZAGO";"3.414";"03-11-2020";"03-11-2020";"22-10-2020"
"LOMBARDIA";"MI";"GUDO VISCONTI";"1.713";"13-12-2019";"13-12-2019";"21-11-2019"
"LOMBARDIA";"MI";"INVERUNO";"9.330";"25-10-2018";"25-10-2018";""
"LOMBARDIA";"MI";"INZAGO";"12.415";"16-04-2018";"16-04-2018";"12-01-2020"
"LOMBARDIA";"MI";"LACCHIARELLA";"9.443";"26-11-2020";"26-11-2020";"30-10-2020"
"LOMBARDIA";"MI";"LAINATE";"27.874";"13-02-2019";"13-02-2019";""
"LOMBARDIA";"MI";"LEGNANO";"65.353";"06-03-2019";"04-03-2019";""
"LOMBARDIA";"MI";"LISCATE";"4.438";"19-03-2020";"19-03-2020";"28-02-2020"
"LOMBARDIA";"MI";"LOCATE DI TRIULZI";"10.836";"27-03-2019";"27-03-2019";""
"LOMBARDIA";"MI";"MAGENTA";"26.423";"31-07-2018";"31-07-2018";""
"LOMBARDIA";"MI";"MAGNAGO";"10.364";"06-12-2018";"06-12-2018";""
"LOMBARDIA";"MI";"MARCALLO CON CASONE";"6.759";"10-12-2019";"10-12-2019";"04-12-2019"
"LOMBARDIA";"MI";"MASATE";"4.076";"12-12-2019";"12-12-2019";"28-11-2019"
"LOMBARDIA";"MI";"MEDIGLIA";"13.159";"02-07-2019";"02-07-2019";"29-06-2019"
"LOMBARDIA";"MI";"MELEGNANO";"19.756";"13-06-2018";"13-06-2018";""
"LOMBARDIA";"MI";"MELZO";"19.986";"05-10-2018";"05-10-2018";""
"LOMBARDIA";"MI";"MESERO";"4.554";"16-09-2019";"";""
"LOMBARDIA";"MI";"MILANO";"1.544.952";"14-07-2018";"15-07-2018";"10-07-2018"
"LOMBARDIA";"MI";"MORIMONDO";"1.101";"17-12-2018";"17-12-2018";""
"LOMBARDIA";"MI";"MOTTA VISCONTI";"8.637";"17-12-2018";"";""
"LOMBARDIA";"MI";"NERVIANO";"17.902";"04-06-2020";"04-06-2020";"11-05-2020"
"LOMBARDIA";"MI";"NOSATE";"717";"21-01-2021";"21-01-2021";""
"LOMBARDIA";"MI";"NOVATE MILANESE";"21.618";"28-10-2019";"28-10-2019";"09-10-2019"
"LOMBARDIA";"MI";"NOVIGLIO";"4.723";"20-11-2019";"20-11-2019";"05-11-2019"
"LOMBARDIA";"MI";"OPERA";"15.155";"18-12-2019";"18-12-2019";"11-12-2019"
"LOMBARDIA";"MI";"OSSONA";"4.571";"02-10-2019";"";"19-09-2019"
"LOMBARDIA";"MI";"OZZERO";"1.502";"11-09-2019";"";"07-05-2019"
"LOMBARDIA";"MI";"PADERNO DUGNANO";"49.725";"16-11-2020";"16-11-2020";"10-11-2020"
"LOMBARDIA";"MI";"PANTIGLIATE";"5.983";"28-10-2021";"28-10-2021";"01-12-2020"
"LOMBARDIA";"MI";"PARABIAGO";"29.890";"28-06-2019";"01-07-2019";"13-06-2019"
"LOMBARDIA";"MI";"PAULLO";"11.740";"29-10-2019";"29-10-2019";"23-10-2019"
"LOMBARDIA";"MI";"PERO";"13.033";"09-11-2018";"09-11-2018";""
"LOMBARDIA";"MI";"PESCHIERA BORROMEO";"26.317";"29-11-2017";"29-11-2017";""
"LOMBARDIA";"MI";"PESSANO CON BORNAGO";"9.759";"20-12-2017";"";""
"LOMBARDIA";"MI";"PIEVE EMANUELE";"16.458";"21-01-2020";"21-01-2020";"11-12-2019"
"LOMBARDIA";"MI";"PIOLTELLO";"39.713";"22-05-2018";"21-05-2018";""
"LOMBARDIA";"MI";"POGLIANO MILANESE";"8.935";"10-12-2018";"07-12-2018";""
"LOMBARDIA";"MI";"POZZO D'ADDA";"6.969";"08-04-2020";"08-04-2020";"17-03-2020"
"LOMBARDIA";"MI";"POZZUOLO MARTESANA";"9.030";"03-02-2020";"03-02-2020";"31-01-2020"
"LOMBARDIA";"MI";"PREGNANA MILANESE";"7.716";"27-01-2020";"27-01-2020";"20-01-2020"
"LOMBARDIA";"MI";"RESCALDINA";"14.985";"11-05-2021";"11-05-2021";"19-03-2021"
"LOMBARDIA";"MI";"RHO";"55.449";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"MI";"ROBECCHETTO CON INDUNO";"5.173";"22-06-2020";"22-06-2020";"23-03-2020"
"LOMBARDIA";"MI";"ROBECCO SUL NAVIGLIO";"7.173";"23-12-2019";"23-12-2019";"03-12-2019"
"LOMBARDIA";"MI";"RODANO";"4.954";"06-12-2019";"06-12-2019";"23-10-2019"
"LOMBARDIA";"MI";"ROSATE";"6.023";"18-11-2019";"18-11-2019";"14-10-2019"
"LOMBARDIA";"MI";"ROZZANO";"44.064";"09-12-2019";"09-12-2019";"15-11-2019"
"LOMBARDIA";"MI";"SAN COLOMBANO AL LAMBRO";"7.944";"06-09-2019";"";"01-08-2019"
"LOMBARDIA";"MI";"SAN DONATO MILANESE";"35.946";"16-04-2018";"16-04-2018";""
"LOMBARDIA";"MI";"SAN GIORGIO SU LEGNANO";"7.182";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"MI";"SAN GIULIANO MILANESE";"42.052";"20-11-2018";"27-11-2018";""
"LOMBARDIA";"MI";"SAN VITTORE OLONA";"8.920";"19-10-2018";"19-10-2018";""
"LOMBARDIA";"MI";"SAN ZENONE AL LAMBRO";"4.747";"15-06-2018";"07-06-2018";""
"LOMBARDIA";"MI";"SANTO STEFANO TICINO";"5.244";"06-08-2019";"";"17-07-2019"
"LOMBARDIA";"MI";"SEDRIANO";"13.384";"31-10-2019";"31-10-2019";"25-10-2019"
"LOMBARDIA";"MI";"SEGRATE";"40.652";"12-12-2018";"12-12-2018";""
"LOMBARDIA";"MI";"SENAGO";"22.886";"30-10-2018";"30-10-2018";""
"LOMBARDIA";"MI";"SESTO SAN GIOVANNI";"87.668";"05-12-2019";"05-12-2019";"19-11-2019"
"LOMBARDIA";"MI";"SETTALA";"7.658";"11-12-2019";"11-12-2019";"15-11-2019"
"LOMBARDIA";"MI";"SETTIMO MILANESE";"21.134";"24-06-2019";"24-06-2019";"13-06-2019"
"LOMBARDIA";"MI";"SOLARO";"14.816";"02-10-2019";"";"25-09-2019"
"LOMBARDIA";"MI";"TREZZANO ROSA";"5.821";"01-08-2018";"01-08-2018";""
"LOMBARDIA";"MI";"TREZZANO SUL NAVIGLIO";"23.046";"30-12-2019";"30-12-2019";"12-12-2019"
"LOMBARDIA";"MI";"TREZZO SULL'ADDA";"13.020";"31-07-2019";"";"28-06-2019"
"LOMBARDIA";"MI";"TRIBIANO";"3.847";"15-11-2018";"15-11-2018";""
"LOMBARDIA";"MI";"TRUCCAZZANO";"6.111";"06-02-2020";"06-02-2020";"06-02-2020"
"LOMBARDIA";"MI";"TURBIGO";"7.601";"26-10-2020";"26-10-2020";""
"LOMBARDIA";"MI";"VANZAGHELLO";"5.664";"20-11-2018";"20-11-2018";""
"LOMBARDIA";"MI";"VANZAGO";"9.965";"30-07-2018";"30-07-2018";""
"LOMBARDIA";"MI";"VAPRIO D'ADDA";"10.320";"29-10-2019";"29-10-2019";"29-10-2019"
"LOMBARDIA";"MI";"VERMEZZO CON ZELO";"6.116";"21-04-2020";"21-04-2020";"20-04-2020"
"LOMBARDIA";"MI";"VERNATE";"3.536";"17-10-2018";"17-10-2018";""
"LOMBARDIA";"MI";"VIGNATE";"9.728";"04-02-2020";"04-02-2020";"11-12-2019"
"LOMBARDIA";"MI";"VILLA CORTESE";"6.595";"20-11-2018";"20-11-2018";""
"LOMBARDIA";"MI";"VIMODRONE";"17.724";"12-11-2020";"12-11-2020";"12-12-2019"
"LOMBARDIA";"MI";"VITTUONE";"9.952";"11-12-2018";"11-12-2018";""
"LOMBARDIA";"MI";"VIZZOLO PREDABISSI";"4.211";"10-10-2018";"10-10-2018";""
"LOMBARDIA";"MI";"ZIBIDO SAN GIACOMO";"7.082";"05-11-2020";"05-11-2020";"23-10-2020"
"LOMBARDIA";"MN";"ACQUANEGRA SUL CHIESE";"3.154";"16-12-2019";"16-12-2019";"13-12-2019"
"LOMBARDIA";"MN";"ASOLA";"10.641";"21-11-2019";"21-11-2019";""
"LOMBARDIA";"MN";"BAGNOLO SAN VITO";"6.667";"02-07-2018";"02-07-2018";""
"LOMBARDIA";"MN";"BORGO MANTOVANO";"6.253";"17-09-2019";"17-09-2019";"29-05-2019"
"LOMBARDIA";"MN";"BORGO VIRGILIO";"16.542";"07-08-2019";"";"24-07-2019"
"LOMBARDIA";"MN";"BORGOCARBONARA";"2.735";"13-12-2019";"13-12-2019";"18-11-2019"
"LOMBARDIA";"MN";"BOZZOLO";"4.665";"02-04-2020";"02-04-2020";"26-02-2020"
"LOMBARDIA";"MN";"CANNETO SULL'OGLIO";"4.986";"02-12-2020";"02-12-2020";""
"LOMBARDIA";"MN";"CASALMORO";"2.434";"27-12-2019";"27-12-2019";"23-12-2019"
"LOMBARDIA";"MN";"CASALOLDO";"2.959";"18-04-2019";"18-04-2019";""
"LOMBARDIA";"MN";"CASALROMANO";"1.600";"10-10-2019";"";"03-10-2019"
"LOMBARDIA";"MN";"CASTEL D'ARIO";"5.001";"29-10-2020";"29-10-2020";"03-09-2020"
"LOMBARDIA";"MN";"CASTEL GOFFREDO";"14.234";"22-11-2018";"22-11-2018";""
"LOMBARDIA";"MN";"CASTELBELFORTE";"3.618";"14-06-2018";"14-06-2018";""
"LOMBARDIA";"MN";"CASTELLUCCHIO";"5.863";"15-11-2019";"15-11-2019";"14-11-2019"
"LOMBARDIA";"MN";"CASTIGLIONE DELLE STIVIERE";"25.811";"20-08-2019";"";"27-06-2019"
"LOMBARDIA";"MN";"CAVRIANA";"3.960";"20-10-2020";"20-10-2020";"28-09-2020"
"LOMBARDIA";"MN";"CERESARA";"2.865";"10-12-2018";"10-12-2018";""
"LOMBARDIA";"MN";"COMMESSAGGIO";"1.301";"21-11-2019";"21-11-2019";"02-10-2019"
"LOMBARDIA";"MN";"CURTATONE";"16.198";"07-12-2018";"07-12-2018";""
"LOMBARDIA";"MN";"DOSOLO";"3.754";"07-11-2018";"07-11-2018";""
"LOMBARDIA";"MN";"GAZOLDO DEGLI IPPOLITI";"3.345";"03-09-2019";"";"27-08-2019"
"LOMBARDIA";"MN";"GAZZUOLO";"2.379";"02-10-2018";"02-10-2018";""
"LOMBARDIA";"MN";"GOITO";"11.202";"21-08-2019";"";""
"LOMBARDIA";"MN";"GONZAGA";"10.017";"16-11-2018";"16-11-2018";""
"LOMBARDIA";"MN";"GUIDIZZOLO";"6.745";"13-11-2018";"13-11-2018";""
"LOMBARDIA";"MN";"MAGNACAVALLO";"2.197";"27-08-2019";"";"22-08-2019"
"LOMBARDIA";"MN";"MANTOVA";"55.794";"11-10-2018";"11-10-2018";""
"LOMBARDIA";"MN";"MARCARIA";"7.379";"05-04-2018";"05-04-2018";""
"LOMBARDIA";"MN";"MARIANA MANTOVANA";"855";"19-08-2019";"";"23-07-2019"
"LOMBARDIA";"MN";"MARMIROLO";"8.606";"13-11-2018";"13-12-2018";""
"LOMBARDIA";"MN";"MEDOLE";"4.612";"01-07-2020";"01-07-2020";"03-02-2020"
"LOMBARDIA";"MN";"MOGLIA";"6.275";"09-05-2018";"09-05-2018";""
"LOMBARDIA";"MN";"MONZAMBANO";"5.311";"09-09-2019";"";"09-09-2019"
"LOMBARDIA";"MN";"MOTTEGGIANA";"2.953";"03-10-2019";"";"25-09-2019"
"LOMBARDIA";"MN";"OSTIGLIA";"7.907";"30-10-2019";"30-10-2019";"23-10-2019"
"LOMBARDIA";"MN";"PEGOGNAGA";"7.822";"12-09-2019";"";"03-09-2019"
"LOMBARDIA";"MN";"PIUBEGA";"1.892";"20-02-2020";"20-02-2020";"12-02-2020"
"LOMBARDIA";"MN";"POGGIO RUSCO";"7.789";"17-03-2021";"17-03-2021";"02-03-2021"
"LOMBARDIA";"MN";"POMPONESCO";"1.910";"03-02-2020";"03-02-2020";"17-12-2019"
"LOMBARDIA";"MN";"PONTI SUL MINCIO";"2.593";"18-06-2020";"18-06-2020";"27-05-2020"
"LOMBARDIA";"MN";"PORTO MANTOVANO";"18.257";"29-10-2018";"29-10-2018";""
"LOMBARDIA";"MN";"QUINGENTOLE";"1.574";"23-09-2019";"";"03-09-2019"
"LOMBARDIA";"MN";"QUISTELLO";"6.895";"22-10-2018";"22-10-2018";""
"LOMBARDIA";"MN";"REDONDESCO";"1.331";"08-08-2019";"";"02-08-2019"
"LOMBARDIA";"MN";"RIVAROLO MANTOVANO";"2.964";"11-09-2019";"";"31-07-2019"
"LOMBARDIA";"MN";"RODIGO";"5.802";"26-11-2018";"26-11-2018";""
"LOMBARDIA";"MN";"RONCOFERRARO";"8.405";"05-10-2018";"05-10-2018";""
"LOMBARDIA";"MN";"ROVERBELLA";"9.635";"12-07-2018";"12-07-2018";""
"LOMBARDIA";"MN";"SABBIONETA";"4.892";"16-10-2018";"16-10-2018";""
"LOMBARDIA";"MN";"SAN BENEDETTO PO";"9.234";"31-10-2018";"31-10-2018";""
"LOMBARDIA";"MN";"SAN GIACOMO DELLE SEGNATE";"1.764";"03-03-2020";"03-03-2020";"12-02-2020"
