"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"PIEMONTE";"NO";"CASALVOLONE";"921";"20-02-2020";"19-02-2020";""
"PIEMONTE";"NO";"CASTELLAZZO NOVARESE";"327";"22-09-2020";"22-09-2020";"16-12-2019"
"PIEMONTE";"NO";"CASTELLETTO SOPRA TICINO";"11.030";"30-09-2019";"";"23-09-2019"
"PIEMONTE";"NO";"CAVAGLIETTO";"452";"28-10-2019";"28-10-2019";"18-09-2019"
"PIEMONTE";"NO";"CAVAGLIO D'AGOGNA";"1.233";"09-11-2020";"09-11-2020";""
"PIEMONTE";"NO";"CAVALLIRIO";"1.422";"20-09-2019";"";""
"PIEMONTE";"NO";"CERANO";"7.333";"20-12-2018";"20-12-2018";""
"PIEMONTE";"NO";"COLAZZA";"589";"19-03-2019";"19-03-2019";""
"PIEMONTE";"NO";"COMIGNAGO";"1.362";"26-09-2019";"";""
"PIEMONTE";"NO";"CRESSA";"1.899";"20-09-2019";"";"24-06-2019"
"PIEMONTE";"NO";"CUREGGIO";"2.876";"11-05-2020";"11-05-2020";""
"PIEMONTE";"NO";"DIVIGNANO";"1.545";"19-11-2018";"19-11-2018";""
"PIEMONTE";"NO";"DORMELLETTO";"2.944";"31-01-2018";"31-01-2018";""
"PIEMONTE";"NO";"FARA NOVARESE";"2.217";"18-03-2019";"18-03-2019";"26-02-2019"
"PIEMONTE";"NO";"FONTANETO D'AGOGNA";"3.486";"19-11-2019";"19-11-2019";"07-02-2019"
"PIEMONTE";"NO";"GALLIATE";"16.919";"20-12-2018";"20-12-2018";""
"PIEMONTE";"NO";"GARBAGNA NOVARESE";"1.512";"25-09-2019";"";"08-07-2019"
"PIEMONTE";"NO";"GARGALLO";"1.878";"29-10-2019";"29-10-2019";""
"PIEMONTE";"NO";"GATTICO-VERUNO";"5.764";"02-03-2020";"02-03-2020";"25-11-2019"
"PIEMONTE";"NO";"GHEMME";"4.001";"12-04-2018";"12-04-2018";""
"PIEMONTE";"NO";"GOZZANO";"6.087";"04-06-2019";"04-06-2019";""
"PIEMONTE";"NO";"GRANOZZO CON MONTICELLO";"1.449";"04-12-2019";"04-12-2019";""
"PIEMONTE";"NO";"GRIGNASCO";"4.857";"10-06-2019";"10-06-2019";""
"PIEMONTE";"NO";"INVORIO";"5.021";"17-04-2018";"17-04-2018";""
"PIEMONTE";"NO";"LANDIONA";"570";"11-09-2019";"11-09-2019";""
"PIEMONTE";"NO";"LESA";"2.482";"23-10-2019";"23-10-2019";"10-10-2019"
"PIEMONTE";"NO";"MAGGIORA";"1.992";"18-03-2019";"18-03-2019";""
"PIEMONTE";"NO";"MANDELLO VITTA";"241";"08-08-2019";"";"23-07-2019"
"PIEMONTE";"NO";"MARANO TICINO";"1.689";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"MASSINO VISCONTI";"1.235";"16-12-2019";"16-12-2019";""
"PIEMONTE";"NO";"MEINA";"2.644";"24-09-2019";"23-09-2019";"29-08-2019"
"PIEMONTE";"NO";"MEZZOMERICO";"1.267";"21-10-2020";"21-10-2020";"19-06-2020"
"PIEMONTE";"NO";"MIASINO";"1.009";"05-11-2020";"05-11-2020";""
"PIEMONTE";"NO";"MOMO";"2.653";"27-11-2019";"27-11-2019";"05-11-2019"
"PIEMONTE";"NO";"NEBBIUNO";"1.981";"30-10-2019";"30-10-2019";""
"PIEMONTE";"NO";"NIBBIOLA";"952";"24-06-2019";"24-06-2019";""
"PIEMONTE";"NO";"NOVARA";"112.015";"22-10-2019";"22-10-2019";""
"PIEMONTE";"NO";"OLEGGIO";"15.592";"20-03-2018";"20-03-2018";""
"PIEMONTE";"NO";"OLEGGIO CASTELLO";"2.410";"11-12-2018";"11-12-2018";""
"PIEMONTE";"NO";"ORTA SAN GIULIO";"1.546";"05-11-2018";"05-11-2018";""
"PIEMONTE";"NO";"PARUZZARO";"2.386";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"PELLA";"1.035";"11-07-2018";"11-07-2018";""
"PIEMONTE";"NO";"PETTENASCO";"1.498";"17-02-2020";"17-02-2020";"25-11-2019"
"PIEMONTE";"NO";"PISANO";"884";"27-02-2019";"27-02-2019";""
"PIEMONTE";"NO";"POGNO";"1.456";"24-10-2019";"24-10-2019";""
"PIEMONTE";"NO";"POMBIA";"2.303";"29-11-2018";"29-11-2018";""
"PIEMONTE";"NO";"PRATO SESIA";"2.047";"14-02-2019";"14-02-2019";"20-12-2018"
"PIEMONTE";"NO";"RECETTO";"1.093";"11-11-2019";"11-11-2019";""
"PIEMONTE";"NO";"ROMAGNANO SESIA";"4.129";"23-04-2018";"23-04-2018";""
"PIEMONTE";"NO";"ROMENTINO";"6.027";"28-11-2019";"28-11-2019";""
"PIEMONTE";"NO";"SAN MAURIZIO D'OPAGLIO";"3.191";"03-11-2020";"03-11-2020";"19-09-2019"
"PIEMONTE";"NO";"SAN NAZZARO SESIA";"831";"12-03-2019";"12-03-2019";""
"PIEMONTE";"NO";"SAN PIETRO MOSEZZO";"2.127";"28-10-2019";"28-10-2019";"22-10-2019"
"PIEMONTE";"NO";"SILLAVENGO";"599";"28-03-2019";"28-03-2019";""
"PIEMONTE";"NO";"SIZZANO";"1.490";"22-02-2018";"22-02-2018";""
"PIEMONTE";"NO";"SORISO";"787";"21-10-2019";"21-10-2019";""
"PIEMONTE";"NO";"SOZZAGO";"1.196";"11-06-2018";"11-06-2018";""
"PIEMONTE";"NO";"SUNO";"3.069";"30-01-2020";"30-01-2020";"18-11-2019"
"PIEMONTE";"NO";"TERDOBBIATE";"521";"21-12-2018";"21-12-2018";""
"PIEMONTE";"NO";"TORNACO";"942";"29-05-2020";"29-05-2020";"16-04-2020"
"PIEMONTE";"NO";"TRECATE";"22.260";"19-04-2019";"19-04-2019";""
"PIEMONTE";"NO";"VAPRIO D'AGOGNA";"1.086";"28-02-2020";"28-02-2020";"13-02-2020"
"PIEMONTE";"NO";"VARALLO POMBIA";"5.450";"19-12-2018";"19-12-2018";""
"PIEMONTE";"NO";"VESPOLATE";"2.300";"13-05-2020";"13-05-2020";"19-11-2019"
"PIEMONTE";"NO";"VICOLUNGO";"912";"23-12-2019";"23-12-2019";"07-10-2019"
"PIEMONTE";"NO";"VINZAGLIO";"569";"04-11-2019";"04-11-2019";""
"PIEMONTE";"TO";"AGLIE'";"3.001";"17-12-2018";"17-12-2018";""
"PIEMONTE";"TO";"AIRASCA";"4.411";"20-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"ALA DI STURA";"499";"14-10-2019";"";"02-10-2019"
"PIEMONTE";"TO";"ALBIANO D'IVREA";"1.869";"24-09-2018";"24-09-2018";""
"PIEMONTE";"TO";"ALMESE";"6.793";"06-11-2018";"06-11-2018";""
"PIEMONTE";"TO";"ALPETTE";"290";"29-10-2018";"29-10-2018";""
"PIEMONTE";"TO";"ALPIGNANO";"17.917";"19-11-2019";"19-11-2019";"31-10-2019"
"PIEMONTE";"TO";"ANDEZENO";"2.163";"07-11-2019";"07-11-2019";""
"PIEMONTE";"TO";"ANDRATE";"537";"05-10-2018";"05-10-2018";""
"PIEMONTE";"TO";"ANGROGNA";"1.059";"20-11-2019";"20-11-2019";""
"PIEMONTE";"TO";"ARIGNANO";"1.182";"04-07-2018";"04-07-2018";""
"PIEMONTE";"TO";"AVIGLIANA";"13.846";"21-06-2018";"21-06-2018";""
"PIEMONTE";"TO";"AZEGLIO";"1.396";"29-11-2018";"29-11-2018";""
"PIEMONTE";"TO";"BAIRO";"869";"15-10-2019";"";"01-10-2019"
"PIEMONTE";"TO";"BALANGERO";"3.350";"19-09-2019";"";""
"PIEMONTE";"TO";"BALDISSERO CANAVESE";"581";"08-11-2018";"08-11-2018";""
"PIEMONTE";"TO";"BALDISSERO TORINESE";"4.006";"21-04-2021";"21-04-2021";"21-04-2021"
"PIEMONTE";"TO";"BALME";"121";"18-01-2021";"18-01-2021";"15-12-2020"
"PIEMONTE";"TO";"BANCHETTE";"3.569";"11-10-2018";"09-10-2018";""
"PIEMONTE";"TO";"BARBANIA";"1.741";"24-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"BARDONECCHIA";"3.502";"03-07-2018";"03-07-2018";""
"PIEMONTE";"TO";"BARONE CANAVESE";"649";"05-11-2018";"05-11-2018";""
"PIEMONTE";"TO";"BEINASCO";"18.957";"30-10-2018";"30-10-2018";""
"PIEMONTE";"TO";"BIBIANA";"4.168";"13-12-2019";"13-12-2019";""
"PIEMONTE";"TO";"BOBBIO PELLICE";"1.527";"18-12-2019";"18-12-2019";""
"PIEMONTE";"TO";"BOLLENGO";"2.379";"26-11-2018";"26-11-2018";""
"PIEMONTE";"TO";"BORGARO TORINESE";"12.503";"10-12-2019";"10-12-2019";"18-09-2019"
"PIEMONTE";"TO";"BORGIALLO";"629";"27-06-2018";"27-06-2018";""
"PIEMONTE";"TO";"BORGOFRANCO D'IVREA";"4.020";"20-11-2018";"20-11-2018";""
"PIEMONTE";"TO";"BORGOMASINO";"890";"05-06-2019";"05-06-2019";""
"PIEMONTE";"TO";"BORGONE SUSA";"2.378";"10-12-2019";"10-12-2019";""
"PIEMONTE";"TO";"BOSCONERO";"3.436";"01-10-2018";"01-10-2018";""
"PIEMONTE";"TO";"BRANDIZZO";"9.331";"26-02-2019";"26-02-2019";""
"PIEMONTE";"TO";"BRICHERASIO";"5.700";"05-12-2018";"05-12-2018";""
"PIEMONTE";"TO";"BROSSO";"436";"09-08-2019";"";"10-07-2019"
"PIEMONTE";"TO";"BROZOLO";"502";"03-10-2019";"";"12-09-2019"
"PIEMONTE";"TO";"BRUINO";"9.064";"16-05-2018";"16-05-2018";""
"PIEMONTE";"TO";"BRUSASCO";"1.745";"25-11-2019";"25-11-2019";"04-11-2019"
"PIEMONTE";"TO";"BRUZOLO";"1.609";"19-12-2019";"19-12-2019";"15-10-2019"
"PIEMONTE";"TO";"BURIASCO";"1.769";"24-02-2020";"24-02-2020";""
"PIEMONTE";"TO";"BUROLO";"1.247";"22-11-2018";"22-11-2018";""
"PIEMONTE";"TO";"BUSANO";"1.733";"21-12-2018";"21-12-2018";""
"PIEMONTE";"TO";"BUSSOLENO";"6.441";"26-09-2019";"07-06-2019";"13-02-2019"
"PIEMONTE";"TO";"BUTTIGLIERA ALTA";"7.004";"31-07-2018";"30-07-2018";""
"PIEMONTE";"TO";"CAFASSE";"3.672";"16-04-2020";"16-04-2020";""
"PIEMONTE";"TO";"CALUSO";"8.875";"28-11-2019";"28-11-2019";"19-11-2019"
"PIEMONTE";"TO";"CAMBIANO";"6.404";"08-01-2020";"08-01-2020";"19-12-2019"
"PIEMONTE";"TO";"CAMPIGLIONE FENILE";"1.566";"01-12-2020";"01-12-2020";"09-11-2020"
"PIEMONTE";"TO";"CANDIA CANAVESE";"1.496";"01-10-2018";"01-10-2018";""
"PIEMONTE";"TO";"CANDIOLO";"5.926";"12-10-2020";"12-10-2020";"27-07-2020"
"PIEMONTE";"TO";"CANISCHIO";"314";"20-11-2018";"20-11-2018";""
"PIEMONTE";"TO";"CANTALUPA";"2.940";"20-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"CANTOIRA";"626";"07-10-2019";"";"01-07-2019"
"PIEMONTE";"TO";"CAPRIE";"2.187";"17-10-2019";"17-10-2019";""
"PIEMONTE";"TO";"CARAVINO";"1.143";"28-12-2018";"28-12-2018";""
"PIEMONTE";"TO";"CAREMA";"825";"07-08-2018";"07-08-2018";""
"PIEMONTE";"TO";"CARIGNANO";"10.777";"21-03-2019";"21-03-2019";""
"PIEMONTE";"TO";"CARMAGNOLA";"31.299";"14-09-2018";"14-09-2018";""
"PIEMONTE";"TO";"CASALBORGONE";"2.010";"06-08-2019";"06-08-2019";""
"PIEMONTE";"TO";"CASCINETTE D'IVREA";"1.718";"03-09-2018";"03-09-2018";""
"PIEMONTE";"TO";"CASELETTE";"3.276";"03-09-2018";"03-09-2018";""
"PIEMONTE";"TO";"CASELLE TORINESE";"14.809";"18-12-2019";"18-12-2019";"09-12-2019"
"PIEMONTE";"TO";"CASTAGNETO PO";"1.993";"28-03-2019";"28-03-2019";""
"PIEMONTE";"TO";"CASTAGNOLE PIEMONTE";"2.662";"10-04-2019";"10-04-2019";""
"PIEMONTE";"TO";"CASTELLAMONTE";"10.836";"13-11-2018";"13-11-2018";""
"PIEMONTE";"TO";"CASTELNUOVO NIGRA";"510";"04-12-2018";"04-12-2018";""
"PIEMONTE";"TO";"CASTIGLIONE TORINESE";"6.868";"15-07-2020";"15-07-2020";""
"PIEMONTE";"TO";"CAVAGNOLO";"2.427";"15-10-2020";"15-10-2020";"23-06-2020"
"PIEMONTE";"TO";"CAVOUR";"6.872";"10-06-2020";"10-06-2020";"03-06-2020"
"PIEMONTE";"TO";"CERCENASCO";"2.169";"11-12-2018";"11-12-2018";""
"PIEMONTE";"TO";"CERES";"1.103";"05-12-2019";"05-12-2019";"30-05-2019"
"PIEMONTE";"TO";"CERESOLE REALE";"167";"09-11-2018";"09-11-2018";""
"PIEMONTE";"TO";"CESANA TORINESE";"1.023";"10-12-2018";"10-12-2018";""
"PIEMONTE";"TO";"CHIALAMBERTO";"380";"23-04-2020";"23-04-2020";"02-12-2019"
"PIEMONTE";"TO";"CHIANOCCO";"1.660";"03-12-2019";"03-12-2019";"25-11-2019"
"PIEMONTE";"TO";"CHIAVERANO";"2.240";"05-11-2018";"05-11-2018";""
"PIEMONTE";"TO";"CHIERI";"39.316";"28-08-2018";"28-08-2018";""
"PIEMONTE";"TO";"CHIESANUOVA";"246";"26-10-2018";"26-10-2018";""
"PIEMONTE";"TO";"CHIOMONTE";"990";"18-11-2019";"18-11-2019";"25-07-2019"
"PIEMONTE";"TO";"CHIUSA DI SAN MICHELE";"1.666";"06-11-2019";"06-11-2019";""
"PIEMONTE";"TO";"CHIVASSO";"28.481";"17-10-2019";"17-10-2019";"09-09-2019"
"PIEMONTE";"TO";"CICONIO";"381";"17-09-2019";"";"12-07-2019"
"PIEMONTE";"TO";"CINTANO";"283";"04-12-2018";"04-12-2018";""
"PIEMONTE";"TO";"CINZANO";"374";"23-10-2019";"23-10-2019";""
"PIEMONTE";"TO";"CIRIE'";"19.695";"12-11-2019";"12-11-2019";"03-10-2019"
"PIEMONTE";"TO";"CLAVIERE";"270";"10-12-2018";"10-12-2018";""
"PIEMONTE";"TO";"COASSOLO TORINESE";"1.606";"15-02-2019";"15-02-2019";""
"PIEMONTE";"TO";"COAZZE";"3.521";"24-04-2020";"24-04-2020";"02-12-2019"
"PIEMONTE";"TO";"COLLEGNO";"52.337";"28-11-2018";"28-11-2018";""
"PIEMONTE";"TO";"COLLERETTO CASTELNUOVO";"353";"05-10-2018";"05-10-2018";""
"PIEMONTE";"TO";"COLLERETTO GIACOSA";"651";"04-09-2018";"04-09-2018";""
"PIEMONTE";"TO";"CONDOVE";"4.770";"15-11-2019";"15-11-2019";"12-07-2019"
"PIEMONTE";"TO";"CORIO";"3.486";"29-11-2018";"29-11-2018";""
"PIEMONTE";"TO";"COSSANO CANAVESE";"529";"27-12-2018";"27-12-2018";""
"PIEMONTE";"TO";"CUCEGLIO";"1.062";"27-09-2018";"27-09-2018";""
"PIEMONTE";"TO";"CUMIANA";"9.082";"07-11-2019";"07-11-2019";""
"PIEMONTE";"TO";"CUORGNE'";"10.622";"11-09-2018";"11-09-2018";""
"PIEMONTE";"TO";"DRUENTO";"9.610";"08-04-2021";"08-04-2021";"28-10-2020"
"PIEMONTE";"TO";"EXILLES";"334";"02-12-2019";"02-12-2019";"16-05-2019"
"PIEMONTE";"TO";"FAVRIA";"5.512";"07-11-2018";"07-11-2018";""
"PIEMONTE";"TO";"FELETTO";"2.536";"15-05-2018";"15-05-2018";""
"PIEMONTE";"TO";"FENESTRELLE";"572";"03-12-2020";"03-12-2020";"26-11-2020"
"PIEMONTE";"TO";"FIANO";"2.853";"18-10-2019";"18-10-2019";""
"PIEMONTE";"TO";"FIORANO CANAVESE";"844";"28-06-2018";"28-06-2018";""
"PIEMONTE";"TO";"FOGLIZZO";"2.604";"05-11-2018";"05-11-2018";""
"PIEMONTE";"TO";"FORNO CANAVESE";"3.635";"28-11-2018";"28-11-2018";""
"PIEMONTE";"TO";"FRASSINETTO";"313";"05-12-2018";"05-12-2018";""
"PIEMONTE";"TO";"FRONT";"1.835";"20-11-2018";"20-11-2018";""
"PIEMONTE";"TO";"FROSSASCO";"3.444";"21-11-2018";"21-11-2018";""
"PIEMONTE";"TO";"GARZIGLIANA";"786";"09-10-2019";"";"21-02-2019"
"PIEMONTE";"TO";"GASSINO TORINESE";"10.169";"14-11-2019";"14-11-2019";"10-10-2019"
"PIEMONTE";"TO";"GERMAGNANO";"1.212";"12-11-2019";"12-11-2019";""
"PIEMONTE";"TO";"GIAGLIONE";"627";"19-09-2019";"";""
"PIEMONTE";"TO";"GIAVENO";"18.048";"03-07-2018";"03-07-2018";""
"PIEMONTE";"TO";"GIVOLETTO";"4.434";"28-11-2018";"28-11-2018";""
"PIEMONTE";"TO";"GRAVERE";"747";"04-03-2019";"04-03-2019";""
"PIEMONTE";"TO";"GROSCAVALLO";"211";"07-10-2019";"";""
"PIEMONTE";"TO";"GROSSO";"1.052";"11-03-2020";"11-03-2020";""
"PIEMONTE";"TO";"GRUGLIASCO";"39.830";"19-09-2018";"19-09-2018";""
"PIEMONTE";"TO";"INGRIA";"76";"25-10-2018";"25-10-2018";""
"PIEMONTE";"TO";"INVERSO PINASCA";"822";"27-09-2018";"27-09-2018";""
"PIEMONTE";"TO";"ISOLABELLA";"433";"18-12-2019";"18-12-2019";"10-04-2019"
"PIEMONTE";"TO";"ISSIGLIO";"463";"17-12-2018";"17-12-2018";""
"PIEMONTE";"TO";"IVREA";"25.843";"11-12-2018";"11-12-2018";""
"PIEMONTE";"TO";"LA CASSA";"1.865";"14-12-2018";"14-12-2018";""
"PIEMONTE";"TO";"LA LOGGIA";"9.443";"05-06-2019";"05-06-2019";""
"PIEMONTE";"TO";"LANZO TORINESE";"5.407";"27-11-2019";"27-11-2019";""
"PIEMONTE";"TO";"LAURIANO";"1.849";"07-12-2018";"07-12-2018";""
"PIEMONTE";"TO";"LEINI";"17.238";"09-04-2020";"09-04-2020";"24-01-2020"
"PIEMONTE";"TO";"LEMIE";"217";"17-10-2019";"17-10-2019";""
"PIEMONTE";"TO";"LESSOLO";"2.016";"02-11-2018";"02-11-2018";""
"PIEMONTE";"TO";"LEVONE";"525";"15-11-2018";"15-11-2018";""
"PIEMONTE";"TO";"LOCANA";"1.475";"03-02-2020";"03-02-2020";"27-01-2020"
"PIEMONTE";"TO";"LOMBARDORE";"1.896";"18-12-2018";"18-12-2018";""
"PIEMONTE";"TO";"LOMBRIASCO";"1.246";"14-11-2019";"14-11-2019";""
"PIEMONTE";"TO";"LORANZE'";"1.262";"13-07-2018";"13-07-2018";""
"PIEMONTE";"TO";"LUSERNA SAN GIOVANNI";"8.703";"18-12-2018";"18-12-2018";""
"PIEMONTE";"TO";"LUSERNETTA";"669";"18-02-2020";"18-02-2020";"12-12-2019"
"PIEMONTE";"TO";"LUSIGLIE'";"566";"08-07-2019";"08-07-2019";""
"PIEMONTE";"TO";"MACELLO";"1.614";"19-03-2020";"19-03-2020";"17-03-2020"
"PIEMONTE";"TO";"MAGLIONE";"663";"19-12-2018";"19-12-2018";""
"PIEMONTE";"TO";"MAPPANO";"7.572";"08-10-2020";"08-10-2020";"13-05-2020"
"PIEMONTE";"TO";"MARENTINO";"1.425";"28-03-2019";"28-03-2019";""
"PIEMONTE";"TO";"MASSELLO";"75";"13-03-2019";"13-03-2019";""
"PIEMONTE";"TO";"MATHI";"4.142";"16-10-2019";"16-10-2019";""
"PIEMONTE";"TO";"MATTIE";"784";"10-10-2019";"";"30-08-2019"
"PIEMONTE";"TO";"MAZZE'";"4.885";"03-12-2018";"03-12-2018";""
"PIEMONTE";"TO";"MEANA DI SUSA";"899";"13-09-2019";"";"29-07-2019"
"PIEMONTE";"TO";"MERCENASCO";"1.520";"03-12-2018";"03-12-2018";""
"PIEMONTE";"TO";"MEZZENILE";"794";"10-12-2019";"10-12-2019";""
"PIEMONTE";"TO";"MOMBELLO DI TORINO";"412";"30-07-2018";"30-07-2018";""
"PIEMONTE";"TO";"MOMPANTERO";"685";"16-04-2019";"16-04-2019";""
"PIEMONTE";"TO";"MONASTERO DI LANZO";"355";"23-04-2020";"23-04-2020";"23-01-2020"
"PIEMONTE";"TO";"MONCALIERI";"62.046";"03-12-2018";"";""
"PIEMONTE";"TO";"MONCENISIO";"45";"12-11-2019";"12-11-2019";"29-10-2019"
"PIEMONTE";"TO";"MONTALDO TORINESE";"766";"17-07-2019";"17-07-2019";"11-07-2019"
"PIEMONTE";"TO";"MONTALENGHE";"1.067";"27-11-2019";"27-11-2019";"15-11-2019"
"PIEMONTE";"TO";"MONTALTO DORA";"3.798";"22-01-2019";"21-01-2019";"16-01-2019"
"PIEMONTE";"TO";"MONTANARO";"6.054";"12-07-2018";"12-07-2018";""
"PIEMONTE";"TO";"MONTEU DA PO";"996";"19-07-2019";"19-07-2019";""
"PIEMONTE";"TO";"MORIONDO TORINESE";"904";"04-02-2019";"04-02-2019";""
"PIEMONTE";"TO";"NICHELINO";"49.988";"16-01-2019";"09-01-2019";"15-01-2019"
"PIEMONTE";"TO";"NOASCA";"121";"10-09-2019";"03-09-2019";"28-08-2019"
"PIEMONTE";"TO";"NOLE";"7.374";"24-09-2019";"";""
"PIEMONTE";"TO";"NOMAGLIO";"371";"13-09-2018";"13-09-2018";""
"PIEMONTE";"TO";"NONE";"8.591";"27-11-2018";"27-11-2018";""
"PIEMONTE";"TO";"NOVALESA";"576";"27-02-2019";"27-02-2019";"08-02-2019"
"PIEMONTE";"TO";"OGLIANICO";"1.574";"03-10-2018";"03-10-2018";""
"PIEMONTE";"TO";"ORBASSANO";"24.752";"02-10-2019";"02-10-2019";"27-09-2019"
"PIEMONTE";"TO";"ORIO CANAVESE";"814";"04-11-2019";"04-11-2019";"26-07-2019"
"PIEMONTE";"TO";"OSASCO";"1.352";"16-07-2019";"16-07-2019";"11-07-2019"
"PIEMONTE";"TO";"OSASIO";"1.166";"02-12-2019";"02-12-2019";"04-10-2019"
"PIEMONTE";"TO";"OULX";"3.655";"31-10-2019";"31-10-2019";"17-10-2019"
"PIEMONTE";"TO";"OZEGNA";"1.258";"07-08-2019";"28-06-2019";""
"PIEMONTE";"TO";"PALAZZO CANAVESE";"945";"13-12-2018";"13-12-2018";""
"PIEMONTE";"TO";"PANCALIERI";"2.556";"15-11-2018";"15-11-2018";""
"PIEMONTE";"TO";"PARELLA";"487";"11-10-2018";"11-10-2018";""
"PIEMONTE";"TO";"PAVAROLO";"1.220";"20-12-2019";"20-12-2019";""
"PIEMONTE";"TO";"PAVONE CANAVESE";"4.030";"11-12-2018";"11-12-2018";""
"PIEMONTE";"TO";"PECETTO TORINESE";"4.617";"11-12-2017";"11-12-2017";""
"PIEMONTE";"TO";"PEROSA ARGENTINA";"3.491";"18-09-2018";"18-09-2018";""
"PIEMONTE";"TO";"PEROSA CANAVESE";"602";"18-12-2018";"18-12-2018";""
"PIEMONTE";"TO";"PERRERO";"864";"13-10-2020";"13-10-2020";"07-10-2020"
"PIEMONTE";"TO";"PERTUSIO";"792";"06-12-2018";"06-12-2018";""
"PIEMONTE";"TO";"PESSINETTO";"679";"11-12-2019";"11-12-2019";"19-11-2019"
"PIEMONTE";"TO";"PIANEZZA";"16.436";"12-11-2018";"12-11-2018";""
"PIEMONTE";"TO";"PINASCA";"3.174";"18-10-2018";"18-10-2018";""
"PIEMONTE";"TO";"PINEROLO";"40.925";"28-11-2019";"28-11-2019";"21-10-2019"
"PIEMONTE";"TO";"PINO TORINESE";"9.361";"16-10-2019";"16-10-2019";"09-10-2019"
"PIEMONTE";"TO";"PIOBESI TORINESE";"4.092";"04-11-2020";"04-11-2020";"14-10-2020"
"PIEMONTE";"TO";"PIOSSASCO";"19.645";"04-11-2019";"04-11-2019";"30-09-2019"
"PIEMONTE";"TO";"PISCINA";"4.150";"19-07-2019";"19-07-2019";"10-07-2019"
"PIEMONTE";"TO";"PIVERONE";"1.556";"11-12-2018";"10-12-2018";""
"PIEMONTE";"TO";"POIRINO";"11.047";"14-06-2019";"14-06-2019";""
"PIEMONTE";"TO";"POMARETTO";"1.088";"11-06-2019";"04-06-2019";""
"PIEMONTE";"TO";"PONT CANAVESE";"3.446";"15-01-2020";"15-01-2020";"05-12-2019"
"PIEMONTE";"TO";"PORTE";"1.193";"04-11-2019";"04-11-2019";"24-07-2019"
"PIEMONTE";"TO";"PRAGELATO";"822";"12-12-2018";"12-12-2018";""
"PIEMONTE";"TO";"PRALI";"339";"16-10-2020";"16-10-2020";"02-10-2020"
"PIEMONTE";"TO";"PRALORMO";"2.161";"22-10-2019";"22-10-2019";"04-07-2019"
"PIEMONTE";"TO";"PRAMOLLO";"580";"07-02-2018";"07-02-2018";""
"PIEMONTE";"TO";"PRAROSTINO";"1.618";"18-03-2019";"18-03-2019";""
"PIEMONTE";"TO";"PRASCORSANO";"798";"07-11-2018";"07-11-2018";""
"PIEMONTE";"TO";"PRATIGLIONE";"569";"04-07-2018";"03-07-2018";""
"PIEMONTE";"TO";"QUAGLIUZZO";"354";"20-09-2018";"20-09-2018";""
"PIEMONTE";"TO";"QUASSOLO";"393";"20-12-2018";"20-12-2018";""
"PIEMONTE";"TO";"QUINCINETTO";"1.146";"26-11-2018";"26-11-2018";""
"PIEMONTE";"TO";"REANO";"1.887";"24-05-2021";"24-05-2021";""
"PIEMONTE";"TO";"RIBORDONE";"55";"27-09-2018";"27-09-2018";""
"PIEMONTE";"TO";"RIVA PRESSO CHIERI";"5.065";"09-12-2019";"09-12-2019";""
"PIEMONTE";"TO";"RIVALBA";"1.236";"03-06-2019";"03-06-2019";""
"PIEMONTE";"TO";"RIVALTA DI TORINO";"21.690";"13-09-2018";"13-09-2018";""
"PIEMONTE";"TO";"RIVARA";"2.777";"31-07-2018";"31-07-2018";""
"PIEMONTE";"TO";"RIVAROLO CANAVESE";"13.900";"19-12-2018";"19-12-2018";""
"PIEMONTE";"TO";"RIVAROSSA";"1.702";"08-11-2018";"08-11-2018";""
"PIEMONTE";"TO";"RIVOLI";"51.775";"10-12-2018";"10-12-2018";""
"PIEMONTE";"TO";"ROBASSOMERO";"3.234";"17-01-2020";"17-01-2020";""
"PIEMONTE";"TO";"ROCCA CANAVESE";"1.986";"14-12-2018";"14-12-2018";""
"PIEMONTE";"TO";"ROLETTO";"2.386";"14-12-2018";"14-12-2018";""
"PIEMONTE";"TO";"ROMANO CANAVESE";"3.097";"12-12-2018";"12-12-2018";""
"PIEMONTE";"TO";"RONCO CANAVESE";"811";"26-09-2018";"26-09-2018";""
"PIEMONTE";"TO";"RONDISSONE";"2.263";"25-09-2019";"";""
"PIEMONTE";"TO";"RORA'";"593";"06-12-2019";"06-12-2019";"04-11-2019"
"PIEMONTE";"TO";"ROSTA";"5.475";"29-03-2019";"29-03-2019";""
"PIEMONTE";"TO";"ROURE";"819";"05-05-2020";"05-05-2020";"20-01-2020"
"PIEMONTE";"TO";"RUBIANA";"2.649";"18-12-2018";"18-12-2018";""
"PIEMONTE";"TO";"RUEGLIO";"969";"19-09-2018";"19-09-2018";""
"PIEMONTE";"TO";"SALASSA";"1.935";"17-12-2018";"17-12-2018";""
"PIEMONTE";"TO";"SALBERTRAND";"750";"19-02-2020";"19-02-2020";"13-02-2020"
"PIEMONTE";"TO";"SALERANO CANAVESE";"522";"11-12-2018";"11-12-2018";""
